PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Lonnie Walker IV,BKN,17,9,8,362,42,3,7.1,63,66.7,3,70.0,10.2
Luguentz Dort,OKC,17,11,6,492,55,12,21.8,93,59.1,6,63.2,7.8
Luka Doncic,DAL,17,11,6,606,132,22,16.7,198,66.7,15,72.1,5.5
Luka Garza,MIN,4,2,2,13,3,0,0.0,4,75.0,1,100.0,5.7
Luka Samanic,UTA,7,1,6,52,13,0,0.0,18,72.2,1,76.5,9.1
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,14,10,4,197,30,11,36.7,66,45.5,14,57.7,5.1
Malachi Flynn,TOR,15,7,8,274,28,4,14.3,60,46.7,5,50.9,8.2
Malaki Branham,SAS,13,2,11,264,22,2,9.1,40,55.0,3,59.5,13.3
Malcolm Brogdon,POR,13,6,7,404,43,5,11.6,86,50.0,10,56.6,10.1
Malik Beasley,MIL,21,15,6,616,81,13,16.0,140,57.9,11,62.8,7.4
Malik Monk,SAC,16,10,6,401,40,5,12.5,66,60.6,4,64.5,8.9
MarJon Beauchamp,MIL,16,10,6,269,30,6,20.0,50,60.0,4,65.2,10.2
Marcus Morris Sr.,PHI,10,6,4,134,20,2,10.0,32,62.5,3,69.0,6.0
Marcus Sasser,DET,17,2,15,346,36,2,5.6,60,60.0,4,64.3,11.3
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,18,6,12,488,107,39,36.4,186,57.5,15,62.6,4.5
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markieff Morris,DAL,1,0,1,14,1,1,100.0,4,25.0,0,25.0,6.9
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,19,2,17,343,56,17,30.4,89,62.9,8,69.1,5.3
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,15,4,11,349,24,5,20.8,45,53.3,3,57.1,7.0
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,13,8,5,269,43,10,23.3,70,61.4,6,67.2,6.4
Max Strus,CLE,20,11,9,705,96,20,20.8,145,66.2,10,71.1,9.1
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,2,0,2,16,1,0,0.0,5,20.0,0,20.0,12.4
Michael Porter Jr.,DEN,19,12,7,594,123,28,22.8,196,62.8,12,66.8,4.8
Mikal Bridges,BKN,19,10,9,665,96,18,18.8,146,65.8,17,74.4,7.5
Mike Conley,MIN,18,14,4,537,46,3,6.5,83,55.4,11,63.9,9.8
Mike Muscala,WAS,6,1,5,78,17,6,35.3,26,65.4,4,77.3,4.9
Miles Bridges,CHA,8,3,5,290,49,12,24.5,75,65.3,10,75.4,5.3
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,20,12,8,595,101,42,41.6,167,60.5,14,66.0,5.7
Mo Bamba,PHI,7,4,3,52,9,1,11.1,23,39.1,1,40.9,2.8
Moritz Wagner,ORL,19,14,5,369,49,11,22.4,92,53.3,15,63.6,6.3
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,18,9,9,340,39,11,28.2,63,61.9,9,72.2,6.9
Moussa Diabate,LAC,7,5,2,48,5,3,60.0,12,41.7,2,50.0,2.5
Myles Turner,IND,19,11,8,517,116,42,36.2,196,59.2,21,66.3,4.4
Naji Marshall,NOP,13,8,5,277,43,8,18.6,78,55.1,6,59.7,9.0
Nassir Little,PHX,14,9,5,221,25,6,24.0,60,41.7,10,50.0,5.5
Nate Hinton,HOU,2,0,2,9,2,0,0.0,4,50.0,1,66.7,6.3
Naz Reid,MIN,19,15,4,406,58,17,29.3,109,53.2,14,61.1,5.9
Neemias Queta,BOS,3,3,0,31,9,1,11.1,13,69.2,0,69.2,8.1
Nic Claxton,BKN,10,5,5,271,52,14,26.9,96,54.2,11,61.2,4.8
Nick Richards,CHA,12,3,9,201,50,19,38.0,90,55.6,6,59.5,3.7
Nick Smith Jr.,CHA,4,1,3,42,3,0,0.0,8,37.5,1,42.9,13.9
Nickeil Alexander-Walker,MIN,15,13,2,365,33,8,24.2,68,48.5,6,53.2,10.4
Nicolas Batum,PHI,13,9,4,308,36,8,22.2,60,60.0,5,65.5,7.1
Nikola Jokic,DEN,18,11,7,611,168,59,35.1,261,64.4,23,70.6,4.9
Nikola Jovic,MIA,3,0,3,45,20,5,25.0,26,76.9,2,83.3,6.4
Nikola Vucevic,CHI,20,7,13,690,152,25,16.4,231,65.8,12,69.4,5.3
Noah Clowney,BKN,1,1,0,3,1,0,0.0,2,50.0,0,50.0,2.2
Norman Powell,LAC,17,9,8,422,32,7,21.9,46,69.6,5,78.0,9.2
OG Anunoby,TOR,15,7,8,474,45,7,15.6,85,52.9,8,58.4,8.5
Obi Toppin,IND,18,10,8,460,41,7,17.1,82,50.0,7,54.7,5.6
Ochai Agbaji,UTA,16,6,10,358,36,11,30.6,66,54.5,4,58.1,8.2
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,5,2,3,41,7,1,14.3,9,77.8,0,77.8,3.9
Omer Yurtseven,UTA,11,4,7,162,45,9,20.0,62,72.6,4,77.6,3.6
Onyeka Okongwu,ATL,18,8,10,421,77,26,33.8,122,63.1,7,67.0,5.1
Orlando Robinson,MIA,5,2,3,93,17,3,17.6,35,48.6,3,53.1,4.0
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,8,4,4,95,13,0,0.0,20,65.0,3,76.5,8.4
Ousmane Dieng,OKC,11,5,6,116,16,8,50.0,27,59.3,2,64.0,7.2
P.J. Tucker,LAC,13,5,8,218,27,3,11.1,41,65.9,4,73.0,7.8
P.J. Washington,CHA,17,5,12,537,71,11,15.5,140,50.7,12,55.5,5.4
Paolo Banchero,ORL,19,14,5,634,106,10,9.4,172,61.6,14,67.1,6.6
Pascal Siakam,TOR,19,8,11,648,102,13,12.7,150,68.0,12,73.9,6.4
Pat Connaughton,MIL,17,12,5,397,51,13,25.5,87,58.6,6,63.0,5.6
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,17,11,6,324,43,4,9.3,75,57.3,4,60.6,7.7
Patrick Williams,CHI,19,6,13,471,57,9,15.8,103,55.3,8,60.0,5.9
Patty Mills,ATL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,1.4
Paul George,LAC,19,9,10,676,99,19,19.2,156,63.5,11,68.3,7.6
Paul Reed,PHI,19,12,7,280,49,19,38.8,95,51.6,9,57.0,4.0
Payton Pritchard,BOS,18,13,5,378,45,8,17.8,87,51.7,7,56.3,9.8
Peyton Watson,DEN,14,9,5,227,26,2,7.7,52,50.0,5,55.3,6.3
Precious Achiuwa,TOR,14,5,9,254,54,13,24.1,75,72.0,8,80.6,6.1
Quentin Grimes,NYK,16,9,7,362,19,5,26.3,55,34.5,11,43.2,7.2
RJ Barrett,NYK,15,10,5,442,49,4,8.2,91,53.8,11,61.3,6.0
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,6,1,5,60,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,16,11,5,445,40,9,22.5,70,57.1,2,58.8,9.2
Richaun Holmes,DAL,8,3,5,101,23,9,39.1,38,60.5,5,69.7,6.1
Robert Covington,PHI,16,9,7,336,43,13,30.2,82,52.4,6,56.6,7.3
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,17,10,7,514,85,23,27.1,136,62.5,13,69.1,6.1
Rudy Gobert,MIN,19,15,4,622,152,36,23.7,264,57.6,22,62.8,3.8
Rui Hachimura,LAL,11,7,4,270,36,7,19.4,61,59.0,4,63.2,7.2
Russell Westbrook,LAC,19,9,10,507,97,16,16.5,130,74.6,9,80.2,9.2
Ryan Arcidiacono,NYK,3,1,2,8,3,0,0.0,5,60.0,1,75.0,7.2
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,18,8,10,525,72,15,20.8,100,72.0,5,75.8,7.9
Sam Hauser,BOS,20,15,5,458,54,7,13.0,99,54.5,11,61.4,7.1
Sam Merrill,CLE,4,1,3,61,4,1,25.0,9,44.4,1,50.0,8.8
Sandro Mamukelashvili,SAS,6,0,6,48,7,2,28.6,13,53.8,1,58.3,6.4
Santi Aldama,MEM,13,5,8,354,63,10,15.9,96,65.6,7,70.8,5.8
Sasha Vezenkov,SAC,14,8,6,201,30,10,33.3,55,54.5,6,61.2,6.0
Scoot Henderson,POR,9,4,5,230,19,3,15.8,47,40.4,8,48.7,9.4
Scottie Barnes,TOR,19,8,11,657,120,39,32.5,193,62.2,9,65.2,5.7
Seth Curry,DAL,9,4,5,133,14,1,7.1,23,60.9,1,63.6,9.4
Shaedon Sharpe,POR,18,6,12,663,76,7,9.2,127,59.8,8,63.9,8.0
Shai Gilgeous-Alexander,OKC,17,12,5,592,87,15,17.2,145,60.0,12,65.4,9.0
Shake Milton,MIN,16,12,4,276,33,6,18.2,51,64.7,6,73.3,10.0
Shaquille Harrison,MEM,2,1,1,4,2,1,50.0,3,66.7,0,66.7,12.6
Simone Fontecchio,UTA,17,6,11,315,31,7,22.6,59,52.5,7,59.6,8.1
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,18,9,9,565,63,18,28.6,94,67.0,2,68.5,10.1
Stanley Umude,DET,9,0,9,137,25,9,36.0,46,54.3,3,58.1,6.3
Stephen Curry,GSW,17,9,8,567,72,14,19.4,133,54.1,15,61.0,8.4
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,11,6,5,170,25,5,20.0,43,58.1,3,62.5,9.3
Talen Horton-Tucker,UTA,18,7,11,415,48,11,22.9,83,57.8,3,60.0,8.5
Tari Eason,HOU,10,5,5,179,41,14,34.1,62,66.1,7,74.5,4.4
Taurean Prince,LAL,17,9,8,520,43,6,14.0,83,51.8,6,55.8,9.9
Taylor Hendricks,UTA,2,1,1,20,2,0,0.0,7,28.6,1,33.3,11.8
Terance Mann,LAC,13,6,7,347,35,10,28.6,63,55.6,8,63.6,5.1
Terry Rozier,CHA,9,3,6,324,28,7,25.0,52,53.8,4,58.3,11.2
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,3,3,0,22,2,1,50.0,3,66.7,0,66.7,10.9
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,12,7,5,163,36,11,30.6,54,66.7,2,69.2,3.9
Tim Hardaway Jr.,DAL,14,10,4,392,45,7,15.6,80,56.3,8,62.5,6.6
Tobias Harris,PHI,19,12,7,669,98,17,17.3,176,55.7,14,60.5,6.6
Torrey Craig,CHI,20,7,13,421,62,13,21.0,98,63.3,11,71.3,6.1
Toumani Camara,POR,18,6,12,448,41,12,29.3,85,48.2,15,58.6,6.1
Trae Young,ATL,17,7,10,614,38,3,7.9,69,55.1,5,59.4,12.7
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,15,3,12,361,37,1,2.7,63,58.7,1,59.7,11.5
Tre Mann,OKC,4,3,1,43,9,0,0.0,12,75.0,1,81.8,7.4
Trendon Watford,BKN,13,7,6,184,33,4,12.1,52,63.5,4,68.8,6.0
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,6,3,3,123,23,5,21.7,37,62.2,5,71.9,5.9
Trey Murphy III,NOP,2,2,0,52,4,0,0.0,12,33.3,4,50.0,8.2
Tristan Thompson,CLE,13,7,6,130,20,7,35.0,36,55.6,5,64.5,8.2
Troy Brown Jr.,MIN,14,11,3,205,31,14,45.2,52,59.6,4,64.6,6.2
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,17,10,7,583,58,8,13.8,86,67.4,5,71.6,9.5
Tyrese Maxey,PHI,18,12,6,691,71,6,8.5,112,63.4,2,64.5,10.1
Tyus Jones,WAS,19,3,16,509,47,1,2.1,71,66.2,1,67.1,11.1
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,18,3,15,540,136,26,19.1,201,67.7,12,72.0,5.7
Vince Williams Jr.,MEM,9,2,7,134,31,7,22.6,49,63.3,1,64.6,6.3
Walker Kessler,UTA,13,5,8,318,62,19,30.6,110,56.4,14,64.6,4.6
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,5,0,5,55,8,4,50.0,14,57.1,1,61.5,8.0
Xavier Tillman,MEM,8,1,7,202,35,7,20.0,58,60.3,6,67.3,6.9
Yuta Watanabe,PHX,13,7,6,237,26,3,11.5,53,49.1,4,53.1,6.5
Zach Collins,SAS,19,3,16,554,77,21,27.3,143,53.8,5,55.8,5.6
Zach LaVine,CHI,17,5,12,605,78,10,12.8,130,60.0,14,67.2,6.0
Zeke Nnaji,DEN,12,8,4,157,17,9,52.9,31,54.8,3,60.7,4.6
Ziaire Williams,MEM,15,4,11,368,65,16,24.6,85,76.5,5,81.3,7.3
Zion Williamson,NOP,18,11,7,562,69,16,23.2,107,64.5,2,65.7,7.8
