PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,3,3,0,44,4,0,0.0,9,44.4,0,44.4,4.4
Otto Porter Jr.,TOR,1,1,0,16,1,0,0.0,2,50.0,0,50.0,12.0
Ousmane Dieng,OKC,6,3,3,80,10,4,40.0,19,52.6,2,58.8,5.8
P.J. Tucker,LAC,4,2,2,87,13,3,23.1,21,61.9,1,65.0,9.0
P.J. Washington,CHA,4,1,3,131,18,4,22.2,39,46.2,3,50.0,5.2
Paolo Banchero,ORL,5,3,2,161,25,6,24.0,40,62.5,1,64.1,9.5
Pascal Siakam,TOR,6,2,4,213,33,2,6.1,48,68.8,4,75.0,4.7
Pat Connaughton,MIL,5,3,2,113,11,3,27.3,21,52.4,1,55.0,9.3
Patrick Beverley,PHI,4,3,1,79,7,0,0.0,16,43.8,2,50.0,5.4
Patrick Williams,CHI,6,2,4,133,17,3,17.6,34,50.0,4,56.7,5.6
Paul George,LAC,5,3,2,167,21,6,28.6,31,67.7,4,77.8,5.7
Paul Reed,PHI,4,3,1,53,12,7,58.3,19,63.2,2,70.6,3.2
Payton Pritchard,BOS,3,3,0,62,10,0,0.0,14,71.4,1,76.9,10.7
Peyton Watson,DEN,5,4,1,83,11,0,0.0,21,52.4,0,52.4,6.7
Precious Achiuwa,TOR,3,1,2,65,16,3,18.8,20,80.0,3,94.1,6.4
Quentin Grimes,NYK,6,2,4,152,10,2,20.0,24,41.7,4,50.0,7.4
RJ Barrett,NYK,4,2,2,125,9,1,11.1,20,45.0,3,52.9,4.8
Reggie Bullock Jr.,HOU,3,0,3,28,5,0,0.0,8,62.5,0,62.5,5.6
Reggie Jackson,DEN,4,4,0,84,9,2,22.2,14,64.3,0,64.3,9.2
Robert Covington,PHI,3,2,1,69,6,0,0.0,16,37.5,1,40.0,5.0
Robert Williams III,POR,5,2,3,108,26,7,26.9,30,86.7,0,86.7,6.4
Royce O'Neale,BKN,5,3,2,159,29,9,31.0,43,67.4,4,74.4,5.2
Rudy Gobert,MIN,4,2,2,126,35,9,25.7,53,66.0,1,67.3,3.6
Rui Hachimura,LAL,2,0,2,32,5,2,40.0,9,55.6,1,62.5,3.9
Russell Westbrook,LAC,5,3,2,169,31,2,6.5,42,73.8,2,77.5,10.8
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,2,0,2,13,4,0,0.0,9,44.4,1,50.0,6.7
Saddiq Bey,ATL,5,3,2,142,21,6,28.6,31,67.7,2,72.4,5.7
Sam Hauser,BOS,4,4,0,69,11,2,18.2,21,52.4,1,55.0,7.7
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,1,0,1,7,1,1,100.0,2,50.0,0,50.0,10.1
Sasha Vezenkov,SAC,4,2,2,64,11,4,36.4,16,68.8,3,84.6,5.5
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,6,2,4,213,44,16,36.4,71,62.0,1,62.9,6.3
Seth Curry,DAL,3,2,1,32,4,0,0.0,6,66.7,0,66.7,9.1
Shaedon Sharpe,POR,6,3,3,232,19,2,10.5,36,52.8,3,57.6,7.5
Shai Gilgeous-Alexander,OKC,5,3,2,171,31,6,19.4,51,60.8,4,66.0,7.1
Shake Milton,MIN,4,2,2,73,6,2,33.3,11,54.5,2,66.7,10.1
Simone Fontecchio,UTA,4,1,3,36,5,0,0.0,8,62.5,3,100.0,12.2
Skylar Mays,POR,2,2,0,24,1,1,100.0,5,20.0,1,25.0,7.8
Spencer Dinwiddie,BKN,4,2,2,107,8,1,12.5,13,61.5,0,61.5,9.1
Stanley Umude,DET,1,0,1,12,2,1,50.0,2,100.0,0,100.0,4.2
Stephen Curry,GSW,6,5,1,191,27,6,22.2,52,51.9,5,57.4,7.6
Svi Mykhailiuk,BOS,1,1,0,11,3,0,0.0,3,100.0,0,100.0,9.4
T.J. McConnell,IND,3,2,1,53,7,2,28.6,14,50.0,1,53.8,8.4
Talen Horton-Tucker,UTA,5,2,3,132,14,3,21.4,29,48.3,1,50.0,6.3
Taurean Prince,LAL,2,0,2,71,5,0,0.0,11,45.5,0,45.5,9.2
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terry Rozier,CHA,4,1,3,148,10,2,20.0,23,43.5,2,47.6,12.4
Theo Maledon,CHA,4,1,3,72,11,1,9.1,17,64.7,2,73.3,8.4
Thomas Bryant,MIA,6,2,4,95,17,5,29.4,28,60.7,1,63.0,3.6
Tim Hardaway Jr.,DAL,4,3,1,112,13,2,15.4,21,61.9,1,65.0,5.3
Tobias Harris,PHI,4,3,1,151,20,5,25.0,39,51.3,2,54.1,4.9
Torrey Craig,CHI,6,2,4,129,19,3,15.8,33,57.6,6,70.4,6.3
Toumani Camara,POR,6,3,3,147,15,2,13.3,28,53.6,5,65.2,5.5
Trae Young,ATL,5,3,2,174,10,1,10.0,15,66.7,3,83.3,13.9
Trayce Jackson-Davis,GSW,2,2,0,25,3,0,0.0,9,33.3,0,33.3,7.9
Tre Jones,SAS,5,3,2,130,15,1,6.7,25,60.0,1,62.5,9.8
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Trendon Watford,BKN,1,1,0,14,3,1,33.3,3,100.0,0,100.0,4.5
Tristan Thompson,CLE,4,1,3,43,6,2,33.3,16,37.5,3,46.2,14.7
Troy Brown Jr.,MIN,3,2,1,25,7,3,42.9,8,87.5,0,87.5,3.0
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,6,2,4,229,32,1,3.1,45,71.1,3,76.2,7.9
Tyrese Haliburton,IND,4,3,1,129,16,1,6.3,21,76.2,0,76.2,6.9
Tyrese Maxey,PHI,4,3,1,156,19,3,15.8,24,79.2,1,82.6,11.5
Tyus Jones,WAS,5,1,4,129,8,0,0.0,14,57.1,0,57.1,8.7
Udoka Azubuike,PHX,1,1,0,6,3,1,33.3,3,100.0,0,100.0,3.3
Vasilije Micic,OKC,1,0,1,12,1,0,0.0,2,50.0,0,50.0,10.0
Victor Wembanyama,SAS,5,3,2,143,29,9,31.0,50,58.0,2,60.4,5.9
Vince Williams Jr.,MEM,2,0,2,26,4,1,25.0,8,50.0,0,50.0,4.3
Walker Kessler,UTA,6,2,4,139,29,6,20.7,48,60.4,6,69.0,4.7
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Xavier Tillman,MEM,6,0,6,158,32,5,15.6,49,65.3,4,71.1,7.1
Yuta Watanabe,PHX,5,2,3,99,14,1,7.1,29,48.3,2,51.9,6.8
Zach Collins,SAS,5,3,2,158,23,7,30.4,47,48.9,0,48.9,4.8
Zach LaVine,CHI,6,2,4,211,25,4,16.0,47,53.2,4,58.1,6.3
Zeke Nnaji,DEN,4,3,1,57,10,4,40.0,15,66.7,2,76.9,4.9
Ziaire Williams,MEM,6,0,6,173,36,7,19.4,48,75.0,3,80.0,7.1
Zion Williamson,NOP,4,3,1,123,12,2,16.7,19,63.2,0,63.2,7.1
