PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,14,2,12,267,45,12,26.7,72,62.5,7,69.2,5.3
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,9,1,8,184,17,2,11.8,30,56.7,3,63.0,7.9
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,7,4,3,111,20,6,30.0,32,62.5,4,71.4,5.3
Max Strus,CLE,13,7,6,456,67,17,25.4,99,67.7,8,73.6,9.2
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,11,7,4,323,68,16,23.5,108,63.0,5,66.0,4.7
Mikal Bridges,BKN,13,6,7,442,60,12,20.0,94,63.8,12,73.2,7.2
Mike Conley,MIN,12,9,3,346,29,1,3.4,50,58.0,11,74.4,9.3
Mike Muscala,WAS,5,1,4,61,11,6,54.5,20,55.0,4,68.8,5.4
Miles Bridges,CHA,2,0,2,65,9,0,0.0,17,52.9,4,69.2,6.2
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,13,8,5,387,73,31,42.5,117,62.4,11,68.9,5.3
Mo Bamba,PHI,3,3,0,8,4,1,25.0,4,100.0,0,100.0,2.5
Moritz Wagner,ORL,12,8,4,234,32,8,25.0,55,58.2,11,72.7,6.6
Moses Brown,POR,1,0,1,7,0,0,0.0,3,0.0,0,0.0,0.0
Moses Moody,GSW,12,6,6,206,24,6,25.0,37,64.9,4,72.7,7.0
Moussa Diabate,LAC,5,3,2,39,5,3,60.0,11,45.5,2,55.6,2.5
Myles Turner,IND,12,7,5,316,67,24,35.8,121,55.4,14,62.6,4.2
Naji Marshall,NOP,4,2,2,77,9,3,33.3,20,45.0,2,50.0,6.2
Nassir Little,PHX,7,4,3,89,8,3,37.5,23,34.8,5,44.4,6.7
Naz Reid,MIN,12,9,3,255,36,11,30.6,68,52.9,9,61.0,5.9
Neemias Queta,BOS,1,1,0,5,2,0,0.0,2,100.0,0,100.0,12.4
Nic Claxton,BKN,5,2,3,125,30,9,30.0,50,60.0,4,65.2,4.6
Nick Richards,CHA,11,3,8,192,48,18,37.5,82,58.5,5,62.3,3.8
Nick Smith Jr.,CHA,3,0,3,29,3,0,0.0,7,42.9,1,50.0,13.9
Nickeil Alexander-Walker,MIN,8,7,1,154,20,6,30.0,36,55.6,3,60.6,10.9
Nicolas Batum,PHI,8,7,1,181,21,4,19.0,37,56.8,4,63.6,8.4
Nikola Jokic,DEN,11,7,4,376,117,38,32.5,179,65.4,14,70.9,5.2
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,13,5,8,451,102,17,16.7,153,66.7,4,68.5,5.7
Norman Powell,LAC,10,4,6,263,20,4,20.0,29,69.0,3,76.9,7.7
OG Anunoby,TOR,8,4,4,242,27,4,14.8,49,55.1,4,60.0,7.8
Obi Toppin,IND,11,6,5,253,28,7,25.0,46,60.9,3,65.1,5.9
Ochai Agbaji,UTA,11,4,7,234,25,8,32.0,45,55.6,2,58.1,9.3
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,4,2,2,27,7,1,14.3,9,77.8,0,77.8,3.9
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,11,5,6,245,47,18,38.3,73,64.4,3,67.1,5.0
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,5,5,0,62,8,1,12.5,15,53.3,1,57.1,7.2
Otto Porter Jr.,TOR,5,3,2,74,9,0,0.0,16,56.3,3,69.2,9.6
Ousmane Dieng,OKC,9,5,4,106,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,9,2,7,160,21,3,14.3,32,65.6,1,67.7,8.3
P.J. Washington,CHA,12,3,9,390,51,9,17.6,99,51.5,8,56.0,5.5
Paolo Banchero,ORL,12,8,4,397,65,8,12.3,112,58.0,9,63.1,7.4
Pascal Siakam,TOR,12,5,7,401,67,8,11.9,96,69.8,8,76.1,6.9
Pat Connaughton,MIL,12,8,4,289,38,10,26.3,61,62.3,2,64.4,5.7
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,12,9,3,198,27,1,3.7,48,56.3,3,60.0,7.4
Patrick Williams,CHI,12,4,8,266,37,7,18.9,64,57.8,4,61.7,5.5
Paul George,LAC,11,4,7,381,57,12,21.1,89,64.0,9,71.3,7.5
Paul Reed,PHI,13,10,3,169,36,14,38.9,67,53.7,6,59.0,3.9
Payton Pritchard,BOS,11,9,2,229,26,4,15.4,58,44.8,4,48.1,11.3
Peyton Watson,DEN,7,5,2,113,15,0,0.0,28,53.6,0,53.6,6.4
Precious Achiuwa,TOR,8,3,5,163,37,9,24.3,51,72.5,6,82.2,5.6
Quentin Grimes,NYK,10,6,4,243,14,4,28.6,38,36.8,9,48.3,6.7
RJ Barrett,NYK,8,6,2,244,23,3,13.0,40,57.5,3,62.2,5.5
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,4,1,3,40,6,0,0.0,12,50.0,1,54.5,7.3
Reggie Jackson,DEN,8,6,2,199,18,4,22.2,29,62.1,0,62.1,9.0
Richaun Holmes,DAL,3,1,2,21,5,2,40.0,7,71.4,0,71.4,3.7
Robert Covington,PHI,10,7,3,203,22,5,22.7,47,46.8,4,51.2,5.8
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,12,6,6,372,62,18,29.0,98,63.3,8,68.9,6.1
Rudy Gobert,MIN,12,9,3,391,99,20,20.2,162,61.1,10,65.1,3.8
Rui Hachimura,LAL,8,5,3,195,29,3,10.3,46,63.0,3,67.4,7.4
Russell Westbrook,LAC,11,4,7,324,58,4,6.9,83,69.9,5,74.4,10.5
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,11,5,6,306,39,9,23.1,60,65.0,4,69.6,8.4
Sam Hauser,BOS,13,11,2,275,35,5,14.3,63,55.6,7,62.5,7.7
Sam Merrill,CLE,3,1,2,44,3,1,33.3,7,42.9,1,50.0,11.2
Sandro Mamukelashvili,SAS,5,0,5,42,7,2,28.6,12,58.3,1,63.6,6.4
Santi Aldama,MEM,7,3,4,180,36,7,19.4,54,66.7,3,70.6,5.0
Sasha Vezenkov,SAC,9,6,3,130,19,6,31.6,37,51.4,5,59.4,5.2
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,12,5,7,411,73,25,34.2,115,63.5,4,65.8,5.7
Seth Curry,DAL,7,4,3,81,10,0,0.0,13,76.9,1,83.3,8.5
Shaedon Sharpe,POR,12,3,9,445,48,5,10.4,81,59.3,5,63.2,8.0
Shai Gilgeous-Alexander,OKC,12,9,3,412,71,14,19.7,115,61.7,9,67.0,8.7
Shake Milton,MIN,10,7,3,176,21,4,19.0,32,65.6,4,75.0,11.0
Simone Fontecchio,UTA,10,3,7,125,12,1,8.3,27,44.4,4,52.2,7.9
Skylar Mays,POR,8,2,6,186,16,3,18.8,31,51.6,4,59.3,8.4
Spencer Dinwiddie,BKN,12,5,7,341,38,9,23.7,55,69.1,0,69.1,11.2
Stanley Umude,DET,5,0,5,88,18,7,38.9,27,66.7,2,72.0,5.6
Stephen Curry,GSW,11,6,5,363,44,8,18.2,87,50.6,10,57.1,8.2
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,7,4,3,112,17,5,29.4,29,58.6,2,63.0,10.5
Talen Horton-Tucker,UTA,12,4,8,287,33,8,24.2,59,55.9,2,57.9,8.2
Tari Eason,HOU,5,3,2,86,23,6,26.1,35,65.7,3,71.9,4.6
Taurean Prince,LAL,10,5,5,312,19,4,21.1,44,43.2,3,46.3,8.0
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,5,1,4,125,16,5,31.3,29,55.2,4,64.0,5.1
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,1,1,0,15,0,0,0.0,0,0.0,0,0.0,0.0
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,9,5,4,120,26,8,30.8,39,66.7,1,68.4,3.7
Tim Hardaway Jr.,DAL,11,8,3,311,41,7,17.1,68,60.3,6,66.1,6.6
Tobias Harris,PHI,13,10,3,472,75,11,14.7,135,55.6,10,60.0,6.6
Torrey Craig,CHI,13,5,8,292,45,9,20.0,72,62.5,8,70.3,6.1
Toumani Camara,POR,12,3,9,293,30,7,23.3,59,50.8,11,62.5,6.2
Trae Young,ATL,10,4,6,359,20,3,15.0,34,58.8,4,66.7,12.4
Trayce Jackson-Davis,GSW,5,2,3,53,8,2,25.0,15,53.3,1,57.1,5.7
Tre Jones,SAS,9,3,6,232,22,1,4.5,42,52.4,1,53.7,10.3
Tre Mann,OKC,3,2,1,40,8,0,0.0,11,72.7,1,80.0,6.9
Trendon Watford,BKN,7,3,4,106,17,3,17.6,28,60.7,4,70.8,5.6
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Tristan Thompson,CLE,9,4,5,92,16,6,37.5,28,57.1,3,64.0,8.6
Troy Brown Jr.,MIN,7,5,2,57,13,5,38.5,18,72.2,1,76.5,5.3
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,11,7,4,362,39,5,12.8,56,69.6,4,75.0,9.3
Tyrese Maxey,PHI,13,10,3,495,53,5,9.4,79,67.1,1,67.9,10.3
Tyus Jones,WAS,12,2,10,320,28,0,0.0,43,65.1,0,65.1,11.7
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,13,3,10,392,96,18,18.8,145,66.2,7,69.6,6.1
Vince Williams Jr.,MEM,3,0,3,31,5,1,20.0,9,55.6,0,55.6,4.7
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,2,0,2,17,3,2,66.7,4,75.0,0,75.0,4.0
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,11,6,5,206,25,3,12.0,48,52.1,4,56.8,6.4
Zach Collins,SAS,13,3,10,389,56,17,30.4,106,52.8,3,54.4,5.4
Zach LaVine,CHI,13,5,8,468,64,9,14.1,109,58.7,14,67.4,6.1
Zeke Nnaji,DEN,8,5,3,101,16,7,43.8,23,69.6,2,76.2,5.1
Ziaire Williams,MEM,12,3,9,305,55,11,20.0,73,75.3,5,80.9,6.9
Zion Williamson,NOP,10,5,5,312,37,9,24.3,63,58.7,1,59.7,7.2
