PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Matt Ryan,NOP,10,5,5,228,22,6,27.3,42,52.4,2,55.0,6.7
Max Christie,LAL,6,3,3,110,19,6,31.6,31,61.3,4,70.4,5.3
Max Strus,CLE,11,5,6,386,56,13,23.2,86,65.1,7,70.9,9.5
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,9,7,2,263,55,14,25.5,93,59.1,5,62.5,5.1
Mikal Bridges,BKN,12,6,6,413,59,12,20.3,90,65.6,11,74.7,7.1
Mike Conley,MIN,11,8,3,316,26,1,3.8,46,56.5,11,74.3,9.4
Mike Muscala,WAS,5,1,4,61,11,6,54.5,20,55.0,4,68.8,5.4
Miles McBride,NYK,2,1,1,8,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,11,6,5,326,65,28,43.1,101,64.4,10,71.4,5.6
Mo Bamba,PHI,3,3,0,8,4,1,25.0,4,100.0,0,100.0,2.5
Moritz Wagner,ORL,10,6,4,190,28,7,25.0,42,66.7,9,84.8,6.3
Moses Moody,GSW,11,6,5,188,22,6,27.3,34,64.7,4,73.3,6.4
Moussa Diabate,LAC,5,3,2,39,5,3,60.0,11,45.5,2,55.6,2.5
Myles Turner,IND,11,7,4,293,66,24,36.4,116,56.9,14,64.7,4.3
Naji Marshall,NOP,2,1,1,34,3,1,33.3,7,42.9,1,50.0,6.8
Nassir Little,PHX,5,2,3,58,6,2,33.3,15,40.0,4,54.5,7.7
Naz Reid,MIN,11,8,3,237,35,10,28.6,67,52.2,9,60.3,6.0
Nic Claxton,BKN,4,2,2,103,21,7,33.3,36,58.3,3,63.6,4.5
Nick Richards,CHA,10,3,7,185,47,18,38.3,80,58.8,5,62.7,3.8
Nick Smith Jr.,CHA,2,0,2,20,2,0,0.0,5,40.0,1,50.0,17.3
Nickeil Alexander-Walker,MIN,7,6,1,137,19,6,31.6,34,55.9,3,61.3,10.6
Nicolas Batum,PHI,7,6,1,157,18,3,16.7,34,52.9,4,60.0,8.5
Nikola Jokic,DEN,9,7,2,312,94,33,35.1,148,63.5,12,69.1,5.6
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,11,4,7,388,88,15,17.0,131,67.2,4,69.3,5.8
Norman Powell,LAC,9,3,6,233,18,3,16.7,26,69.2,2,75.0,7.6
OG Anunoby,TOR,7,3,4,215,23,4,17.4,43,53.5,4,59.0,7.8
Obi Toppin,IND,10,6,4,237,26,7,26.9,44,59.1,3,63.4,5.9
Ochai Agbaji,UTA,9,4,5,174,21,6,28.6,37,56.8,2,60.0,7.8
Olivier Sarr,OKC,3,2,1,38,15,0,0.0,24,62.5,6,83.3,7.0
Olivier-Maxence Prosper,DAL,3,2,1,22,4,0,0.0,6,66.7,0,66.7,4.1
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,10,5,5,225,44,17,38.6,70,62.9,3,65.7,5.1
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,5,5,0,62,8,1,12.5,15,53.3,1,57.1,7.2
Otto Porter Jr.,TOR,5,3,2,74,9,0,0.0,16,56.3,3,69.2,9.6
Ousmane Dieng,OKC,9,5,4,106,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,9,2,7,160,21,3,14.3,32,65.6,1,67.7,8.3
P.J. Washington,CHA,10,3,7,330,42,8,19.0,79,53.2,6,57.5,5.8
Paolo Banchero,ORL,10,6,4,339,58,7,12.1,96,60.4,5,63.7,7.8
Pascal Siakam,TOR,10,4,6,343,58,8,13.8,80,72.5,8,80.6,6.1
Pat Connaughton,MIL,10,6,4,224,29,8,27.6,49,59.2,2,61.7,6.3
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,10,7,3,172,24,1,4.2,45,53.3,3,57.1,7.6
Patrick Williams,CHI,10,3,7,238,34,6,17.6,61,55.7,4,59.6,5.6
Paul George,LAC,10,3,7,341,50,11,22.0,77,64.9,8,72.5,6.5
Paul Reed,PHI,11,8,3,144,32,12,37.5,58,55.2,3,58.2,4.1
Payton Pritchard,BOS,9,7,2,196,21,3,14.3,50,42.0,4,45.7,9.4
Peyton Watson,DEN,6,5,1,101,14,0,0.0,26,53.8,0,53.8,6.4
Precious Achiuwa,TOR,6,2,4,120,25,9,36.0,33,75.8,6,92.6,5.4
Quentin Grimes,NYK,10,6,4,243,14,4,28.6,38,36.8,9,48.3,6.7
RJ Barrett,NYK,7,5,2,218,20,2,10.0,36,55.6,3,60.6,5.1
Reggie Bullock Jr.,HOU,4,1,3,40,6,0,0.0,12,50.0,1,54.5,7.3
Reggie Jackson,DEN,7,6,1,166,17,4,23.5,27,63.0,0,63.0,9.3
Richaun Holmes,DAL,2,1,1,16,5,2,40.0,6,83.3,0,83.3,3.7
Robert Covington,PHI,8,5,3,172,17,2,11.8,35,48.6,2,51.5,6.3
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,11,6,5,346,59,16,27.1,94,62.8,7,67.8,5.9
Rudy Gobert,MIN,11,8,3,356,90,19,21.1,148,60.8,10,65.2,3.7
Rui Hachimura,LAL,6,3,3,135,22,3,13.6,32,68.8,2,73.3,7.4
Russell Westbrook,LAC,10,3,7,307,55,4,7.3,80,68.8,5,73.3,10.7
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,10,5,5,275,35,8,22.9,53,66.0,4,71.4,8.7
Sam Hauser,BOS,11,9,2,230,29,5,17.2,50,58.0,5,64.4,8.7
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,3,0,3,19,3,2,66.7,5,60.0,0,60.0,5.9
Santi Aldama,MEM,5,2,3,105,20,4,20.0,31,64.5,1,66.7,5.9
Sasha Vezenkov,SAC,7,4,3,100,15,5,33.3,27,55.6,4,65.2,5.5
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,10,4,6,354,65,20,30.8,103,63.1,3,65.0,5.8
Seth Curry,DAL,6,4,2,72,9,0,0.0,12,75.0,1,81.8,8.0
Shaedon Sharpe,POR,10,3,7,383,39,4,10.3,67,58.2,4,61.9,8.1
Shai Gilgeous-Alexander,OKC,10,7,3,349,62,13,21.0,100,62.0,8,67.4,8.7
Shake Milton,MIN,9,6,3,160,20,4,20.0,30,66.7,4,76.9,11.2
Simone Fontecchio,UTA,8,3,5,92,11,1,9.1,23,47.8,3,55.0,8.3
Skylar Mays,POR,6,2,4,135,12,3,25.0,23,52.2,3,60.0,8.6
Spencer Dinwiddie,BKN,11,5,6,313,34,9,26.5,49,69.4,0,69.4,10.8
Stanley Umude,DET,3,0,3,45,9,4,44.4,13,69.2,1,75.0,6.0
Stephen Curry,GSW,10,6,4,323,37,6,16.2,76,48.7,9,55.2,7.7
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,6,4,2,92,14,4,28.6,26,53.8,2,58.3,10.0
Talen Horton-Tucker,UTA,10,4,6,239,28,7,25.0,52,53.8,2,56.0,7.9
Tari Eason,HOU,3,3,0,49,14,5,35.7,23,60.9,3,70.0,3.7
Taurean Prince,LAL,8,3,5,253,18,3,16.7,37,48.6,2,51.4,8.1
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,4,0,4,104,11,4,36.4,21,52.4,3,61.1,6.1
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,1,1,0,15,0,0,0.0,0,0.0,0,0.0,0.0
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,9,5,4,120,26,8,30.8,39,66.7,1,68.4,3.7
Tim Hardaway Jr.,DAL,9,8,1,257,37,6,16.2,59,62.7,5,68.5,6.7
Tobias Harris,PHI,11,8,3,402,62,10,16.1,113,54.9,9,59.6,6.7
Torrey Craig,CHI,11,4,7,249,40,8,20.0,66,60.6,8,69.0,6.1
Toumani Camara,POR,10,3,7,242,24,5,20.8,50,48.0,10,60.0,5.2
Trae Young,ATL,9,4,5,322,18,3,16.7,31,58.1,4,66.7,12.9
Trayce Jackson-Davis,GSW,5,2,3,53,8,2,25.0,15,53.3,1,57.1,5.7
Tre Jones,SAS,9,3,6,232,22,1,4.5,42,52.4,1,53.7,10.3
Tre Mann,OKC,2,1,1,17,5,0,0.0,5,100.0,0,100.0,6.0
Trendon Watford,BKN,6,3,3,84,15,3,20.0,24,62.5,3,71.4,5.3
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Tristan Thompson,CLE,8,3,5,81,14,6,42.9,26,53.8,3,60.9,9.0
Troy Brown Jr.,MIN,7,5,2,57,13,5,38.5,18,72.2,1,76.5,5.3
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,10,7,3,337,37,4,10.8,52,71.2,2,74.0,8.7
Tyrese Maxey,PHI,11,8,3,418,48,5,10.4,70,68.6,1,69.6,10.9
Tyus Jones,WAS,11,2,9,290,25,0,0.0,36,69.4,0,69.4,11.5
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,11,3,8,330,79,13,16.5,120,65.8,6,69.3,6.4
Vince Williams Jr.,MEM,3,0,3,31,5,1,20.0,9,55.6,0,55.6,4.7
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,2,0,2,17,3,2,66.7,4,75.0,0,75.0,4.0
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,10,5,5,196,24,2,8.3,46,52.2,4,57.1,6.6
Zach Collins,SAS,11,3,8,329,47,16,34.0,90,52.2,3,54.0,5.2
Zach LaVine,CHI,11,4,7,392,50,7,14.0,90,55.6,12,64.1,6.1
Zeke Nnaji,DEN,7,5,2,86,15,7,46.7,22,68.2,2,75.0,4.5
Ziaire Williams,MEM,10,2,8,256,44,7,15.9,62,71.0,5,77.2,7.1
Zion Williamson,NOP,9,4,5,279,33,9,27.3,54,61.1,0,61.1,7.3
