PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
P.J. Washington,CHA,4,1,3,131,18,4,22.2,39,46.2,3,50.0,5.2
Paolo Banchero,ORL,4,2,2,126,18,4,22.2,25,72.0,1,75.0,6.9
Pascal Siakam,TOR,5,2,3,180,31,2,6.5,42,73.8,4,81.6,4.7
Pat Connaughton,MIL,4,2,2,89,11,3,27.3,17,64.7,1,68.8,9.3
Patrick Beverley,PHI,3,2,1,51,5,0,0.0,10,50.0,1,55.6,4.1
Patrick Williams,CHI,5,2,3,112,12,3,25.0,25,48.0,4,57.1,6.0
Paul George,LAC,5,3,2,167,21,6,28.6,31,67.7,4,77.8,5.7
Paul Reed,PHI,3,2,1,41,10,5,50.0,17,58.8,2,66.7,2.8
Payton Pritchard,BOS,3,3,0,62,10,0,0.0,14,71.4,1,76.9,10.7
Peyton Watson,DEN,4,3,1,70,10,0,0.0,17,58.8,0,58.8,6.1
Precious Achiuwa,TOR,3,1,2,65,16,3,18.8,20,80.0,3,94.1,6.4
Quentin Grimes,NYK,5,2,3,118,6,0,0.0,19,31.6,3,37.5,7.0
RJ Barrett,NYK,4,2,2,125,9,1,11.1,20,45.0,3,52.9,4.8
Reggie Bullock Jr.,HOU,3,0,3,28,5,0,0.0,8,62.5,0,62.5,5.6
Reggie Jackson,DEN,3,3,0,65,8,2,25.0,12,66.7,0,66.7,8.0
Robert Covington,PHI,3,2,1,69,6,0,0.0,16,37.5,1,40.0,5.0
Robert Williams III,POR,4,1,3,88,20,5,25.0,23,87.0,0,87.0,6.9
Royce O'Neale,BKN,4,2,2,127,24,7,29.2,35,68.6,3,75.0,5.1
Rudy Gobert,MIN,4,2,2,126,35,9,25.7,53,66.0,1,67.3,3.6
Rui Hachimura,LAL,2,0,2,32,5,2,40.0,9,55.6,1,62.5,3.9
Russell Westbrook,LAC,5,3,2,169,31,2,6.5,42,73.8,2,77.5,10.8
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,1,0,1,6,3,0,0.0,6,50.0,1,60.0,7.0
Saddiq Bey,ATL,5,3,2,142,21,6,28.6,31,67.7,2,72.4,5.7
Sam Hauser,BOS,4,4,0,69,11,2,18.2,21,52.4,1,55.0,7.7
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,1,0,1,7,1,1,100.0,2,50.0,0,50.0,10.1
Sasha Vezenkov,SAC,4,2,2,64,11,4,36.4,16,68.8,3,84.6,5.5
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,5,2,3,178,38,13,34.2,61,62.3,0,62.3,6.5
Seth Curry,DAL,2,2,0,27,3,0,0.0,5,60.0,0,60.0,8.3
Shaedon Sharpe,POR,5,2,3,186,15,2,13.3,30,50.0,3,55.6,7.8
Shai Gilgeous-Alexander,OKC,5,3,2,171,31,6,19.4,51,60.8,4,66.0,7.1
Shake Milton,MIN,4,2,2,73,6,2,33.3,11,54.5,2,66.7,10.1
Simone Fontecchio,UTA,3,1,2,29,3,0,0.0,6,50.0,2,75.0,13.6
Skylar Mays,POR,1,1,0,8,0,0,0.0,0,0.0,0,0.0,0.0
Spencer Dinwiddie,BKN,3,1,2,77,5,0,0.0,7,71.4,0,71.4,11.2
Stanley Umude,DET,1,0,1,12,2,1,50.0,2,100.0,0,100.0,4.2
Stephen Curry,GSW,5,4,1,159,22,4,18.2,46,47.8,5,53.7,8.2
Svi Mykhailiuk,BOS,1,1,0,11,3,0,0.0,3,100.0,0,100.0,9.4
T.J. McConnell,IND,3,2,1,53,7,2,28.6,14,50.0,1,53.8,8.4
Talen Horton-Tucker,UTA,4,2,2,101,11,3,27.3,19,57.9,1,61.1,6.4
Taurean Prince,LAL,2,0,2,71,5,0,0.0,11,45.5,0,45.5,9.2
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terry Rozier,CHA,4,1,3,148,10,2,20.0,23,43.5,2,47.6,12.4
Theo Maledon,CHA,4,1,3,72,11,1,9.1,17,64.7,2,73.3,8.4
Thomas Bryant,MIA,5,1,4,77,15,4,26.7,23,65.2,1,68.2,3.6
Tim Hardaway Jr.,DAL,3,3,0,86,10,1,10.0,14,71.4,1,76.9,5.3
Tobias Harris,PHI,3,2,1,111,13,2,15.4,27,48.1,2,52.0,5.9
Torrey Craig,CHI,5,2,3,105,13,3,23.1,24,54.2,5,68.4,6.2
Toumani Camara,POR,5,2,3,116,15,2,13.3,25,60.0,3,68.2,5.5
Trae Young,ATL,5,3,2,174,10,1,10.0,15,66.7,3,83.3,13.9
Trayce Jackson-Davis,GSW,2,2,0,25,3,0,0.0,9,33.3,0,33.3,7.9
Tre Jones,SAS,4,2,2,102,11,0,0.0,21,52.4,1,55.0,10.6
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Trendon Watford,BKN,1,1,0,14,3,1,33.3,3,100.0,0,100.0,4.5
Tristan Thompson,CLE,3,1,2,40,5,2,40.0,14,35.7,3,45.5,6.2
Troy Brown Jr.,MIN,3,2,1,25,7,3,42.9,8,87.5,0,87.5,3.0
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,5,1,4,193,22,1,4.5,36,61.1,3,66.7,7.4
Tyrese Haliburton,IND,3,2,1,95,14,1,7.1,18,77.8,0,77.8,6.8
Tyrese Maxey,PHI,3,2,1,115,18,3,16.7,22,81.8,1,85.7,11.2
Tyus Jones,WAS,4,1,3,105,6,0,0.0,11,54.5,0,54.5,6.8
Udoka Azubuike,PHX,1,1,0,6,3,1,33.3,3,100.0,0,100.0,3.3
Victor Wembanyama,SAS,4,2,2,109,21,5,23.8,40,52.5,1,53.8,6.3
Vince Williams Jr.,MEM,1,0,1,16,2,1,50.0,4,50.0,0,50.0,4.0
Walker Kessler,UTA,5,2,3,114,22,5,22.7,37,59.5,5,68.8,4.9
Wendell Carter Jr.,ORL,4,2,2,118,24,7,29.2,42,57.1,5,64.9,6.2
Xavier Tillman,MEM,5,0,5,134,26,3,11.5,44,59.1,4,65.0,7.5
Yuta Watanabe,PHX,4,2,2,73,10,1,10.0,21,47.6,2,52.6,7.6
Zach Collins,SAS,4,2,2,123,19,6,31.6,40,47.5,0,47.5,4.4
Zach LaVine,CHI,5,2,3,172,19,3,15.8,34,55.9,2,59.4,6.2
Zeke Nnaji,DEN,3,2,1,45,7,3,42.9,11,63.6,2,77.8,5.0
Ziaire Williams,MEM,5,0,5,146,30,4,13.3,38,78.9,2,83.3,7.3
Zion Williamson,NOP,4,3,1,123,12,2,16.7,19,63.2,0,63.2,7.1
