PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Mitchell Robinson,NYK,8,4,4,239,49,19,38.8,80,61.3,10,70.0,5.7
Mo Bamba,PHI,3,3,0,8,4,1,25.0,4,100.0,0,100.0,2.5
Moritz Wagner,ORL,7,4,3,127,19,3,15.8,34,55.9,8,73.1,7.1
Moses Moody,GSW,8,6,2,144,15,5,33.3,24,62.5,3,71.4,6.1
Moussa Diabate,LAC,3,3,0,12,0,0,0.0,1,0.0,0,0.0,0.0
Myles Turner,IND,9,6,3,245,61,23,37.7,100,61.0,12,69.3,4.3
Nassir Little,PHX,5,2,3,58,6,2,33.3,15,40.0,4,54.5,7.7
Naz Reid,MIN,7,5,2,164,24,6,25.0,50,48.0,6,54.5,6.0
Nic Claxton,BKN,1,0,1,28,3,1,33.3,7,42.9,2,60.0,5.5
Nick Richards,CHA,7,2,5,120,29,14,48.3,52,55.8,4,60.4,3.6
Nick Smith Jr.,CHA,1,0,1,4,1,0,0.0,1,100.0,0,100.0,16.0
Nickeil Alexander-Walker,MIN,5,4,1,101,14,5,35.7,25,56.0,3,63.6,10.3
Nicolas Batum,PHI,5,4,1,98,11,3,27.3,25,44.0,3,50.0,9.0
Nikola Jokic,DEN,7,6,1,238,66,18,27.3,113,58.4,11,64.7,6.0
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,8,3,5,283,66,11,16.7,97,68.0,2,69.5,5.8
Norman Powell,LAC,7,3,4,176,15,3,20.0,20,75.0,1,78.9,8.3
OG Anunoby,TOR,6,3,3,188,21,4,19.0,39,53.8,3,58.3,7.6
Obi Toppin,IND,8,5,3,179,20,5,25.0,30,66.7,2,71.4,6.5
Ochai Agbaji,UTA,7,2,5,118,12,4,33.3,20,60.0,2,66.7,7.8
Olivier Sarr,OKC,3,2,1,38,15,0,0.0,24,62.5,6,83.3,7.0
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,7,4,3,158,31,10,32.3,50,62.0,3,66.0,5.5
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,4,4,0,54,6,1,16.7,12,50.0,1,54.5,4.6
Otto Porter Jr.,TOR,2,2,0,35,5,0,0.0,10,50.0,1,55.6,9.0
Ousmane Dieng,OKC,8,5,3,99,14,7,50.0,24,58.3,2,63.6,6.2
P.J. Tucker,LAC,6,2,4,119,16,3,18.8,26,61.5,1,64.0,9.1
P.J. Washington,CHA,7,2,5,235,30,6,20.0,59,50.8,4,54.5,5.5
Paolo Banchero,ORL,7,4,3,233,35,7,20.0,60,58.3,1,59.3,8.9
Pascal Siakam,TOR,7,3,4,249,39,4,10.3,56,69.6,5,76.5,5.8
Pat Connaughton,MIL,7,4,3,157,13,4,30.8,28,46.4,2,50.0,8.9
Patrick Beverley,PHI,7,6,1,118,17,0,0.0,34,50.0,3,54.8,7.6
Patrick Williams,CHI,8,3,5,179,23,4,17.4,43,53.5,4,59.0,5.8
Paul George,LAC,7,3,4,240,34,9,26.5,53,64.2,5,70.8,5.9
Paul Reed,PHI,7,6,1,92,21,9,42.9,37,56.8,2,60.0,3.8
Payton Pritchard,BOS,5,3,2,99,13,1,7.7,21,61.9,1,65.0,10.5
Peyton Watson,DEN,6,5,1,101,14,0,0.0,26,53.8,0,53.8,6.4
Precious Achiuwa,TOR,3,1,2,65,16,3,18.8,20,80.0,3,94.1,6.4
Quentin Grimes,NYK,8,4,4,191,12,3,25.0,29,41.4,6,52.2,6.9
RJ Barrett,NYK,6,4,2,188,16,1,6.3,29,55.2,3,61.5,5.2
Reggie Bullock Jr.,HOU,4,1,3,40,6,0,0.0,12,50.0,1,54.5,7.3
Reggie Jackson,DEN,5,5,0,109,10,2,20.0,15,66.7,0,66.7,9.8
Robert Covington,PHI,5,4,1,102,10,1,10.0,24,41.7,1,43.5,5.0
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,8,4,4,255,47,14,29.8,76,61.8,5,66.2,5.2
Rudy Gobert,MIN,7,5,2,227,67,16,23.9,104,64.4,5,67.7,3.6
Rui Hachimura,LAL,3,0,3,57,12,2,16.7,17,70.6,1,75.0,5.4
Russell Westbrook,LAC,7,3,4,231,39,2,5.1,58,67.2,4,72.2,11.7
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,7,4,3,195,26,6,23.1,39,66.7,4,74.3,7.3
Sam Hauser,BOS,7,5,2,131,19,3,15.8,34,55.9,2,59.4,6.8
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,3,0,3,19,3,2,66.7,5,60.0,0,60.0,5.9
Santi Aldama,MEM,2,1,1,46,10,1,10.0,17,58.8,0,58.8,6.2
Sasha Vezenkov,SAC,5,2,3,74,12,4,33.3,19,63.2,3,75.0,5.9
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,7,3,4,255,51,18,35.3,83,61.4,2,63.0,6.1
Seth Curry,DAL,3,2,1,32,4,0,0.0,6,66.7,0,66.7,9.1
Shaedon Sharpe,POR,7,3,4,273,26,3,11.5,46,56.5,4,61.9,8.2
Shai Gilgeous-Alexander,OKC,7,5,2,246,43,8,18.6,67,64.2,5,69.4,8.9
Shake Milton,MIN,6,4,2,107,11,2,18.2,19,57.9,3,68.8,12.9
Simone Fontecchio,UTA,6,1,5,64,9,1,11.1,18,50.0,3,60.0,8.4
Skylar Mays,POR,3,2,1,40,2,1,50.0,7,28.6,2,40.0,8.7
Spencer Dinwiddie,BKN,7,3,4,193,19,4,21.1,28,67.9,0,67.9,10.8
Stanley Umude,DET,2,0,2,28,5,3,60.0,7,71.4,0,71.4,5.1
Stephen Curry,GSW,8,6,2,254,31,6,19.4,62,50.0,6,55.4,7.8
Svi Mykhailiuk,BOS,1,1,0,11,3,0,0.0,3,100.0,0,100.0,9.4
T.J. McConnell,IND,4,3,1,62,10,2,20.0,19,52.6,1,55.6,9.8
Talen Horton-Tucker,UTA,8,2,6,200,24,6,25.0,46,52.2,2,54.5,8.5
Tari Eason,HOU,1,1,0,14,5,0,0.0,12,41.7,1,45.5,4.5
Taurean Prince,LAL,4,0,4,132,9,1,11.1,20,45.0,0,45.0,7.9
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,1,0,1,19,4,1,25.0,5,80.0,1,100.0,5.4
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Theo Maledon,CHA,5,1,4,89,12,1,8.3,19,63.2,2,70.6,8.2
Thomas Bryant,MIA,8,4,4,117,26,8,30.8,39,66.7,1,68.4,3.7
Tim Hardaway Jr.,DAL,6,5,1,175,21,3,14.3,33,63.6,2,67.7,5.9
Tobias Harris,PHI,7,6,1,254,39,9,23.1,71,54.9,6,60.0,6.0
Torrey Craig,CHI,8,3,5,168,24,5,20.8,45,53.3,7,63.2,6.7
Toumani Camara,POR,7,3,4,172,18,3,16.7,33,54.5,6,66.7,5.2
Trae Young,ATL,7,4,3,249,15,2,13.3,24,62.5,4,75.0,13.3
Trayce Jackson-Davis,GSW,3,2,1,36,6,2,33.3,12,50.0,1,54.5,5.9
Tre Jones,SAS,8,3,5,206,18,1,5.6,35,51.4,1,52.9,9.7
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Trendon Watford,BKN,3,2,1,38,8,1,12.5,12,66.7,1,72.7,5.4
Tristan Thompson,CLE,6,2,4,67,12,4,33.3,24,50.0,3,57.1,10.1
Troy Brown Jr.,MIN,5,4,1,33,9,4,44.4,11,81.8,0,81.8,4.9
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,8,6,2,262,30,3,10.0,41,73.2,2,76.9,7.8
Tyrese Maxey,PHI,7,6,1,263,31,4,12.9,42,73.8,1,75.6,10.9
Tyus Jones,WAS,7,2,5,180,14,0,0.0,20,70.0,0,70.0,10.2
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,1,0,1,12,1,0,0.0,2,50.0,0,50.0,10.0
Victor Wembanyama,SAS,8,3,5,232,50,11,22.0,83,60.2,4,63.3,6.6
Vince Williams Jr.,MEM,2,0,2,26,4,1,25.0,8,50.0,0,50.0,4.3
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Xavier Tillman,MEM,6,0,6,158,32,5,15.6,49,65.3,4,71.1,7.1
Yuta Watanabe,PHX,8,4,4,159,22,1,4.5,42,52.4,4,57.9,6.6
Zach Collins,SAS,8,3,5,240,40,14,35.0,74,54.1,2,55.6,4.9
Zach LaVine,CHI,8,3,5,282,34,4,11.8,62,54.8,8,63.0,6.3
Zeke Nnaji,DEN,5,4,1,63,11,4,36.4,16,68.8,2,78.6,5.1
Ziaire Williams,MEM,8,1,7,222,43,7,16.3,58,74.1,4,79.6,7.1
Zion Williamson,NOP,6,3,3,192,22,8,36.4,35,62.9,0,62.9,7.1
