PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Naz Reid,MIN,6,4,2,143,21,5,23.8,44,47.7,5,53.8,5.9
Nic Claxton,BKN,1,0,1,28,3,1,33.3,7,42.9,2,60.0,5.5
Nick Richards,CHA,6,2,4,104,23,14,60.9,43,53.5,3,57.5,3.1
Nickeil Alexander-Walker,MIN,4,3,1,83,10,4,40.0,20,50.0,3,58.8,10.2
Nicolas Batum,PHI,4,3,1,72,9,3,33.3,18,50.0,2,56.3,8.5
Nikola Jokic,DEN,7,6,1,238,66,18,27.3,113,58.4,11,64.7,6.0
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,7,3,4,241,62,10,16.1,85,72.9,1,73.8,6.0
Norman Powell,LAC,6,3,3,154,14,3,21.4,19,73.7,1,77.8,6.8
OG Anunoby,TOR,6,3,3,188,22,4,18.2,39,56.4,3,61.1,7.6
Obi Toppin,IND,7,4,3,160,19,5,26.3,26,73.1,1,76.0,6.7
Ochai Agbaji,UTA,6,2,4,92,9,3,33.3,14,64.3,1,69.2,9.4
Olivier Sarr,OKC,3,2,1,38,15,0,0.0,24,62.5,6,83.3,7.0
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,7,4,3,158,31,10,32.3,50,62.0,3,66.0,5.5
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,4,4,0,54,6,1,16.7,12,50.0,1,54.5,4.6
Otto Porter Jr.,TOR,2,2,0,35,5,0,0.0,10,50.0,1,55.6,9.0
Ousmane Dieng,OKC,7,4,3,90,11,5,45.5,21,52.4,2,57.9,6.0
P.J. Tucker,LAC,5,2,3,98,13,3,23.1,22,59.1,1,61.9,9.0
P.J. Washington,CHA,6,2,4,199,24,5,20.8,50,48.0,3,51.1,5.6
Paolo Banchero,ORL,7,4,3,233,35,7,20.0,60,58.3,1,59.3,8.9
Pascal Siakam,TOR,7,3,4,249,39,4,10.3,56,69.6,5,76.5,5.8
Pat Connaughton,MIL,6,4,2,132,11,3,27.3,23,47.8,2,52.4,9.3
Patrick Beverley,PHI,6,5,1,103,12,0,0.0,25,48.0,3,54.5,6.9
Patrick Williams,CHI,7,3,4,158,20,4,20.0,39,51.3,4,57.1,5.6
Paul George,LAC,6,3,3,201,28,9,32.1,42,66.7,5,75.7,6.1
Paul Reed,PHI,6,5,1,81,20,9,45.0,35,57.1,2,60.6,3.5
Payton Pritchard,BOS,4,3,1,83,13,1,7.7,19,68.4,1,72.2,10.5
Peyton Watson,DEN,6,5,1,101,14,0,0.0,26,53.8,0,53.8,6.4
Precious Achiuwa,TOR,3,1,2,65,16,3,18.8,20,80.0,3,94.1,6.4
Quentin Grimes,NYK,7,3,4,173,11,2,18.2,26,42.3,5,52.4,7.0
RJ Barrett,NYK,5,3,2,156,14,1,7.1,25,56.0,3,63.6,5.1
Reggie Bullock Jr.,HOU,3,0,3,28,5,0,0.0,8,62.5,0,62.5,5.6
Reggie Jackson,DEN,5,5,0,109,10,2,20.0,15,66.7,0,66.7,9.8
Robert Covington,PHI,4,3,1,87,9,1,11.1,21,42.9,1,45.0,5.2
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,7,3,4,221,40,13,32.5,66,60.6,5,65.6,5.1
Rudy Gobert,MIN,6,4,2,195,51,12,23.5,83,61.4,3,63.8,3.7
Rui Hachimura,LAL,2,0,2,32,5,2,40.0,9,55.6,1,62.5,3.9
Russell Westbrook,LAC,6,3,3,200,35,2,5.7,49,71.4,3,76.1,11.8
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,7,4,3,195,26,6,23.1,39,66.7,4,74.3,7.3
Sam Hauser,BOS,6,5,1,112,15,2,13.3,28,53.6,1,55.6,7.1
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,2,0,2,16,3,2,66.7,5,60.0,0,60.0,5.9
Santi Aldama,MEM,1,1,0,20,4,0,0.0,7,57.1,0,57.1,8.7
Sasha Vezenkov,SAC,5,2,3,74,12,4,33.3,19,63.2,3,75.0,5.9
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,7,3,4,255,51,18,35.3,83,61.4,2,63.0,6.1
Seth Curry,DAL,3,2,1,32,4,0,0.0,6,66.7,0,66.7,9.1
Shaedon Sharpe,POR,7,3,4,273,26,3,11.5,46,56.5,4,61.9,8.2
Shai Gilgeous-Alexander,OKC,6,4,2,209,38,7,18.4,60,63.3,5,69.1,8.3
Shake Milton,MIN,5,3,2,88,7,2,28.6,13,53.8,2,63.6,10.5
Simone Fontecchio,UTA,5,1,4,45,7,0,0.0,10,70.0,3,100.0,9.4
Skylar Mays,POR,3,2,1,40,2,1,50.0,7,28.6,2,40.0,8.7
Spencer Dinwiddie,BKN,6,2,4,166,16,3,18.8,24,66.7,0,66.7,11.3
Stanley Umude,DET,2,0,2,28,5,3,60.0,7,71.4,0,71.4,5.1
Stephen Curry,GSW,8,6,2,254,31,6,19.4,62,50.0,6,55.4,7.8
Svi Mykhailiuk,BOS,1,1,0,11,3,0,0.0,3,100.0,0,100.0,9.4
T.J. McConnell,IND,4,3,1,62,10,2,20.0,19,52.6,1,55.6,9.8
Talen Horton-Tucker,UTA,7,2,5,180,22,6,27.3,40,55.0,1,56.4,8.5
Taurean Prince,LAL,3,0,3,106,8,1,12.5,18,44.4,0,44.4,7.8
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Theo Maledon,CHA,4,1,3,72,11,1,9.1,17,64.7,2,73.3,8.4
Thomas Bryant,MIA,7,3,4,105,21,7,33.3,32,65.6,1,67.7,3.4
Tim Hardaway Jr.,DAL,6,5,1,175,21,3,14.3,33,63.6,2,67.7,5.9
Tobias Harris,PHI,6,5,1,216,32,8,25.0,59,54.2,4,58.2,6.0
Torrey Craig,CHI,7,3,4,148,22,4,18.2,39,56.4,6,66.7,7.0
Toumani Camara,POR,7,3,4,172,18,3,16.7,33,54.5,6,66.7,5.2
Trae Young,ATL,7,4,3,249,15,2,13.3,24,62.5,4,75.0,13.3
Trayce Jackson-Davis,GSW,3,2,1,36,6,2,33.3,12,50.0,1,54.5,5.9
Tre Jones,SAS,7,3,4,181,17,1,5.9,31,54.8,1,56.7,9.8
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Trendon Watford,BKN,2,1,1,19,5,1,20.0,6,83.3,0,83.3,5.7
Tristan Thompson,CLE,5,2,3,54,10,4,40.0,22,45.5,3,52.6,11.0
Troy Brown Jr.,MIN,4,3,1,29,9,4,44.4,10,90.0,0,90.0,4.9
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,7,3,4,264,36,1,2.8,50,72.0,3,76.6,7.7
Tyrese Haliburton,IND,6,4,2,193,20,1,5.0,27,74.1,1,76.9,7.5
Tyrese Maxey,PHI,6,5,1,223,23,4,17.4,31,74.2,1,76.7,11.6
Tyus Jones,WAS,6,1,5,161,9,0,0.0,15,60.0,0,60.0,8.7
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,1,0,1,12,1,0,0.0,2,50.0,0,50.0,10.0
Victor Wembanyama,SAS,7,3,4,202,45,11,24.4,76,59.2,4,62.5,6.8
Vince Williams Jr.,MEM,2,0,2,26,4,1,25.0,8,50.0,0,50.0,4.3
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Xavier Tillman,MEM,6,0,6,158,32,5,15.6,49,65.3,4,71.1,7.1
Yuta Watanabe,PHX,7,3,4,141,17,1,5.9,34,50.0,2,53.1,7.1
Zach Collins,SAS,7,3,4,216,35,11,31.4,66,53.0,1,53.8,4.6
Zach LaVine,CHI,7,3,4,242,27,4,14.8,54,50.0,8,58.7,6.5
Zeke Nnaji,DEN,5,4,1,63,11,4,36.4,16,68.8,2,78.6,5.1
Ziaire Williams,MEM,7,1,6,201,42,7,16.7,56,75.0,3,79.2,6.8
Zion Williamson,NOP,6,3,3,192,22,8,36.4,35,62.9,0,62.9,7.1
