PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Marcus Sasser,DET,13,2,11,260,31,2,6.5,52,59.6,3,63.3,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,14,5,9,380,85,27,31.8,150,56.7,11,61.2,4.5
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,15,2,13,293,50,15,30.0,77,64.9,7,71.4,5.2
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,11,2,9,238,18,3,16.7,34,52.9,3,58.1,7.6
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,9,5,4,158,27,8,29.6,43,62.8,4,69.2,6.9
Max Strus,CLE,15,8,7,525,73,18,24.7,109,67.0,9,73.0,9.5
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,13,8,5,392,79,20,25.3,124,63.7,5,66.4,4.6
Mikal Bridges,BKN,14,6,8,485,67,13,19.4,104,64.4,14,74.4,7.5
Mike Conley,MIN,13,10,3,374,30,2,6.7,53,56.6,11,71.4,9.2
Mike Muscala,WAS,5,1,4,61,11,6,54.5,20,55.0,4,68.8,5.4
Miles Bridges,CHA,4,2,2,147,32,6,18.8,48,66.7,7,78.0,5.6
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,14,8,6,417,77,32,41.6,124,62.1,11,68.1,5.3
Mo Bamba,PHI,4,3,1,13,5,1,20.0,5,100.0,0,100.0,2.3
Moritz Wagner,ORL,14,10,4,265,36,9,25.0,64,56.3,11,67.9,6.8
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,14,7,7,250,34,10,29.4,52,65.4,8,77.3,6.7
Moussa Diabate,LAC,6,4,2,43,5,3,60.0,11,45.5,2,55.6,2.5
Myles Turner,IND,14,8,6,370,82,27,32.9,141,58.2,16,65.6,4.4
Naji Marshall,NOP,6,4,2,123,19,5,26.3,33,57.6,3,63.3,6.3
Nassir Little,PHX,9,6,3,138,15,6,40.0,36,41.7,7,51.7,6.2
Naz Reid,MIN,14,11,3,295,42,13,31.0,79,53.2,11,61.8,5.5
Neemias Queta,BOS,1,1,0,5,2,0,0.0,2,100.0,0,100.0,12.4
Nic Claxton,BKN,6,2,4,162,34,12,35.3,61,55.7,6,61.8,5.1
Nick Richards,CHA,11,3,8,192,48,18,37.5,82,58.5,5,62.3,3.8
Nick Smith Jr.,CHA,3,0,3,29,3,0,0.0,7,42.9,1,50.0,13.9
Nickeil Alexander-Walker,MIN,10,9,1,216,26,7,26.9,47,55.3,4,60.5,11.0
Nicolas Batum,PHI,10,7,3,232,28,7,25.0,47,59.6,4,65.1,7.5
Nikola Jokic,DEN,13,8,5,428,130,43,33.1,199,65.3,14,70.3,5.0
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,15,5,10,520,115,21,18.3,172,66.9,5,68.9,5.4
Norman Powell,LAC,12,6,6,306,26,5,19.2,36,72.2,3,78.8,8.9
OG Anunoby,TOR,10,5,5,308,30,5,16.7,56,53.6,5,58.8,8.4
Obi Toppin,IND,13,7,6,323,32,7,21.9,55,58.2,3,61.5,6.0
Ochai Agbaji,UTA,12,4,8,251,27,9,33.3,48,56.3,2,58.7,8.8
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,4,2,2,27,7,1,14.3,9,77.8,0,77.8,3.9
Omer Yurtseven,UTA,6,1,5,56,16,5,31.3,19,84.2,3,100.0,3.1
Onyeka Okongwu,ATL,13,6,7,293,55,20,36.4,88,62.5,5,66.3,4.9
Orlando Robinson,MIA,3,1,2,57,11,2,18.2,24,45.8,2,50.0,3.4
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,7,4,3,90,13,0,0.0,20,65.0,3,76.5,8.4
Ousmane Dieng,OKC,9,5,4,106,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,11,4,7,188,26,3,11.5,38,68.4,3,74.3,7.7
P.J. Washington,CHA,13,4,9,418,52,9,17.3,103,50.5,8,54.7,5.6
Paolo Banchero,ORL,14,10,4,464,71,9,12.7,123,57.7,10,62.8,7.5
Pascal Siakam,TOR,14,6,8,468,76,9,11.8,110,69.1,8,74.5,6.8
Pat Connaughton,MIL,14,9,5,336,44,12,27.3,73,60.3,4,63.8,5.7
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,13,9,4,219,30,2,6.7,53,56.6,3,60.0,7.2
Patrick Williams,CHI,14,4,10,320,44,8,18.2,76,57.9,4,61.1,5.4
Paul George,LAC,13,6,7,449,69,14,20.3,104,66.3,10,73.4,7.5
Paul Reed,PHI,15,10,5,204,40,16,40.0,76,52.6,7,58.0,3.8
Payton Pritchard,BOS,13,10,3,283,32,6,18.8,68,47.1,5,50.8,10.6
Peyton Watson,DEN,9,6,3,137,16,0,0.0,33,48.5,1,50.0,6.2
Precious Achiuwa,TOR,9,3,6,178,41,10,24.4,56,73.2,7,83.7,5.3
Quentin Grimes,NYK,11,6,5,268,15,5,33.3,41,36.6,10,48.4,6.4
RJ Barrett,NYK,9,6,3,266,28,3,10.7,45,62.2,3,66.7,6.1
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,5,1,4,48,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,10,7,3,265,24,7,29.2,40,60.0,1,61.5,8.9
Richaun Holmes,DAL,4,2,2,45,12,4,33.3,16,75.0,0,75.0,6.2
Robert Covington,PHI,12,7,5,237,31,8,25.8,58,53.4,5,58.5,6.6
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,13,6,7,392,65,19,29.2,102,63.7,8,69.1,6.1
Rudy Gobert,MIN,14,11,3,448,111,22,19.8,190,58.4,14,63.1,3.7
Rui Hachimura,LAL,10,6,4,249,34,6,17.6,55,61.8,3,65.4,7.1
Russell Westbrook,LAC,13,6,7,377,65,7,10.8,91,71.4,6,76.5,10.1
Ryan Arcidiacono,NYK,2,1,1,5,2,0,0.0,4,50.0,1,66.7,7.7
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,13,6,7,362,50,12,24.0,72,69.4,5,74.6,8.9
Sam Hauser,BOS,15,12,3,332,37,5,13.5,70,52.9,8,59.7,7.9
Sam Merrill,CLE,4,1,3,61,4,1,25.0,9,44.4,1,50.0,8.8
Sandro Mamukelashvili,SAS,5,0,5,42,7,2,28.6,12,58.3,1,63.6,6.4
Santi Aldama,MEM,8,3,5,202,38,8,21.1,58,65.5,3,69.1,5.0
Sasha Vezenkov,SAC,10,6,4,140,21,8,38.1,40,52.5,5,60.0,5.3
Scoot Henderson,POR,5,2,3,138,10,2,20.0,24,41.7,7,58.8,4.9
Scottie Barnes,TOR,14,6,8,481,90,30,33.3,140,64.3,7,67.7,5.4
Seth Curry,DAL,7,4,3,81,10,0,0.0,13,76.9,1,83.3,8.5
Shaedon Sharpe,POR,14,4,10,508,54,5,9.3,91,59.3,6,63.5,8.0
Shai Gilgeous-Alexander,OKC,13,10,3,449,75,15,20.0,120,62.5,9,67.6,8.6
Shake Milton,MIN,11,8,3,190,26,5,19.2,38,68.4,4,76.5,10.9
Simone Fontecchio,UTA,12,3,9,168,14,2,14.3,33,42.4,4,48.3,7.9
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,13,5,8,383,42,11,26.2,62,67.7,0,67.7,10.9
Stanley Umude,DET,6,0,6,106,19,7,36.8,31,61.3,2,65.5,5.7
Stephen Curry,GSW,13,7,6,426,52,9,17.3,101,51.5,11,57.8,8.7
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,8,4,4,126,19,5,26.3,31,61.3,2,65.5,9.7
Talen Horton-Tucker,UTA,13,4,9,311,36,10,27.8,62,58.1,2,60.0,7.9
Tari Eason,HOU,6,4,2,105,27,7,25.9,41,65.9,5,75.0,4.6
Taurean Prince,LAL,11,5,6,349,24,4,16.7,56,42.9,4,46.2,10.4
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,7,3,4,172,24,6,25.0,38,63.2,4,70.6,4.8
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,1,1,0,15,0,0,0.0,0,0.0,0,0.0,0.0
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,10,6,4,144,32,10,31.3,48,66.7,2,69.6,3.6
Tim Hardaway Jr.,DAL,12,9,3,341,42,7,16.7,72,58.3,7,64.6,6.6
Tobias Harris,PHI,15,10,5,548,82,12,14.6,152,53.9,12,58.6,6.9
Torrey Craig,CHI,15,5,10,323,49,11,22.4,81,60.5,8,67.1,6.0
Toumani Camara,POR,14,4,10,360,38,10,26.3,73,52.1,11,61.3,6.0
Trae Young,ATL,12,5,7,437,23,3,13.0,41,56.1,4,62.2,13.2
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,11,3,8,275,24,1,4.2,47,51.1,1,52.2,10.2
Tre Mann,OKC,3,2,1,40,8,0,0.0,11,72.7,1,80.0,6.9
Trendon Watford,BKN,8,3,5,121,23,3,13.0,35,65.7,4,74.2,5.8
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,1,0,1,28,8,2,25.0,13,61.5,1,66.7,7.0
Tristan Thompson,CLE,11,5,6,120,19,7,36.8,35,54.3,5,63.3,8.2
Troy Brown Jr.,MIN,9,7,2,81,17,7,41.2,23,73.9,1,77.3,5.4
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,13,8,5,435,45,6,13.3,65,69.2,4,73.8,9.4
Tyrese Maxey,PHI,15,10,5,576,60,5,8.3,90,66.7,1,67.4,10.5
Tyus Jones,WAS,14,2,12,381,31,1,3.2,48,64.6,1,66.0,11.2
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,15,3,12,451,112,19,17.0,165,67.9,9,71.8,5.9
Vince Williams Jr.,MEM,4,0,4,35,6,2,33.3,10,60.0,0,60.0,4.7
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,3,0,3,26,4,3,75.0,6,66.7,0,66.7,5.5
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,11,6,5,206,25,3,12.0,48,52.1,4,56.8,6.4
Zach Collins,SAS,15,3,12,445,66,18,27.3,119,55.5,3,56.9,5.6
Zach LaVine,CHI,14,5,9,503,67,10,14.9,113,59.3,14,67.7,6.0
Zeke Nnaji,DEN,10,6,4,127,16,7,43.8,26,61.5,3,69.6,5.1
Ziaire Williams,MEM,13,3,10,326,57,11,19.3,75,76.0,5,81.4,7.0
Zion Williamson,NOP,12,7,5,376,44,9,20.5,71,62.0,1,62.9,7.9
