PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Malachi Flynn,TOR,14,7,7,262,27,4,14.8,58,46.6,5,50.9,8.1
Malaki Branham,SAS,11,2,9,225,17,1,5.9,32,53.1,2,56.7,12.7
Malcolm Brogdon,POR,11,5,6,336,40,5,12.5,73,54.8,9,62.5,10.3
Malik Beasley,MIL,18,13,5,502,72,12,16.7,122,59.0,10,64.3,7.7
Malik Monk,SAC,14,9,5,340,35,5,14.3,60,58.3,4,62.5,8.7
MarJon Beauchamp,MIL,13,8,5,211,24,5,20.8,41,58.5,4,64.9,11.0
Marcus Morris Sr.,PHI,9,6,3,106,14,1,7.1,25,56.0,3,63.6,5.5
Marcus Sasser,DET,15,2,13,310,32,2,6.3,54,59.3,4,64.0,11.1
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,16,5,11,427,96,33,34.4,169,56.8,15,62.3,4.4
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,17,2,15,322,54,17,31.5,86,62.8,8,69.2,5.1
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,13,3,10,293,20,4,20.0,39,51.3,3,55.6,7.3
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,12,7,5,240,36,9,25.0,60,60.0,4,64.3,6.4
Max Strus,CLE,18,10,8,632,88,19,21.6,133,66.2,10,71.5,9.2
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,2,0,2,16,1,0,0.0,5,20.0,0,20.0,12.4
Michael Porter Jr.,DEN,17,11,6,525,106,25,23.6,176,60.2,11,64.2,4.8
Mikal Bridges,BKN,17,9,8,592,83,15,18.1,129,64.3,15,72.8,7.4
Mike Conley,MIN,16,12,4,474,38,2,5.3,69,55.1,11,65.5,9.8
Mike Muscala,WAS,6,1,5,78,17,6,35.3,26,65.4,4,77.3,4.9
Miles Bridges,CHA,6,2,4,216,43,11,25.6,61,70.5,7,79.6,5.3
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,17,10,7,505,92,39,42.4,147,62.6,13,68.7,5.4
Mo Bamba,PHI,6,4,2,33,8,1,12.5,17,47.1,1,50.0,2.7
Moritz Wagner,ORL,17,13,4,325,46,11,23.9,80,57.5,13,68.7,6.4
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,16,8,8,280,36,10,27.8,57,63.2,8,73.5,6.6
Moussa Diabate,LAC,7,5,2,48,5,3,60.0,12,41.7,2,50.0,2.5
Myles Turner,IND,16,9,7,423,94,32,34.0,162,58.0,17,64.8,4.2
Naji Marshall,NOP,10,6,4,218,36,7,19.4,62,58.1,5,63.2,9.1
Nassir Little,PHX,11,8,3,174,21,6,28.6,46,45.7,8,55.3,5.8
Nate Hinton,HOU,1,0,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Naz Reid,MIN,17,13,4,360,53,17,32.1,99,53.5,13,61.6,5.2
Neemias Queta,BOS,2,2,0,20,6,1,16.7,8,75.0,0,75.0,7.1
Nic Claxton,BKN,8,4,4,218,44,13,29.5,80,55.0,9,62.0,4.9
Nick Richards,CHA,11,3,8,192,48,18,37.5,82,58.5,5,62.3,3.8
Nick Smith Jr.,CHA,3,0,3,29,3,0,0.0,7,42.9,1,50.0,13.9
Nickeil Alexander-Walker,MIN,13,11,2,298,28,7,25.0,57,49.1,5,53.8,11.4
Nicolas Batum,PHI,13,9,4,308,36,8,22.2,60,60.0,5,65.5,7.1
Nikola Jokic,DEN,16,10,6,537,153,52,34.0,236,64.8,18,70.2,4.9
Nikola Jovic,MIA,3,0,3,45,20,5,25.0,26,76.9,2,83.3,6.4
Nikola Vucevic,CHI,18,5,13,618,139,24,17.3,204,68.1,7,70.6,5.3
Noah Clowney,BKN,1,1,0,3,1,0,0.0,2,50.0,0,50.0,2.2
Norman Powell,LAC,16,8,8,393,32,7,21.9,45,71.1,5,80.0,9.2
OG Anunoby,TOR,14,7,7,446,41,5,12.2,79,51.9,8,57.7,8.6
Obi Toppin,IND,15,8,7,367,36,7,19.4,65,55.4,6,61.0,5.7
Ochai Agbaji,UTA,14,5,9,295,31,11,35.5,57,54.4,2,56.4,8.6
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,4,2,2,27,7,1,14.3,9,77.8,0,77.8,3.9
Omer Yurtseven,UTA,9,3,6,120,28,5,17.9,42,66.7,4,73.7,3.0
Onyeka Okongwu,ATL,16,7,9,366,68,25,36.8,110,61.8,7,66.0,4.7
Orlando Robinson,MIA,3,1,2,57,11,2,18.2,24,45.8,2,50.0,3.4
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,8,4,4,95,13,0,0.0,20,65.0,3,76.5,8.4
Ousmane Dieng,OKC,11,5,6,116,16,8,50.0,27,59.3,2,64.0,7.2
P.J. Tucker,LAC,13,5,8,218,27,3,11.1,41,65.9,4,73.0,7.8
P.J. Washington,CHA,15,4,11,473,61,10,16.4,121,50.4,10,55.0,5.3
Paolo Banchero,ORL,17,13,4,562,87,10,11.5,145,60.0,12,65.4,6.9
Pascal Siakam,TOR,18,8,10,615,97,13,13.4,144,67.4,11,72.9,6.5
Pat Connaughton,MIL,17,12,5,397,51,13,25.5,87,58.6,6,63.0,5.6
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,16,11,5,286,37,4,10.8,67,55.2,4,58.7,7.0
Patrick Williams,CHI,17,4,13,405,53,8,15.1,90,58.9,6,63.1,5.7
Patty Mills,ATL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,1.4
Paul George,LAC,17,8,9,600,92,17,18.5,139,66.2,11,71.9,7.7
Paul Reed,PHI,18,12,6,258,45,18,40.0,89,50.6,8,55.6,3.9
Payton Pritchard,BOS,16,12,4,339,39,6,15.4,78,50.0,6,54.2,10.1
Peyton Watson,DEN,12,8,4,188,22,1,4.5,46,47.8,4,52.4,5.6
Precious Achiuwa,TOR,13,5,8,237,53,12,22.6,73,72.6,8,81.5,6.2
Quentin Grimes,NYK,13,7,6,307,17,5,29.4,47,36.2,10,45.9,7.2
RJ Barrett,NYK,12,8,4,360,40,3,7.5,73,54.8,9,62.5,5.6
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,6,1,5,60,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,14,10,4,383,37,9,24.3,61,60.7,1,61.7,8.9
Richaun Holmes,DAL,6,3,3,79,18,8,44.4,29,62.1,2,66.7,6.9
Robert Covington,PHI,15,9,6,306,41,12,29.3,75,54.7,6,59.4,7.3
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,16,9,7,488,80,22,27.5,130,61.5,12,67.8,6.1
Rudy Gobert,MIN,17,13,4,545,132,27,20.5,225,58.7,18,63.8,3.7
Rui Hachimura,LAL,10,6,4,249,34,6,17.6,55,61.8,3,65.4,7.1
Russell Westbrook,LAC,17,8,9,462,86,13,15.1,118,72.9,8,78.2,9.2
Ryan Arcidiacono,NYK,2,1,1,5,2,0,0.0,4,50.0,1,66.7,7.7
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,16,7,9,455,64,13,20.3,88,72.7,5,77.1,8.2
Sam Hauser,BOS,18,14,4,410,46,6,13.0,86,53.5,9,59.7,7.5
Sam Merrill,CLE,4,1,3,61,4,1,25.0,9,44.4,1,50.0,8.8
Sandro Mamukelashvili,SAS,5,0,5,42,7,2,28.6,12,58.3,1,63.6,6.4
Santi Aldama,MEM,11,4,7,290,49,9,18.4,76,64.5,6,70.0,5.8
Sasha Vezenkov,SAC,12,7,5,180,28,10,35.7,50,56.0,6,63.6,5.1
Scoot Henderson,POR,7,3,4,188,15,2,13.3,39,38.5,7,46.9,6.6
Scottie Barnes,TOR,18,8,10,620,114,38,33.3,183,62.3,9,65.5,5.8
Seth Curry,DAL,7,4,3,81,10,0,0.0,13,76.9,1,83.3,8.5
Shaedon Sharpe,POR,16,5,11,580,63,6,9.5,107,58.9,8,63.6,7.9
Shai Gilgeous-Alexander,OKC,15,10,5,519,81,15,18.5,134,60.4,10,65.3,8.6
Shake Milton,MIN,14,10,4,233,30,6,20.0,44,68.2,5,76.9,10.2
Shaquille Harrison,MEM,1,0,1,2,1,1,100.0,2,50.0,0,50.0,7.3
Simone Fontecchio,UTA,15,5,10,247,25,4,16.0,48,52.1,5,58.1,8.5
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,16,8,8,496,55,16,29.1,83,66.3,1,67.1,10.5
Stanley Umude,DET,9,0,9,137,25,9,36.0,46,54.3,3,58.1,6.3
Stephen Curry,GSW,15,8,7,498,62,12,19.4,117,53.0,14,60.2,8.6
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,9,4,5,136,21,5,23.8,36,58.3,2,61.8,9.6
Talen Horton-Tucker,UTA,16,6,10,376,45,10,22.2,77,58.4,2,60.0,8.2
Tari Eason,HOU,9,5,4,159,36,12,33.3,56,64.3,7,73.5,4.3
Taurean Prince,LAL,14,7,7,432,33,4,12.1,70,47.1,5,50.8,10.6
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,11,5,6,288,32,9,28.1,58,55.2,8,64.0,5.1
Terry Rozier,CHA,7,2,5,249,19,3,15.8,37,51.4,4,57.6,10.2
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,2,2,0,19,2,1,50.0,3,66.7,0,66.7,10.9
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,11,6,5,157,33,11,33.3,50,66.0,2,68.8,3.7
Tim Hardaway Jr.,DAL,14,10,4,392,45,7,15.6,80,56.3,8,62.5,6.6
Tobias Harris,PHI,18,12,6,631,96,17,17.7,171,56.1,14,61.1,6.7
Torrey Craig,CHI,18,5,13,376,54,12,22.2,88,61.4,9,68.4,6.0
Toumani Camara,POR,16,5,11,394,39,11,28.2,75,52.0,11,60.9,5.9
Trae Young,ATL,15,6,9,537,34,3,8.8,59,57.6,4,61.8,12.9
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,13,3,10,314,33,1,3.0,59,55.9,1,56.9,11.2
Tre Mann,OKC,3,2,1,40,8,0,0.0,11,72.7,1,80.0,6.9
Trendon Watford,BKN,11,6,5,163,29,4,13.8,44,65.9,4,72.5,6.3
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,4,2,2,88,20,5,25.0,31,64.5,4,74.1,5.9
Tristan Thompson,CLE,12,6,6,127,19,7,36.8,35,54.3,5,63.3,8.2
Troy Brown Jr.,MIN,12,9,3,145,26,13,50.0,41,63.4,3,68.4,6.1
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,15,9,6,503,49,7,14.3,73,67.1,4,71.0,9.2
Tyrese Maxey,PHI,18,12,6,691,71,6,8.5,112,63.4,2,64.5,10.1
Tyus Jones,WAS,18,3,15,483,44,1,2.3,67,65.7,1,66.7,10.8
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,17,3,14,511,126,22,17.5,188,67.0,11,71.2,5.8
Vince Williams Jr.,MEM,7,1,6,78,19,5,26.3,28,67.9,1,70.4,5.9
Walker Kessler,UTA,11,4,7,266,53,14,26.4,91,58.2,11,66.3,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,4,0,4,42,7,4,57.1,11,63.6,1,70.0,5.6
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,12,6,6,222,25,3,12.0,51,49.0,4,53.2,6.4
Zach Collins,SAS,17,3,14,496,73,20,27.4,134,54.5,5,56.6,5.7
Zach LaVine,CHI,17,5,12,605,78,10,12.8,130,60.0,14,67.2,6.0
Zeke Nnaji,DEN,12,8,4,157,17,9,52.9,31,54.8,3,60.7,4.6
Ziaire Williams,MEM,15,4,11,368,65,16,24.6,85,76.5,5,81.3,7.3
Zion Williamson,NOP,15,9,6,478,58,12,20.7,93,62.4,2,63.7,8.3
