PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Mark Williams,CHA,13,4,9,346,75,24,32.0,134,56.0,10,60.5,4.1
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,15,2,13,293,50,15,30.0,77,64.9,7,71.4,5.2
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,10,1,9,206,18,3,16.7,31,58.1,3,64.3,7.6
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,8,5,3,135,25,8,32.0,39,64.1,4,71.4,5.5
Max Strus,CLE,14,8,6,501,70,18,25.7,106,66.0,9,72.2,9.2
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,12,8,4,361,77,20,26.0,121,63.6,5,66.4,4.5
Mikal Bridges,BKN,13,6,7,442,60,12,20.0,94,63.8,12,73.2,7.2
Mike Conley,MIN,13,10,3,374,30,2,6.7,53,56.6,11,71.4,9.2
Mike Muscala,WAS,5,1,4,61,11,6,54.5,20,55.0,4,68.8,5.4
Miles Bridges,CHA,3,1,2,110,24,4,16.7,36,66.7,6,80.0,5.8
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,14,8,6,417,77,32,41.6,124,62.1,11,68.1,5.3
Mo Bamba,PHI,3,3,0,8,4,1,25.0,4,100.0,0,100.0,2.5
Moritz Wagner,ORL,13,9,4,250,34,9,26.5,61,55.7,11,68.0,6.8
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,13,7,6,227,26,6,23.1,42,61.9,7,74.3,6.8
Moussa Diabate,LAC,6,4,2,43,5,3,60.0,11,45.5,2,55.6,2.5
Myles Turner,IND,13,8,5,341,75,25,33.3,131,57.3,14,64.1,4.4
Naji Marshall,NOP,5,3,2,103,15,3,20.0,28,53.6,3,60.0,5.9
Nassir Little,PHX,8,5,3,111,11,3,27.3,26,42.3,5,52.4,6.4
Naz Reid,MIN,13,10,3,273,39,11,28.2,74,52.7,10,60.9,5.6
Neemias Queta,BOS,1,1,0,5,2,0,0.0,2,100.0,0,100.0,12.4
Nic Claxton,BKN,5,2,3,125,30,9,30.0,50,60.0,4,65.2,4.6
Nick Richards,CHA,11,3,8,192,48,18,37.5,82,58.5,5,62.3,3.8
Nick Smith Jr.,CHA,3,0,3,29,3,0,0.0,7,42.9,1,50.0,13.9
Nickeil Alexander-Walker,MIN,9,8,1,187,22,6,27.3,40,55.0,4,61.1,10.4
Nicolas Batum,PHI,9,7,2,208,25,6,24.0,41,61.0,4,67.6,7.9
Nikola Jokic,DEN,12,8,4,391,122,41,33.6,186,65.6,14,70.9,5.1
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,14,5,9,483,108,17,15.7,161,67.1,5,69.2,5.6
Norman Powell,LAC,11,5,6,293,25,5,20.0,35,71.4,3,78.1,8.8
OG Anunoby,TOR,9,4,5,272,28,5,17.9,52,53.8,5,59.6,7.9
Obi Toppin,IND,12,7,5,287,29,7,24.1,48,60.4,3,64.4,5.8
Ochai Agbaji,UTA,12,4,8,251,27,9,33.3,48,56.3,2,58.7,8.8
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,4,2,2,27,7,1,14.3,9,77.8,0,77.8,3.9
Omer Yurtseven,UTA,5,1,4,40,10,2,20.0,11,90.9,1,100.0,2.5
Onyeka Okongwu,ATL,12,5,7,267,49,19,38.8,78,62.8,4,66.2,5.0
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,6,3,3,79,10,0,0.0,17,58.8,3,71.4,9.6
Ousmane Dieng,OKC,9,5,4,106,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,10,3,7,176,26,3,11.5,37,70.3,2,74.3,7.7
P.J. Washington,CHA,13,4,9,418,52,9,17.3,103,50.5,8,54.7,5.6
Paolo Banchero,ORL,13,9,4,429,69,9,13.0,117,59.0,9,63.9,7.3
Pascal Siakam,TOR,13,5,8,431,69,8,11.6,101,68.3,8,74.2,6.8
Pat Connaughton,MIL,13,9,4,316,41,11,26.8,67,61.2,3,64.1,5.6
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,13,9,4,219,30,2,6.7,53,56.6,3,60.0,7.2
Patrick Williams,CHI,13,4,9,284,40,7,17.5,69,58.0,4,61.5,5.5
Paul George,LAC,12,5,7,413,62,13,21.0,97,63.9,10,71.3,7.5
Paul Reed,PHI,14,10,4,178,37,15,40.5,68,54.4,6,59.7,3.9
Payton Pritchard,BOS,12,9,3,262,30,5,16.7,65,46.2,5,50.0,10.9
Peyton Watson,DEN,8,6,2,126,16,0,0.0,30,53.3,1,55.2,6.2
Precious Achiuwa,TOR,9,3,6,178,41,10,24.4,56,73.2,7,83.7,5.3
Quentin Grimes,NYK,11,6,5,268,15,5,33.3,41,36.6,10,48.4,6.4
RJ Barrett,NYK,9,6,3,266,28,3,10.7,45,62.2,3,66.7,6.1
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,5,1,4,48,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,9,7,2,232,21,5,23.8,36,58.3,1,60.0,9.1
Richaun Holmes,DAL,3,1,2,21,5,2,40.0,7,71.4,0,71.4,3.7
Robert Covington,PHI,11,7,4,217,26,6,23.1,51,51.0,4,55.3,6.1
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,12,6,6,372,62,18,29.0,98,63.3,8,68.9,6.1
Rudy Gobert,MIN,13,10,3,417,103,22,21.4,179,57.5,14,62.4,3.8
Rui Hachimura,LAL,9,6,3,223,33,6,18.2,52,63.5,3,67.3,7.1
Russell Westbrook,LAC,12,5,7,350,60,4,6.7,86,69.8,6,75.0,10.4
Ryan Arcidiacono,NYK,2,1,1,5,2,0,0.0,4,50.0,1,66.7,7.7
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,12,5,7,337,48,11,22.9,69,69.6,4,73.8,9.0
Sam Hauser,BOS,14,11,3,312,36,5,13.9,66,54.5,8,62.1,7.7
Sam Merrill,CLE,3,1,2,44,3,1,33.3,7,42.9,1,50.0,11.2
Sandro Mamukelashvili,SAS,5,0,5,42,7,2,28.6,12,58.3,1,63.6,6.4
Santi Aldama,MEM,7,3,4,180,36,7,19.4,54,66.7,3,70.6,5.0
Sasha Vezenkov,SAC,9,6,3,130,19,6,31.6,37,51.4,5,59.4,5.2
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,13,5,8,441,81,27,33.3,126,64.3,6,67.5,5.6
Seth Curry,DAL,7,4,3,81,10,0,0.0,13,76.9,1,83.3,8.5
Shaedon Sharpe,POR,13,3,10,477,50,5,10.0,86,58.1,6,62.5,7.8
Shai Gilgeous-Alexander,OKC,12,9,3,412,71,14,19.7,115,61.7,9,67.0,8.7
Shake Milton,MIN,11,8,3,190,26,5,19.2,38,68.4,4,76.5,10.9
Simone Fontecchio,UTA,11,3,8,152,14,2,14.3,30,46.7,4,53.8,7.9
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,12,5,7,341,38,9,23.7,55,69.1,0,69.1,11.2
Stanley Umude,DET,6,0,6,106,19,7,36.8,31,61.3,2,65.5,5.7
Stephen Curry,GSW,12,7,5,398,49,9,18.4,96,51.0,11,57.6,8.4
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,7,4,3,112,17,5,29.4,29,58.6,2,63.0,10.5
Talen Horton-Tucker,UTA,13,4,9,311,36,10,27.8,62,58.1,2,60.0,7.9
Tari Eason,HOU,5,3,2,86,23,6,26.1,35,65.7,3,71.9,4.6
Taurean Prince,LAL,10,5,5,312,19,4,21.1,44,43.2,3,46.3,8.0
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,6,2,4,149,22,6,27.3,37,59.5,4,66.7,4.8
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,1,1,0,15,0,0,0.0,0,0.0,0,0.0,0.0
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,9,5,4,120,26,8,30.8,39,66.7,1,68.4,3.7
Tim Hardaway Jr.,DAL,11,8,3,311,41,7,17.1,68,60.3,6,66.1,6.6
Tobias Harris,PHI,14,10,4,515,77,12,15.6,142,54.2,12,59.2,6.6
Torrey Craig,CHI,14,5,9,307,46,10,21.7,76,60.5,8,67.6,6.0
Toumani Camara,POR,13,3,10,332,34,8,23.5,65,52.3,11,63.0,6.2
Trae Young,ATL,11,4,7,397,21,3,14.3,35,60.0,4,67.7,12.9
Trayce Jackson-Davis,GSW,5,2,3,53,8,2,25.0,15,53.3,1,57.1,5.7
Tre Jones,SAS,10,3,7,255,22,1,4.5,43,51.2,1,52.4,10.3
Tre Mann,OKC,3,2,1,40,8,0,0.0,11,72.7,1,80.0,6.9
Trendon Watford,BKN,7,3,4,106,17,3,17.6,28,60.7,4,70.8,5.6
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Tristan Thompson,CLE,10,5,5,107,18,7,38.9,34,52.9,5,62.1,8.1
Troy Brown Jr.,MIN,8,6,2,74,17,7,41.2,22,77.3,1,81.0,5.4
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,12,8,4,401,43,6,14.0,62,69.4,4,74.1,9.2
Tyrese Maxey,PHI,14,10,4,542,57,5,8.8,84,67.9,1,68.7,10.2
Tyus Jones,WAS,13,2,11,347,30,1,3.3,46,65.2,0,65.2,11.5
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,14,3,11,418,99,18,18.2,150,66.0,9,70.2,6.0
Vince Williams Jr.,MEM,3,0,3,31,5,1,20.0,9,55.6,0,55.6,4.7
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,3,0,3,26,4,3,75.0,6,66.7,0,66.7,5.5
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,11,6,5,206,25,3,12.0,48,52.1,4,56.8,6.4
Zach Collins,SAS,14,3,11,416,59,17,28.8,109,54.1,3,55.7,5.5
Zach LaVine,CHI,14,5,9,503,67,10,14.9,113,59.3,14,67.7,6.0
Zeke Nnaji,DEN,9,6,3,115,16,7,43.8,26,61.5,3,69.6,5.1
Ziaire Williams,MEM,12,3,9,305,55,11,20.0,73,75.3,5,80.9,6.9
Zion Williamson,NOP,11,6,5,341,40,9,22.5,67,59.7,1,60.6,7.1
