PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Lindy Waters III,OKC,3,3,0,33,5,0,0.0,8,62.5,3,100.0,24.4
Lonnie Walker IV,BKN,17,9,8,362,42,3,7.1,63,66.7,3,70.0,10.2
Luguentz Dort,OKC,19,12,7,545,57,12,21.1,97,58.8,6,62.6,7.7
Luka Doncic,DAL,20,14,6,723,154,32,20.8,244,63.1,17,67.8,5.8
Luka Garza,MIN,4,2,2,13,3,0,0.0,4,75.0,1,100.0,5.7
Luka Samanic,UTA,9,1,8,76,21,3,14.3,28,75.0,2,80.8,7.2
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,15,11,4,208,30,11,36.7,68,44.1,14,55.6,5.1
Malachi Flynn,TOR,17,7,10,296,32,4,12.5,66,48.5,5,52.5,8.1
Malaki Branham,SAS,15,2,13,308,28,2,7.1,48,58.3,4,63.6,12.0
Malcolm Brogdon,POR,14,6,8,417,44,6,13.6,87,50.6,10,57.1,10.0
Malik Beasley,MIL,23,16,7,692,87,15,17.2,155,56.1,11,60.4,7.6
Malik Monk,SAC,18,12,6,457,43,6,14.0,74,58.1,5,62.3,8.8
MarJon Beauchamp,MIL,17,10,7,284,33,7,21.2,52,63.5,4,68.8,10.1
Marcus Morris Sr.,PHI,13,9,4,177,27,3,11.1,40,67.5,3,73.0,6.8
Marcus Sasser,DET,18,2,16,351,37,2,5.4,61,60.7,4,64.9,11.4
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,19,7,12,508,108,39,36.1,190,56.8,15,61.7,4.5
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markieff Morris,DAL,4,3,1,47,5,3,60.0,17,29.4,1,31.3,6.8
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,20,2,18,366,59,18,30.5,95,62.1,8,67.8,5.1
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,18,4,14,446,31,5,16.1,60,51.7,6,57.4,8.2
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,13,8,5,269,43,10,23.3,70,61.4,6,67.2,6.4
Max Strus,CLE,23,13,10,796,106,22,20.8,160,66.3,10,70.7,9.0
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,2,0,2,16,1,0,0.0,5,20.0,0,20.0,12.4
Michael Porter Jr.,DEN,22,13,9,693,141,34,24.1,222,63.5,14,67.8,4.7
Mikal Bridges,BKN,22,12,10,767,107,21,19.6,164,65.2,19,73.8,7.4
Mike Conley,MIN,21,16,5,630,58,5,8.6,99,58.6,11,65.9,9.7
Mike Muscala,WAS,7,1,6,99,18,6,33.3,31,58.1,7,75.0,5.0
Miles Bridges,CHA,11,4,7,402,66,15,22.7,104,63.5,13,72.5,5.1
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,21,12,9,613,104,43,41.3,172,60.5,15,66.2,5.7
Mo Bamba,PHI,9,6,3,65,14,3,21.4,31,45.2,2,48.3,3.2
Moritz Wagner,ORL,22,16,6,424,58,13,22.4,108,53.7,15,62.4,6.0
Moses Brown,POR,3,0,3,25,8,3,37.5,14,57.1,0,57.1,3.4
Moses Moody,GSW,20,10,10,382,43,12,27.9,73,58.9,9,67.2,6.8
Moussa Diabate,LAC,7,5,2,48,5,3,60.0,12,41.7,2,50.0,2.5
Myles Turner,IND,21,13,8,580,130,47,36.2,220,59.1,23,66.0,4.3
Naji Marshall,NOP,14,9,5,290,48,9,18.8,82,58.5,6,63.2,8.8
Nassir Little,PHX,15,9,6,225,26,6,23.1,62,41.9,10,50.0,5.5
Nate Hinton,HOU,2,0,2,9,2,0,0.0,4,50.0,1,66.7,6.3
Naz Reid,MIN,22,17,5,483,75,21,28.0,131,57.3,15,64.7,5.8
Neemias Queta,BOS,3,3,0,31,9,1,11.1,13,69.2,0,69.2,8.1
Nic Claxton,BKN,13,7,6,352,77,23,29.9,131,58.8,13,65.3,4.9
Nick Richards,CHA,15,4,11,281,64,24,37.5,119,53.8,7,57.1,3.7
Nick Smith Jr.,CHA,4,1,3,42,3,0,0.0,8,37.5,1,42.9,13.9
Nickeil Alexander-Walker,MIN,18,15,3,443,36,9,25.0,78,46.2,6,50.0,10.3
Nicolas Batum,PHI,16,12,4,390,45,9,20.0,73,61.6,7,68.2,7.0
Nikola Jokic,DEN,21,12,9,718,193,68,35.2,304,63.5,29,70.2,4.9
Nikola Jovic,MIA,4,1,3,48,22,7,31.8,28,78.6,2,84.6,6.5
Nikola Vucevic,CHI,23,9,14,798,173,31,17.9,267,64.8,19,69.8,5.1
Noah Clowney,BKN,1,1,0,3,1,0,0.0,2,50.0,0,50.0,2.2
Norman Powell,LAC,20,12,8,507,41,8,19.5,63,65.1,5,70.7,8.8
OG Anunoby,TOR,18,7,11,586,59,11,18.6,108,54.6,11,60.8,8.4
Obi Toppin,IND,20,12,8,494,47,7,14.9,93,50.5,8,55.3,5.7
Ochai Agbaji,UTA,18,6,12,396,38,11,28.9,71,53.5,6,58.5,8.5
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,8,5,3,85,16,4,25.0,19,84.2,0,84.2,4.9
Omer Yurtseven,UTA,13,4,9,192,54,10,18.5,71,76.1,4,80.6,3.5
Onyeka Okongwu,ATL,21,8,13,492,92,34,37.0,145,63.4,7,66.7,4.9
Orlando Robinson,MIA,8,4,4,169,37,12,32.4,70,52.9,6,57.8,4.9
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,9,4,5,110,15,0,0.0,23,65.2,3,75.0,8.0
Ousmane Dieng,OKC,12,6,6,143,19,9,47.4,30,63.3,2,67.9,7.0
P.J. Tucker,LAC,13,5,8,218,27,3,11.1,41,65.9,4,73.0,7.8
P.J. Washington,CHA,20,6,14,622,84,16,19.0,159,52.8,14,57.9,5.2
Paolo Banchero,ORL,22,16,6,738,121,13,10.7,201,60.2,15,65.1,6.9
Pascal Siakam,TOR,22,8,14,754,111,16,14.4,165,67.3,13,73.0,6.4
Pat Connaughton,MIL,17,12,5,397,51,13,25.5,87,58.6,6,63.0,5.6
Patrick Baldwin Jr.,WAS,3,0,3,23,7,3,42.9,9,77.8,0,77.8,6.4
Patrick Beverley,PHI,20,14,6,374,48,7,14.6,81,59.3,4,62.3,7.5
Patrick Williams,CHI,22,8,14,575,71,11,15.5,121,58.7,8,62.8,6.0
Patty Mills,ATL,2,1,1,22,2,1,50.0,4,50.0,1,66.7,5.1
Paul George,LAC,22,12,10,793,114,21,18.4,179,63.7,14,69.1,7.4
Paul Reed,PHI,22,15,7,308,56,24,42.9,104,53.8,10,59.6,3.9
Payton Pritchard,BOS,19,14,5,396,46,8,17.4,89,51.7,7,56.1,9.7
Peyton Watson,DEN,17,10,7,289,33,3,9.1,60,55.0,5,60.0,6.5
Precious Achiuwa,TOR,17,5,12,310,68,20,29.4,93,73.1,8,80.0,5.9
Quentin Grimes,NYK,18,10,8,409,23,6,26.1,62,37.1,11,45.1,6.9
RJ Barrett,NYK,17,11,6,505,54,5,9.3,102,52.9,13,60.7,6.8
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,6,1,5,60,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,19,12,7,508,44,10,22.7,78,56.4,3,58.7,9.4
Richaun Holmes,DAL,8,3,5,101,23,9,39.1,38,60.5,5,69.7,6.1
Robert Covington,PHI,18,11,7,354,47,15,31.9,88,53.4,6,57.3,7.2
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,20,12,8,580,97,27,27.8,165,58.8,14,64.2,6.4
Rudy Gobert,MIN,22,17,5,713,184,44,23.9,309,59.5,28,65.5,3.6
Rui Hachimura,LAL,11,7,4,270,36,7,19.4,61,59.0,4,63.2,7.2
Russell Westbrook,LAC,22,12,10,556,107,19,17.8,143,74.8,9,79.9,9.0
Ryan Arcidiacono,NYK,3,1,2,8,3,0,0.0,5,60.0,1,75.0,7.2
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,21,8,13,640,81,17,21.0,114,71.1,8,76.4,7.8
Sam Hauser,BOS,21,16,5,479,56,8,14.3,102,54.9,11,61.5,6.9
Sam Merrill,CLE,6,2,4,87,8,2,25.0,16,50.0,1,53.3,6.6
Sandro Mamukelashvili,SAS,7,0,7,52,8,3,37.5,16,50.0,1,53.3,6.0
Santi Aldama,MEM,16,6,10,423,71,10,14.1,111,64.0,9,69.6,5.7
Sasha Vezenkov,SAC,16,10,6,231,34,11,32.4,61,55.7,6,61.8,6.0
Scoot Henderson,POR,12,4,8,316,24,3,12.5,61,39.3,8,45.3,9.3
Scottie Barnes,TOR,22,8,14,765,136,43,31.6,214,63.6,10,66.7,5.7
Seth Curry,DAL,12,7,5,190,18,1,5.6,29,62.1,1,64.3,9.8
Shaedon Sharpe,POR,21,6,15,777,91,11,12.1,152,59.9,9,63.6,7.7
Shai Gilgeous-Alexander,OKC,20,14,6,700,95,16,16.8,159,59.7,13,65.1,8.7
Shake Milton,MIN,19,14,5,330,36,6,16.7,59,61.0,9,72.0,9.9
Shaquille Harrison,MEM,2,1,1,4,2,1,50.0,3,66.7,0,66.7,12.6
Simone Fontecchio,UTA,20,6,14,394,36,7,19.4,69,52.2,8,59.0,9.0
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,21,11,10,661,69,19,27.5,108,63.9,4,66.3,10.3
Stanley Umude,DET,9,0,9,137,25,9,36.0,46,54.3,3,58.1,6.3
Stephen Curry,GSW,19,10,9,642,83,17,20.5,149,55.7,15,61.9,8.2
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,13,8,5,197,27,5,18.5,47,57.4,3,61.4,9.2
Talen Horton-Tucker,UTA,21,7,14,469,52,11,21.2,91,57.1,4,59.8,8.6
Tari Eason,HOU,13,8,5,245,64,18,28.1,90,71.1,8,78.0,5.2
Taurean Prince,LAL,17,9,8,520,43,6,14.0,83,51.8,6,55.8,9.9
Taylor Hendricks,UTA,4,1,3,71,5,0,0.0,15,33.3,2,38.5,8.4
Terance Mann,LAC,16,9,7,425,40,12,30.0,72,55.6,10,64.5,5.4
Terry Rozier,CHA,12,4,8,443,35,7,20.0,72,48.6,6,53.0,10.6
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,3,3,0,22,2,1,50.0,3,66.7,0,66.7,10.9
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,13,8,5,167,38,12,31.6,57,66.7,2,69.1,3.8
Tim Hardaway Jr.,DAL,16,12,4,450,52,8,15.4,94,55.3,8,60.5,6.3
Tobias Harris,PHI,22,15,7,767,112,20,17.9,197,56.9,15,61.5,6.5
Torrey Craig,CHI,23,9,14,489,71,14,19.7,112,63.4,11,70.3,5.9
Toumani Camara,POR,21,6,15,544,56,14,25.0,107,52.3,16,61.5,6.4
Trae Young,ATL,19,7,12,678,39,3,7.7,72,54.2,5,58.2,13.1
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,17,3,14,416,44,2,4.5,71,62.0,1,62.9,11.3
Tre Mann,OKC,6,4,2,81,14,1,7.1,20,70.0,3,82.4,7.6
Trendon Watford,BKN,15,8,7,214,39,6,15.4,62,62.9,4,67.2,5.9
Trent Forrest,ATL,2,1,1,26,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,8,5,3,159,35,8,22.9,50,70.0,6,79.5,6.0
Trey Murphy III,NOP,3,3,0,76,7,0,0.0,15,46.7,4,63.6,9.1
Tristan Thompson,CLE,16,9,7,181,33,12,36.4,61,54.1,5,58.9,6.6
Troy Brown Jr.,MIN,17,13,4,288,41,15,36.6,66,62.1,5,67.2,6.9
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,19,12,7,652,67,9,13.4,100,67.0,8,72.8,9.9
Tyrese Maxey,PHI,21,15,6,793,75,6,8.0,123,61.0,4,63.0,10.3
Tyus Jones,WAS,22,3,19,589,57,2,3.5,88,64.8,2,66.3,12.3
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,3,2,1,47,3,0,0.0,7,42.9,1,50.0,9.1
Victor Wembanyama,SAS,21,3,18,638,172,34,19.8,253,68.0,14,72.0,5.5
Vince Williams Jr.,MEM,12,3,9,202,42,9,21.4,66,63.6,3,66.7,5.8
Walker Kessler,UTA,15,5,10,377,74,25,33.8,133,55.6,18,64.3,4.3
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wendell Moore Jr.,MIN,1,0,1,2,1,0,0.0,2,50.0,0,50.0,2.0
Wesley Matthews,ATL,7,0,7,84,13,6,46.2,21,61.9,1,65.0,8.1
Xavier Tillman,MEM,10,2,8,226,35,7,20.0,64,54.7,7,61.4,6.9
Yuta Watanabe,PHX,14,7,7,261,28,4,14.3,59,47.5,4,50.9,6.3
Zach Collins,SAS,22,3,19,618,92,25,27.2,168,54.8,9,57.9,5.5
Zach LaVine,CHI,17,5,12,605,78,10,12.8,130,60.0,14,67.2,6.0
Zeke Nnaji,DEN,13,9,4,169,20,11,55.0,34,58.8,3,64.5,4.5
Ziaire Williams,MEM,16,4,12,384,67,17,25.4,89,75.3,6,80.7,7.3
Zion Williamson,NOP,19,12,7,595,72,17,23.6,113,63.7,2,64.9,7.7
