PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
MarJon Beauchamp,MIL,11,6,5,192,20,5,25.0,36,55.6,4,62.5,11.7
Marcus Morris Sr.,PHI,7,5,2,69,11,1,9.1,15,73.3,0,73.3,5.9
Marcus Sasser,DET,13,2,11,260,31,2,6.5,52,59.6,3,63.3,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,14,5,9,380,85,27,31.8,150,56.7,11,61.2,4.5
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,16,2,14,307,53,17,32.1,84,63.1,8,69.7,5.1
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,11,2,9,238,18,3,16.7,34,52.9,3,58.1,7.6
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,10,6,4,192,31,9,29.0,50,62.0,4,67.4,6.4
Max Strus,CLE,16,8,8,559,77,19,24.7,116,66.4,10,72.6,9.6
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,14,8,6,429,85,21,24.7,135,63.0,7,66.4,4.6
Mikal Bridges,BKN,15,7,8,518,72,13,18.1,110,65.5,14,75.0,7.6
Mike Conley,MIN,14,10,4,404,32,2,6.3,57,56.1,11,69.6,9.1
Mike Muscala,WAS,6,1,5,78,17,6,35.3,26,65.4,4,77.3,4.9
Miles Bridges,CHA,4,2,2,147,32,6,18.8,48,66.7,7,78.0,5.6
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,15,9,6,437,81,34,42.0,128,63.3,11,69.2,5.5
Mo Bamba,PHI,4,3,1,13,5,1,20.0,5,100.0,0,100.0,2.3
Moritz Wagner,ORL,15,11,4,289,37,10,27.0,69,53.6,13,66.1,6.7
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,15,8,7,267,36,10,27.8,55,65.5,8,76.6,6.6
Moussa Diabate,LAC,7,5,2,48,5,3,60.0,12,41.7,2,50.0,2.5
Myles Turner,IND,15,9,6,397,87,29,33.3,152,57.2,17,64.4,4.3
Naji Marshall,NOP,8,5,3,171,28,6,21.4,47,59.6,4,65.1,8.0
Nassir Little,PHX,10,7,3,154,19,6,31.6,41,46.3,7,55.9,6.1
Naz Reid,MIN,15,11,4,312,43,14,32.6,85,50.6,11,58.1,5.4
Neemias Queta,BOS,1,1,0,5,2,0,0.0,2,100.0,0,100.0,12.4
Nic Claxton,BKN,7,3,4,186,38,13,34.2,70,54.3,8,61.3,5.3
Nick Richards,CHA,11,3,8,192,48,18,37.5,82,58.5,5,62.3,3.8
Nick Smith Jr.,CHA,3,0,3,29,3,0,0.0,7,42.9,1,50.0,13.9
Nickeil Alexander-Walker,MIN,11,9,2,238,26,7,26.9,48,54.2,4,59.1,11.0
Nicolas Batum,PHI,11,8,3,265,31,7,22.6,53,58.5,4,63.3,7.3
Nikola Jokic,DEN,14,8,6,470,143,48,33.6,217,65.9,14,70.4,4.9
Nikola Jovic,MIA,3,0,3,45,20,5,25.0,26,76.9,2,83.3,6.4
Nikola Vucevic,CHI,16,5,11,556,123,22,17.9,183,67.2,6,69.5,5.4
Noah Clowney,BKN,1,1,0,3,1,0,0.0,2,50.0,0,50.0,2.2
Norman Powell,LAC,14,7,7,359,30,6,20.0,40,75.0,3,81.1,8.9
OG Anunoby,TOR,11,6,5,342,35,5,14.3,62,56.5,6,62.5,8.6
Obi Toppin,IND,14,8,6,348,34,7,20.6,61,55.7,5,60.7,5.9
Ochai Agbaji,UTA,13,5,8,274,28,10,35.7,51,54.9,2,57.1,8.7
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,4,2,2,27,7,1,14.3,9,77.8,0,77.8,3.9
Omer Yurtseven,UTA,7,2,5,83,21,5,23.8,31,67.7,3,75.0,3.0
Onyeka Okongwu,ATL,14,7,7,317,58,21,36.2,94,61.7,6,65.9,4.8
Orlando Robinson,MIA,3,1,2,57,11,2,18.2,24,45.8,2,50.0,3.4
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,7,4,3,90,13,0,0.0,20,65.0,3,76.5,8.4
Ousmane Dieng,OKC,10,5,5,115,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,13,5,8,218,27,3,11.1,41,65.9,4,73.0,7.8
P.J. Washington,CHA,13,4,9,418,52,9,17.3,103,50.5,8,54.7,5.6
Paolo Banchero,ORL,15,11,4,498,77,9,11.7,130,59.2,10,64.2,7.2
Pascal Siakam,TOR,15,7,8,506,79,10,12.7,115,68.7,9,74.5,6.6
Pat Connaughton,MIL,15,10,5,363,48,12,25.0,78,61.5,4,64.9,5.9
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,14,10,4,240,32,3,9.4,56,57.1,3,60.4,7.0
Patrick Williams,CHI,15,4,11,342,47,8,17.0,80,58.8,4,61.8,5.6
Patty Mills,ATL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,1.4
Paul George,LAC,15,7,8,524,84,16,19.0,123,68.3,10,74.3,7.7
Paul Reed,PHI,16,11,5,215,41,16,39.0,80,51.3,7,56.2,3.8
Payton Pritchard,BOS,14,10,4,297,33,6,18.2,69,47.8,5,51.6,10.5
Peyton Watson,DEN,10,6,4,142,16,0,0.0,33,48.5,1,50.0,6.2
Precious Achiuwa,TOR,10,4,6,196,45,11,24.4,62,72.6,8,83.3,5.0
Quentin Grimes,NYK,11,6,5,268,15,5,33.3,41,36.6,10,48.4,6.4
RJ Barrett,NYK,10,7,3,300,35,3,8.6,60,58.3,6,64.8,5.9
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,5,1,4,48,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,11,7,4,291,26,8,30.8,44,59.1,1,60.5,8.7
Richaun Holmes,DAL,5,2,3,66,15,5,33.3,25,60.0,2,65.2,7.2
Robert Covington,PHI,13,8,5,258,32,8,25.0,61,52.5,5,57.1,6.8
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,14,7,7,421,66,19,28.8,108,61.1,8,66.0,6.1
Rudy Gobert,MIN,15,11,4,484,119,24,20.2,206,57.8,17,63.0,3.7
Rui Hachimura,LAL,10,6,4,249,34,6,17.6,55,61.8,3,65.4,7.1
Russell Westbrook,LAC,15,7,8,416,72,9,12.5,103,69.9,6,74.2,9.6
Ryan Arcidiacono,NYK,2,1,1,5,2,0,0.0,4,50.0,1,66.7,7.7
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,14,7,7,394,56,12,21.4,78,71.8,5,76.7,8.5
Sam Hauser,BOS,16,12,4,357,38,5,13.2,71,53.5,8,60.3,8.0
Sam Merrill,CLE,4,1,3,61,4,1,25.0,9,44.4,1,50.0,8.8
Sandro Mamukelashvili,SAS,5,0,5,42,7,2,28.6,12,58.3,1,63.6,6.4
Santi Aldama,MEM,9,3,6,238,42,9,21.4,63,66.7,4,71.2,5.2
Sasha Vezenkov,SAC,10,6,4,140,21,8,38.1,40,52.5,5,60.0,5.3
Scoot Henderson,POR,5,2,3,138,10,2,20.0,24,41.7,7,58.8,4.9
Scottie Barnes,TOR,15,7,8,513,95,31,32.6,150,63.3,7,66.4,5.6
Seth Curry,DAL,7,4,3,81,10,0,0.0,13,76.9,1,83.3,8.5
Shaedon Sharpe,POR,14,4,10,508,54,5,9.3,91,59.3,6,63.5,8.0
Shai Gilgeous-Alexander,OKC,14,10,4,485,78,15,19.2,126,61.9,9,66.7,8.6
Shake Milton,MIN,12,8,4,203,27,5,18.5,40,67.5,4,75.0,10.7
Simone Fontecchio,UTA,13,4,9,194,17,3,17.6,39,43.6,5,50.0,8.9
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,14,6,8,419,44,11,25.0,66,66.7,0,66.7,10.9
Stanley Umude,DET,7,0,7,115,20,8,40.0,36,55.6,2,58.8,6.6
Stephen Curry,GSW,14,8,6,460,55,10,18.2,108,50.9,13,57.9,8.7
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,8,4,4,126,19,5,26.3,31,61.3,2,65.5,9.7
Talen Horton-Tucker,UTA,14,5,9,332,39,10,25.6,66,59.1,2,60.9,8.2
Tari Eason,HOU,7,5,2,121,30,10,33.3,47,63.8,7,75.0,4.4
Taurean Prince,LAL,12,6,6,381,28,4,14.3,63,44.4,5,48.3,10.7
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,9,4,5,228,27,8,29.6,45,60.0,6,69.2,5.1
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,1,1,0,15,0,0,0.0,0,0.0,0,0.0,0.0
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,11,6,5,157,33,11,33.3,50,66.0,2,68.8,3.7
Tim Hardaway Jr.,DAL,13,9,4,370,45,7,15.6,77,58.4,8,65.2,6.6
Tobias Harris,PHI,16,11,5,579,87,14,16.1,162,53.7,14,58.8,7.0
Torrey Craig,CHI,16,5,11,342,52,11,21.2,84,61.9,8,68.4,6.0
Toumani Camara,POR,14,4,10,360,38,10,26.3,73,52.1,11,61.3,6.0
Trae Young,ATL,13,6,7,468,29,3,10.3,48,60.4,4,65.9,13.3
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,12,3,9,292,29,1,3.4,52,55.8,1,56.9,11.1
Tre Mann,OKC,3,2,1,40,8,0,0.0,11,72.7,1,80.0,6.9
Trendon Watford,BKN,9,4,5,134,25,3,12.0,38,65.8,4,73.5,5.9
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,2,1,1,47,14,2,14.3,19,73.7,1,77.8,6.1
Tristan Thompson,CLE,11,5,6,120,19,7,36.8,35,54.3,5,63.3,8.2
Troy Brown Jr.,MIN,10,7,3,106,21,10,47.6,31,67.7,2,72.4,5.7
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,14,9,5,467,47,6,12.8,71,66.2,4,70.1,9.3
Tyrese Maxey,PHI,16,11,5,616,67,6,9.0,102,65.7,1,66.3,10.4
Tyus Jones,WAS,16,2,14,436,39,1,2.6,59,66.1,1,67.2,10.8
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,16,3,13,486,119,21,17.6,179,66.5,11,70.8,5.8
Vince Williams Jr.,MEM,5,0,5,49,11,4,36.4,15,73.3,0,73.3,5.0
Walker Kessler,UTA,9,3,6,213,41,11,26.8,71,57.7,9,66.1,4.6
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,3,0,3,26,4,3,75.0,6,66.7,0,66.7,5.5
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,11,6,5,206,25,3,12.0,48,52.1,4,56.8,6.4
Zach Collins,SAS,16,3,13,475,71,20,28.2,130,54.6,5,56.8,5.7
Zach LaVine,CHI,15,5,10,541,71,10,14.1,119,59.7,14,67.6,6.1
Zeke Nnaji,DEN,10,6,4,127,16,7,43.8,26,61.5,3,69.6,5.1
Ziaire Williams,MEM,13,3,10,326,57,11,19.3,75,76.0,5,81.4,7.0
Zion Williamson,NOP,13,8,5,410,48,10,20.8,77,62.3,1,63.2,7.6
