PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,8,6,2,228,51,12,23.5,81,63.0,3,65.4,5.0
Mikal Bridges,BKN,10,5,5,345,49,12,24.5,78,62.8,11,73.1,7.4
Mike Conley,MIN,9,7,2,262,23,1,4.3,39,59.0,9,76.7,9.5
Mike Muscala,WAS,5,1,4,61,11,6,54.5,20,55.0,4,68.8,5.4
Miles McBride,NYK,2,1,1,8,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,10,5,5,296,56,21,37.5,90,62.2,10,70.0,5.8
Mo Bamba,PHI,3,3,0,8,4,1,25.0,4,100.0,0,100.0,2.5
Moritz Wagner,ORL,8,5,3,148,20,3,15.0,35,57.1,8,74.1,7.1
Moses Moody,GSW,10,6,4,174,21,6,28.6,32,65.6,4,75.0,6.5
Moussa Diabate,LAC,5,3,2,39,5,3,60.0,11,45.5,2,55.6,2.5
Myles Turner,IND,10,6,4,274,64,23,35.9,109,58.7,13,66.7,4.2
Naji Marshall,NOP,1,0,1,14,1,1,100.0,4,25.0,1,33.3,3.9
Nassir Little,PHX,5,2,3,58,6,2,33.3,15,40.0,4,54.5,7.7
Naz Reid,MIN,9,7,2,201,31,9,29.0,61,50.8,8,58.5,5.8
Nic Claxton,BKN,2,1,1,56,12,4,33.3,19,63.2,2,70.6,4.9
Nick Richards,CHA,9,3,6,160,36,15,41.7,67,53.7,5,58.1,3.6
Nick Smith Jr.,CHA,1,0,1,4,1,0,0.0,1,100.0,0,100.0,16.0
Nickeil Alexander-Walker,MIN,7,6,1,137,19,6,31.6,34,55.9,3,61.3,10.6
Nicolas Batum,PHI,7,6,1,157,18,3,16.7,34,52.9,4,60.0,8.5
Nikola Jokic,DEN,8,6,2,276,81,28,34.6,129,62.8,11,68.6,5.4
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,10,4,6,352,82,14,17.1,119,68.9,3,70.7,5.5
Norman Powell,LAC,8,3,5,207,17,3,17.6,25,68.0,2,73.9,7.6
OG Anunoby,TOR,7,3,4,215,23,4,17.4,43,53.5,4,59.0,7.8
Obi Toppin,IND,9,5,4,200,21,6,28.6,32,65.6,2,70.0,6.4
Ochai Agbaji,UTA,8,3,5,149,17,4,23.5,31,54.8,2,58.6,7.3
Olivier Sarr,OKC,3,2,1,38,15,0,0.0,24,62.5,6,83.3,7.0
Olivier-Maxence Prosper,DAL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,8,4,4,183,34,11,32.4,56,60.7,3,64.2,5.4
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,5,5,0,62,8,1,12.5,15,53.3,1,57.1,7.2
Otto Porter Jr.,TOR,4,3,1,64,8,0,0.0,14,57.1,2,66.7,10.1
Ousmane Dieng,OKC,9,5,4,106,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,8,2,6,139,18,3,16.7,28,64.3,1,66.7,9.0
P.J. Washington,CHA,9,3,6,294,38,7,18.4,70,54.3,4,57.6,5.9
Paolo Banchero,ORL,8,5,3,271,44,7,15.9,74,59.5,2,61.1,7.9
Pascal Siakam,TOR,9,4,5,314,53,6,11.3,74,71.6,7,79.1,6.1
Pat Connaughton,MIL,9,5,4,201,23,5,21.7,43,53.5,2,56.1,6.7
Patrick Beverley,PHI,8,7,1,135,18,0,0.0,37,48.6,3,52.9,8.2
Patrick Williams,CHI,9,3,6,206,26,4,15.4,50,52.0,4,56.5,5.8
Paul George,LAC,9,3,6,300,43,11,25.6,67,64.2,7,71.7,5.7
Paul Reed,PHI,9,8,1,119,29,10,34.5,52,55.8,3,59.2,4.0
Payton Pritchard,BOS,8,6,2,173,20,2,10.0,47,42.6,4,46.5,9.8
Peyton Watson,DEN,6,5,1,101,14,0,0.0,26,53.8,0,53.8,6.4
Precious Achiuwa,TOR,5,2,3,103,24,8,33.3,30,80.0,5,96.0,5.6
Quentin Grimes,NYK,9,5,4,215,13,4,30.8,35,37.1,8,48.1,6.8
RJ Barrett,NYK,7,5,2,218,20,2,10.0,36,55.6,3,60.6,5.1
Reggie Bullock Jr.,HOU,4,1,3,40,6,0,0.0,12,50.0,1,54.5,7.3
Reggie Jackson,DEN,6,5,1,137,14,3,21.4,21,66.7,0,66.7,10.4
Richaun Holmes,DAL,1,1,0,4,1,1,100.0,1,100.0,0,100.0,2.4
Robert Covington,PHI,6,5,1,118,13,1,7.7,26,50.0,1,52.0,4.9
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,10,5,5,312,55,16,29.1,88,62.5,6,67.1,5.7
Rudy Gobert,MIN,9,7,2,296,79,18,22.8,130,60.8,9,65.3,3.6
Rui Hachimura,LAL,5,2,3,111,19,2,10.5,27,70.4,2,76.0,8.0
Russell Westbrook,LAC,9,3,6,283,50,3,6.0,74,67.6,5,72.5,10.7
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,8,4,4,219,31,6,19.4,46,67.4,4,73.8,9.0
Sam Hauser,BOS,10,8,2,195,28,5,17.9,47,59.6,4,65.1,7.4
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,3,0,3,19,3,2,66.7,5,60.0,0,60.0,5.9
Santi Aldama,MEM,4,2,2,80,15,3,20.0,24,62.5,1,65.2,5.6
Sasha Vezenkov,SAC,7,4,3,100,15,5,33.3,27,55.6,4,65.2,5.5
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,9,4,5,322,61,19,31.1,97,62.9,3,64.9,5.8
Seth Curry,DAL,4,3,1,38,4,0,0.0,6,66.7,0,66.7,9.1
Shaedon Sharpe,POR,8,3,5,315,29,3,10.3,52,55.8,4,60.4,8.9
Shai Gilgeous-Alexander,OKC,9,6,3,321,57,13,22.8,88,64.8,6,69.5,8.5
Shake Milton,MIN,7,5,2,122,13,2,15.4,21,61.9,3,72.2,12.6
Simone Fontecchio,UTA,7,2,5,76,10,1,10.0,19,52.6,3,62.5,8.5
Skylar Mays,POR,4,2,2,72,6,3,50.0,14,42.9,2,50.0,7.9
Spencer Dinwiddie,BKN,9,4,5,243,27,7,25.9,39,69.2,0,69.2,10.8
Stanley Umude,DET,3,0,3,45,9,4,44.4,13,69.2,1,75.0,6.0
Stephen Curry,GSW,10,6,4,323,37,6,16.2,76,48.7,9,55.2,7.7
Svi Mykhailiuk,BOS,2,2,0,20,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,5,3,2,78,12,3,25.0,24,50.0,2,54.5,10.0
Talen Horton-Tucker,UTA,9,3,6,218,26,7,26.9,48,54.2,2,56.5,8.2
Tari Eason,HOU,3,3,0,49,14,5,35.7,23,60.9,3,70.0,3.7
Taurean Prince,LAL,6,2,4,198,13,2,15.4,28,46.4,2,50.0,8.1
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,3,0,3,75,9,3,33.3,16,56.3,3,69.2,6.3
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Theo Maledon,CHA,7,2,5,130,16,1,6.3,25,64.0,2,69.6,9.5
Thomas Bryant,MIA,8,4,4,117,26,8,30.8,39,66.7,1,68.4,3.7
Tim Hardaway Jr.,DAL,8,7,1,230,33,4,12.1,49,67.3,2,70.2,6.6
Tobias Harris,PHI,9,8,1,328,48,10,20.8,90,53.3,8,58.5,6.2
Torrey Craig,CHI,10,4,6,221,36,8,22.2,60,60.0,7,67.9,6.2
Toumani Camara,POR,8,3,5,195,20,3,15.0,41,48.8,9,62.5,5.1
Trae Young,ATL,8,4,4,287,17,3,17.6,27,63.0,4,73.9,13.1
Trayce Jackson-Davis,GSW,4,2,2,42,6,2,33.3,12,50.0,1,54.5,5.9
Tre Jones,SAS,9,3,6,232,22,1,4.5,42,52.4,1,53.7,10.3
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Trendon Watford,BKN,5,3,2,74,15,3,20.0,24,62.5,3,71.4,5.3
Tristan Thompson,CLE,7,2,5,80,13,5,38.5,25,52.0,3,59.1,9.3
Troy Brown Jr.,MIN,5,4,1,33,9,4,44.4,11,81.8,0,81.8,4.9
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,9,6,3,298,31,3,9.7,44,70.5,2,73.8,7.7
Tyrese Maxey,PHI,9,8,1,341,41,5,12.2,57,71.9,1,73.2,11.0
Tyus Jones,WAS,10,2,8,268,22,0,0.0,32,68.8,0,68.8,11.0
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,1,0,1,12,1,0,0.0,2,50.0,0,50.0,10.0
Victor Wembanyama,SAS,10,3,7,302,68,11,16.2,108,63.0,6,66.7,6.6
Vince Williams Jr.,MEM,2,0,2,26,4,1,25.0,8,50.0,0,50.0,4.3
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,1,0,1,7,1,1,100.0,1,100.0,0,100.0,1.8
Xavier Tillman,MEM,6,0,6,158,32,5,15.6,49,65.3,4,71.1,7.1
Yuta Watanabe,PHX,9,4,5,173,22,1,4.5,43,51.2,4,56.4,6.6
Zach Collins,SAS,10,3,7,298,44,15,34.1,83,53.0,3,55.0,4.7
Zach LaVine,CHI,10,4,6,356,44,5,11.4,79,55.7,11,64.7,6.1
Zeke Nnaji,DEN,6,4,2,74,13,6,46.2,18,72.2,2,81.3,4.7
Ziaire Williams,MEM,9,2,7,230,43,7,16.3,60,71.7,5,78.2,7.1
Zion Williamson,NOP,8,3,5,252,29,9,31.0,48,60.4,0,60.4,7.7
