PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Marvin Bagley III,DET,13,2,11,253,44,12,27.3,70,62.9,7,69.8,5.2
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,8,1,7,165,16,2,12.5,28,57.1,3,64.0,8.2
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,7,4,3,111,20,6,30.0,32,62.5,4,71.4,5.3
Max Strus,CLE,12,6,6,425,62,16,25.8,93,66.7,7,72.1,9.3
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,10,7,3,295,63,16,25.4,103,61.2,5,64.3,4.7
Mikal Bridges,BKN,12,6,6,413,59,12,20.3,90,65.6,11,74.7,7.1
Mike Conley,MIN,12,9,3,346,29,1,3.4,50,58.0,11,74.4,9.3
Mike Muscala,WAS,5,1,4,61,11,6,54.5,20,55.0,4,68.8,5.4
Miles Bridges,CHA,2,0,2,65,9,0,0.0,17,52.9,4,69.2,6.2
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,13,8,5,387,73,31,42.5,117,62.4,11,68.9,5.3
Mo Bamba,PHI,3,3,0,8,4,1,25.0,4,100.0,0,100.0,2.5
Moritz Wagner,ORL,11,7,4,214,32,8,25.0,51,62.7,9,76.2,6.6
Moses Moody,GSW,12,6,6,206,24,6,25.0,37,64.9,4,72.7,7.0
Moussa Diabate,LAC,5,3,2,39,5,3,60.0,11,45.5,2,55.6,2.5
Myles Turner,IND,11,7,4,293,66,24,36.4,116,56.9,14,64.7,4.3
Naji Marshall,NOP,4,2,2,77,9,3,33.3,20,45.0,2,50.0,6.2
Nassir Little,PHX,6,3,3,69,7,3,42.9,18,38.9,5,53.8,7.4
Naz Reid,MIN,12,9,3,255,36,11,30.6,68,52.9,9,61.0,5.9
Nic Claxton,BKN,4,2,2,103,21,7,33.3,36,58.3,3,63.6,4.5
Nick Richards,CHA,11,3,8,192,48,18,37.5,82,58.5,5,62.3,3.8
Nick Smith Jr.,CHA,3,0,3,29,3,0,0.0,7,42.9,1,50.0,13.9
Nickeil Alexander-Walker,MIN,8,7,1,154,20,6,30.0,36,55.6,3,60.6,10.9
Nicolas Batum,PHI,7,6,1,157,18,3,16.7,34,52.9,4,60.0,8.5
Nikola Jokic,DEN,10,7,3,348,108,35,32.4,165,65.5,13,71.1,5.3
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,13,5,8,451,102,17,16.7,153,66.7,4,68.5,5.7
Norman Powell,LAC,10,4,6,263,20,4,20.0,29,69.0,3,76.9,7.7
OG Anunoby,TOR,7,3,4,215,23,4,17.4,43,53.5,4,59.0,7.8
Obi Toppin,IND,10,6,4,237,26,7,26.9,44,59.1,3,63.4,5.9
Ochai Agbaji,UTA,10,4,6,200,24,7,29.2,43,55.8,2,58.5,9.3
Olivier Sarr,OKC,3,2,1,38,15,0,0.0,24,62.5,6,83.3,7.0
Olivier-Maxence Prosper,DAL,3,2,1,22,4,0,0.0,6,66.7,0,66.7,4.1
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,11,5,6,245,47,18,38.3,73,64.4,3,67.1,5.0
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,5,5,0,62,8,1,12.5,15,53.3,1,57.1,7.2
Otto Porter Jr.,TOR,5,3,2,74,9,0,0.0,16,56.3,3,69.2,9.6
Ousmane Dieng,OKC,9,5,4,106,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,9,2,7,160,21,3,14.3,32,65.6,1,67.7,8.3
P.J. Washington,CHA,12,3,9,390,51,9,17.6,99,51.5,8,56.0,5.5
Paolo Banchero,ORL,11,7,4,371,63,8,12.7,106,59.4,7,63.6,7.5
Pascal Siakam,TOR,11,4,7,372,63,8,12.7,90,70.0,8,76.8,6.3
Pat Connaughton,MIL,12,8,4,289,38,10,26.3,61,62.3,2,64.4,5.7
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,11,8,3,186,26,1,3.8,47,55.3,3,59.1,7.6
Patrick Williams,CHI,12,4,8,266,37,7,18.9,64,57.8,4,61.7,5.5
Paul George,LAC,11,4,7,381,57,12,21.1,89,64.0,9,71.3,7.5
Paul Reed,PHI,12,9,3,155,33,12,36.4,62,53.2,5,57.9,4.1
Payton Pritchard,BOS,10,8,2,214,23,4,17.4,53,43.4,4,46.9,9.6
Peyton Watson,DEN,7,5,2,113,15,0,0.0,28,53.6,0,53.6,6.4
Precious Achiuwa,TOR,7,2,5,145,34,9,26.5,47,72.3,6,82.9,5.5
Quentin Grimes,NYK,10,6,4,243,14,4,28.6,38,36.8,9,48.3,6.7
RJ Barrett,NYK,8,6,2,244,23,3,13.0,40,57.5,3,62.2,5.5
Reggie Bullock Jr.,HOU,4,1,3,40,6,0,0.0,12,50.0,1,54.5,7.3
Reggie Jackson,DEN,8,6,2,199,18,4,22.2,29,62.1,0,62.1,9.0
Richaun Holmes,DAL,2,1,1,16,5,2,40.0,6,83.3,0,83.3,3.7
Robert Covington,PHI,9,6,3,192,20,4,20.0,41,48.8,3,52.6,6.0
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,11,6,5,346,59,16,27.1,94,62.8,7,67.8,5.9
Rudy Gobert,MIN,12,9,3,391,99,20,20.2,162,61.1,10,65.1,3.8
Rui Hachimura,LAL,7,4,3,162,26,3,11.5,40,65.0,3,70.3,7.4
Russell Westbrook,LAC,11,4,7,324,58,4,6.9,83,69.9,5,74.4,10.5
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,11,5,6,306,39,9,23.1,60,65.0,4,69.6,8.4
Sam Hauser,BOS,12,10,2,253,31,5,16.1,55,56.4,6,63.3,8.3
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,5,0,5,42,7,2,28.6,12,58.3,1,63.6,6.4
Santi Aldama,MEM,6,3,3,141,28,7,25.0,42,66.7,2,70.0,5.3
Sasha Vezenkov,SAC,8,5,3,117,19,6,31.6,33,57.6,4,65.5,5.2
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,11,4,7,386,68,22,32.4,109,62.4,4,64.8,5.8
Seth Curry,DAL,7,4,3,81,10,0,0.0,13,76.9,1,83.3,8.5
Shaedon Sharpe,POR,11,3,8,421,46,5,10.9,78,59.0,5,63.0,8.1
Shai Gilgeous-Alexander,OKC,11,8,3,390,68,14,20.6,109,62.4,9,68.0,8.8
Shake Milton,MIN,10,7,3,176,21,4,19.0,32,65.6,4,75.0,11.0
Simone Fontecchio,UTA,9,3,6,108,12,1,8.3,25,48.0,3,54.5,7.9
Skylar Mays,POR,7,2,5,160,14,3,21.4,28,50.0,3,56.0,8.5
Spencer Dinwiddie,BKN,11,5,6,313,34,9,26.5,49,69.4,0,69.4,10.8
Stanley Umude,DET,4,0,4,63,14,6,42.9,22,63.6,2,70.0,5.2
Stephen Curry,GSW,11,6,5,363,44,8,18.2,87,50.6,10,57.1,8.2
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,6,4,2,92,14,4,28.6,26,53.8,2,58.3,10.0
Talen Horton-Tucker,UTA,11,4,7,258,31,8,25.8,56,55.4,2,57.4,8.0
Tari Eason,HOU,4,3,1,69,18,6,33.3,28,64.3,3,72.0,4.2
Taurean Prince,LAL,9,4,5,288,18,3,16.7,40,45.0,2,47.4,8.1
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,5,1,4,125,16,5,31.3,29,55.2,4,64.0,5.1
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,1,1,0,15,0,0,0.0,0,0.0,0,0.0,0.0
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,9,5,4,120,26,8,30.8,39,66.7,1,68.4,3.7
Tim Hardaway Jr.,DAL,10,8,2,283,39,6,15.4,64,60.9,5,66.1,6.7
Tobias Harris,PHI,12,9,3,441,71,11,15.5,125,56.8,9,61.2,6.7
Torrey Craig,CHI,13,5,8,292,45,9,20.0,72,62.5,8,70.3,6.1
Toumani Camara,POR,11,3,8,278,28,6,21.4,57,49.1,11,60.9,5.2
Trae Young,ATL,10,4,6,359,20,3,15.0,34,58.8,4,66.7,12.4
Trayce Jackson-Davis,GSW,5,2,3,53,8,2,25.0,15,53.3,1,57.1,5.7
Tre Jones,SAS,9,3,6,232,22,1,4.5,42,52.4,1,53.7,10.3
Tre Mann,OKC,2,1,1,17,5,0,0.0,5,100.0,0,100.0,6.0
Trendon Watford,BKN,6,3,3,84,15,3,20.0,24,62.5,3,71.4,5.3
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Tristan Thompson,CLE,8,3,5,81,14,6,42.9,26,53.8,3,60.9,9.0
Troy Brown Jr.,MIN,7,5,2,57,13,5,38.5,18,72.2,1,76.5,5.3
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,10,7,3,337,37,4,10.8,52,71.2,2,74.0,8.7
Tyrese Maxey,PHI,12,9,3,459,52,5,9.6,76,68.4,1,69.3,10.5
Tyus Jones,WAS,12,2,10,320,28,0,0.0,43,65.1,0,65.1,11.7
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,13,3,10,392,96,18,18.8,145,66.2,7,69.6,6.1
Vince Williams Jr.,MEM,3,0,3,31,5,1,20.0,9,55.6,0,55.6,4.7
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,2,0,2,17,3,2,66.7,4,75.0,0,75.0,4.0
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,11,6,5,206,25,3,12.0,48,52.1,4,56.8,6.4
Zach Collins,SAS,13,3,10,389,56,17,30.4,106,52.8,3,54.4,5.4
Zach LaVine,CHI,13,5,8,468,64,9,14.1,109,58.7,14,67.4,6.1
Zeke Nnaji,DEN,7,5,2,86,15,7,46.7,22,68.2,2,75.0,4.5
Ziaire Williams,MEM,11,3,8,281,50,9,18.0,68,73.5,5,79.4,6.8
Zion Williamson,NOP,10,5,5,312,37,9,24.3,63,58.7,1,59.7,7.2
