PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Lonnie Walker IV,BKN,17,9,8,362,42,3,7.1,63,66.7,3,70.0,10.2
Luguentz Dort,OKC,18,11,7,506,56,12,21.4,94,59.6,6,63.6,7.7
Luka Doncic,DAL,18,12,6,638,140,25,17.9,212,66.0,16,71.4,5.7
Luka Garza,MIN,4,2,2,13,3,0,0.0,4,75.0,1,100.0,5.7
Luka Samanic,UTA,8,1,7,59,14,1,7.1,19,73.7,1,77.8,8.6
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,14,10,4,197,30,11,36.7,66,45.5,14,57.7,5.1
Malachi Flynn,TOR,16,7,9,280,29,4,13.8,61,47.5,5,51.8,8.5
Malaki Branham,SAS,14,2,12,274,22,2,9.1,40,55.0,3,59.5,13.3
Malcolm Brogdon,POR,14,6,8,417,44,6,13.6,87,50.6,10,57.1,10.0
Malik Beasley,MIL,22,15,7,652,83,13,15.7,148,56.1,11,60.6,7.5
Malik Monk,SAC,16,10,6,401,40,5,12.5,66,60.6,4,64.5,8.9
MarJon Beauchamp,MIL,17,10,7,284,33,7,21.2,52,63.5,4,68.8,10.1
Marcus Morris Sr.,PHI,11,7,4,149,22,2,9.1,34,64.7,3,71.0,6.0
Marcus Sasser,DET,18,2,16,351,37,2,5.4,61,60.7,4,64.9,11.4
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,18,6,12,488,107,39,36.4,186,57.5,15,62.6,4.5
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markieff Morris,DAL,2,1,1,19,2,2,100.0,5,40.0,0,40.0,9.2
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,19,2,17,343,56,17,30.4,89,62.9,8,69.1,5.3
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,16,4,12,380,25,5,20.0,48,52.1,4,56.8,8.0
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,13,8,5,269,43,10,23.3,70,61.4,6,67.2,6.4
Max Strus,CLE,21,12,9,737,100,21,21.0,151,66.2,10,70.9,8.9
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,2,0,2,16,1,0,0.0,5,20.0,0,20.0,12.4
Michael Porter Jr.,DEN,20,12,8,627,129,29,22.5,202,63.9,12,67.9,4.8
Mikal Bridges,BKN,20,11,9,700,101,19,18.8,154,65.6,18,74.3,7.4
Mike Conley,MIN,19,15,4,570,50,4,8.0,90,55.6,11,63.3,9.6
Mike Muscala,WAS,6,1,5,78,17,6,35.3,26,65.4,4,77.3,4.9
Miles Bridges,CHA,9,3,6,330,55,14,25.5,87,63.2,13,74.3,5.1
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,20,12,8,595,101,42,41.6,167,60.5,14,66.0,5.7
Mo Bamba,PHI,7,4,3,52,9,1,11.1,23,39.1,1,40.9,2.8
Moritz Wagner,ORL,20,14,6,391,52,11,21.2,98,53.1,15,62.7,6.2
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,19,10,9,366,41,11,26.8,69,59.4,9,68.3,7.0
Moussa Diabate,LAC,7,5,2,48,5,3,60.0,12,41.7,2,50.0,2.5
Myles Turner,IND,20,12,8,549,125,45,36.0,211,59.2,22,66.1,4.3
Naji Marshall,NOP,13,8,5,277,43,8,18.6,78,55.1,6,59.7,9.0
Nassir Little,PHX,14,9,5,221,25,6,24.0,60,41.7,10,50.0,5.5
Nate Hinton,HOU,2,0,2,9,2,0,0.0,4,50.0,1,66.7,6.3
Naz Reid,MIN,20,16,4,435,63,17,27.0,116,54.3,15,62.4,5.8
Neemias Queta,BOS,3,3,0,31,9,1,11.1,13,69.2,0,69.2,8.1
Nic Claxton,BKN,11,6,5,299,60,19,31.7,110,54.5,12,61.2,4.6
Nick Richards,CHA,13,3,10,229,55,22,40.0,103,53.4,6,56.7,3.6
Nick Smith Jr.,CHA,4,1,3,42,3,0,0.0,8,37.5,1,42.9,13.9
Nickeil Alexander-Walker,MIN,16,14,2,384,35,8,22.9,73,47.9,6,52.2,10.3
Nicolas Batum,PHI,14,10,4,341,41,8,19.5,66,62.1,5,67.2,7.5
Nikola Jokic,DEN,19,11,8,648,178,63,35.4,279,63.8,26,70.4,4.8
Nikola Jovic,MIA,4,1,3,48,22,7,31.8,28,78.6,2,84.6,6.5
Nikola Vucevic,CHI,21,8,13,724,158,26,16.5,242,65.3,15,69.6,5.3
Noah Clowney,BKN,1,1,0,3,1,0,0.0,2,50.0,0,50.0,2.2
Norman Powell,LAC,18,10,8,454,37,7,18.9,53,69.8,5,77.1,8.9
OG Anunoby,TOR,16,7,9,513,52,10,19.2,99,52.5,11,59.1,8.1
Obi Toppin,IND,19,11,8,482,44,7,15.9,89,49.4,8,54.3,5.6
Ochai Agbaji,UTA,16,6,10,358,36,11,30.6,66,54.5,4,58.1,8.2
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,6,3,3,62,11,2,18.2,14,78.6,0,78.6,4.1
Omer Yurtseven,UTA,12,4,8,182,51,9,17.6,68,75.0,4,79.7,3.6
Onyeka Okongwu,ATL,19,8,11,445,84,30,35.7,133,63.2,7,66.7,5.0
Orlando Robinson,MIA,6,3,3,127,26,8,30.8,48,54.2,4,59.1,3.9
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,9,4,5,110,15,0,0.0,23,65.2,3,75.0,8.0
Ousmane Dieng,OKC,11,5,6,116,16,8,50.0,27,59.3,2,64.0,7.2
P.J. Tucker,LAC,13,5,8,218,27,3,11.1,41,65.9,4,73.0,7.8
P.J. Washington,CHA,18,5,13,565,76,14,18.4,148,51.4,13,56.3,5.2
Paolo Banchero,ORL,20,14,6,672,111,10,9.0,181,61.3,14,66.5,6.7
Pascal Siakam,TOR,20,8,12,684,105,15,14.3,158,66.5,13,72.4,6.3
Pat Connaughton,MIL,17,12,5,397,51,13,25.5,87,58.6,6,63.0,5.6
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,18,12,6,345,47,6,12.8,79,59.5,4,62.7,7.6
Patrick Williams,CHI,20,7,13,499,63,10,15.9,111,56.8,8,61.2,5.9
Patty Mills,ATL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,1.4
Paul George,LAC,20,10,10,714,106,19,17.9,167,63.5,14,69.3,7.4
Paul Reed,PHI,20,13,7,290,50,20,40.0,97,51.5,10,57.5,3.9
Payton Pritchard,BOS,18,13,5,378,45,8,17.8,87,51.7,7,56.3,9.8
Peyton Watson,DEN,15,9,6,243,29,2,6.9,56,51.8,5,56.9,6.7
Precious Achiuwa,TOR,15,5,10,267,57,15,26.3,78,73.1,8,81.4,6.2
Quentin Grimes,NYK,16,9,7,362,19,5,26.3,55,34.5,11,43.2,7.2
RJ Barrett,NYK,15,10,5,442,49,4,8.2,91,53.8,11,61.3,6.0
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,6,1,5,60,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,17,11,6,464,41,10,24.4,72,56.9,3,59.4,9.0
Richaun Holmes,DAL,8,3,5,101,23,9,39.1,38,60.5,5,69.7,6.1
Robert Covington,PHI,17,10,7,340,44,14,31.8,83,53.0,6,57.1,7.3
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,18,11,7,535,88,24,27.3,144,61.1,13,67.2,6.1
Rudy Gobert,MIN,20,16,4,652,167,39,23.4,282,59.2,23,64.5,3.7
Rui Hachimura,LAL,11,7,4,270,36,7,19.4,61,59.0,4,63.2,7.2
Russell Westbrook,LAC,20,10,10,523,101,17,16.8,135,74.8,9,80.2,9.2
Ryan Arcidiacono,NYK,3,1,2,8,3,0,0.0,5,60.0,1,75.0,7.2
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,19,8,11,562,75,15,20.0,106,70.8,7,75.8,7.9
Sam Hauser,BOS,20,15,5,458,54,7,13.0,99,54.5,11,61.4,7.1
Sam Merrill,CLE,4,1,3,61,4,1,25.0,9,44.4,1,50.0,8.8
Sandro Mamukelashvili,SAS,6,0,6,48,7,2,28.6,13,53.8,1,58.3,6.4
Santi Aldama,MEM,14,6,8,380,63,10,15.9,100,63.0,9,69.2,5.8
Sasha Vezenkov,SAC,14,8,6,201,30,10,33.3,55,54.5,6,61.2,6.0
Scoot Henderson,POR,10,4,6,256,19,3,15.8,52,36.5,8,43.2,9.4
Scottie Barnes,TOR,20,8,12,691,128,42,32.8,204,62.7,9,65.6,5.8
Seth Curry,DAL,10,5,5,152,15,1,6.7,25,60.0,1,62.5,9.4
Shaedon Sharpe,POR,19,6,13,705,82,10,12.2,139,59.0,8,62.6,8.0
Shai Gilgeous-Alexander,OKC,18,12,6,629,90,16,17.8,149,60.4,13,66.2,8.9
Shake Milton,MIN,17,13,4,288,34,6,17.6,53,64.2,6,72.3,10.1
Shaquille Harrison,MEM,2,1,1,4,2,1,50.0,3,66.7,0,66.7,12.6
Simone Fontecchio,UTA,18,6,12,340,33,7,21.2,62,53.2,7,60.0,8.4
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,19,10,9,594,64,19,29.7,98,65.3,2,66.7,10.0
Stanley Umude,DET,9,0,9,137,25,9,36.0,46,54.3,3,58.1,6.3
Stephen Curry,GSW,18,10,8,602,77,16,20.8,141,54.6,15,61.1,8.4
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,12,7,5,181,25,5,20.0,45,55.6,3,59.5,9.3
Talen Horton-Tucker,UTA,19,7,12,432,50,11,22.0,86,58.1,3,60.2,8.4
Tari Eason,HOU,11,6,5,201,47,14,29.8,68,69.1,7,77.0,4.5
Taurean Prince,LAL,17,9,8,520,43,6,14.0,83,51.8,6,55.8,9.9
Taylor Hendricks,UTA,3,1,2,45,3,0,0.0,12,25.0,2,30.0,9.5
Terance Mann,LAC,14,7,7,366,36,10,27.8,65,55.4,9,64.3,5.1
Terry Rozier,CHA,10,3,7,364,32,7,21.9,62,51.6,5,56.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,3,3,0,22,2,1,50.0,3,66.7,0,66.7,10.9
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,12,7,5,163,36,11,30.6,54,66.7,2,69.2,3.9
Tim Hardaway Jr.,DAL,15,11,4,414,48,7,14.6,84,57.1,8,63.2,6.5
Tobias Harris,PHI,20,13,7,704,102,17,16.7,183,55.7,14,60.4,6.7
Torrey Craig,CHI,21,8,13,438,63,13,20.6,100,63.0,11,70.8,6.0
Toumani Camara,POR,19,6,13,475,49,13,26.5,95,51.6,15,61.3,6.3
Trae Young,ATL,18,7,11,651,38,3,7.9,70,54.3,5,58.5,12.7
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,16,3,13,387,39,1,2.6,67,58.2,1,59.1,11.6
Tre Mann,OKC,5,3,2,68,12,1,8.3,18,66.7,3,80.0,7.1
Trendon Watford,BKN,13,7,6,184,33,4,12.1,52,63.5,4,68.8,6.0
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,6,3,3,123,23,5,21.7,37,62.2,5,71.9,5.9
Trey Murphy III,NOP,2,2,0,52,4,0,0.0,12,33.3,4,50.0,8.2
Tristan Thompson,CLE,14,8,6,135,23,7,30.4,40,57.5,5,65.7,7.8
Troy Brown Jr.,MIN,15,12,3,231,32,14,43.8,56,57.1,5,62.7,6.3
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,18,11,7,619,62,8,12.9,92,67.4,6,72.1,9.5
Tyrese Maxey,PHI,19,13,6,729,72,6,8.3,115,62.6,2,63.7,10.1
Tyus Jones,WAS,20,3,17,540,50,2,4.0,79,63.3,2,64.9,13.0
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,19,3,16,573,143,28,19.6,212,67.5,14,72.2,5.7
Vince Williams Jr.,MEM,10,3,7,159,35,8,22.9,56,62.5,2,64.8,6.1
Walker Kessler,UTA,14,5,9,346,66,22,33.3,120,55.0,16,63.5,4.4
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,6,0,6,66,9,4,44.4,17,52.9,1,56.3,9.1
Xavier Tillman,MEM,9,2,7,209,35,7,20.0,59,59.3,6,66.0,6.9
Yuta Watanabe,PHX,13,7,6,237,26,3,11.5,53,49.1,4,53.1,6.5
Zach Collins,SAS,20,3,17,582,81,22,27.2,152,53.3,7,55.9,5.5
Zach LaVine,CHI,17,5,12,605,78,10,12.8,130,60.0,14,67.2,6.0
Zeke Nnaji,DEN,12,8,4,157,17,9,52.9,31,54.8,3,60.7,4.6
Ziaire Williams,MEM,15,4,11,368,65,16,24.6,85,76.5,5,81.3,7.3
Zion Williamson,NOP,18,11,7,562,69,16,23.2,107,64.5,2,65.7,7.8
