PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,5,3,2,114,19,6,31.6,33,57.6,3,63.3,6.1
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,3,3,0,44,4,0,0.0,9,44.4,0,44.4,4.4
Otto Porter Jr.,TOR,2,2,0,35,5,0,0.0,10,50.0,1,55.6,9.0
Ousmane Dieng,OKC,6,3,3,80,10,4,40.0,19,52.6,2,58.8,5.8
P.J. Tucker,LAC,4,2,2,87,13,3,23.1,21,61.9,1,65.0,9.0
P.J. Washington,CHA,5,1,4,165,22,4,18.2,45,48.9,3,52.4,5.8
Paolo Banchero,ORL,5,3,2,161,25,6,24.0,40,62.5,1,64.1,9.5
Pascal Siakam,TOR,7,3,4,249,39,4,10.3,56,69.6,5,76.5,5.8
Pat Connaughton,MIL,5,3,2,113,11,3,27.3,21,52.4,1,55.0,9.3
Patrick Beverley,PHI,4,3,1,79,7,0,0.0,16,43.8,2,50.0,5.4
Patrick Williams,CHI,6,2,4,133,17,3,17.6,34,50.0,4,56.7,5.6
Paul George,LAC,5,3,2,167,21,6,28.6,31,67.7,4,77.8,5.7
Paul Reed,PHI,4,3,1,53,12,7,58.3,19,63.2,2,70.6,3.2
Payton Pritchard,BOS,3,3,0,62,10,0,0.0,14,71.4,1,76.9,10.7
Peyton Watson,DEN,5,4,1,83,11,0,0.0,21,52.4,0,52.4,6.7
Precious Achiuwa,TOR,3,1,2,65,16,3,18.8,20,80.0,3,94.1,6.4
Quentin Grimes,NYK,6,2,4,152,10,2,20.0,24,41.7,4,50.0,7.4
RJ Barrett,NYK,4,2,2,125,9,1,11.1,20,45.0,3,52.9,4.8
Reggie Bullock Jr.,HOU,3,0,3,28,5,0,0.0,8,62.5,0,62.5,5.6
Reggie Jackson,DEN,4,4,0,84,9,2,22.2,14,64.3,0,64.3,9.2
Robert Covington,PHI,3,2,1,69,6,0,0.0,16,37.5,1,40.0,5.0
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,5,3,2,159,29,9,31.0,43,67.4,4,74.4,5.2
Rudy Gobert,MIN,4,2,2,126,35,9,25.7,53,66.0,1,67.3,3.6
Rui Hachimura,LAL,2,0,2,32,5,2,40.0,9,55.6,1,62.5,3.9
Russell Westbrook,LAC,5,3,2,169,31,2,6.5,42,73.8,2,77.5,10.8
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,2,0,2,13,4,0,0.0,9,44.4,1,50.0,6.7
Saben Lee,PHX,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Saddiq Bey,ATL,5,3,2,142,21,6,28.6,31,67.7,2,72.4,5.7
Sam Hauser,BOS,4,4,0,69,11,2,18.2,21,52.4,1,55.0,7.7
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,1,0,1,7,1,1,100.0,2,50.0,0,50.0,10.1
Santi Aldama,MEM,1,1,0,20,4,0,0.0,7,57.1,0,57.1,8.7
Sasha Vezenkov,SAC,4,2,2,64,11,4,36.4,16,68.8,3,84.6,5.5
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,7,3,4,255,51,18,35.3,83,61.4,2,63.0,6.1
Seth Curry,DAL,3,2,1,32,4,0,0.0,6,66.7,0,66.7,9.1
Shaedon Sharpe,POR,7,3,4,273,26,3,11.5,46,56.5,4,61.9,8.2
Shai Gilgeous-Alexander,OKC,5,3,2,171,31,6,19.4,51,60.8,4,66.0,7.1
Shake Milton,MIN,4,2,2,73,6,2,33.3,11,54.5,2,66.7,10.1
Simone Fontecchio,UTA,4,1,3,36,5,0,0.0,8,62.5,3,100.0,12.2
Skylar Mays,POR,3,2,1,40,2,1,50.0,7,28.6,2,40.0,8.7
Spencer Dinwiddie,BKN,4,2,2,107,8,1,12.5,13,61.5,0,61.5,9.1
Stanley Umude,DET,1,0,1,12,2,1,50.0,2,100.0,0,100.0,4.2
Stephen Curry,GSW,7,5,2,222,29,6,20.7,55,52.7,5,58.0,7.6
Svi Mykhailiuk,BOS,1,1,0,11,3,0,0.0,3,100.0,0,100.0,9.4
T.J. McConnell,IND,3,2,1,53,7,2,28.6,14,50.0,1,53.8,8.4
Talen Horton-Tucker,UTA,5,2,3,132,14,3,21.4,29,48.3,1,50.0,6.3
Taurean Prince,LAL,2,0,2,71,5,0,0.0,11,45.5,0,45.5,9.2
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terry Rozier,CHA,4,1,3,148,10,2,20.0,23,43.5,2,47.6,12.4
Theo Maledon,CHA,4,1,3,72,11,1,9.1,17,64.7,2,73.3,8.4
Thomas Bryant,MIA,6,2,4,95,17,5,29.4,28,60.7,1,63.0,3.6
Tim Hardaway Jr.,DAL,5,4,1,145,15,2,13.3,24,62.5,1,65.2,5.1
Tobias Harris,PHI,4,3,1,151,20,5,25.0,39,51.3,2,54.1,4.9
Torrey Craig,CHI,6,2,4,129,19,3,15.8,33,57.6,6,70.4,6.3
Toumani Camara,POR,7,3,4,172,18,3,16.7,33,54.5,6,66.7,5.2
Trae Young,ATL,5,3,2,174,10,1,10.0,15,66.7,3,83.3,13.9
Trayce Jackson-Davis,GSW,3,2,1,36,6,2,33.3,12,50.0,1,54.5,5.9
Tre Jones,SAS,6,3,3,162,17,1,5.9,31,54.8,1,56.7,9.8
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Trendon Watford,BKN,1,1,0,14,3,1,33.3,3,100.0,0,100.0,4.5
Tristan Thompson,CLE,5,2,3,54,10,4,40.0,22,45.5,3,52.6,11.0
Troy Brown Jr.,MIN,3,2,1,25,7,3,42.9,8,87.5,0,87.5,3.0
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,6,2,4,229,32,1,3.1,45,71.1,3,76.2,7.9
Tyrese Haliburton,IND,4,3,1,129,16,1,6.3,21,76.2,0,76.2,6.9
Tyrese Maxey,PHI,4,3,1,156,19,3,15.8,24,79.2,1,82.6,11.5
Tyus Jones,WAS,5,1,4,129,8,0,0.0,14,57.1,0,57.1,8.7
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,1,0,1,12,1,0,0.0,2,50.0,0,50.0,10.0
Victor Wembanyama,SAS,6,3,3,181,36,11,30.6,63,57.1,2,59.0,6.9
Vince Williams Jr.,MEM,2,0,2,26,4,1,25.0,8,50.0,0,50.0,4.3
Walker Kessler,UTA,6,2,4,139,29,6,20.7,48,60.4,6,69.0,4.7
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Xavier Tillman,MEM,6,0,6,158,32,5,15.6,49,65.3,4,71.1,7.1
Yuta Watanabe,PHX,6,3,3,119,15,1,6.7,31,48.4,2,51.7,7.4
Zach Collins,SAS,6,3,3,196,32,10,31.3,61,52.5,1,53.3,4.5
Zach LaVine,CHI,6,2,4,211,25,4,16.0,47,53.2,4,58.1,6.3
Zeke Nnaji,DEN,4,3,1,57,10,4,40.0,15,66.7,2,76.9,4.9
Ziaire Williams,MEM,7,1,6,201,42,7,16.7,56,75.0,3,79.2,6.8
Zion Williamson,NOP,4,3,1,123,12,2,16.7,19,63.2,0,63.2,7.1
