PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Spencer Dinwiddie,BKN,2,0,2,64,4,0,0.0,6,66.7,0,66.7,12.9
Stephen Curry,GSW,3,2,1,97,13,3,23.1,29,44.8,3,50.0,9.5
T.J. McConnell,IND,2,2,0,25,2,0,0.0,3,66.7,1,100.0,8.9
Talen Horton-Tucker,UTA,2,1,1,48,4,1,25.0,8,50.0,0,50.0,9.2
Taurean Prince,LAL,2,0,2,71,5,0,0.0,11,45.5,0,45.5,9.2
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terry Rozier,CHA,2,1,1,69,6,1,16.7,15,40.0,1,42.9,11.6
Theo Maledon,CHA,2,1,1,30,5,0,0.0,8,62.5,1,71.4,6.3
Thomas Bryant,MIA,3,1,2,40,9,3,33.3,14,64.3,1,69.2,2.8
Tim Hardaway Jr.,DAL,2,2,0,58,7,1,14.3,8,87.5,1,100.0,5.3
Tobias Harris,PHI,3,2,1,111,13,2,15.4,27,48.1,2,52.0,5.9
Torrey Craig,CHI,3,1,2,68,7,3,42.9,10,70.0,1,77.8,4.1
Toumani Camara,POR,3,0,3,66,5,2,40.0,11,45.5,1,50.0,3.7
Trae Young,ATL,3,1,2,103,6,1,16.7,10,60.0,2,75.0,12.3
Trayce Jackson-Davis,GSW,1,1,0,5,1,0,0.0,2,50.0,0,50.0,5.5
Tre Jones,SAS,3,1,2,78,9,0,0.0,15,60.0,1,64.3,10.8
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Tristan Thompson,CLE,1,0,1,8,1,0,0.0,3,33.3,0,33.3,9.6
Troy Brown Jr.,MIN,2,1,1,20,3,1,33.3,3,100.0,0,100.0,3.6
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,3,1,2,114,12,1,8.3,20,60.0,1,63.2,7.1
Tyrese Haliburton,IND,2,2,0,59,10,0,0.0,14,71.4,0,71.4,5.9
Tyrese Maxey,PHI,3,2,1,115,18,3,16.7,22,81.8,1,85.7,11.2
Tyus Jones,WAS,2,1,1,56,2,0,0.0,4,50.0,0,50.0,5.4
Udoka Azubuike,PHX,1,1,0,6,3,1,33.3,3,100.0,0,100.0,3.3
Victor Wembanyama,SAS,3,1,2,81,16,4,25.0,29,55.2,1,57.1,6.5
Walker Kessler,UTA,3,1,2,67,9,2,22.2,16,56.3,2,64.3,5.2
Wendell Carter Jr.,ORL,2,2,0,53,11,5,45.5,19,57.9,3,68.8,7.1
Xavier Tillman,MEM,3,0,3,91,20,3,15.0,36,55.6,3,60.6,7.7
Yuta Watanabe,PHX,3,2,1,53,8,1,12.5,16,50.0,1,53.3,7.3
Zach Collins,SAS,3,1,2,96,15,4,26.7,31,48.4,0,48.4,4.1
Zach LaVine,CHI,3,1,2,100,12,2,16.7,20,60.0,1,63.2,7.1
Zeke Nnaji,DEN,1,1,0,15,2,1,50.0,2,100.0,0,100.0,8.2
Ziaire Williams,MEM,3,0,3,94,21,4,19.0,28,75.0,2,80.8,7.9
Zion Williamson,NOP,2,2,0,60,7,2,28.6,9,77.8,0,77.8,8.8
