PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Malik Beasley,MIL,17,12,5,465,62,11,17.7,111,55.9,10,61.4,7.7
Malik Monk,SAC,12,8,4,287,29,4,13.8,54,53.7,4,58.0,8.1
MarJon Beauchamp,MIL,12,7,5,202,21,5,23.8,37,56.8,4,63.6,11.5
Marcus Morris Sr.,PHI,7,5,2,69,11,1,9.1,15,73.3,0,73.3,5.9
Marcus Sasser,DET,13,2,11,260,31,2,6.5,52,59.6,3,63.3,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,15,5,10,402,90,30,33.3,158,57.0,12,61.6,4.4
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,16,2,14,307,53,17,32.1,84,63.1,8,69.7,5.1
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,12,2,10,264,19,4,21.1,36,52.8,3,57.6,7.5
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,10,6,4,192,31,9,29.0,50,62.0,4,67.4,6.4
Max Strus,CLE,17,9,8,596,87,19,21.8,128,68.0,10,73.7,9.1
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,15,9,6,462,91,21,23.1,151,60.3,9,64.1,4.7
Mikal Bridges,BKN,16,8,8,554,74,13,17.6,114,64.9,14,74.0,7.6
Mike Conley,MIN,15,11,4,437,36,2,5.6,64,56.3,11,67.9,9.2
Mike Muscala,WAS,6,1,5,78,17,6,35.3,26,65.4,4,77.3,4.9
Miles Bridges,CHA,5,2,3,184,39,8,20.5,55,70.9,7,81.3,5.4
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,16,9,7,472,87,37,42.5,137,63.5,11,69.0,5.4
Mo Bamba,PHI,4,3,1,13,5,1,20.0,5,100.0,0,100.0,2.3
Moritz Wagner,ORL,16,12,4,306,42,10,23.8,76,55.3,13,66.7,6.6
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,15,8,7,267,36,10,27.8,55,65.5,8,76.6,6.6
Moussa Diabate,LAC,7,5,2,48,5,3,60.0,12,41.7,2,50.0,2.5
Myles Turner,IND,15,9,6,397,87,29,33.3,152,57.2,17,64.4,4.3
Naji Marshall,NOP,8,5,3,171,28,6,21.4,47,59.6,4,65.1,8.0
Nassir Little,PHX,11,8,3,174,21,6,28.6,46,45.7,8,55.3,5.8
Naz Reid,MIN,16,12,4,334,47,14,29.8,90,52.2,12,60.3,5.3
Neemias Queta,BOS,2,2,0,20,6,1,16.7,8,75.0,0,75.0,7.1
Nic Claxton,BKN,7,3,4,186,38,13,34.2,70,54.3,8,61.3,5.3
Nick Richards,CHA,11,3,8,192,48,18,37.5,82,58.5,5,62.3,3.8
Nick Smith Jr.,CHA,3,0,3,29,3,0,0.0,7,42.9,1,50.0,13.9
Nickeil Alexander-Walker,MIN,12,10,2,272,27,7,25.9,51,52.9,4,57.4,11.3
Nicolas Batum,PHI,11,8,3,265,31,7,22.6,53,58.5,4,63.3,7.3
Nikola Jokic,DEN,15,9,6,504,149,50,33.6,229,65.1,17,70.3,4.8
Nikola Jovic,MIA,3,0,3,45,20,5,25.0,26,76.9,2,83.3,6.4
Nikola Vucevic,CHI,17,5,12,593,131,23,17.6,196,66.8,7,69.3,5.3
Noah Clowney,BKN,1,1,0,3,1,0,0.0,2,50.0,0,50.0,2.2
Norman Powell,LAC,14,7,7,359,30,6,20.0,40,75.0,3,81.1,8.9
OG Anunoby,TOR,12,6,6,376,37,5,13.5,68,54.4,8,61.7,8.4
Obi Toppin,IND,14,8,6,348,34,7,20.6,61,55.7,5,60.7,5.9
Ochai Agbaji,UTA,13,5,8,274,28,10,35.7,51,54.9,2,57.1,8.7
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,4,2,2,27,7,1,14.3,9,77.8,0,77.8,3.9
Omer Yurtseven,UTA,7,2,5,83,21,5,23.8,31,67.7,3,75.0,3.0
Onyeka Okongwu,ATL,15,7,8,344,61,22,36.1,100,61.0,6,64.9,4.8
Orlando Robinson,MIA,3,1,2,57,11,2,18.2,24,45.8,2,50.0,3.4
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,8,4,4,95,13,0,0.0,20,65.0,3,76.5,8.4
Ousmane Dieng,OKC,10,5,5,115,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,13,5,8,218,27,3,11.1,41,65.9,4,73.0,7.8
P.J. Washington,CHA,14,4,10,446,56,9,16.1,111,50.5,9,54.9,5.5
Paolo Banchero,ORL,16,12,4,535,84,9,10.7,139,60.4,11,65.6,6.9
Pascal Siakam,TOR,16,7,9,544,83,10,12.0,121,68.6,9,74.1,6.5
Pat Connaughton,MIL,16,11,5,382,50,13,26.0,83,60.2,5,64.1,5.7
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,14,10,4,240,32,3,9.4,56,57.1,3,60.4,7.0
Patrick Williams,CHI,16,4,12,377,50,8,16.0,85,58.8,5,62.5,5.6
Patty Mills,ATL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,1.4
Paul George,LAC,15,7,8,524,84,16,19.0,123,68.3,10,74.3,7.7
Paul Reed,PHI,16,11,5,215,41,16,39.0,80,51.3,7,56.2,3.8
Payton Pritchard,BOS,15,11,4,316,35,6,17.1,74,47.3,6,51.5,10.3
Peyton Watson,DEN,11,7,4,164,19,0,0.0,40,47.5,3,51.4,5.8
Precious Achiuwa,TOR,11,4,7,209,47,11,23.4,64,73.4,8,83.9,4.9
Quentin Grimes,NYK,12,6,6,288,17,5,29.4,43,39.5,10,51.5,7.2
RJ Barrett,NYK,11,7,4,331,37,3,8.1,67,55.2,8,62.7,5.8
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,5,1,4,48,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,12,8,4,319,31,8,25.8,51,60.8,1,62.0,9.1
Richaun Holmes,DAL,5,2,3,66,15,5,33.3,25,60.0,2,65.2,7.2
Robert Covington,PHI,13,8,5,258,32,8,25.0,61,52.5,5,57.1,6.8
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,15,8,7,457,75,21,28.0,120,62.5,10,68.2,6.1
Rudy Gobert,MIN,16,12,4,509,122,24,19.7,214,57.0,18,62.2,3.7
Rui Hachimura,LAL,10,6,4,249,34,6,17.6,55,61.8,3,65.4,7.1
Russell Westbrook,LAC,15,7,8,416,72,9,12.5,103,69.9,6,74.2,9.6
Ryan Arcidiacono,NYK,2,1,1,5,2,0,0.0,4,50.0,1,66.7,7.7
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,15,7,8,423,61,13,21.3,84,72.6,5,77.2,8.3
Sam Hauser,BOS,17,13,4,389,40,5,12.5,77,51.9,8,58.0,7.8
Sam Merrill,CLE,4,1,3,61,4,1,25.0,9,44.4,1,50.0,8.8
Sandro Mamukelashvili,SAS,5,0,5,42,7,2,28.6,12,58.3,1,63.6,6.4
Santi Aldama,MEM,10,3,7,265,47,9,19.1,72,65.3,6,71.2,5.3
Sasha Vezenkov,SAC,10,6,4,140,21,8,38.1,40,52.5,5,60.0,5.3
Scoot Henderson,POR,6,2,4,166,13,2,15.4,32,40.6,7,52.0,4.6
Scottie Barnes,TOR,16,7,9,546,102,33,32.4,160,63.8,7,66.7,5.5
Seth Curry,DAL,7,4,3,81,10,0,0.0,13,76.9,1,83.3,8.5
Shaedon Sharpe,POR,15,4,11,545,59,5,8.5,98,60.2,6,64.1,8.0
Shai Gilgeous-Alexander,OKC,14,10,4,485,78,15,19.2,126,61.9,9,66.7,8.6
Shake Milton,MIN,13,9,4,222,29,5,17.2,42,69.0,4,76.3,10.4
Shaquille Harrison,MEM,1,0,1,2,1,1,100.0,2,50.0,0,50.0,7.3
Simone Fontecchio,UTA,13,4,9,194,17,3,17.6,39,43.6,5,50.0,8.9
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,15,7,8,458,47,12,25.5,72,65.3,1,66.2,10.7
Stanley Umude,DET,7,0,7,115,20,8,40.0,36,55.6,2,58.8,6.6
Stephen Curry,GSW,14,8,6,460,55,10,18.2,108,50.9,13,57.9,8.7
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,8,4,4,126,19,5,26.3,31,61.3,2,65.5,9.7
Talen Horton-Tucker,UTA,14,5,9,332,39,10,25.6,66,59.1,2,60.9,8.2
Tari Eason,HOU,7,5,2,121,30,10,33.3,47,63.8,7,75.0,4.4
Taurean Prince,LAL,12,6,6,381,28,4,14.3,63,44.4,5,48.3,10.7
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,9,4,5,228,27,8,29.6,45,60.0,6,69.2,5.1
Terry Rozier,CHA,6,2,4,216,17,3,17.6,33,51.5,2,54.8,10.4
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,2,2,0,19,2,1,50.0,3,66.7,0,66.7,10.9
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,11,6,5,157,33,11,33.3,50,66.0,2,68.8,3.7
Tim Hardaway Jr.,DAL,13,9,4,370,45,7,15.6,77,58.4,8,65.2,6.6
Tobias Harris,PHI,16,11,5,579,87,14,16.1,162,53.7,14,58.8,7.0
Torrey Craig,CHI,17,5,12,362,53,11,20.8,86,61.6,8,67.9,6.0
Toumani Camara,POR,15,4,11,377,39,11,28.2,75,52.0,11,60.9,5.9
Trae Young,ATL,14,6,8,505,33,3,9.1,55,60.0,4,64.7,13.0
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,13,3,10,314,33,1,3.0,59,55.9,1,56.9,11.2
Tre Mann,OKC,3,2,1,40,8,0,0.0,11,72.7,1,80.0,6.9
Trendon Watford,BKN,10,5,5,151,28,4,14.3,42,66.7,4,73.7,6.4
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,2,1,1,47,14,2,14.3,19,73.7,1,77.8,6.1
Tristan Thompson,CLE,12,6,6,127,19,7,36.8,35,54.3,5,63.3,8.2
Troy Brown Jr.,MIN,11,8,3,124,23,11,47.8,35,65.7,2,69.7,5.8
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,14,9,5,467,47,6,12.8,71,66.2,4,70.1,9.3
Tyrese Maxey,PHI,16,11,5,616,67,6,9.0,102,65.7,1,66.3,10.4
Tyus Jones,WAS,16,2,14,436,39,1,2.6,59,66.1,1,67.2,10.8
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,17,3,14,511,126,22,17.5,188,67.0,11,71.2,5.8
Vince Williams Jr.,MEM,6,0,6,59,13,4,30.8,19,68.4,0,68.4,5.3
Walker Kessler,UTA,9,3,6,213,41,11,26.8,71,57.7,9,66.1,4.6
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,3,0,3,26,4,3,75.0,6,66.7,0,66.7,5.5
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,11,6,5,206,25,3,12.0,48,52.1,4,56.8,6.4
Zach Collins,SAS,17,3,14,496,73,20,27.4,134,54.5,5,56.6,5.7
Zach LaVine,CHI,16,5,11,580,77,10,13.0,128,60.2,14,67.5,6.0
Zeke Nnaji,DEN,10,6,4,127,16,7,43.8,26,61.5,3,69.6,5.1
Ziaire Williams,MEM,14,3,11,344,59,12,20.3,77,76.6,5,81.9,6.9
Zion Williamson,NOP,13,8,5,410,48,10,20.8,77,62.3,1,63.2,7.6
