PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Rui Hachimura,LAL,2,0,2,32,5,2,40.0,9,55.6,1,62.5,3.9
Russell Westbrook,LAC,3,2,1,92,18,1,5.6,25,72.0,1,75.0,11.7
Ryan Rollins,WAS,1,0,1,6,3,0,0.0,6,50.0,1,60.0,7.0
Saddiq Bey,ATL,4,2,2,111,15,4,26.7,24,62.5,2,68.2,5.1
Sam Hauser,BOS,3,3,0,49,8,1,12.5,16,50.0,0,50.0,6.9
Sam Merrill,CLE,1,0,1,6,1,1,100.0,2,50.0,0,50.0,5.8
Sandro Mamukelashvili,SAS,1,0,1,7,1,1,100.0,2,50.0,0,50.0,10.1
Sasha Vezenkov,SAC,3,2,1,46,6,3,50.0,9,66.7,2,85.7,2.6
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,4,1,3,150,31,11,35.5,52,59.6,0,59.6,5.8
Seth Curry,DAL,1,1,0,15,2,0,0.0,2,100.0,0,100.0,4.9
Shaedon Sharpe,POR,4,1,3,144,10,1,10.0,22,45.5,3,52.6,8.6
Shai Gilgeous-Alexander,OKC,4,3,1,133,26,5,19.2,41,63.4,3,68.4,6.9
Shake Milton,MIN,3,1,2,55,5,1,20.0,8,62.5,2,83.3,11.2
Simone Fontecchio,UTA,2,0,2,21,2,0,0.0,5,40.0,2,66.7,17.1
Spencer Dinwiddie,BKN,3,1,2,77,5,0,0.0,7,71.4,0,71.4,11.2
Stephen Curry,GSW,4,3,1,127,18,3,16.7,36,50.0,4,56.3,8.4
T.J. McConnell,IND,2,2,0,25,2,0,0.0,3,66.7,1,100.0,8.9
Talen Horton-Tucker,UTA,3,1,2,78,7,2,28.6,14,50.0,1,53.8,7.1
Taurean Prince,LAL,2,0,2,71,5,0,0.0,11,45.5,0,45.5,9.2
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terry Rozier,CHA,3,1,2,110,9,2,22.2,19,47.4,1,50.0,11.5
Theo Maledon,CHA,3,1,2,51,6,0,0.0,10,60.0,1,66.7,8.1
Thomas Bryant,MIA,4,1,3,62,11,4,36.4,18,61.1,1,64.7,3.1
Tim Hardaway Jr.,DAL,2,2,0,58,7,1,14.3,8,87.5,1,100.0,5.3
Tobias Harris,PHI,3,2,1,111,13,2,15.4,27,48.1,2,52.0,5.9
Torrey Craig,CHI,4,2,2,88,10,3,30.0,18,55.6,3,66.7,4.4
Toumani Camara,POR,4,1,3,90,10,2,20.0,16,62.5,1,66.7,5.8
Trae Young,ATL,4,2,2,138,7,1,14.3,11,63.6,2,77.8,13.5
Trayce Jackson-Davis,GSW,2,2,0,25,3,0,0.0,9,33.3,0,33.3,7.9
Tre Jones,SAS,3,1,2,78,9,0,0.0,15,60.0,1,64.3,10.8
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Tristan Thompson,CLE,1,0,1,8,1,0,0.0,3,33.3,0,33.3,9.6
Troy Brown Jr.,MIN,2,1,1,20,3,1,33.3,3,100.0,0,100.0,3.6
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,4,1,3,157,19,1,5.3,29,65.5,1,67.9,7.6
Tyrese Haliburton,IND,3,2,1,95,14,1,7.1,18,77.8,0,77.8,6.8
Tyrese Maxey,PHI,3,2,1,115,18,3,16.7,22,81.8,1,85.7,11.2
Tyus Jones,WAS,3,1,2,82,5,0,0.0,10,50.0,0,50.0,5.9
Udoka Azubuike,PHX,1,1,0,6,3,1,33.3,3,100.0,0,100.0,3.3
Victor Wembanyama,SAS,3,1,2,81,16,4,25.0,29,55.2,1,57.1,6.5
Walker Kessler,UTA,4,1,3,96,19,4,21.1,29,65.5,5,79.2,4.8
Wendell Carter Jr.,ORL,3,2,1,88,17,5,29.4,30,56.7,5,68.0,7.0
Xavier Tillman,MEM,4,0,4,120,25,3,12.0,43,58.1,4,64.1,7.1
Yuta Watanabe,PHX,3,2,1,53,8,1,12.5,16,50.0,1,53.3,7.3
Zach Collins,SAS,3,1,2,96,15,4,26.7,31,48.4,0,48.4,4.1
Zach LaVine,CHI,4,2,2,136,17,3,17.6,29,58.6,2,63.0,6.5
Zeke Nnaji,DEN,2,2,0,28,4,2,50.0,5,80.0,0,80.0,5.8
Ziaire Williams,MEM,4,0,4,127,27,4,14.8,33,81.8,2,87.1,7.5
Zion Williamson,NOP,3,2,1,90,9,2,22.2,13,69.2,0,69.2,7.7
