PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Marcus Sasser,DET,13,2,11,260,31,2,6.5,52,59.6,3,63.3,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,14,5,9,380,85,27,31.8,150,56.7,11,61.2,4.5
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,16,2,14,307,53,17,32.1,84,63.1,8,69.7,5.1
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,11,2,9,238,18,3,16.7,34,52.9,3,58.1,7.6
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,9,5,4,158,27,8,29.6,43,62.8,4,69.2,6.9
Max Strus,CLE,15,8,7,525,73,18,24.7,109,67.0,9,73.0,9.5
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,14,8,6,429,85,21,24.7,135,63.0,7,66.4,4.6
Mikal Bridges,BKN,14,6,8,485,67,13,19.4,104,64.4,14,74.4,7.5
Mike Conley,MIN,14,10,4,404,32,2,6.3,57,56.1,11,69.6,9.1
Mike Muscala,WAS,5,1,4,61,11,6,54.5,20,55.0,4,68.8,5.4
Miles Bridges,CHA,4,2,2,147,32,6,18.8,48,66.7,7,78.0,5.6
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,15,9,6,437,81,34,42.0,128,63.3,11,69.2,5.5
Mo Bamba,PHI,4,3,1,13,5,1,20.0,5,100.0,0,100.0,2.3
Moritz Wagner,ORL,15,11,4,289,37,10,27.0,69,53.6,13,66.1,6.7
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,15,8,7,267,36,10,27.8,55,65.5,8,76.6,6.6
Moussa Diabate,LAC,6,4,2,43,5,3,60.0,11,45.5,2,55.6,2.5
Myles Turner,IND,15,9,6,397,87,29,33.3,152,57.2,17,64.4,4.3
Naji Marshall,NOP,7,5,2,151,25,5,20.0,40,62.5,3,67.6,7.7
Nassir Little,PHX,10,7,3,154,19,6,31.6,41,46.3,7,55.9,6.1
Naz Reid,MIN,15,11,4,312,43,14,32.6,85,50.6,11,58.1,5.4
Neemias Queta,BOS,1,1,0,5,2,0,0.0,2,100.0,0,100.0,12.4
Nic Claxton,BKN,6,2,4,162,34,12,35.3,61,55.7,6,61.8,5.1
Nick Richards,CHA,11,3,8,192,48,18,37.5,82,58.5,5,62.3,3.8
Nick Smith Jr.,CHA,3,0,3,29,3,0,0.0,7,42.9,1,50.0,13.9
Nickeil Alexander-Walker,MIN,11,9,2,238,26,7,26.9,48,54.2,4,59.1,11.0
Nicolas Batum,PHI,10,7,3,232,28,7,25.0,47,59.6,4,65.1,7.5
Nikola Jokic,DEN,14,8,6,470,143,48,33.6,217,65.9,14,70.4,4.9
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,16,5,11,556,123,22,17.9,183,67.2,6,69.5,5.4
Norman Powell,LAC,13,6,7,334,27,6,22.2,37,73.0,3,79.4,8.8
OG Anunoby,TOR,11,6,5,342,35,5,14.3,62,56.5,6,62.5,8.6
Obi Toppin,IND,14,8,6,348,34,7,20.6,61,55.7,5,60.7,5.9
Ochai Agbaji,UTA,12,4,8,251,27,9,33.3,48,56.3,2,58.7,8.8
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,4,2,2,27,7,1,14.3,9,77.8,0,77.8,3.9
Omer Yurtseven,UTA,6,1,5,56,16,5,31.3,19,84.2,3,100.0,3.1
Onyeka Okongwu,ATL,13,6,7,293,55,20,36.4,88,62.5,5,66.3,4.9
Orlando Robinson,MIA,3,1,2,57,11,2,18.2,24,45.8,2,50.0,3.4
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,7,4,3,90,13,0,0.0,20,65.0,3,76.5,8.4
Ousmane Dieng,OKC,9,5,4,106,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,12,4,8,210,26,3,11.5,40,65.0,4,72.2,7.7
P.J. Washington,CHA,13,4,9,418,52,9,17.3,103,50.5,8,54.7,5.6
Paolo Banchero,ORL,15,11,4,498,77,9,11.7,130,59.2,10,64.2,7.2
Pascal Siakam,TOR,15,7,8,506,79,10,12.7,115,68.7,9,74.5,6.6
Pat Connaughton,MIL,15,10,5,363,48,12,25.0,78,61.5,4,64.9,5.9
Patrick Baldwin Jr.,WAS,1,0,1,2,1,0,0.0,1,100.0,0,100.0,1.0
Patrick Beverley,PHI,13,9,4,219,30,2,6.7,53,56.6,3,60.0,7.2
Patrick Williams,CHI,15,4,11,342,47,8,17.0,80,58.8,4,61.8,5.6
Paul George,LAC,14,6,8,487,76,16,21.1,112,67.9,10,74.5,7.0
Paul Reed,PHI,15,10,5,204,40,16,40.0,76,52.6,7,58.0,3.8
Payton Pritchard,BOS,14,10,4,297,33,6,18.2,69,47.8,5,51.6,10.5
Peyton Watson,DEN,10,6,4,142,16,0,0.0,33,48.5,1,50.0,6.2
Precious Achiuwa,TOR,10,4,6,196,45,11,24.4,62,72.6,8,83.3,5.0
Quentin Grimes,NYK,11,6,5,268,15,5,33.3,41,36.6,10,48.4,6.4
RJ Barrett,NYK,10,7,3,300,35,3,8.6,60,58.3,6,64.8,5.9
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,5,1,4,48,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,11,7,4,291,26,8,30.8,44,59.1,1,60.5,8.7
Richaun Holmes,DAL,4,2,2,45,12,4,33.3,16,75.0,0,75.0,6.2
Robert Covington,PHI,12,7,5,237,31,8,25.8,58,53.4,5,58.5,6.6
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,13,6,7,392,65,19,29.2,102,63.7,8,69.1,6.1
Rudy Gobert,MIN,15,11,4,484,119,24,20.2,206,57.8,17,63.0,3.7
Rui Hachimura,LAL,10,6,4,249,34,6,17.6,55,61.8,3,65.4,7.1
Russell Westbrook,LAC,14,6,8,391,68,7,10.3,96,70.8,6,75.6,9.8
Ryan Arcidiacono,NYK,2,1,1,5,2,0,0.0,4,50.0,1,66.7,7.7
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,13,6,7,362,50,12,24.0,72,69.4,5,74.6,8.9
Sam Hauser,BOS,16,12,4,357,38,5,13.2,71,53.5,8,60.3,8.0
Sam Merrill,CLE,4,1,3,61,4,1,25.0,9,44.4,1,50.0,8.8
Sandro Mamukelashvili,SAS,5,0,5,42,7,2,28.6,12,58.3,1,63.6,6.4
Santi Aldama,MEM,9,3,6,238,42,9,21.4,63,66.7,4,71.2,5.2
Sasha Vezenkov,SAC,10,6,4,140,21,8,38.1,40,52.5,5,60.0,5.3
Scoot Henderson,POR,5,2,3,138,10,2,20.0,24,41.7,7,58.8,4.9
Scottie Barnes,TOR,15,7,8,513,95,31,32.6,150,63.3,7,66.4,5.6
Seth Curry,DAL,7,4,3,81,10,0,0.0,13,76.9,1,83.3,8.5
Shaedon Sharpe,POR,14,4,10,508,54,5,9.3,91,59.3,6,63.5,8.0
Shai Gilgeous-Alexander,OKC,13,10,3,449,75,15,20.0,120,62.5,9,67.6,8.6
Shake Milton,MIN,12,8,4,203,27,5,18.5,40,67.5,4,75.0,10.7
Simone Fontecchio,UTA,12,3,9,168,14,2,14.3,33,42.4,4,48.3,7.9
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,13,5,8,383,42,11,26.2,62,67.7,0,67.7,10.9
Stanley Umude,DET,7,0,7,115,20,8,40.0,36,55.6,2,58.8,6.6
Stephen Curry,GSW,14,8,6,460,55,10,18.2,108,50.9,13,57.9,8.7
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,8,4,4,126,19,5,26.3,31,61.3,2,65.5,9.7
Talen Horton-Tucker,UTA,13,4,9,311,36,10,27.8,62,58.1,2,60.0,7.9
Tari Eason,HOU,7,5,2,121,30,10,33.3,47,63.8,7,75.0,4.4
Taurean Prince,LAL,11,5,6,349,24,4,16.7,56,42.9,4,46.2,10.4
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,8,3,5,196,26,7,26.9,40,65.0,4,72.2,5.1
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,1,1,0,15,0,0,0.0,0,0.0,0,0.0,0.0
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,10,6,4,144,32,10,31.3,48,66.7,2,69.6,3.6
Tim Hardaway Jr.,DAL,12,9,3,341,42,7,16.7,72,58.3,7,64.6,6.6
Tobias Harris,PHI,15,10,5,548,82,12,14.6,152,53.9,12,58.6,6.9
Torrey Craig,CHI,16,5,11,342,52,11,21.2,84,61.9,8,68.4,6.0
Toumani Camara,POR,14,4,10,360,38,10,26.3,73,52.1,11,61.3,6.0
Trae Young,ATL,12,5,7,437,23,3,13.0,41,56.1,4,62.2,13.2
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,12,3,9,292,29,1,3.4,52,55.8,1,56.9,11.1
Tre Mann,OKC,3,2,1,40,8,0,0.0,11,72.7,1,80.0,6.9
Trendon Watford,BKN,8,3,5,121,23,3,13.0,35,65.7,4,74.2,5.8
Trent Forrest,ATL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,2,1,1,47,14,2,14.3,19,73.7,1,77.8,6.1
Tristan Thompson,CLE,11,5,6,120,19,7,36.8,35,54.3,5,63.3,8.2
Troy Brown Jr.,MIN,10,7,3,106,21,10,47.6,31,67.7,2,72.4,5.7
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,14,9,5,467,47,6,12.8,71,66.2,4,70.1,9.3
Tyrese Maxey,PHI,15,10,5,576,60,5,8.3,90,66.7,1,67.4,10.5
Tyus Jones,WAS,15,2,13,412,38,1,2.6,56,67.9,1,69.1,10.8
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,16,3,13,486,119,21,17.6,179,66.5,11,70.8,5.8
Vince Williams Jr.,MEM,5,0,5,49,11,4,36.4,15,73.3,0,73.3,5.0
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,3,0,3,26,4,3,75.0,6,66.7,0,66.7,5.5
Xavier Tillman,MEM,7,0,7,180,33,5,15.2,52,63.5,5,70.2,7.1
Yuta Watanabe,PHX,11,6,5,206,25,3,12.0,48,52.1,4,56.8,6.4
Zach Collins,SAS,16,3,13,475,71,20,28.2,130,54.6,5,56.8,5.7
Zach LaVine,CHI,15,5,10,541,71,10,14.1,119,59.7,14,67.6,6.1
Zeke Nnaji,DEN,10,6,4,127,16,7,43.8,26,61.5,3,69.6,5.1
Ziaire Williams,MEM,13,3,10,326,57,11,19.3,75,76.0,5,81.4,7.0
Zion Williamson,NOP,13,8,5,410,48,10,20.8,77,62.3,1,63.2,7.6
