PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Mike Muscala,WAS,4,1,3,54,10,6,60.0,16,62.5,4,83.3,5.3
Miles McBride,NYK,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.2
Mitchell Robinson,NYK,8,4,4,239,49,19,38.8,80,61.3,10,70.0,5.7
Mo Bamba,PHI,3,3,0,8,4,1,25.0,4,100.0,0,100.0,2.5
Moritz Wagner,ORL,8,5,3,148,20,3,15.0,35,57.1,8,74.1,7.1
Moses Moody,GSW,9,6,3,161,19,6,31.6,31,61.3,4,70.4,6.4
Moussa Diabate,LAC,4,3,1,28,3,2,66.7,7,42.9,2,60.0,2.1
Myles Turner,IND,9,6,3,245,61,23,37.7,100,61.0,12,69.3,4.3
Nassir Little,PHX,5,2,3,58,6,2,33.3,15,40.0,4,54.5,7.7
Naz Reid,MIN,8,6,2,183,26,6,23.1,54,48.1,8,56.5,6.0
Nic Claxton,BKN,1,0,1,28,3,1,33.3,7,42.9,2,60.0,5.5
Nick Richards,CHA,8,3,5,138,33,14,42.4,59,55.9,4,60.0,3.6
Nick Smith Jr.,CHA,1,0,1,4,1,0,0.0,1,100.0,0,100.0,16.0
Nickeil Alexander-Walker,MIN,6,5,1,120,17,6,35.3,29,58.6,3,65.4,10.1
Nicolas Batum,PHI,6,5,1,124,13,3,23.1,27,48.1,4,56.5,8.8
Nikola Jokic,DEN,7,6,1,238,66,18,27.3,113,58.4,11,64.7,6.0
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,8,3,5,283,66,11,16.7,97,68.0,2,69.5,5.8
Norman Powell,LAC,7,3,4,176,15,3,20.0,20,75.0,1,78.9,8.3
OG Anunoby,TOR,7,3,4,215,23,4,17.4,43,53.5,4,59.0,7.8
Obi Toppin,IND,8,5,3,179,20,5,25.0,30,66.7,2,71.4,6.5
Ochai Agbaji,UTA,8,3,5,149,17,4,23.5,31,54.8,2,58.6,7.3
Olivier Sarr,OKC,3,2,1,38,15,0,0.0,24,62.5,6,83.3,7.0
Olivier-Maxence Prosper,DAL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,8,4,4,183,34,11,32.4,56,60.7,3,64.2,5.4
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,5,5,0,62,8,1,12.5,15,53.3,1,57.1,7.2
Otto Porter Jr.,TOR,3,2,1,49,8,0,0.0,13,61.5,1,66.7,10.1
Ousmane Dieng,OKC,9,5,4,106,15,7,46.7,25,60.0,2,65.2,7.6
P.J. Tucker,LAC,7,2,5,125,17,3,17.6,27,63.0,1,65.4,8.9
P.J. Washington,CHA,8,3,5,272,37,7,18.9,66,56.1,4,59.7,6.0
Paolo Banchero,ORL,8,5,3,271,44,7,15.9,74,59.5,2,61.1,7.9
Pascal Siakam,TOR,8,3,5,277,44,4,9.1,64,68.8,6,75.9,5.9
Pat Connaughton,MIL,8,4,4,172,16,4,25.0,33,48.5,2,51.6,7.8
Patrick Beverley,PHI,7,6,1,118,17,0,0.0,34,50.0,3,54.8,7.6
Patrick Williams,CHI,8,3,5,179,23,4,17.4,43,53.5,4,59.0,5.8
Paul George,LAC,8,3,5,263,37,10,27.0,58,63.8,6,71.2,5.9
Paul Reed,PHI,8,7,1,104,25,10,40.0,44,56.8,3,61.0,3.6
Payton Pritchard,BOS,7,5,2,154,17,2,11.8,42,40.5,4,44.7,9.7
Peyton Watson,DEN,6,5,1,101,14,0,0.0,26,53.8,0,53.8,6.4
Precious Achiuwa,TOR,4,1,3,84,21,6,28.6,26,80.8,4,95.5,5.7
Quentin Grimes,NYK,8,4,4,191,12,3,25.0,29,41.4,6,52.2,6.9
RJ Barrett,NYK,6,4,2,188,16,1,6.3,29,55.2,3,61.5,5.2
Reggie Bullock Jr.,HOU,4,1,3,40,6,0,0.0,12,50.0,1,54.5,7.3
Reggie Jackson,DEN,5,5,0,109,10,2,20.0,15,66.7,0,66.7,9.8
Robert Covington,PHI,5,4,1,102,10,1,10.0,24,41.7,1,43.5,5.0
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,9,4,5,282,50,15,30.0,80,62.5,5,66.7,5.4
Rudy Gobert,MIN,8,6,2,261,73,17,23.3,115,63.5,6,67.0,3.7
Rui Hachimura,LAL,4,1,3,78,15,2,13.3,22,68.2,2,75.0,7.0
Russell Westbrook,LAC,8,3,5,252,42,2,4.8,61,68.9,4,73.7,11.8
Ryan Arcidiacono,NYK,1,1,0,2,1,0,0.0,1,100.0,0,100.0,3.6
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,8,4,4,219,31,6,19.4,46,67.4,4,73.8,9.0
Sam Hauser,BOS,9,7,2,174,24,3,12.5,42,57.1,4,63.2,7.5
Sam Merrill,CLE,2,0,2,20,2,1,50.0,5,40.0,1,50.0,10.7
Sandro Mamukelashvili,SAS,3,0,3,19,3,2,66.7,5,60.0,0,60.0,5.9
Santi Aldama,MEM,3,1,2,59,12,2,16.7,19,63.2,0,63.2,6.2
Sasha Vezenkov,SAC,6,3,3,83,13,4,30.8,23,56.5,3,65.0,5.6
Scoot Henderson,POR,4,1,3,122,8,2,25.0,21,38.1,5,50.0,4.9
Scottie Barnes,TOR,8,3,5,284,55,18,32.7,89,61.8,2,63.2,6.1
Seth Curry,DAL,3,2,1,32,4,0,0.0,6,66.7,0,66.7,9.1
Shaedon Sharpe,POR,7,3,4,273,26,3,11.5,46,56.5,4,61.9,8.2
Shai Gilgeous-Alexander,OKC,8,5,3,284,50,11,22.0,79,63.3,6,68.5,8.7
Shake Milton,MIN,7,5,2,122,13,2,15.4,21,61.9,3,72.2,12.6
Simone Fontecchio,UTA,7,2,5,76,10,1,10.0,19,52.6,3,62.5,8.5
Skylar Mays,POR,3,2,1,40,2,1,50.0,7,28.6,2,40.0,8.7
Spencer Dinwiddie,BKN,8,3,5,213,23,6,26.1,33,69.7,0,69.7,10.9
Stanley Umude,DET,3,0,3,45,9,4,44.4,13,69.2,1,75.0,6.0
Stephen Curry,GSW,9,6,3,287,33,6,18.2,70,47.1,9,54.1,7.8
Svi Mykhailiuk,BOS,2,2,0,20,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,4,3,1,62,10,2,20.0,19,52.6,1,55.6,9.8
Talen Horton-Tucker,UTA,9,3,6,218,26,7,26.9,48,54.2,2,56.5,8.2
Tari Eason,HOU,2,2,0,33,12,4,33.3,19,63.2,2,70.6,3.9
Taurean Prince,LAL,5,1,4,165,10,1,10.0,23,43.5,1,45.5,8.5
Taylor Hendricks,UTA,1,0,1,2,1,0,0.0,2,50.0,0,50.0,20.7
Terance Mann,LAC,2,0,2,48,7,2,28.6,11,63.6,2,77.8,6.3
Terry Rozier,CHA,5,2,3,179,16,3,18.8,30,53.3,2,57.1,10.7
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,1,0,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Theo Maledon,CHA,6,2,4,105,16,1,6.3,23,69.6,2,76.2,9.5
Thomas Bryant,MIA,8,4,4,117,26,8,30.8,39,66.7,1,68.4,3.7
Tim Hardaway Jr.,DAL,7,6,1,202,24,3,12.5,37,64.9,2,68.6,6.5
Tobias Harris,PHI,8,7,1,292,43,9,20.9,81,53.1,7,58.1,5.9
Torrey Craig,CHI,8,3,5,168,24,5,20.8,45,53.3,7,63.2,6.7
Toumani Camara,POR,7,3,4,172,18,3,16.7,33,54.5,6,66.7,5.2
Trae Young,ATL,8,4,4,287,17,3,17.6,27,63.0,4,73.9,13.1
Trayce Jackson-Davis,GSW,4,2,2,42,6,2,33.3,12,50.0,1,54.5,5.9
Tre Jones,SAS,9,3,6,232,22,1,4.5,42,52.4,1,53.7,10.3
Tre Mann,OKC,1,0,1,8,3,0,0.0,3,100.0,0,100.0,5.9
Trendon Watford,BKN,4,2,2,65,12,2,16.7,19,63.2,2,70.6,5.6
Tristan Thompson,CLE,6,2,4,67,12,4,33.3,24,50.0,3,57.1,10.1
Troy Brown Jr.,MIN,5,4,1,33,9,4,44.4,11,81.8,0,81.8,4.9
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,8,6,2,262,30,3,10.0,41,73.2,2,76.9,7.8
Tyrese Maxey,PHI,8,7,1,302,37,4,10.8,49,75.5,1,77.1,10.7
Tyus Jones,WAS,8,2,6,214,18,0,0.0,24,75.0,0,75.0,11.0
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,1,0,1,12,1,0,0.0,2,50.0,0,50.0,10.0
Victor Wembanyama,SAS,9,3,6,267,58,11,19.0,96,60.4,5,63.7,7.2
Vince Williams Jr.,MEM,2,0,2,26,4,1,25.0,8,50.0,0,50.0,4.3
Walker Kessler,UTA,8,2,6,192,36,10,27.8,63,57.1,9,66.7,4.8
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,1,0,1,7,1,1,100.0,1,100.0,0,100.0,1.8
Xavier Tillman,MEM,6,0,6,158,32,5,15.6,49,65.3,4,71.1,7.1
Yuta Watanabe,PHX,9,4,5,173,22,1,4.5,43,51.2,4,56.4,6.6
Zach Collins,SAS,9,3,6,264,41,14,34.1,76,53.9,2,55.4,4.8
Zach LaVine,CHI,8,3,5,282,34,4,11.8,62,54.8,8,63.0,6.3
Zeke Nnaji,DEN,5,4,1,63,11,4,36.4,16,68.8,2,78.6,5.1
Ziaire Williams,MEM,8,1,7,222,43,7,16.3,58,74.1,4,79.6,7.1
Zion Williamson,NOP,7,3,4,225,28,9,32.1,44,63.6,0,63.6,7.1
