PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Lonnie Walker IV,BKN,17,9,8,362,42,3,7.1,63,66.7,3,70.0,10.2
Luguentz Dort,OKC,19,12,7,545,57,12,21.1,97,58.8,6,62.6,7.7
Luka Doncic,DAL,19,13,6,679,146,29,19.9,229,63.8,17,68.9,5.8
Luka Garza,MIN,4,2,2,13,3,0,0.0,4,75.0,1,100.0,5.7
Luka Samanic,UTA,8,1,7,59,14,1,7.1,19,73.7,1,77.8,8.6
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,15,11,4,208,30,11,36.7,68,44.1,14,55.6,5.1
Malachi Flynn,TOR,16,7,9,280,29,4,13.8,61,47.5,5,51.8,8.5
Malaki Branham,SAS,14,2,12,274,22,2,9.1,40,55.0,3,59.5,13.3
Malcolm Brogdon,POR,14,6,8,417,44,6,13.6,87,50.6,10,57.1,10.0
Malik Beasley,MIL,22,15,7,652,83,13,15.7,148,56.1,11,60.6,7.5
Malik Monk,SAC,17,11,6,429,42,6,14.3,73,57.5,5,61.8,8.8
MarJon Beauchamp,MIL,17,10,7,284,33,7,21.2,52,63.5,4,68.8,10.1
Marcus Morris Sr.,PHI,12,8,4,165,25,2,8.0,39,64.1,3,69.4,6.8
Marcus Sasser,DET,18,2,16,351,37,2,5.4,61,60.7,4,64.9,11.4
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,19,7,12,508,108,39,36.1,190,56.8,15,61.7,4.5
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markieff Morris,DAL,3,2,1,26,3,2,66.7,10,30.0,1,33.3,7.1
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,20,2,18,366,59,18,30.5,95,62.1,8,67.8,5.1
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,17,4,13,416,30,5,16.7,57,52.6,6,58.8,8.3
Matt Ryan,NOP,11,5,6,254,25,6,24.0,46,54.3,2,56.8,7.2
Max Christie,LAL,13,8,5,269,43,10,23.3,70,61.4,6,67.2,6.4
Max Strus,CLE,22,13,9,770,105,22,21.0,158,66.5,10,70.9,8.9
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,2,0,2,16,1,0,0.0,5,20.0,0,20.0,12.4
Michael Porter Jr.,DEN,21,12,9,667,136,32,23.5,215,63.3,14,67.7,4.7
Mikal Bridges,BKN,21,12,9,731,104,20,19.2,160,65.0,18,73.2,7.4
Mike Conley,MIN,20,16,4,603,54,5,9.3,95,56.8,11,64.3,9.4
Mike Muscala,WAS,6,1,5,78,17,6,35.3,26,65.4,4,77.3,4.9
Miles Bridges,CHA,10,4,6,368,63,15,23.8,97,64.9,13,75.0,5.1
Miles McBride,NYK,3,2,1,22,2,0,0.0,3,66.7,0,66.7,12.6
Mitchell Robinson,NYK,21,12,9,613,104,43,41.3,172,60.5,15,66.2,5.7
Mo Bamba,PHI,8,5,3,58,11,1,9.1,26,42.3,1,44.0,2.8
Moritz Wagner,ORL,21,15,6,407,56,12,21.4,103,54.4,15,63.6,6.1
Moses Brown,POR,2,0,2,9,0,0,0.0,4,0.0,0,0.0,0.0
Moses Moody,GSW,20,10,10,382,43,12,27.9,73,58.9,9,67.2,6.8
Moussa Diabate,LAC,7,5,2,48,5,3,60.0,12,41.7,2,50.0,2.5
Myles Turner,IND,20,12,8,549,125,45,36.0,211,59.2,22,66.1,4.3
Naji Marshall,NOP,13,8,5,277,43,8,18.6,78,55.1,6,59.7,9.0
Nassir Little,PHX,15,9,6,225,26,6,23.1,62,41.9,10,50.0,5.5
Nate Hinton,HOU,2,0,2,9,2,0,0.0,4,50.0,1,66.7,6.3
Naz Reid,MIN,21,17,4,459,72,20,27.8,127,56.7,15,64.3,5.8
Neemias Queta,BOS,3,3,0,31,9,1,11.1,13,69.2,0,69.2,8.1
Nic Claxton,BKN,12,7,5,326,71,22,31.0,124,57.3,13,64.0,4.7
Nick Richards,CHA,14,4,10,255,61,24,39.3,112,54.5,6,57.5,3.8
Nick Smith Jr.,CHA,4,1,3,42,3,0,0.0,8,37.5,1,42.9,13.9
Nickeil Alexander-Walker,MIN,17,15,2,419,35,8,22.9,74,47.3,6,51.5,10.3
Nicolas Batum,PHI,15,11,4,369,43,8,18.6,70,61.4,6,67.2,7.2
Nikola Jokic,DEN,20,11,9,682,187,66,35.3,292,64.0,28,70.8,4.8
Nikola Jovic,MIA,4,1,3,48,22,7,31.8,28,78.6,2,84.6,6.5
Nikola Vucevic,CHI,22,9,13,760,164,29,17.7,253,64.8,16,69.2,5.2
Noah Clowney,BKN,1,1,0,3,1,0,0.0,2,50.0,0,50.0,2.2
Norman Powell,LAC,19,11,8,482,38,7,18.4,54,70.4,5,77.6,8.9
OG Anunoby,TOR,17,7,10,549,55,10,18.2,103,53.4,11,59.8,8.4
Obi Toppin,IND,19,11,8,482,44,7,15.9,89,49.4,8,54.3,5.6
Ochai Agbaji,UTA,17,6,11,374,37,11,29.7,68,54.4,4,57.8,8.1
Olivier Sarr,OKC,4,3,1,49,16,1,6.3,26,61.5,6,80.0,6.7
Olivier-Maxence Prosper,DAL,7,4,3,67,12,3,25.0,15,80.0,0,80.0,4.4
Omer Yurtseven,UTA,12,4,8,182,51,9,17.6,68,75.0,4,79.7,3.6
Onyeka Okongwu,ATL,20,8,12,463,88,33,37.5,139,63.3,7,66.7,4.9
Orlando Robinson,MIA,7,3,4,147,32,11,34.4,58,55.2,4,59.3,4.5
Oshae Brissett,BOS,6,5,1,79,13,1,7.7,20,65.0,1,68.4,5.9
Otto Porter Jr.,TOR,9,4,5,110,15,0,0.0,23,65.2,3,75.0,8.0
Ousmane Dieng,OKC,11,5,6,116,16,8,50.0,27,59.3,2,64.0,7.2
P.J. Tucker,LAC,13,5,8,218,27,3,11.1,41,65.9,4,73.0,7.8
P.J. Washington,CHA,19,6,13,590,77,14,18.2,152,50.7,14,55.8,5.2
Paolo Banchero,ORL,21,15,6,702,115,12,10.4,187,61.5,14,66.5,6.8
Pascal Siakam,TOR,21,8,13,718,109,16,14.7,162,67.3,13,73.2,6.4
Pat Connaughton,MIL,17,12,5,397,51,13,25.5,87,58.6,6,63.0,5.6
Patrick Baldwin Jr.,WAS,2,0,2,6,3,2,66.7,5,60.0,0,60.0,3.2
Patrick Beverley,PHI,19,13,6,363,47,6,12.8,80,58.8,4,61.8,7.6
Patrick Williams,CHI,21,8,13,534,68,10,14.7,117,58.1,8,62.4,6.0
Patty Mills,ATL,2,1,1,22,2,1,50.0,4,50.0,1,66.7,5.1
Paul George,LAC,21,11,10,751,109,19,17.4,173,63.0,14,68.6,7.3
Paul Reed,PHI,21,14,7,296,52,22,42.3,100,52.0,10,57.8,3.9
Payton Pritchard,BOS,19,14,5,396,46,8,17.4,89,51.7,7,56.1,9.7
Peyton Watson,DEN,16,9,7,269,32,3,9.4,58,55.2,5,60.4,6.5
Precious Achiuwa,TOR,16,5,11,289,63,17,27.0,87,72.4,8,79.7,6.1
Quentin Grimes,NYK,17,9,8,382,20,5,25.0,58,34.5,11,42.6,7.3
RJ Barrett,NYK,16,10,6,473,51,4,7.8,95,53.7,12,61.4,6.4
Rayan Rupert,POR,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Reggie Bullock Jr.,HOU,6,1,5,60,10,0,0.0,17,58.8,1,62.5,6.4
Reggie Jackson,DEN,18,11,7,489,43,10,23.3,75,57.3,3,59.7,9.1
Richaun Holmes,DAL,8,3,5,101,23,9,39.1,38,60.5,5,69.7,6.1
Robert Covington,PHI,17,10,7,340,44,14,31.8,83,53.0,6,57.1,7.3
Robert Williams III,POR,6,2,4,119,27,7,25.9,32,84.4,0,84.4,6.3
Royce O'Neale,BKN,19,12,7,561,94,26,27.7,157,59.9,13,65.3,6.2
Rudy Gobert,MIN,21,17,4,688,178,42,23.6,296,60.1,24,65.4,3.7
Rui Hachimura,LAL,11,7,4,270,36,7,19.4,61,59.0,4,63.2,7.2
Russell Westbrook,LAC,21,11,10,539,106,18,17.0,140,75.7,9,80.9,9.0
Ryan Arcidiacono,NYK,3,1,2,8,3,0,0.0,5,60.0,1,75.0,7.2
Ryan Rollins,WAS,3,0,3,24,8,0,0.0,13,61.5,1,66.7,10.0
Saben Lee,PHX,2,1,1,6,1,0,0.0,1,100.0,0,100.0,7.6
Saddiq Bey,ATL,20,8,12,600,78,15,19.2,108,72.2,7,77.2,7.8
Sam Hauser,BOS,21,16,5,479,56,8,14.3,102,54.9,11,61.5,6.9
Sam Merrill,CLE,5,2,3,71,6,2,33.3,13,46.2,1,50.0,7.4
Sandro Mamukelashvili,SAS,6,0,6,48,7,2,28.6,13,53.8,1,58.3,6.4
Santi Aldama,MEM,15,6,9,403,69,10,14.5,106,65.1,9,71.1,5.7
Sasha Vezenkov,SAC,15,9,6,221,30,10,33.3,57,52.6,6,58.8,6.0
Scoot Henderson,POR,11,4,7,287,21,3,14.3,56,37.5,8,43.8,9.4
Scottie Barnes,TOR,21,8,13,727,134,42,31.3,210,63.8,9,66.7,5.7
Seth Curry,DAL,11,6,5,170,16,1,6.3,26,61.5,1,64.0,9.1
Shaedon Sharpe,POR,20,6,14,736,89,11,12.4,150,59.3,9,63.1,7.6
Shai Gilgeous-Alexander,OKC,19,13,6,672,92,16,17.4,155,59.4,13,64.8,8.8
Shake Milton,MIN,18,14,4,310,36,6,16.7,58,62.1,9,73.5,9.9
Shaquille Harrison,MEM,2,1,1,4,2,1,50.0,3,66.7,0,66.7,12.6
Simone Fontecchio,UTA,19,6,13,371,35,7,20.0,66,53.0,8,60.3,9.1
Skylar Mays,POR,9,2,7,208,18,4,22.2,33,54.5,4,62.1,8.2
Spencer Dinwiddie,BKN,20,11,9,627,67,19,28.4,105,63.8,3,65.7,10.2
Stanley Umude,DET,9,0,9,137,25,9,36.0,46,54.3,3,58.1,6.3
Stephen Curry,GSW,19,10,9,642,83,17,20.5,149,55.7,15,61.9,8.2
Svi Mykhailiuk,BOS,3,3,0,35,4,1,25.0,5,80.0,0,80.0,7.3
T.J. McConnell,IND,12,7,5,181,25,5,20.0,45,55.6,3,59.5,9.3
Talen Horton-Tucker,UTA,20,7,13,454,51,11,21.6,88,58.0,3,60.0,8.5
Tari Eason,HOU,12,7,5,218,54,16,29.6,77,70.1,8,78.3,5.3
Taurean Prince,LAL,17,9,8,520,43,6,14.0,83,51.8,6,55.8,9.9
Taylor Hendricks,UTA,3,1,2,45,3,0,0.0,12,25.0,2,30.0,9.5
Terance Mann,LAC,15,8,7,396,39,12,30.8,69,56.5,9,65.0,5.2
Terry Rozier,CHA,11,4,7,404,34,7,20.6,66,51.5,5,55.7,10.6
Terry Taylor,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,9.0
Thaddeus Young,TOR,2,0,2,8,1,0,0.0,2,50.0,0,50.0,8.6
Thanasis Antetokounmpo,MIL,3,3,0,22,2,1,50.0,3,66.7,0,66.7,10.9
Theo Maledon,CHA,8,2,6,153,19,1,5.3,29,65.5,3,73.1,9.0
Thomas Bryant,MIA,12,7,5,163,36,11,30.6,54,66.7,2,69.2,3.9
Tim Hardaway Jr.,DAL,16,12,4,450,52,8,15.4,94,55.3,8,60.5,6.3
Tobias Harris,PHI,21,14,7,737,108,19,17.6,192,56.3,14,60.7,6.5
Torrey Craig,CHI,22,9,13,461,67,13,19.4,104,64.4,11,72.0,6.0
Toumani Camara,POR,20,6,14,507,52,14,26.9,101,51.5,15,60.5,6.4
Trae Young,ATL,18,7,11,651,38,3,7.9,70,54.3,5,58.5,12.7
Trayce Jackson-Davis,GSW,6,2,4,68,10,3,30.0,20,50.0,1,52.6,5.8
Tre Jones,SAS,17,3,14,416,44,2,4.5,71,62.0,1,62.9,11.3
Tre Mann,OKC,5,3,2,68,12,1,8.3,18,66.7,3,80.0,7.1
Trendon Watford,BKN,14,8,6,203,35,5,14.3,56,62.5,4,67.3,6.0
Trent Forrest,ATL,2,1,1,26,0,0,0.0,1,0.0,0,0.0,0.0
Trey Lyles,SAC,7,4,3,136,29,7,24.1,43,67.4,6,78.4,6.0
Trey Murphy III,NOP,2,2,0,52,4,0,0.0,12,33.3,4,50.0,8.2
Tristan Thompson,CLE,15,9,6,152,24,8,33.3,42,57.1,5,64.9,7.7
Troy Brown Jr.,MIN,16,13,3,261,35,15,42.9,60,58.3,5,63.6,6.3
Ty Jerome,CLE,1,0,1,9,0,0,0.0,0,0.0,0,0.0,0.0
TyTy Washington Jr.,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,2.8
Tyler Herro,MIA,8,4,4,272,37,1,2.7,51,72.5,3,77.1,7.8
Tyrese Haliburton,IND,18,11,7,619,62,8,12.9,92,67.4,6,72.1,9.5
Tyrese Maxey,PHI,20,14,6,768,74,6,8.1,120,61.7,3,63.2,10.2
Tyus Jones,WAS,21,3,18,568,52,2,3.8,82,63.4,2,65.0,12.8
Udoka Azubuike,PHX,2,2,0,9,4,2,50.0,4,100.0,0,100.0,3.6
Vasilije Micic,OKC,2,1,1,31,2,0,0.0,3,66.7,0,66.7,10.4
Victor Wembanyama,SAS,20,3,17,605,156,32,20.5,229,68.1,14,72.6,5.6
Vince Williams Jr.,MEM,11,3,8,176,36,8,22.2,58,62.1,2,64.3,6.0
Walker Kessler,UTA,15,5,10,377,74,25,33.8,133,55.6,18,64.3,4.3
Wendell Carter Jr.,ORL,5,3,2,147,32,11,34.4,51,62.7,5,69.6,6.4
Wesley Matthews,ATL,6,0,6,66,9,4,44.4,17,52.9,1,56.3,9.1
Xavier Tillman,MEM,10,2,8,226,35,7,20.0,64,54.7,7,61.4,6.9
Yuta Watanabe,PHX,14,7,7,261,28,4,14.3,59,47.5,4,50.9,6.3
Zach Collins,SAS,21,3,18,605,88,23,26.1,160,55.0,7,57.5,5.5
Zach LaVine,CHI,17,5,12,605,78,10,12.8,130,60.0,14,67.2,6.0
Zeke Nnaji,DEN,12,8,4,157,17,9,52.9,31,54.8,3,60.7,4.6
Ziaire Williams,MEM,15,4,11,368,65,16,24.6,85,76.5,5,81.3,7.3
Zion Williamson,NOP,18,11,7,562,69,16,23.2,107,64.5,2,65.7,7.8
