PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,60,37,23,776.0,1041,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,57,32,25,1272.0,2272,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,16.7,0,0.0,2,33.300000000000004,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,65,39,26,1823.0,2341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,41,5,36,358.0,580,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,DET,28,7,21,497.0,751,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,47,27,20,1446.0,2830,46,7,16,43.8,11,14,78.60000000000001,25,54.300000000000004,20,43.5,4,8.7,2,4.3,7,15.2,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,4023,46,9,17,52.900000000000006,4,4,100.0,24,52.2,18,39.1,5,10.9,7,15.2,2,4.3,1630532,1610612753
Fred VanVleet,HOU,72,38,34,2644.0,5746,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,45,14,31,1113.0,1700,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1641713,1610612763
Gabe Vincent,LAL,9,5,4,186.0,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,24,5,19,221.0,362,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,63,29,34,917.0,843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,52,34,18,1237.0,1059,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,917,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,68,24,44,1900.0,2128,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612761
Georges Niang,CLE,79,46,33,1764.0,2869,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,2,22.2,1,11.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,5818,204,50,81,61.7,7,14,50.0,111,54.400000000000006,88,43.1,28,13.700000000000001,11,5.4,7,3.4000000000000004,203507,1610612749
Goga Bitadze,ORL,59,33,26,936.0,1338,19,3,7,42.9,7,10,70.0,13,68.4,4,21.099999999999998,3,15.8,1,5.3,6,31.6,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,1799,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,56,18,38,1135.0,1169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,74,32,42,2065.0,2786,72,17,34,50.0,6,8,75.0,40,55.60000000000001,25,34.699999999999996,7,9.700000000000001,4,5.6000000000000005,4,5.6000000000000005,1629684,1610612766
Grayson Allen,PHX,71,42,29,2380.0,3496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,21,16,5,163.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,79,45,34,2276.0,2757,51,13,26,50.0,5,6,83.3,32,62.7,17,33.300000000000004,1,2.0,2,3.9,3,5.8999999999999995,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,63,37,26,1291.0,1504,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,2,0,2,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,72,44,28,2196.0,3088,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,15,11,4,45.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,65,28,37,1878.0,3870,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,66,39,27,1806.0,2019,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,73,45,28,1832.0,2965,14,3,5,60.0,7,8,87.5,14,100.0,5,35.699999999999996,2,14.299999999999999,0,0.0,4,28.599999999999998,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,952,23,7,12,58.3,1,2,50.0,15,65.2,5,21.7,0,0.0,2,8.7,1,4.3,1630543,1610612754
Isaiah Joe,OKC,75,51,24,1408.0,1872,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,8,1,7,54.0,97,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,65,8,22,36.4,15,22,68.2,31,47.699999999999996,13,20.0,2,3.1,12,18.5,11,16.900000000000002,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,66,41,25,1759.0,2855,97,41,59,69.5,11,14,78.60000000000001,95,97.89999999999999,24,24.7,6,6.2,4,4.1000000000000005,7,7.199999999999999,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,59,13,46,691.0,909,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,45,27,18,332.0,514,9,2,4,50.0,1,4,25.0,5,55.60000000000001,3,33.300000000000004,1,11.1,0,0.0,2,22.2,201580,1610612758
Jabari Smith Jr.,HOU,73,37,36,2333.0,3363,52,16,27,59.3,6,8,75.0,38,73.1,15,28.799999999999997,6,11.5,3,5.800000000000001,4,7.7,1631095,1610612745
Jabari Walker,POR,70,18,52,1650.0,2018,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack White,MEM,1,0,1,26.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631298,1610612763
Jacob Gilyard,BKN,39,12,27,669.0,1426,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,69,42,27,926.0,1604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,73,13,60,2096.0,3407,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,69,47,22,2015.0,2292,17,5,7,71.39999999999999,1,2,50.0,11,64.7,6,35.3,1,5.8999999999999995,3,17.599999999999998,1,5.8999999999999995,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,490,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,47,24,23,1078.0,1335,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,26,6,8,75.0,2,4,50.0,15,57.699999999999996,13,50.0,5,19.2,0,0.0,2,7.7,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,72,42,30,2030.0,3014,74,14,25,56.00000000000001,5,6,83.3,36,48.6,37,50.0,11,14.899999999999999,4,5.4,3,4.1000000000000005,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,1027,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,50,14,26,53.800000000000004,2,2,100.0,31,62.0,16,32.0,3,6.0,5,10.0,1,2.0,1627751,1610612761
Jalen Brunson,NYK,74,46,28,2619.0,6503,41,9,26,34.599999999999994,0,0,0.0,19,46.300000000000004,11,26.8,3,7.3,1,2.4,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,59,13,46,1731.0,3387,36,8,14,57.099999999999994,2,2,100.0,19,52.800000000000004,12,33.300000000000004,2,5.6000000000000005,7,19.400000000000002,1,2.8000000000000003,1631105,1610612765
Jalen Green,HOU,79,39,40,2525.0,4742,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,3902,25,8,12,66.7,0,0,0.0,16,64.0,10,40.0,1,4.0,1,4.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,47,12,35,477.0,762,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,25,18,7,120.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,59,35,24,1008.0,1469,31,6,15,40.0,5,6,83.3,18,58.099999999999994,7,22.6,1,3.2,3,9.700000000000001,3,9.700000000000001,1630188,1610612754
Jalen Suggs,ORL,72,42,30,1937.0,3294,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,68,48,20,2160.0,3920,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,39,13,26,560.0,599,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,23,12,11,255.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,54,40,14,1710.0,3784,49,15,26,57.699999999999996,1,2,50.0,31,63.3,19,38.800000000000004,5,10.2,1,2.0,1,2.0,1627750,1610612743
Jamaree Bouyea,SAS,7,1,6,60.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,70,45,25,2426.0,5346,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,59,8,51,967.0,1629,46,11,24,45.800000000000004,10,10,100.0,32,69.6,8,17.4,0,0.0,3,6.5,5,10.9,1630164,1610612765
Jarace Walker,IND,32,17,15,330.0,526,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,38,6,32,506.0,1005,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,14,1,13,169.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,195,49,103,47.599999999999994,26,32,81.3,127,65.10000000000001,55,28.199999999999996,5,2.6,11,5.6000000000000005,16,8.200000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,74,44,30,2348.0,3705,51,9,22,40.9,6,10,60.0,25,49.0,18,35.3,4,7.8,2,3.9,5,9.8,1628386,1610612739
Jason Preston,UTA,6,1,5,53.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,18,3,15,313.0,657,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631241,1610612761
Javonte Green,CHI,6,3,3,136.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,67,38,29,843.0,1091,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,18,14,4,47.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,68,51,17,2280.0,3616,128,31,56,55.400000000000006,18,22,81.8,82,64.1,51,39.800000000000004,6,4.7,5,3.9,11,8.6,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,66,45,21,855.0,1774,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,72,56,16,2571.0,5480,128,34,72,47.199999999999996,26,34,76.5,99,77.3,26,20.3,1,0.8,7,5.5,17,13.3,1628369,1610612738
Jeff Dowtin Jr.,PHI,10,5,5,133.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,75,37,38,1256.0,1396,37,11,23,47.8,0,0,0.0,22,59.5,8,21.6,3,8.1,2,5.4,0,0.0,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,102,19,32,59.4,7,10,70.0,45,44.1,49,48.0,8,7.8,7,6.9,5,4.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,20,15,317.0,446,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,59,4,12,33.300000000000004,6,8,75.0,14,23.7,34,57.599999999999994,10,16.900000000000002,2,3.4000000000000004,4,6.800000000000001,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,678,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,16,8,8,55.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,68,33,35,923.0,1444,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,57,31,26,1953.0,3493,129,19,53,35.8,9,10,90.0,52,40.300000000000004,61,47.3,11,8.5,5,3.9,5,3.9,202710,1610612748
Jock Landale,HOU,53,26,27,683.0,878,21,3,8,37.5,6,8,75.0,12,57.099999999999994,5,23.799999999999997,1,4.8,2,9.5,4,19.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,65,41,24,1123.0,1963,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,38,30,8,1277.0,2838,184,42,80,52.5,42,44,95.5,128,69.6,62,33.7,7,3.8,13,7.1,22,12.0,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,64,15,32,46.9,13,14,92.9,42,65.60000000000001,17,26.6,3,4.7,5,7.8,6,9.4,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,48,8,40,562.0,535,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,16,3,13,300.0,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,78,47,31,1845.0,3795,281,75,130,57.699999999999996,46,55,83.6,195,69.39999999999999,84,29.9,19,6.800000000000001,18,6.4,28,10.0,202685,1610612740
Jonathan Isaac,ORL,55,34,21,848.0,1170,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,71,38,33,1862.0,3259,136,28,55,50.9,19,22,86.4,77,56.599999999999994,53,39.0,14,10.299999999999999,10,7.3999999999999995,11,8.1,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,1,6.7,1,6.7,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,55,30,25,982.0,2096,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,66,38,28,1149.0,1511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,53,34,19,593.0,1257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,48,14,34,657.0,1039,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,4185,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,52,36,16,930.0,1794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,78,54,24,1963.0,4390,20,2,9,22.2,0,0,0.0,4,20.0,9,45.0,2,10.0,2,10.0,0,0.0,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,78,46,32,2594.0,4287,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628404,1610612752
Josh Minott,MIN,30,23,7,84.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,58,35,23,954.0,1092,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,67,52,15,2199.0,3618,48,15,23,65.2,0,0,0.0,30,62.5,21,43.8,9,18.8,4,8.3,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,18,2,16,125.0,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,70,16,54,1347.0,1754,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,46,30,16,531.0,765,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,13,3,10,197.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,54,35,19,794.0,800,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,31,3,28,286.0,325,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,72,45,27,1968.0,3994,203,43,93,46.2,32,52,61.5,119,58.599999999999994,56,27.6,13,6.4,17,8.4,26,12.8,203994,1610612756
KJ Martin,PHI,60,33,27,747.0,880,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,176,44,76,57.9,21,24,87.5,113,64.2,57,32.4,9,5.1,18,10.2,14,8.0,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,3599,151,25,51,49.0,9,12,75.0,60,39.7,84,55.60000000000001,18,11.899999999999999,6,4.0,6,4.0,202695,1610612746
