PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jalen Smith,IND,7,5,2,124,167,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,0,0.0,0,0.0
Jalen Suggs,ORL,7,4,3,179,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Williams,OKC,8,5,3,268,464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,2,0,2,29,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
James Harden,LAC,2,0,2,67,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,2,0,2,17,33,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,3,2,1,27,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,2,0,2,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,4,0,4,22,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,8,1,7,263,416,17,5,9,55.6,3,6,50.0,13,76.5,4,23.5,1,5.9,0,0.0,3,17.6
Jarrett Allen,CLE,3,1,2,75,101,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,LAL,6,3,3,55,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,7,5,2,239,358,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,3,2,1,38,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,7,5,2,255,511,13,2,6,33.3,4,6,66.7,8,61.5,1,7.7,0,0.0,2,15.4,3,23.1
Jeff Green,HOU,7,4,3,90,119,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jerami Grant,POR,7,3,4,251,385,9,4,6,66.7,0,0,0.0,8,88.9,3,33.3,0,0.0,0,0.0,0,0.0
Jeremiah Robinson-Earl,NOP,1,0,1,28,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,8,3,5,213,494,9,1,4,25.0,0,0,0.0,2,22.2,2,22.2,2,22.2,0,0.0,0,0.0
Jericho Sims,NYK,3,2,1,9,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,3,2,1,12,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,8,3,5,118,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,7,4,3,234,396,8,0,5,0.0,0,0,0.0,0,0.0,3,37.5,2,25.0,0,0.0,0,0.0
Jock Landale,HOU,5,4,1,68,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,7,4,3,128,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,7,6,1,235,511,29,6,14,42.9,8,8,100.0,20,69.0,7,24.1,1,3.4,3,10.3,4,13.8
John Collins,UTA,9,2,7,273,393,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0
John Konchar,MEM,5,0,5,100,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnny Davis,WAS,5,1,4,56,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,8,4,4,193,392,21,4,11,36.4,0,0,0.0,8,38.1,7,33.3,1,4.8,2,9.5,0,0.0
Jonathan Isaac,ORL,5,4,1,56,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,7,5,2,142,232,15,5,9,55.6,6,6,100.0,16,106.7,2,13.3,1,6.7,1,6.7,3,20.0
Jordan Clarkson,UTA,9,2,7,278,460,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,3,1,2,11,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,8,4,4,147,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,8,4,4,221,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,3,2,1,36,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,7,2,5,188,337,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,8,5,3,225,547,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Josh Green,DAL,7,6,1,189,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,8,4,4,215,352,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,5,4,1,13,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,8,4,4,203,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,5,3,2,117,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,7,5,2,240,410,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,5,1,4,36,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,3,1,2,7,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,5,4,1,54,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,8,4,4,275,604,19,2,7,28.6,3,4,75.0,7,36.8,7,36.8,3,15.8,1,5.3,2,10.5
Justin Holiday,DEN,2,1,1,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,8,4,4,216,492,17,3,6,50.0,8,10,80.0,14,82.4,4,23.5,1,5.9,2,11.8,5,29.4
KJ Martin,PHI,5,5,0,39,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,7,5,2,222,360,24,7,12,58.3,4,4,100.0,19,79.2,4,16.7,1,4.2,4,16.7,2,8.3
Kawhi Leonard,LAC,7,3,4,235,355,15,2,4,50.0,0,0,0.0,4,26.7,10,66.7,2,13.3,0,0.0,0,0.0
Keegan Murray,SAC,6,2,4,203,290,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Keita Bates-Diop,PHX,5,3,2,99,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,8,3,5,253,448,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,UTA,9,2,7,184,329,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,7,6,1,206,250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,5,1,4,42,55,5,0,1,0.0,1,4,25.0,1,20.0,2,40.0,0,0.0,0,0.0,2,40.0
Kentavious Caldwell-Pope,DEN,7,6,1,231,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,3,1,2,17,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,4,2,2,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,8,4,4,293,603,34,6,11,54.5,2,2,100.0,14,41.2,19,55.9,2,5.9,1,2.9,1,2.9
Kevin Huerter,SAC,6,2,4,144,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,3,1,2,66,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevon Looney,GSW,8,6,2,183,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,9,2,7,197,431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,5,4,1,93,168,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Killian Hayes,DET,9,2,7,272,498,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,8,4,4,105,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,7,5,2,220,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Brown,LAC,5,3,2,39,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,8,2,6,102,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,2,0,2,11,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,7,5,2,216,311,15,3,5,60.0,6,6,100.0,12,80.0,3,20.0,2,13.3,2,13.3,3,20.0
Kyle Anderson,MIN,7,5,2,181,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Kuzma,WAS,7,2,5,205,381,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Kyle Lowry,MIA,8,4,4,246,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,5,4,1,176,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMelo Ball,CHA,7,2,5,225,579,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,3,2,1,17,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,3,1,2,43,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,8,4,4,136,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,9,2,7,298,492,11,1,4,25.0,2,2,100.0,4,36.4,4,36.4,1,9.1,0,0.0,1,9.1
LeBron James,LAL,8,3,5,278,543,15,4,9,44.4,2,2,100.0,12,80.0,3,20.0,0,0.0,1,6.7,1,6.7
Leaky Black,CHA,1,0,1,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,1,1,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,3,2,1,5,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,7,4,3,158,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,8,5,3,245,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,7,6,1,260,638,22,3,9,33.3,3,4,75.0,9,40.9,9,40.9,0,0.0,2,9.1,2,9.1
Luka Garza,MIN,2,1,1,6,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,4,0,4,16,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,5,1,4,121,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,6,4,2,58,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,7,3,4,92,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,8,3,5,159,229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,7,3,4,217,485,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,7,5,2,181,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,6,2,4,131,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,6,4,2,104,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,PHI,1,1,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,9,2,7,176,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,8,1,7,260,472,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mark Williams,CHA,7,2,5,175,216,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,4,2,2,115,233,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,9,2,7,170,272,12,2,6,33.3,0,0,0.0,5,41.7,4,33.3,1,8.3,2,16.7,0,0.0
Mason Plumlee,LAC,6,3,3,102,181,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Matisse Thybulle,POR,7,3,4,122,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,8,4,4,190,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,5,1,4,90,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,8,3,5,282,441,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,3,0,3,13,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,7,6,1,190,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,8,4,4,283,453,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Mike Conley,MIN,7,5,2,201,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,5,1,4,57,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,5,2,3,22,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,8,4,4,239,245,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Mo Bamba,PHI,4,4,0,9,17,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Moritz Wagner,ORL,7,4,3,127,192,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Moses Moody,GSW,8,6,2,144,161,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,4,3,1,18,28,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0
Myles Turner,IND,8,5,3,207,297,11,3,8,37.5,3,4,75.0,9,81.8,1,9.1,0,0.0,0,0.0,2,18.2
Nassir Little,PHX,5,2,3,58,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,2,1,1,13,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,7,5,2,164,245,13,6,8,75.0,0,0,0.0,12,92.3,5,38.5,1,7.7,0,0.0,0,0.0
Nic Claxton,BKN,1,0,1,28,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Richards,CHA,7,2,5,120,133,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Nick Smith Jr.,CHA,2,1,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,7,5,2,135,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,PHI,5,4,1,98,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,7,6,1,238,694,43,13,24,54.2,3,4,75.0,29,67.4,13,30.2,4,9.3,3,7.0,2,4.7
Nikola Jovic,MIA,2,0,2,28,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,8,3,5,283,458,36,8,21,38.1,0,0,0.0,16,44.4,12,33.3,1,2.8,1,2.8,0,0.0
Norman Powell,LAC,7,3,4,176,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
OG Anunoby,TOR,6,3,3,188,243,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,8,5,3,179,240,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Ochai Agbaji,UTA,9,2,7,132,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,4,2,2,44,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,6,1,5,31,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,7,4,3,158,201,2,0,0,0.0,4,4,100.0,4,200.0,0,0.0,0,0.0,0,0.0,2,100.0
Orlando Robinson,MIA,2,0,2,30,53,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Oshae Brissett,BOS,4,4,0,54,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,TOR,2,2,0,35,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,8,5,3,99,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,6,2,4,119,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,7,2,5,235,387,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,1,10.0,1,10.0,0,0.0
Paolo Banchero,ORL,7,4,3,233,453,9,3,4,75.0,3,4,75.0,9,100.0,2,22.2,0,0.0,1,11.1,2,22.2
Pascal Siakam,TOR,7,3,4,249,448,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,2,16.7,0,0.0,0,0.0
Pat Connaughton,MIL,7,5,2,151,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,2,0,2,9,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,7,6,1,118,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,8,3,5,179,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,7,3,4,240,415,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0
Paul Reed,PHI,7,6,1,92,131,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,7,5,2,131,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,7,6,1,112,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,3,1,2,65,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quentin Grimes,NYK,8,4,4,191,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,6,4,2,188,304,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Rayan Rupert,POR,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,6,1,149,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,7,6,1,108,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,1,0,1,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,8,4,4,255,442,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rudy Gobert,MIN,7,5,2,227,297,9,1,2,50.0,4,8,50.0,6,66.7,3,33.3,1,11.1,0,0.0,4,44.4
Rui Hachimura,LAL,4,1,3,70,97,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0
Russell Westbrook,LAC,7,3,4,231,474,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Ryan Arcidiacono,NYK,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,7,4,3,195,261,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Sam Hauser,BOS,7,5,2,131,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sam Merrill,CLE,3,1,2,21,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
