PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden Hardy,DAL,15,9,6,170,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,16,2,14,369,568,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,16,8,8,296,373,8,3,3,100.0,1,2,50.0,8,100.0,4,50.0,0,0.0,0,0.0,1,12.5
Jaime Jaquez Jr.,MIA,20,11,9,534,829,20,4,6,66.7,0,0,0.0,9,45.0,10,50.0,4,20.0,1,5.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jakob Poeltl,TOR,19,8,11,512,896,15,3,5,60.0,0,0,0.0,6,40.0,8,53.3,0,0.0,1,6.7,0,0.0
Jalen Brunson,NYK,20,12,8,710,1759,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0
Jalen Duren,DET,13,2,11,374,700,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Green,HOU,17,8,9,543,1023,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Hood-Schifino,LAL,4,2,2,44,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Jalen McDaniels,TOR,15,5,10,138,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0
Jalen Suggs,ORL,18,13,5,480,788,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Williams,OKC,15,10,5,495,841,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,7,6,1,229,521,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,14,6,8,472,963,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,10,0,10,111,207,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,5,2,3,41,69,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,7,1,6,36,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,19,5,14,585,901,56,17,34,50.0,9,14,64.3,43,76.8,8,14.3,1,1.8,3,5.4,7,12.5
Jarred Vanderbilt,LAL,2,2,0,29,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,15,9,6,441,573,11,3,5,60.0,0,0,0.0,7,63.6,6,54.5,2,18.2,0,0.0,0,0.0
Jaxson Hayes,LAL,19,13,6,206,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,19,14,5,652,990,22,5,8,62.5,4,4,100.0,14,63.6,9,40.9,0,0.0,2,9.1,2,9.1
Jaylen Nowell,MEM,5,2,3,94,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,13,9,4,184,402,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,20,15,5,731,1538,39,12,20,60.0,13,20,65.0,38,97.4,6,15.4,0,0.0,2,5.1,10,25.6
Jeff Green,HOU,17,8,9,247,294,6,3,3,100.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.3,0,0.0
Jerami Grant,POR,18,6,12,619,989,23,6,11,54.5,1,2,50.0,13,56.5,9,39.1,3,13.0,0,0.0,1,4.3
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,19,3,16,551,1266,20,2,7,28.6,4,6,66.7,8,40.0,6,30.0,3,15.0,0,0.0,3,15.0
Jericho Sims,NYK,9,5,4,25,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,20,7,13,287,515,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,16,10,6,541,968,32,7,20,35.0,1,2,50.0,17,53.1,10,31.3,2,6.3,1,3.1,1,3.1
Jock Landale,HOU,13,7,6,113,142,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Joe Harris,DET,7,2,5,98,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,19,14,5,360,637,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,16,12,4,552,1214,85,15,33,45.5,25,26,96.2,55,64.7,31,36.5,4,4.7,5,5.9,13,15.3
John Collins,UTA,20,7,13,624,891,15,3,6,50.0,2,2,100.0,8,53.3,6,40.0,1,6.7,2,13.3,1,6.7
John Konchar,MEM,15,3,12,264,426,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnny Davis,WAS,14,2,12,128,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,22,12,10,590,1206,61,17,33,51.5,7,9,77.8,39,63.9,16,26.2,5,8.2,4,6.6,5,8.2
Jonathan Isaac,ORL,14,12,2,185,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,17,8,9,330,565,21,5,10,50.0,8,8,100.0,18,85.7,6,28.6,2,9.5,1,4.8,4,19.0
Jordan Clarkson,UTA,17,5,12,536,860,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,21,12,9,356,787,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,21,11,10,584,773,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,18,3,15,529,930,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,8,5,3,131,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,18,12,6,473,1119,9,1,4,25.0,0,0,0.0,2,22.2,5,55.6,1,11.1,0,0.0,0,0.0
Josh Green,DAL,17,11,6,437,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,20,12,8,571,886,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,9,7,2,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,21,12,9,451,501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,17,10,7,470,826,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,18,14,4,625,1102,16,6,8,75.0,0,0,0.0,12,75.0,7,43.8,1,6.3,1,6.3,0,0.0
Julian Champagnie,SAS,12,1,11,194,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,9,3,6,45,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,16,9,7,210,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,20,12,8,701,1506,58,10,24,41.7,9,10,90.0,30,51.7,22,37.9,8,13.8,4,6.9,5,8.6
Justin Holiday,DEN,11,6,5,166,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,21,12,9,586,1248,64,12,27,44.4,14,18,77.8,38,59.4,21,32.8,6,9.4,6,9.4,9,14.1
KJ Martin,PHI,11,7,4,85,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,19,15,4,636,1058,51,13,23,56.5,5,6,83.3,33,64.7,14,27.5,1,2.0,7,13.7,3,5.9
Kawhi Leonard,LAC,19,9,10,653,976,42,6,15,40.0,2,4,50.0,14,33.3,23,54.8,6,14.3,1,2.4,2,4.8
Keegan Murray,SAC,14,8,6,454,623,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Keita Bates-Diop,PHX,18,11,7,338,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,18,3,15,591,1005,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Kelly Olynyk,UTA,19,6,13,400,719,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,13,3,10,94,127,6,0,1,0.0,1,4,25.0,1,16.7,2,33.3,0,0.0,0,0.0,2,33.3
Kenrich Williams,OKC,8,6,2,133,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,19,12,7,655,802,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,11,8,3,110,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,13,8,5,74,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,1394,68,13,26,50.0,8,8,100.0,36,52.9,31,45.6,6,8.8,3,4.4,4,5.9
Kevin Huerter,SAC,17,9,8,463,740,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Knox II,DET,6,0,6,124,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,14,7,7,248,508,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,1,12.5,0,0.0
Kevon Looney,GSW,18,9,9,415,782,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,20,7,13,521,1257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,17,12,5,359,670,16,4,7,57.1,3,4,75.0,12,75.0,6,37.5,3,18.8,0,0.0,2,12.5
Killian Hayes,DET,19,2,17,510,999,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Kira Lewis Jr.,NOP,11,6,5,121,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,17,8,9,508,690,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Brown,LAC,10,6,4,85,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,32,10,13,76.9,8,8,100.0,29,90.6,9,28.1,6,18.8,2,6.3,4,12.5
Kyle Anderson,MIN,19,15,4,459,820,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0
Kyle Kuzma,WAS,19,3,16,594,1138,12,3,6,50.0,2,4,50.0,8,66.7,2,16.7,0,0.0,2,16.7,2,16.7
Kyle Lowry,MIA,19,10,9,557,1137,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,14,8,6,464,988,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMelo Ball,CHA,15,5,10,501,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,6,4,2,20,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,14,6,8,211,305,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,14,2,6,33.3,2,2,100.0,6,42.9,5,35.7,1,7.1,0,0.0,1,7.1
LeBron James,LAL,21,12,9,711,1485,35,10,20,50.0,2,2,100.0,24,68.6,11,31.4,3,8.6,2,5.7,1,2.9
Leaky Black,CHA,4,0,4,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,18,12,6,514,519,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,17,11,6,606,1503,38,6,18,33.3,8,10,80.0,20,52.6,13,34.2,1,2.6,2,5.3,5,13.2
Luka Garza,MIN,4,2,2,13,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,9,2,7,55,69,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,15,10,5,200,218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,19,8,11,316,712,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,19,3,16,392,614,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,13,6,7,404,947,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,21,15,6,616,753,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,18,10,8,443,855,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,17,11,6,278,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,PHI,12,6,6,145,177,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,20,2,18,371,685,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,25.0,0,0.0,1,25.0
Mark Williams,CHA,18,6,12,488,610,6,1,3,33.3,5,6,83.3,7,116.7,0,0.0,0,0.0,0,0.0,3,50.0
Markelle Fultz,ORL,4,2,2,115,233,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,3,1,2,23,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,19,2,17,343,554,15,3,7,42.9,0,0,0.0,7,46.7,6,40.0,2,13.3,2,13.3,0,0.0
Mason Plumlee,LAC,6,3,3,102,181,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Matisse Thybulle,POR,18,6,12,397,430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,17,9,8,300,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,20,11,9,705,1128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,19,12,7,594,877,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,19,10,9,665,1137,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,1,20.0,0,0.0,0,0.0
Mike Conley,MIN,19,15,4,560,1272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,8,3,5,290,425,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,13,7,6,56,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,20,12,8,595,633,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0
Mo Bamba,PHI,9,6,3,57,90,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Moritz Wagner,ORL,19,14,5,369,608,8,1,5,20.0,2,2,100.0,4,50.0,2,25.0,1,12.5,0,0.0,1,12.5
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,18,9,9,340,379,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0
Myles Turner,IND,19,11,8,517,670,29,11,22,50.0,4,6,66.7,28,96.6,2,6.9,1,3.4,2,6.9,3,10.3
Naji Marshall,NOP,13,8,5,277,467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,15,10,5,225,278,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,19,15,4,406,620,23,7,14,50.0,0,0,0.0,14,60.9,8,34.8,1,4.3,1,4.3,0,0.0
Neemias Queta,BOS,3,3,0,31,41,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,10,5,5,271,374,6,3,5,60.0,0,2,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
Nick Richards,CHA,12,3,9,201,240,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Nick Smith Jr.,CHA,8,3,5,57,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,19,15,4,447,770,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,PHI,13,9,4,308,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,18,11,7,611,1887,125,32,60,53.3,18,20,90.0,84,67.2,44,35.2,9,7.2,6,4.8,10,8.0
Nikola Jovic,MIA,3,0,3,45,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,20,7,13,690,1227,78,18,39,46.2,0,0,0.0,37,47.4,32,41.0,6,7.7,2,2.6,0,0.0
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,19,9,10,451,507,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
OG Anunoby,TOR,15,7,8,474,639,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Obi Toppin,IND,19,11,8,473,641,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Ochai Agbaji,UTA,20,7,13,402,422,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,9,3,6,66,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,14,5,9,170,255,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,18,8,10,421,481,3,1,1,100.0,4,4,100.0,6,200.0,0,0.0,0,0.0,0,0.0,2,66.7
Orlando Robinson,MIA,6,3,3,96,170,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Oshae Brissett,BOS,8,6,2,90,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
