PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Fred VanVleet,HOU,47,23,24,1727.0,3736,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,19,5,14,334.0,466,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,35,15,20,447.0,409,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,30,18,12,677.0,586,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,46,17,29,1204.0,1353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,49,33,16,1069.0,1786,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,49,32,17,1736.0,3940,118,31,49,63.3,1,6,16.7,66,55.900000000000006,52,44.1,15,12.7,4,3.4000000000000004,3,2.5,203507,1610612749
Goga Bitadze,ORL,42,20,22,812.0,1172,15,2,6,33.300000000000004,5,8,62.5,9,60.0,3,20.0,2,13.3,0,0.0,5,33.300000000000004,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,30,11,19,435.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,47,24,23,1242.0,1486,12,2,5,40.0,1,2,50.0,5,41.699999999999996,2,16.7,2,16.7,3,25.0,1,8.3,1629684,1610612742
Grayson Allen,PHX,45,27,18,1478.0,2177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,10,6,4,86.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,50,29,21,1499.0,1787,37,10,20,50.0,4,4,100.0,25,67.60000000000001,12,32.4,0,0.0,1,2.7,2,5.4,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,914,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,45,28,17,1280.0,1794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,46,21,25,1230.0,2351,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,40,27,13,1053.0,1159,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,49,31,18,1264.0,1933,12,3,5,60.0,7,8,87.5,14,116.7,3,25.0,1,8.3,0,0.0,4,33.300000000000004,1628392,1610612752
Isaiah Jackson,IND,39,24,15,514.0,623,16,6,9,66.7,1,2,50.0,13,81.3,2,12.5,0,0.0,2,12.5,1,6.3,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,42,3,14,21.4,12,18,66.7,18,42.9,7,16.7,2,4.8,9,21.4,9,21.4,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,40,26,14,1069.0,1696,50,21,30,70.0,7,10,70.0,50,100.0,13,26.0,3,6.0,1,2.0,5,10.0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,725,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,38,22,16,308.0,465,7,2,2,100.0,1,4,25.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,201580,1610612758
Jabari Smith Jr.,HOU,45,22,23,1408.0,2035,34,10,17,58.8,4,6,66.7,24,70.6,9,26.5,2,5.8999999999999995,2,5.8999999999999995,3,8.799999999999999,1631095,1610612745
Jabari Walker,POR,46,14,32,994.0,1195,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,34,9,25,597.0,1279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,46,25,21,726.0,1262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,46,7,39,1256.0,1985,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,41,27,14,1194.0,1326,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,32,17,15,377.0,432,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,20,10,10,486.0,602,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,47,22,25,839.0,927,20,5,7,71.39999999999999,1,2,50.0,12,60.0,10,50.0,3,15.0,0,0.0,1,5.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,1999,47,8,15,53.300000000000004,2,2,100.0,21,44.7,25,53.2,8,17.0,2,4.3,1,2.1,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,40,16,24,1069.0,1911,37,9,15,60.0,0,0,0.0,19,51.4,15,40.5,3,8.1,5,13.5,0,0.0,1627751,1610612761
Jalen Brunson,NYK,49,32,17,1754.0,4168,19,5,13,38.5,0,0,0.0,10,52.6,4,21.099999999999998,0,0.0,1,5.3,0,0.0,1628973,1610612752
Jalen Duren,DET,35,7,28,1052.0,2032,15,3,6,50.0,0,0,0.0,6,40.0,7,46.7,1,6.7,1,6.7,0,0.0,1631105,1610612765
Jalen Green,HOU,50,23,27,1540.0,2846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,14,5,9,83.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,37,18,19,1242.0,2544,15,6,8,75.0,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,37,23,14,676.0,926,25,6,13,46.2,5,6,83.3,18,72.0,4,16.0,1,4.0,3,12.0,3,12.0,1630188,1610612754
Jalen Suggs,ORL,47,24,23,1256.0,2054,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,45,30,15,1440.0,2533,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,12,2,10,122.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,36,26,10,1145.0,2551,25,9,14,64.3,1,2,50.0,19,76.0,7,28.000000000000004,2,8.0,1,4.0,1,4.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,45,31,14,1553.0,3381,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,31,2,29,431.0,700,18,7,10,70.0,6,6,100.0,20,111.1,2,11.1,0,0.0,2,11.1,3,16.7,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,47,17,30,1494.0,2428,115,30,62,48.4,15,20,75.0,77,67.0,29,25.2,4,3.5000000000000004,7,6.1,10,8.7,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,44,31,13,1341.0,2110,22,5,10,50.0,0,0,0.0,11,50.0,10,45.5,3,13.600000000000001,0,0.0,0,0.0,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,40,21,19,420.0,516,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,7,5,2,18.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,47,35,12,1561.0,2483,71,19,31,61.3,12,12,100.0,51,71.8,28,39.4,5,7.000000000000001,3,4.2,6,8.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,43,30,13,527.0,1087,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,48,37,11,1716.0,3615,76,21,40,52.5,21,28,75.0,66,86.8,15,19.7,1,1.3,3,3.9,14,18.4,1628369,1610612738
Jeff Green,HOU,48,22,26,791.0,831,27,10,18,55.60000000000001,0,0,0.0,20,74.1,4,14.799999999999999,2,7.3999999999999995,2,7.3999999999999995,0,0.0,201145,1610612745
Jerami Grant,POR,43,15,28,1443.0,2258,77,16,26,61.5,7,10,70.0,39,50.6,37,48.1,8,10.4,2,2.6,5,6.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,11,8,201.0,291,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,51,10,41,1504.0,2735,45,4,10,40.0,6,8,75.0,14,31.1,24,53.300000000000004,6,13.3,1,2.1999999999999997,4,8.9,1631110,1610612759
Jericho Sims,NYK,26,19,7,242.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,8,6,2,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,49,23,26,664.0,1106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,84,12,37,32.4,5,6,83.3,32,38.1,34,40.5,8,9.5,5,6.0,3,3.5999999999999996,202710,1610612748
Jock Landale,HOU,28,12,16,256.0,302,10,1,5,20.0,3,4,75.0,5,50.0,2,20.0,1,10.0,1,10.0,2,20.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,37,22,15,656.0,1148,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,48,24,24,1330.0,2021,42,10,21,47.599999999999994,9,10,90.0,27,64.3,10,23.799999999999997,1,2.4,5,11.899999999999999,4,9.5,1628381,1610612762
John Konchar,MEM,40,13,27,755.0,1201,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,50,30,20,1295.0,2694,166,47,80,58.8,32,39,82.1,125,75.3,46,27.700000000000003,16,9.6,10,6.0,20,12.0,202685,1610612740
Jonathan Isaac,ORL,33,20,13,475.0,652,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,47,22,25,1177.0,1997,79,17,36,47.199999999999996,15,16,93.8,50,63.3,25,31.6,9,11.4,6,7.6,8,10.100000000000001,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,380,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,42,20,22,1257.0,2120,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,40,23,17,559.0,1209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,45,28,17,940.0,1214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,30,17,13,279.0,657,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,24,9,15,284.0,431,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,48,9,39,1392.0,2327,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,15.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,32,21,11,517.0,1007,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,50,35,15,1251.0,2742,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,7,46.7,2,13.3,2,13.3,0,0.0,1630581,1610612760
Josh Green,DAL,38,21,17,1042.0,1348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,50,32,18,1466.0,2256,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,45,28,17,801.0,910,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,42,24,18,1096.0,1796,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,46,35,11,1537.0,2618,33,10,15,66.7,0,0,0.0,20,60.6,14,42.4,5,15.2,4,12.1,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,44,8,36,727.0,992,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,27,12,15,176.0,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Holiday,DEN,28,16,12,361.0,340,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,14,1,13,126.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,48,30,18,1315.0,2617,137,33,67,49.3,22,34,64.7,89,65.0,37,27.0,10,7.3,11,8.0,17,12.4,203994,1610612756
KJ Martin,PHI,36,20,16,350.0,380,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,50,34,16,1663.0,2728,155,39,67,58.199999999999996,18,20,90.0,100,64.5,51,32.9,8,5.2,17,11.0,12,7.7,1626157,1610612750
Kawhi Leonard,LAC,46,32,14,1582.0,2442,99,16,36,44.4,7,10,70.0,39,39.4,52,52.5,12,12.1,3,3.0,5,5.1,202695,1610612746
Keegan Murray,SAC,46,27,19,1496.0,1966,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,39,23,16,597.0,624,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,47,10,37,1424.0,2503,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,22.2,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,50,25,25,1019.0,2087,17,7,10,70.0,2,2,100.0,17,100.0,4,23.5,0,0.0,0,0.0,1,5.8999999999999995,203482,1610612762
Kelly Oubre Jr.,PHI,38,24,14,1065.0,1257,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,40,29,11,608.0,756,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1770,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,29,18,11,345.0,658,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,34,21,13,170.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,44,25,19,1632.0,3174,129,29,53,54.7,10,12,83.3,70,54.300000000000004,59,45.7,11,8.5,6,4.7,6,4.7,201142,1610612756
Kevin Huerter,SAC,48,28,20,1210.0,1855,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,41,21,20,726.0,1554,28,2,4,50.0,4,4,100.0,9,32.1,15,53.6,5,17.9,4,14.299999999999999,2,7.1,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,48,23,25,914.0,1670,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,46,22,24,1113.0,2670,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,42,8,18,44.4,7,10,70.0,24,57.099999999999994,13,31.0,5,11.899999999999999,1,2.4,5,11.899999999999999,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,46,21,25,1416.0,1782,11,3,8,37.5,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,31,23,8,274.0,367,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
