PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,20,8,12,232.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,26,16,10,604.0,508,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,30,12,18,781.0,925,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,33,18,15,720.0,1207,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,32,23,9,1115.0,2506,60,14,24,58.3,1,4,25.0,31,51.7,26,43.3,12,20.0,2,3.3000000000000003,2,3.3000000000000003,203507,1610612749
Goga Bitadze,ORL,30,17,13,616.0,880,10,1,3,33.300000000000004,5,8,62.5,7,70.0,3,30.0,2,20.0,0,0.0,4,40.0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,31,16,15,879.0,991,11,2,5,40.0,1,2,50.0,5,45.5,2,18.2,2,18.2,2,18.2,1,9.1,1629684,1610612742
Grayson Allen,PHX,28,16,12,929.0,1473,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,32,19,13,954.0,1134,13,1,5,20.0,2,2,100.0,5,38.5,6,46.2,0,0.0,1,7.7,1,7.7,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,93,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,575,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,30,20,10,887.0,1256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,4,2,2,50.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,31,17,14,748.0,1300,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,24,12,12,629.0,729,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,33,18,15,755.0,1107,5,2,4,50.0,1,2,50.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1628392,1610612752
Isaiah Jackson,IND,24,14,10,345.0,397,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,0,0.0,0,0.0,1,9.1,1630543,1610612754
Isaiah Joe,OKC,32,23,9,628.0,829,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,17,1,16,332.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,32,2,12,16.7,5,8,62.5,9,28.1,6,18.8,2,6.3,7,21.9,4,12.5,1630191,1610612765
Ish Smith,CHA,26,5,21,439.0,841,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,6,1,5,29.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,32,20,12,861.0,1346,37,14,23,60.9,6,8,75.0,35,94.6,8,21.6,2,5.4,1,2.7,4,10.8,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,26,7,19,376.0,469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,7,5,2,248.0,561,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,27,15,12,228.0,344,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,30,16,14,910.0,1331,24,7,11,63.6,3,4,75.0,17,70.8,7,29.2,2,8.3,2,8.3,2,8.3,1631095,1610612745
Jabari Walker,POR,32,9,23,605.0,753,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,29,16,13,438.0,747,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,29,3,26,741.0,1146,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,22,16,6,593.0,646,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,20,15,5,193.0,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,29,15,14,537.0,641,11,4,4,100.0,1,2,50.0,10,90.9,5,45.5,0,0.0,0,0.0,1,9.1,1630256,1610612745
Jaime Jaquez Jr.,MIA,33,19,14,980.0,1502,36,7,12,58.3,2,2,100.0,19,52.800000000000004,18,50.0,5,13.900000000000002,1,2.8000000000000003,1,2.8000000000000003,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,33,13,20,868.0,1540,26,5,10,50.0,0,0,0.0,11,42.3,12,46.2,2,7.7,3,11.5,0,0.0,1627751,1610612761
Jalen Brunson,NYK,33,18,15,1185.0,2842,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,1,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,18,3,15,533.0,992,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631105,1610612765
Jalen Green,HOU,31,16,15,934.0,1761,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,6,3,3,55.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,18,9,9,549.0,1027,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,20,13,7,319.0,438,12,2,6,33.300000000000004,1,2,50.0,5,41.699999999999996,3,25.0,0,0.0,1,8.3,1,8.3,1630188,1610612754
Jalen Suggs,ORL,29,16,13,773.0,1222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,29,21,8,921.0,1577,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,10,2,8,99.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,12,4,8,203.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,20,15,5,589.0,1365,14,4,8,50.0,0,0,0.0,8,57.099999999999994,4,28.599999999999998,1,7.1,1,7.1,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,27,17,10,919.0,1959,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,22,1,21,313.0,542,17,6,9,66.7,6,6,100.0,18,105.89999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,3,17.599999999999998,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,14,2,12,111.0,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,33,11,22,1040.0,1560,86,24,47,51.1,15,20,75.0,64,74.4,18,20.9,2,2.3,6,7.000000000000001,10,11.600000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,12,5,7,217.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,28,16,12,841.0,1264,16,4,7,57.099999999999994,0,0,0.0,9,56.3,8,50.0,2,12.5,0,0.0,0,0.0,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,29,16,13,298.0,346,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,31,24,7,1051.0,1647,41,12,19,63.2,6,6,100.0,31,75.6,15,36.6,1,2.4,2,4.9,3,7.3,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,27,20,7,317.0,666,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,31,24,7,1141.0,2390,54,17,29,58.599999999999994,15,22,68.2,50,92.60000000000001,10,18.5,0,0.0,2,3.6999999999999997,11,20.4,1628369,1610612738
Jeff Green,HOU,30,15,15,466.0,527,14,5,8,62.5,0,0,0.0,10,71.39999999999999,2,14.299999999999999,1,7.1,2,14.299999999999999,0,0.0,201145,1610612745
Jerami Grant,POR,28,9,19,976.0,1568,51,9,15,60.0,7,10,70.0,25,49.0,25,49.0,5,9.8,1,2.0,5,9.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,228,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,33,5,28,959.0,1917,33,3,8,37.5,4,6,66.7,10,30.3,17,51.5,5,15.2,0,0.0,3,9.1,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,35,15,20,511.0,861,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,50,8,25,32.0,1,2,50.0,19,38.0,21,42.0,4,8.0,1,2.0,1,2.0,202710,1610612748
Jock Landale,HOU,20,11,9,178.0,214,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,1,25.0,2,50.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,779,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,26,21,5,886.0,1968,132,31,58,53.400000000000006,25,26,96.2,89,67.4,48,36.4,7,5.3,8,6.1,13,9.8,203954,1610612755
John Collins,UTA,30,13,17,867.0,1255,27,4,10,40.0,6,6,100.0,14,51.9,9,33.300000000000004,1,3.6999999999999997,4,14.799999999999999,3,11.1,1628381,1610612762
John Konchar,MEM,26,8,18,438.0,698,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,33,20,13,909.0,1846,100,30,52,57.699999999999996,17,21,81.0,76,76.0,25,25.0,10,10.0,6,6.0,11,11.0,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,428,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,32,15,17,711.0,1236,44,11,22,50.0,9,10,90.0,31,70.5,15,34.1,6,13.600000000000001,1,2.3,5,11.4,1630228,1610612744
Jordan Clarkson,UTA,24,9,15,720.0,1223,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,31,16,15,526.0,1141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,28,18,10,666.0,856,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,12,7,5,62.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,11,4,7,120.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,31,6,25,909.0,1570,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,19,13,6,309.0,614,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,31,23,8,785.0,1789,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1630581,1610612760
Josh Green,DAL,22,12,10,536.0,652,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,33,18,15,936.0,1390,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,27,16,11,539.0,632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,24,15,9,666.0,1161,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,30,24,6,1036.0,1769,27,7,12,58.3,0,0,0.0,14,51.9,12,44.4,4,14.799999999999999,3,11.1,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,7,4,3,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,26,3,23,368.0,508,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,20,8,12,93.0,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,31,20,11,438.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,33,18,15,1176.0,2379,91,20,40,50.0,15,18,83.3,56,61.5,29,31.900000000000002,10,11.0,10,11.0,9,9.9,203944,1610612752
Justin Holiday,DEN,19,11,8,294.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,31,18,13,869.0,1832,97,23,49,46.9,16,24,66.7,63,64.9,27,27.800000000000004,7,7.199999999999999,7,7.199999999999999,12,12.4,203994,1610612756
KJ Martin,PHI,21,15,6,137.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,31,23,8,1016.0,1683,84,22,34,64.7,11,12,91.7,58,69.0,29,34.5,6,7.1,10,11.899999999999999,6,7.1,1626157,1610612750
Kawhi Leonard,LAC,28,18,10,966.0,1456,63,9,23,39.1,4,6,66.7,22,34.9,34,54.0,8,12.7,1,1.6,3,4.8,202695,1610612746
Keegan Murray,SAC,28,17,11,914.0,1238,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,23,13,10,403.0,445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,31,5,26,1007.0,1775,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,32,14,18,702.0,1418,10,4,5,80.0,2,2,100.0,11,110.00000000000001,3,30.0,0,0.0,0,0.0,1,10.0,203482,1610612762
Kelly Oubre Jr.,PHI,22,18,4,580.0,678,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,22,17,5,343.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,1192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,589,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,2067,93,20,36,55.60000000000001,9,10,90.0,51,54.800000000000004,44,47.3,10,10.8,3,3.2,5,5.4,201142,1610612756
Kevin Huerter,SAC,31,18,13,740.0,1160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,15,1,14,258.0,340,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,26,14,12,485.0,1060,19,1,3,33.300000000000004,2,2,100.0,5,26.3,9,47.4,2,10.5,4,21.099999999999998,1,5.3,201567,1610612748
Kevon Looney,GSW,33,16,17,685.0,1259,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,28,11,17,720.0,1771,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,28,20,8,700.0,1311,31,6,14,42.9,6,8,75.0,19,61.3,10,32.300000000000004,3,9.700000000000001,0,0.0,4,12.9,203114,1610612749
Killian Hayes,DET,28,3,25,699.0,1388,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,32,15,17,961.0,1275,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,22,16,6,234.0,306,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,26,12,14,423.0,892,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,16,2,14,170.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,24,19,5,739.0,1182,70,27,34,79.4,22,22,100.0,78,111.4,16,22.900000000000002,6,8.6,3,4.3,11,15.7,204001,1610612738
Kyle Anderson,MIN,32,24,8,742.0,1360,8,4,5,80.0,1,2,50.0,10,125.0,2,25.0,0,0.0,0,0.0,1,12.5,203937,1610612750
Kyle Kuzma,WAS,32,6,26,1000.0,1873,18,7,10,70.0,2,4,50.0,16,88.9,3,16.7,0,0.0,3,16.7,2,11.1,1628398,1610612764
Kyle Lowry,MIA,29,17,12,844.0,1687,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,18,10,8,573.0,1196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,12,10,2,60.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,20,3,17,321.0,478,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
