PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dyson Daniels,NOP,52,30,22,1133.0,2010,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,16.7,0,0.0,2,33.300000000000004,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,60,36,24,1714.0,2235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,481,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,DET,24,7,17,424.0,648,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,43,26,17,1319.0,2596,43,7,16,43.8,11,14,78.60000000000001,25,58.099999999999994,18,41.9,3,7.000000000000001,1,2.3,7,16.3,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,66,40,26,2155.0,3814,46,9,17,52.900000000000006,4,4,100.0,24,52.2,18,39.1,5,10.9,7,15.2,2,4.3,1630532,1610612753
Fred VanVleet,HOU,67,37,30,2452.0,5319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,40,11,29,962.0,1444,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1641713,1610612763
Gabe Vincent,LAL,6,3,3,141.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,21,4,17,150.0,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,58,27,31,825.0,750,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,47,31,16,1080.0,930,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,39,23,16,596.0,801,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,65,22,43,1794.0,2003,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612761
Georges Niang,CLE,75,45,30,1697.0,2762,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,25.0,1,12.5,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,69,44,25,2432.0,5494,183,43,69,62.3,7,14,50.0,97,53.0,81,44.3,23,12.6,11,6.0,7,3.8,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,1336,19,3,7,42.9,7,10,70.0,13,68.4,4,21.099999999999998,3,15.8,1,5.3,6,31.6,1629048,1610612753
Gordon Hayward,OKC,45,22,23,1127.0,1731,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,52,16,36,1019.0,1048,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,69,31,38,1890.0,2533,54,11,24,45.800000000000004,3,4,75.0,25,46.300000000000004,21,38.9,5,9.3,3,5.6000000000000005,2,3.6999999999999997,1629684,1610612766
Grayson Allen,PHX,67,40,27,2245.0,3285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,74,43,31,2171.0,2617,49,13,26,50.0,5,6,83.3,32,65.3,15,30.599999999999998,1,2.0,2,4.1000000000000005,3,6.1,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,58,34,24,1153.0,1351,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,67,42,25,2013.0,2836,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,13,9,4,39.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,3568,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,1999,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,68,42,26,1698.0,2742,14,3,5,60.0,7,8,87.5,14,100.0,5,35.699999999999996,2,14.299999999999999,0,0.0,4,28.599999999999998,1628392,1610612752
Isaiah Jackson,IND,55,33,22,706.0,883,20,7,10,70.0,1,2,50.0,15,75.0,5,25.0,0,0.0,2,10.0,1,5.0,1630543,1610612754
Isaiah Joe,OKC,70,49,21,1287.0,1675,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,65,8,22,36.4,15,22,68.2,31,47.699999999999996,13,20.0,2,3.1,12,18.5,11,16.900000000000002,1630191,1610612765
Isaiah Thomas,PHX,2,1,1,9.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,61,37,24,1617.0,2611,78,36,47,76.6,11,14,78.60000000000001,84,107.69999999999999,18,23.1,6,7.7,3,3.8,7,9.0,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,55,12,43,648.0,845,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,504,9,2,4,50.0,1,4,25.0,5,55.60000000000001,3,33.300000000000004,1,11.1,0,0.0,2,22.2,201580,1610612758
Jabari Smith Jr.,HOU,68,36,32,2152.0,3106,48,15,26,57.699999999999996,4,6,66.7,34,70.8,13,27.1,4,8.3,3,6.3,3,6.3,1631095,1610612745
Jabari Walker,POR,65,16,49,1466.0,1769,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,1426,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,64,38,26,878.0,1529,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,68,13,55,1939.0,3119,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,64,43,21,1879.0,2152,14,4,6,66.7,1,2,50.0,9,64.3,5,35.699999999999996,1,7.1,2,14.299999999999999,1,7.1,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,43,24,19,999.0,1245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,64,32,32,1029.0,1171,26,6,8,75.0,2,4,50.0,15,57.699999999999996,13,50.0,5,19.2,0,0.0,2,7.7,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,67,39,28,1944.0,2905,72,13,24,54.2,5,6,83.3,34,47.199999999999996,36,50.0,11,15.299999999999999,4,5.6000000000000005,3,4.2,1631170,1610612748
Jake LaRavia,MEM,29,5,24,597.0,903,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,50,14,26,53.800000000000004,2,2,100.0,31,62.0,16,32.0,3,6.0,5,10.0,1,2.0,1627751,1610612761
Jalen Brunson,NYK,69,43,26,2421.0,5968,31,9,21,42.9,0,0,0.0,19,61.3,7,22.6,1,3.2,1,3.2,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,55,13,42,1646.0,3197,35,7,13,53.800000000000004,2,2,100.0,16,45.7,12,34.300000000000004,2,5.7,7,20.0,1,2.9000000000000004,1631105,1610612765
Jalen Green,HOU,74,38,36,2346.0,4369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,3548,19,7,10,70.0,0,0,0.0,14,73.7,7,36.8,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,42,10,32,400.0,619,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,23,16,7,115.0,247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,9,6,3,31.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,54,31,23,942.0,1335,29,6,14,42.9,5,6,83.3,18,62.1,7,24.099999999999998,1,3.4000000000000004,3,10.299999999999999,3,10.299999999999999,1630188,1610612754
Jalen Suggs,ORL,67,39,28,1794.0,3028,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,3860,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,35,11,24,476.0,511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,22,11,11,254.0,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,3673,47,15,25,60.0,1,2,50.0,31,66.0,18,38.3,5,10.6,1,2.1,1,2.1,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,66,42,24,2298.0,5041,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,54,8,46,857.0,1461,36,11,19,57.9,8,8,100.0,30,83.3,7,19.400000000000002,0,0.0,2,5.6000000000000005,4,11.1,1630164,1610612765
Jarace Walker,IND,30,15,15,315.0,502,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,33,5,28,408.0,829,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,10,1,9,99.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,64,20,44,2053.0,3471,186,45,98,45.9,24,30,80.0,117,62.9,53,28.499999999999996,5,2.7,10,5.4,15,8.1,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,70,43,27,2209.0,3491,50,9,21,42.9,6,10,60.0,25,50.0,18,36.0,4,8.0,2,4.0,5,10.0,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,13,1,12,218.0,464,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631241,1610612761
Javonte Green,CHI,3,2,1,51.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,62,35,27,742.0,952,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,16,12,4,42.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,65,49,16,2181.0,3440,121,28,51,54.900000000000006,18,22,81.8,76,62.8,49,40.5,6,5.0,5,4.1000000000000005,11,9.1,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,61,43,18,768.0,1559,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,68,53,15,2438.0,5188,121,34,68,50.0,26,34,76.5,99,81.8,24,19.8,1,0.8,7,5.800000000000001,17,14.000000000000002,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,70,36,34,1162.0,1294,36,11,23,47.8,0,0,0.0,22,61.1,8,22.2,3,8.3,2,5.6000000000000005,0,0.0,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,102,19,32,59.4,7,10,70.0,45,44.1,49,48.0,8,7.8,7,6.9,5,4.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,430,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,59,4,12,33.300000000000004,6,8,75.0,14,23.7,34,57.599999999999994,10,16.900000000000002,2,3.4000000000000004,4,6.800000000000001,1631110,1610612759
Jericho Sims,NYK,43,28,15,561.0,677,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,18,14,4,67.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,66,33,33,910.0,1415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,52,28,24,1762.0,3143,121,18,51,35.3,9,10,90.0,50,41.3,55,45.5,10,8.3,5,4.1000000000000005,5,4.1000000000000005,202710,1610612748
Jock Landale,HOU,48,25,23,583.0,753,19,3,8,37.5,6,8,75.0,12,63.2,5,26.3,1,5.3,1,5.3,4,21.099999999999998,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,60,38,22,1033.0,1795,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,64,15,32,46.9,13,14,92.9,42,65.60000000000001,17,26.6,3,4.7,5,7.8,6,9.4,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,44,7,37,498.0,472,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,13,3,10,203.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,73,45,28,1750.0,3591,258,69,120,57.49999999999999,44,53,83.0,181,70.19999999999999,76,29.5,18,7.000000000000001,16,6.2,27,10.5,202685,1610612740
Jonathan Isaac,ORL,51,31,20,783.0,1076,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,3162,130,27,54,50.0,19,22,86.4,75,57.699999999999996,49,37.7,14,10.8,10,7.7,11,8.5,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,1,6.7,1,6.7,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,50,27,23,833.0,1799,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,62,37,25,1113.0,1464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,48,30,18,506.0,1110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,44,13,31,570.0,920,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,73,14,59,2168.0,3815,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,6,6,0,40.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,1723,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,73,52,21,1814.0,3987,17,2,7,28.599999999999998,0,0,0.0,4,23.5,8,47.099999999999994,2,11.799999999999999,2,11.799999999999999,0,0.0,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,73,43,30,2411.0,3953,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628404,1610612752
Josh Minott,MIN,26,20,6,70.0,97,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,56,34,22,949.0,1082,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,62,48,14,2054.0,3379,43,13,20,65.0,0,0,0.0,26,60.5,19,44.2,8,18.6,4,9.3,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,15,2,13,111.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,66,14,52,1203.0,1577,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,43,28,15,515.0,735,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,10,3,7,151.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,50,32,18,721.0,720,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,28,2,26,216.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,68,42,26,1844.0,3736,194,43,89,48.3,32,52,61.5,119,61.3,52,26.8,12,6.2,16,8.200000000000001,26,13.4,203994,1610612756
KJ Martin,PHI,56,29,27,668.0,778,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,176,44,76,57.9,21,24,87.5,113,64.2,57,32.4,9,5.1,18,10.2,14,8.0,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,3599,151,25,51,49.0,9,12,75.0,60,39.7,84,55.60000000000001,18,11.899999999999999,6,4.0,6,4.0,202695,1610612746
Keegan Murray,SAC,69,40,29,2296.0,2930,5,2,5,40.0,0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,705,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1983.0,3343,14,2,8,25.0,0,0,0.0,4,28.599999999999998,5,35.699999999999996,2,14.299999999999999,1,7.1,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,71,29,42,1551.0,3301,42,17,23,73.9,4,4,100.0,41,97.6,13,31.0,5,11.899999999999999,2,4.8,2,4.8,203482,1610612761
