PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Furkan Korkmaz,PHI,24,18,6,154.0,229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,8,2,6,86.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,10,3,7,41.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,26,11,15,312.0,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,36,15,21,929.0,1079,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,39,24,15,861.0,1440,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,3095,81,19,33,57.599999999999994,1,4,25.0,41,50.6,35,43.2,13,16.0,3,3.6999999999999997,2,2.5,203507,1610612749
Goga Bitadze,ORL,37,19,18,783.0,1124,15,2,6,33.300000000000004,5,8,62.5,9,60.0,3,20.0,2,13.3,0,0.0,5,33.300000000000004,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,21,9,12,258.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,37,20,17,994.0,1153,11,2,5,40.0,1,2,50.0,5,45.5,2,18.2,2,18.2,2,18.2,1,9.1,1629684,1610612742
Grayson Allen,PHX,35,20,15,1169.0,1768,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,40,23,17,1170.0,1362,15,2,7,28.599999999999998,2,2,100.0,7,46.7,6,40.0,0,0.0,1,6.7,1,6.7,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,97,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,27,18,9,582.0,731,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,38,25,13,1102.0,1537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,147.0,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,39,20,19,999.0,1856,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,30,18,12,783.0,909,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,41,24,17,1038.0,1562,9,2,4,50.0,5,6,83.3,10,111.1,2,22.2,1,11.1,0,0.0,3,33.300000000000004,1628392,1610612752
Isaiah Jackson,IND,32,19,13,449.0,531,14,5,8,62.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1630543,1610612754
Isaiah Joe,OKC,40,27,13,776.0,1046,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,31,3,28,950.0,1192,37,3,14,21.4,6,10,60.0,12,32.4,6,16.2,2,5.4,9,24.3,5,13.5,1630191,1610612765
Ish Smith,CHA,32,5,27,532.0,1016,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,49,20,29,69.0,7,10,70.0,48,98.0,13,26.5,3,6.1,1,2.0,5,10.2,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,32,7,25,470.0,607,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,402,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,39,19,20,1226.0,1780,30,9,15,60.0,3,4,75.0,21,70.0,8,26.700000000000003,2,6.7,2,6.7,2,6.7,1631095,1610612745
Jabari Walker,POR,35,9,26,684.0,852,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,23,6,17,381.0,821,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,36,21,15,566.0,977,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,37,4,33,973.0,1536,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,30,21,9,842.0,912,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,10,5,5,259.0,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,38,18,20,716.0,784,13,4,4,100.0,1,2,50.0,10,76.9,6,46.2,0,0.0,0,0.0,1,7.7,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,42,8,14,57.099999999999994,2,2,100.0,21,50.0,22,52.400000000000006,6,14.299999999999999,1,2.4,1,2.4,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,29,6,11,54.50000000000001,0,0,0.0,13,44.800000000000004,13,44.800000000000004,2,6.9,4,13.8,0,0.0,1627751,1610612761
Jalen Brunson,NYK,39,23,16,1392.0,3338,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,1,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,26,4,22,775.0,1480,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,1,9.1,0,0.0,1631105,1610612765
Jalen Green,HOU,40,19,21,1211.0,2221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,8,3,5,67.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,26,13,13,833.0,1605,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,26,8,18,240.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,27,17,10,477.0,646,15,2,8,25.0,3,4,75.0,7,46.7,3,20.0,0,0.0,1,6.7,2,13.3,1630188,1610612754
Jalen Suggs,ORL,37,19,18,990.0,1645,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,37,25,12,1180.0,2050,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,27,19,8,824.0,1851,22,7,12,58.3,1,2,50.0,15,68.2,6,27.3,2,9.1,1,4.5,1,4.5,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,35,23,12,1190.0,2581,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,28,2,26,419.0,685,18,7,10,70.0,6,6,100.0,20,111.1,2,11.1,0,0.0,2,11.1,3,16.7,1630164,1610612765
Jarace Walker,IND,13,5,8,127.0,207,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,38,14,24,1201.0,1830,96,27,54,50.0,15,20,75.0,71,74.0,21,21.9,2,2.1,6,6.3,10,10.4,1628991,1610612763
Jarred Vanderbilt,LAL,19,8,11,358.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,34,22,12,1028.0,1579,20,4,8,50.0,0,0,0.0,9,45.0,10,50.0,3,15.0,0,0.0,0,0.0,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,31,16,15,312.0,365,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,5,4,1,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,38,29,9,1273.0,2024,52,12,22,54.50000000000001,8,8,100.0,33,63.5,21,40.400000000000006,2,3.8,3,5.800000000000001,4,7.7,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,32,22,10,369.0,787,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,38,30,8,1360.0,2874,59,17,31,54.800000000000004,19,26,73.1,54,91.5,10,16.900000000000002,0,0.0,2,3.4000000000000004,13,22.0,1628369,1610612738
Jeff Green,HOU,39,18,21,638.0,698,19,8,13,61.5,0,0,0.0,16,84.2,2,10.5,1,5.3,2,10.5,0,0.0,201145,1610612745
Jerami Grant,POR,34,10,24,1144.0,1811,59,10,17,58.8,7,10,70.0,27,45.800000000000004,29,49.2,5,8.5,2,3.4000000000000004,5,8.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,270,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,40,7,33,1174.0,2223,37,3,9,33.300000000000004,6,8,75.0,12,32.4,18,48.6,6,16.2,0,0.0,4,10.8,1631110,1610612759
Jericho Sims,NYK,18,12,6,116.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,6,4,2,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,40,18,22,580.0,960,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,26,15,11,877.0,1521,53,9,27,33.300000000000004,1,2,50.0,21,39.6,21,39.6,4,7.5,2,3.8,1,1.9,202710,1610612748
Jock Landale,HOU,23,11,12,204.0,237,5,0,1,0.0,3,4,75.0,3,60.0,1,20.0,0,0.0,1,20.0,2,40.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,27,17,10,498.0,877,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,29,23,6,992.0,2192,140,33,60,55.00000000000001,29,30,96.7,97,69.3,50,35.699999999999996,7,5.0,10,7.1,15,10.7,203954,1610612755
John Collins,UTA,38,20,18,1060.0,1563,33,7,15,46.7,9,10,90.0,21,63.6,9,27.3,1,3.0,4,12.1,4,12.1,1628381,1610612762
John Konchar,MEM,31,10,21,501.0,795,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,19,2,17,150.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,41,25,16,1093.0,2241,125,35,63,55.60000000000001,23,27,85.2,92,73.6,33,26.400000000000002,12,9.6,8,6.4,14,11.200000000000001,202685,1610612740
Jonathan Isaac,ORL,24,15,9,326.0,479,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,39,17,22,902.0,1590,63,14,29,48.3,11,12,91.7,39,61.9,22,34.9,8,12.7,3,4.8,6,9.5,1630228,1610612744
Jontay Porter,TOR,8,3,5,125.0,228,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,32,16,16,958.0,1645,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,34,18,16,538.0,1166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,36,23,13,804.0,1053,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,19,11,8,159.0,378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,18,8,10,183.0,261,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,38,7,31,1106.0,1870,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,1,1,0,3.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,24,16,8,401.0,793,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,39,27,12,968.0,2160,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1630581,1610612760
Josh Green,DAL,29,17,12,740.0,924,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,41,24,17,1155.0,1761,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,34,20,14,645.0,724,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,32,20,12,861.0,1426,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,38,30,8,1284.0,2210,28,7,12,58.3,0,0,0.0,14,50.0,12,42.9,4,14.299999999999999,4,14.299999999999999,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,3,1,2,15.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,33,5,28,500.0,693,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,41,24,17,1459.0,2981,114,22,51,43.1,16,20,80.0,61,53.5,34,29.799999999999997,12,10.5,14,12.3,10,8.799999999999999,203944,1610612752
Justin Holiday,DEN,24,14,10,323.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,10,0,10,91.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,38,22,16,1057.0,2113,107,25,54,46.300000000000004,17,26,65.4,68,63.6,29,27.1,8,7.5,8,7.5,13,12.1,203994,1610612756
KJ Martin,PHI,26,17,9,176.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,39,28,11,1284.0,2124,116,29,44,65.9,14,16,87.5,75,64.7,40,34.5,7,6.0,14,12.1,10,8.6,1626157,1610612750
Kawhi Leonard,LAC,36,24,12,1243.0,1899,76,10,26,38.5,5,8,62.5,25,32.9,40,52.6,9,11.799999999999999,3,3.9,4,5.3,202695,1610612746
Keegan Murray,SAC,36,21,15,1176.0,1587,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,29,16,13,477.0,500,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,38,7,31,1192.0,2086,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,40,21,19,840.0,1733,13,4,6,66.7,2,2,100.0,11,84.6,4,30.8,0,0.0,0,0.0,1,7.7,203482,1610612762
Kelly Oubre Jr.,PHI,27,20,7,733.0,851,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,3,1,2,17.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,29,21,8,448.0,560,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,39,26,13,1260.0,1449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,27,18,9,340.0,647,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,28,17,11,138.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,33,17,16,1219.0,2361,99,22,39,56.39999999999999,9,10,90.0,55,55.60000000000001,47,47.5,10,10.100000000000001,3,3.0,5,5.1,201142,1610612756
Kevin Huerter,SAC,38,22,16,890.0,1381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,23,2,21,446.0,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,31,17,14,592.0,1229,23,1,3,33.300000000000004,2,2,100.0,5,21.7,12,52.2,5,21.7,4,17.4,1,4.3,201567,1610612748
Kevon Looney,GSW,40,18,22,818.0,1505,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,2,1,1,23.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,36,18,18,899.0,2187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,35,23,12,887.0,1697,33,6,15,40.0,6,8,75.0,19,57.599999999999994,10,30.3,3,9.1,0,0.0,4,12.1,203114,1610612749
Killian Hayes,DET,36,4,32,895.0,1798,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,TOR,14,9,5,137.0,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,39,17,22,1187.0,1550,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,330,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,34,19,15,593.0,1250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,23,3,20,298.0,343,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,30,23,7,891.0,1426,83,29,39,74.4,30,30,100.0,91,109.60000000000001,18,21.7,8,9.6,5,6.0,15,18.099999999999998,204001,1610612738
