PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jaden Hardy,DAL,16,10,6,178,334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,18,2,16,414,627,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,11,9,2,260,283,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,11,7,4,127,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,18,10,8,323,397,8,3,3,100.0,1,2,50.0,8,100.0,4,50.0,0,0.0,0,0.0,1,12.5
Jaime Jaquez Jr.,MIA,22,12,10,601,918,21,4,6,66.7,0,0,0.0,9,42.9,11,52.4,4,19.0,1,4.8,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jakob Poeltl,TOR,21,8,13,566,987,15,3,5,60.0,0,0,0.0,6,40.0,8,53.3,0,0.0,1,6.7,0,0.0
Jalen Brunson,NYK,21,12,9,743,1835,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0
Jalen Duren,DET,14,2,12,404,755,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Green,HOU,19,10,9,603,1134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Hood-Schifino,LAL,4,2,2,44,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Jalen McDaniels,TOR,15,5,10,138,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,10,6,4,72,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,4,2,2,17,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,14,8,6,216,289,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0
Jalen Suggs,ORL,19,13,6,490,808,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Williams,OKC,17,11,6,567,966,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,6,1,5,76,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,9,6,3,290,667,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,1,16.7,1,16.7,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Bouknight,CHA,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,16,8,8,538,1107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,12,0,12,135,240,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Jarace Walker,IND,5,2,3,41,69,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,9,1,8,63,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,21,6,15,649,983,59,18,37,48.6,9,14,64.3,45,76.3,8,13.6,1,1.7,3,5.1,7,11.9
Jarred Vanderbilt,LAL,2,2,0,29,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,17,11,6,485,640,11,3,5,60.0,0,0,0.0,7,63.6,6,54.5,2,18.2,0,0.0,0,0.0
Jaxson Hayes,LAL,19,13,6,206,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,2,2,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,20,15,5,679,1036,24,5,8,62.5,4,4,100.0,14,58.3,11,45.8,0,0.0,2,8.3,2,8.3
Jaylen Nowell,MEM,7,3,4,140,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,15,10,5,203,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,21,16,5,770,1620,39,12,20,60.0,13,20,65.0,38,97.4,6,15.4,0,0.0,2,5.1,10,25.6
Jeff Green,HOU,18,9,9,273,323,6,3,3,100.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.3,0,0.0
Jerami Grant,POR,18,6,12,619,989,23,6,11,54.5,1,2,50.0,13,56.5,9,39.1,3,13.0,0,0.0,1,4.3
Jeremiah Robinson-Earl,NOP,8,3,5,98,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,21,3,18,607,1353,21,2,7,28.6,4,6,66.7,8,38.1,7,33.3,3,14.3,0,0.0,3,14.3
Jericho Sims,NYK,9,5,4,25,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,6,4,2,28,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,22,9,13,307,542,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,18,11,7,613,1095,35,7,21,33.3,1,2,50.0,17,48.6,12,34.3,3,8.6,1,2.9,1,2.9
Jock Landale,HOU,13,7,6,113,142,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Joe Harris,DET,8,2,6,102,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,21,15,6,393,696,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,18,14,4,626,1381,98,19,39,48.7,25,26,96.2,63,64.3,37,37.8,5,5.1,6,6.1,13,13.3
John Collins,UTA,22,7,15,683,996,19,4,8,50.0,2,2,100.0,10,52.6,6,31.6,1,5.3,3,15.8,1,5.3
John Konchar,MEM,17,4,13,303,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnny Davis,WAS,14,2,12,128,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,22,12,10,590,1206,61,17,33,51.5,7,9,77.8,39,63.9,16,26.2,5,8.2,4,6.6,5,8.2
Jonathan Isaac,ORL,14,12,2,185,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,19,9,10,376,639,23,7,12,58.3,8,8,100.0,22,95.7,6,26.1,2,8.7,1,4.3,4,17.4
Jordan Clarkson,UTA,18,5,13,564,902,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,5,2,3,14,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,22,12,10,376,840,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,21,11,10,584,773,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,20,3,17,584,1002,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,8,5,3,131,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,20,13,7,523,1244,9,1,4,25.0,0,0,0.0,2,22.2,5,55.6,1,11.1,0,0.0,0,0.0
Josh Green,DAL,17,11,6,437,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,21,12,9,598,927,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,9,7,2,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,22,12,10,480,538,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,19,11,8,531,914,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,19,15,4,660,1157,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,1,5.6,2,11.1,0,0.0
Jules Bernard,WAS,1,0,1,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Champagnie,SAS,14,1,13,204,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,11,5,6,55,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,18,9,9,227,306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,21,12,9,735,1565,63,11,26,42.3,10,12,83.3,33,52.4,22,34.9,8,12.7,6,9.5,6,9.5
Justin Holiday,DEN,12,6,6,172,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,5,0,5,31,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,22,12,10,616,1301,68,13,28,46.4,15,22,68.2,41,60.3,22,32.4,6,8.8,6,8.8,11,16.2
KJ Martin,PHI,11,7,4,85,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,21,17,4,697,1149,52,14,24,58.3,5,6,83.3,35,67.3,14,26.9,1,1.9,7,13.5,3,5.8
Kawhi Leonard,LAC,21,11,10,729,1082,45,7,18,38.9,2,4,50.0,16,35.6,23,51.1,6,13.3,1,2.2,2,4.4
Keegan Murray,SAC,15,9,6,483,664,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Keita Bates-Diop,PHX,19,11,8,356,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,20,3,17,657,1135,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Kelly Olynyk,UTA,20,6,14,418,752,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Kelly Oubre Jr.,PHI,10,9,1,275,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,15,4,11,99,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.3,0,0.0,0,0.0,2,33.3
Kenrich Williams,OKC,10,7,3,156,198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,21,12,9,715,847,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,12,9,3,127,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,14,9,5,75,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,19,10,9,697,1394,68,13,26,50.0,8,8,100.0,36,52.9,31,45.6,6,8.8,3,4.4,4,5.9
Kevin Huerter,SAC,18,10,8,479,766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Knox II,DET,7,0,7,130,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,16,8,8,291,603,9,0,1,0.0,0,0,0.0,0,0.0,6,66.7,1,11.1,2,22.2,0,0.0
Kevon Looney,GSW,20,10,10,446,849,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,22,7,15,581,1421,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,18,12,6,389,726,17,4,8,50.0,3,4,75.0,12,70.6,6,35.3,3,17.6,0,0.0,2,11.8
Killian Hayes,DET,21,2,19,569,1120,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Kira Lewis Jr.,NOP,11,6,5,121,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,19,9,10,574,774,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Brown,LAC,12,8,4,115,170,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,14,4,10,152,286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,11,1,10,119,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,16,12,4,483,740,37,12,16,75.0,10,10,100.0,35,94.6,9,24.3,6,16.2,3,8.1,5,13.5
Kyle Anderson,MIN,21,17,4,503,911,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0
Kyle Kuzma,WAS,21,3,18,658,1237,12,3,6,50.0,2,4,50.0,8,66.7,2,16.7,0,0.0,2,16.7,2,16.7
Kyle Lowry,MIA,21,11,10,617,1252,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,16,10,6,505,1070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMelo Ball,CHA,15,5,10,501,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,6,4,2,20,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,15,2,13,253,377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,14,6,8,211,305,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,14,2,6,33.3,2,2,100.0,6,42.9,5,35.7,1,7.1,0,0.0,1,7.1
LeBron James,LAL,21,12,9,711,1485,35,10,20,50.0,2,2,100.0,24,68.6,11,31.4,3,8.6,2,5.7,1,2.9
Leaky Black,CHA,4,0,4,17,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,8,6,2,62,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,17,9,8,362,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,20,13,7,568,569,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,19,13,6,679,1675,39,6,18,33.3,8,10,80.0,20,51.3,14,35.9,1,2.6,2,5.1,5,12.8
Luka Garza,MIN,5,3,2,16,30,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Luka Samanic,UTA,10,2,8,62,81,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,16,11,5,211,228,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,21,8,13,340,771,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,21,3,18,426,671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,14,6,8,417,968,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,22,15,7,652,790,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,19,11,8,471,906,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,18,11,7,294,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,PHI,14,8,6,176,208,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,22,2,20,382,714,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,25.0,0,0.0,1,25.0
Mark Williams,CHA,19,7,12,508,631,7,1,4,25.0,5,6,83.3,7,100.0,0,0.0,0,0.0,0,0.0,3,42.9
Markelle Fultz,ORL,4,2,2,115,233,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,5,3,2,36,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,20,2,18,366,585,16,4,8,50.0,0,0,0.0,9,56.3,6,37.5,2,12.5,2,12.5,0,0.0
Mason Plumlee,LAC,6,3,3,102,181,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Matisse Thybulle,POR,20,6,14,464,517,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,17,9,8,300,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,22,13,9,770,1233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,10,4,6,43,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,21,12,9,667,956,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,21,12,9,731,1249,9,2,2,100.0,0,0,0.0,5,55.6,7,77.8,1,11.1,0,0.0,0,0.0
Mike Conley,MIN,21,17,4,625,1432,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,9,1,8,103,165,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,10,4,6,368,544,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
Miles McBride,NYK,13,7,6,56,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613,652,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0
Mo Bamba,PHI,10,7,3,62,98,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Moritz Wagner,ORL,21,15,6,407,662,10,2,6,33.3,2,2,100.0,6,60.0,3,30.0,1,10.0,0,0.0,1,10.0
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,20,10,10,382,421,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55,79,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0
Myles Turner,IND,20,12,8,549,718,29,11,22,50.0,4,6,66.7,28,96.6,2,6.9,1,3.4,2,6.9,3,10.3
Naji Marshall,NOP,13,8,5,277,467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,16,10,6,229,280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,4,2,2,16,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,21,17,4,459,712,25,7,15,46.7,0,0,0.0,14,56.0,9,36.0,1,4.0,1,4.0,0,0.0
Neemias Queta,BOS,3,3,0,31,41,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,12,7,5,326,454,7,4,6,66.7,0,2,0.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.3
Nick Richards,CHA,14,4,10,255,292,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Nick Smith Jr.,CHA,8,3,5,57,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,21,17,4,501,861,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,PHI,15,11,4,369,425,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,20,11,9,682,2112,140,34,66,51.5,21,24,87.5,91,65.0,51,36.4,12,8.6,6,4.3,12,8.6
Nikola Jovic,MIA,4,1,3,48,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,22,9,13,760,1373,88,19,43,44.2,0,0,0.0,39,44.3,37,42.0,6,6.8,2,2.3,0,0.0
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,21,11,10,511,568,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
OG Anunoby,TOR,17,7,10,549,753,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Obi Toppin,IND,20,12,8,495,671,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Ochai Agbaji,UTA,22,7,15,449,479,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,11,5,6,92,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,15,5,10,191,293,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,20,8,12,463,531,4,1,2,50.0,4,4,100.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Orlando Robinson,MIA,8,4,4,149,258,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,25.0,1,12.5,0,0.0
