PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Giannis Antetokounmpo,MIL,22,15,7,767.0,1722,37,6,13,46.2,0,2,0.0,12,32.4,17,45.9,8,21.6,1,2.7,1,2.7,203507,1610612749
Goga Bitadze,ORL,20,14,6,419.0,610,6,0,1,0.0,3,4,75.0,3,50.0,3,50.0,2,33.300000000000004,0,0.0,2,33.300000000000004,1629048,1610612753
Gordon Hayward,CHA,20,7,13,651.0,1061,15,4,10,40.0,3,4,75.0,11,73.3,2,13.3,1,6.7,0,0.0,2,13.3,202330,1610612766
Gradey Dick,TOR,15,6,9,218.0,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,18,11,7,520.0,586,5,0,1,0.0,1,2,50.0,1,20.0,2,40.0,2,40.0,1,20.0,1,20.0,1629684,1610612742
Grayson Allen,PHX,19,11,8,629.0,1004,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,20,12,8,623.0,766,8,0,3,0.0,2,2,100.0,2,25.0,3,37.5,0,0.0,1,12.5,1,12.5,203084,1610612758
Harry Giles III,BKN,4,1,3,21.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,432,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,13,7,628.0,948,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,16.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,21,12,9,509.0,900,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,14,7,7,344.0,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,22,13,9,396.0,586,3,0,2,0.0,1,2,50.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1628392,1610612752
Isaiah Jackson,IND,13,9,4,174.0,184,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,21,14,7,422.0,562,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,9,0,9,183.0,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,23,2,21,716.0,869,27,2,10,20.0,3,4,75.0,7,25.900000000000002,6,22.2,2,7.3999999999999995,6,22.2,2,7.3999999999999995,1630191,1610612765
Ish Smith,CHA,15,4,11,234.0,426,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,22,12,10,592.0,916,25,9,17,52.900000000000006,4,6,66.7,23,92.0,4,16.0,0,0.0,1,4.0,3,12.0,1627826,1610612746
JT Thor,CHA,18,6,12,289.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
JaVale McGee,SAC,19,11,8,175.0,277,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,20,11,9,606.0,897,21,7,9,77.8,3,4,75.0,17,81.0,6,28.599999999999998,2,9.5,2,9.5,2,9.5,1631095,1610612745
Jabari Walker,POR,21,6,15,386.0,510,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,16,5,11,236.0,502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,17,11,6,212.0,394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,19,2,17,448.0,677,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,12,9,3,287.0,324,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,12,8,4,136.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,19,11,8,333.0,407,8,3,3,100.0,1,2,50.0,8,100.0,4,50.0,0,0.0,0,0.0,1,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,23,13,10,625.0,949,21,4,6,66.7,0,0,0.0,9,42.9,11,52.400000000000006,4,19.0,1,4.8,0,0.0,1631170,1610612748
Jake LaRavia,MEM,5,0,5,61.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,22,8,14,590.0,1037,15,3,5,60.0,0,0,0.0,6,40.0,8,53.300000000000004,0,0.0,1,6.7,0,0.0,1627751,1610612761
Jalen Brunson,NYK,22,13,9,781.0,1923,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631105,1610612765
Jalen Green,HOU,20,11,9,627.0,1185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,15,5,10,138.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,10,6,4,72.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,289,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0,1630188,1610612754
Jalen Suggs,ORL,20,14,6,518.0,846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,18,12,6,589.0,1006,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,3,1,2,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,6,1,5,76.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,10,7,3,319.0,743,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,17,9,8,575.0,1189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,DET,13,0,13,148.0,259,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1630164,1610612765
Jarace Walker,IND,5,2,3,41.0,69,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,10,1,9,82.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,22,6,16,690.0,1051,59,18,37,48.6,9,14,64.3,45,76.3,8,13.600000000000001,1,1.7000000000000002,3,5.1,7,11.899999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,2,2,0,29.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,18,11,7,501.0,660,11,3,5,60.0,0,0,0.0,7,63.6,6,54.50000000000001,2,18.2,0,0.0,0,0.0,1628386,1610612739
Jaxson Hayes,LAL,19,13,6,206.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,20,15,5,679.0,1036,24,5,8,62.5,4,4,100.0,14,58.3,11,45.800000000000004,0,0.0,2,8.3,2,8.3,1627759,1610612738
Jaylen Nowell,MEM,8,3,5,148.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,16,11,5,212.0,460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,21,16,5,770.0,1620,39,12,20,60.0,13,20,65.0,38,97.39999999999999,6,15.4,0,0.0,2,5.1,10,25.6,1628369,1610612738
Jeff Green,HOU,19,10,9,292.0,347,7,3,3,100.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,201145,1610612745
Jerami Grant,POR,18,6,12,619.0,989,23,6,11,54.50000000000001,1,2,50.0,13,56.49999999999999,9,39.1,3,13.0,0,0.0,1,4.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,8,3,5,98.0,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,22,3,19,643.0,1406,22,2,7,28.599999999999998,4,6,66.7,8,36.4,8,36.4,3,13.600000000000001,0,0.0,3,13.600000000000001,1631110,1610612759
Jericho Sims,NYK,10,6,4,46.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,6,4,2,28.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,23,9,14,320.0,565,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,19,12,7,648.0,1154,37,7,22,31.8,1,2,50.0,17,45.9,13,35.099999999999994,4,10.8,1,2.7,1,2.7,202710,1610612748
Jock Landale,HOU,13,7,6,113.0,142,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1629111,1610612745
Joe Harris,DET,8,2,6,102.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,22,16,6,413.0,733,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,19,15,4,656.0,1454,102,20,40,50.0,25,26,96.2,65,63.7,40,39.2,6,5.8999999999999995,6,5.8999999999999995,13,12.7,203954,1610612755
John Collins,UTA,22,7,15,683.0,996,19,4,8,50.0,2,2,100.0,10,52.6,6,31.6,1,5.3,3,15.8,1,5.3,1628381,1610612762
John Konchar,MEM,18,4,14,328.0,525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Jonas Valanciunas,NOP,23,13,10,626.0,1266,64,18,35,51.4,7,9,77.8,41,64.1,17,26.6,6,9.4,4,6.3,5,7.8,202685,1610612740
Jonathan Isaac,ORL,15,13,2,199.0,299,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,19,9,10,376.0,639,23,7,12,58.3,8,8,100.0,22,95.7,6,26.1,2,8.7,1,4.3,4,17.4,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,5,2,3,14.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,22,12,10,376.0,840,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,22,12,10,585.0,775,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,6,4,2,27.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,5,2,3,73.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,21,3,18,610.0,1042,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,9,6,3,146.0,294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,21,14,7,547.0,1291,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,22,13,9,629.0,982,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,10,7,3,25.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,22,12,10,480.0,538,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,961,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,19,15,4,660.0,1157,18,6,9,66.7,0,0,0.0,12,66.7,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,15,1,14,212.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,12,5,7,59.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,19,10,9,255.0,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,22,13,9,770.0,1630,65,13,28,46.400000000000006,10,12,83.3,37,56.89999999999999,22,33.800000000000004,8,12.3,6,9.2,6,9.2,203944,1610612752
Justin Holiday,DEN,12,6,6,172.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,22,12,10,616.0,1301,68,13,28,46.400000000000006,15,22,68.2,41,60.3,22,32.4,6,8.799999999999999,6,8.799999999999999,11,16.2,203994,1610612756
KJ Martin,PHI,12,8,4,91.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,22,17,5,730.0,1208,56,15,25,60.0,5,6,83.3,37,66.10000000000001,16,28.599999999999998,2,3.5999999999999996,8,14.299999999999999,3,5.4,1626157,1610612750
Kawhi Leonard,LAC,22,12,10,767.0,1148,50,7,18,38.9,2,4,50.0,16,32.0,27,54.0,7,14.000000000000002,1,2.0,2,4.0,202695,1610612746
Keegan Murray,SAC,16,10,6,517.0,709,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,19,11,8,356.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,21,3,18,694.0,1208,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,21,6,15,439.0,798,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,203482,1610612762
Kelly Oubre Jr.,PHI,11,10,1,293.0,344,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612763
Kenrich Williams,OKC,11,8,3,163.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,22,13,9,744.0,885,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,13,10,3,142.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,15,10,5,78.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,19,10,9,697.0,1394,68,13,26,50.0,8,8,100.0,36,52.900000000000006,31,45.6,6,8.799999999999999,3,4.3999999999999995,4,5.8999999999999995,201142,1610612756
Kevin Huerter,SAC,19,11,8,496.0,789,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,8,0,8,131.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,17,9,8,312.0,654,10,0,1,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,2,20.0,0,0.0,201567,1610612748
Kevon Looney,GSW,20,10,10,446.0,849,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,23,7,16,614.0,1502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,19,13,6,422.0,794,17,4,8,50.0,3,4,75.0,12,70.6,6,35.3,3,17.599999999999998,0,0.0,2,11.799999999999999,203114,1610612749
Killian Hayes,DET,22,2,20,593.0,1163,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,NOP,11,6,5,121.0,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,19,9,10,574.0,774,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,13,9,4,121.0,177,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,15,4,11,177.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,11,1,10,119.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,16,12,4,483.0,740,37,12,16,75.0,10,10,100.0,35,94.6,9,24.3,6,16.2,3,8.1,5,13.5,204001,1610612738
Kyle Anderson,MIN,22,17,5,522.0,946,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,203937,1610612750
Kyle Kuzma,WAS,22,3,19,685.0,1286,13,4,7,57.099999999999994,2,4,50.0,10,76.9,2,15.4,0,0.0,2,15.4,2,15.4,1628398,1610612764
Kyle Lowry,MIA,22,12,10,652.0,1325,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,6,4,2,20.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,15,4,11,512.0,784,14,2,6,33.300000000000004,2,2,100.0,6,42.9,5,35.699999999999996,1,7.1,0,0.0,1,7.1,1628374,1610612762
LeBron James,LAL,21,12,9,711.0,1485,35,10,20,50.0,2,2,100.0,24,68.60000000000001,11,31.4,3,8.6,2,5.7,1,2.9000000000000004,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,20,13,7,568.0,569,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,20,14,6,723.0,1772,44,6,19,31.6,8,10,80.0,20,45.5,17,38.6,1,2.3,3,6.800000000000001,5,11.4,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,30,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,108,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,16,11,5,211.0,228,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,TOR,22,8,14,357.0,810,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612761
Malaki Branham,SAS,22,3,19,460.0,751,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
