PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Harris,ORL,23,15,8,524.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,25,9,16,634.0,758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,30,17,13,665.0,1091,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,28,21,7,973.0,2194,50,12,20,60.0,1,4,25.0,26,52.0,21,42.0,10,20.0,2,4.0,2,4.0,203507,1610612749
Goga Bitadze,ORL,24,15,9,496.0,709,7,1,2,50.0,3,4,75.0,5,71.39999999999999,3,42.9,2,28.599999999999998,0,0.0,2,28.599999999999998,1629048,1610612753
Gordon Hayward,CHA,24,7,17,774.0,1251,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,17,6,11,223.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,24,14,10,706.0,786,8,1,2,50.0,1,2,50.0,3,37.5,2,25.0,2,25.0,2,25.0,1,12.5,1629684,1610612742
Grayson Allen,PHX,22,12,10,731.0,1165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,26,15,11,790.0,971,12,0,4,0.0,2,2,100.0,2,16.7,6,50.0,0,0.0,1,8.3,1,8.3,203084,1610612758
Harry Giles III,BKN,8,2,6,44.0,59,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,506,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,26,17,9,773.0,1125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,27,15,12,645.0,1125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,21,11,10,533.0,591,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,28,16,12,588.0,861,4,1,3,33.300000000000004,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,1628392,1610612752
Isaiah Jackson,IND,20,10,10,284.0,328,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,26,17,9,530.0,714,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,27,2,25,823.0,1046,28,2,10,20.0,3,4,75.0,7,25.0,6,21.4,2,7.1,7,25.0,2,7.1,1630191,1610612765
Ish Smith,CHA,21,4,17,349.0,657,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,3,0,3,9.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,29,17,12,768.0,1189,33,13,22,59.099999999999994,6,8,75.0,33,100.0,5,15.2,1,3.0,1,3.0,4,12.1,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,23,6,17,360.0,450,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,3,3,0,105.0,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,24,13,11,209.0,323,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,26,14,12,797.0,1184,23,7,11,63.6,3,4,75.0,17,73.9,6,26.1,2,8.7,2,8.7,2,8.7,1631095,1610612745
Jabari Walker,POR,27,7,20,484.0,623,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,647,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,23,14,9,313.0,546,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,25,2,23,625.0,965,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,18,14,4,473.0,532,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,17,13,4,170.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,24,13,11,421.0,504,8,3,3,100.0,1,2,50.0,8,100.0,4,50.0,0,0.0,0,0.0,1,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,791.0,1210,27,5,9,55.60000000000001,0,0,0.0,12,44.4,13,48.1,4,14.799999999999999,1,3.6999999999999997,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,28,10,18,731.0,1294,20,4,7,57.099999999999994,0,0,0.0,8,40.0,9,45.0,1,5.0,3,15.0,0,0.0,1627751,1610612761
Jalen Brunson,NYK,28,16,12,995.0,2367,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631105,1610612765
Jalen Green,HOU,26,14,12,798.0,1502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,17,5,12,144.0,229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,16,9,7,239.0,323,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0,1630188,1610612754
Jalen Suggs,ORL,23,14,9,593.0,953,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,23,15,8,742.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,8,2,6,57.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,15,11,4,459.0,1076,10,2,5,40.0,0,0,0.0,4,40.0,3,30.0,1,10.0,1,10.0,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,24,14,10,803.0,1702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,18,0,18,258.0,451,14,5,7,71.39999999999999,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,2,14.299999999999999,2,14.299999999999999,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,28,9,19,875.0,1343,77,23,42,54.800000000000004,15,20,75.0,62,80.5,15,19.5,2,2.6,5,6.5,10,13.0,1628991,1610612763
Jarred Vanderbilt,LAL,8,4,4,123.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,25,15,10,731.0,1053,15,3,6,50.0,0,0,0.0,7,46.7,8,53.300000000000004,2,13.3,0,0.0,0,0.0,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,26,15,11,272.0,312,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,27,21,6,913.0,1415,35,10,16,62.5,6,6,100.0,27,77.10000000000001,12,34.300000000000004,0,0.0,2,5.7,3,8.6,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,21,14,7,270.0,567,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,27,21,6,988.0,2064,46,13,23,56.49999999999999,15,22,68.2,42,91.3,8,17.4,0,0.0,2,4.3,11,23.9,1628369,1610612738
Jeff Green,HOU,25,13,12,398.0,458,10,3,4,75.0,0,0,0.0,6,60.0,2,20.0,1,10.0,2,20.0,0,0.0,201145,1610612745
Jerami Grant,POR,23,7,16,797.0,1257,40,9,15,60.0,3,6,50.0,21,52.5,18,45.0,3,7.5,0,0.0,3,7.5,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,219,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,28,4,24,821.0,1708,29,3,8,37.5,4,6,66.7,10,34.5,13,44.800000000000004,4,13.8,0,0.0,3,10.299999999999999,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,2,2,0,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,8,4,4,34.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,30,13,17,425.0,719,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,1390,50,8,25,32.0,1,2,50.0,19,38.0,21,42.0,4,8.0,1,2.0,1,2.0,202710,1610612748
Jock Landale,HOU,16,9,7,136.0,160,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,128,29,55,52.7,25,26,96.2,85,66.4,47,36.7,6,4.7,8,6.3,13,10.2,203954,1610612755
John Collins,UTA,26,10,16,784.0,1127,25,4,10,40.0,6,6,100.0,14,56.00000000000001,8,32.0,1,4.0,3,12.0,3,12.0,1628381,1610612762
John Konchar,MEM,23,7,16,408.0,654,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,29,17,12,805.0,1651,93,27,48,56.3,13,17,76.5,66,71.0,24,25.8,10,10.8,6,6.5,9,9.700000000000001,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,399,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,25,13,12,533.0,884,28,7,12,58.3,8,8,100.0,22,78.60000000000001,10,35.699999999999996,4,14.299999999999999,1,3.5999999999999996,4,14.299999999999999,1630228,1610612744
Jordan Clarkson,UTA,20,6,14,616.0,1010,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,27,14,13,495.0,1079,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,815,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,10,7,3,36.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,26,5,21,768.0,1325,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,15,10,5,243.0,468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,25,17,8,629.0,1473,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,28,16,12,774.0,1175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,26,21,5,891.0,1509,26,7,12,58.3,0,0,0.0,14,53.800000000000004,11,42.3,3,11.5,3,11.5,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,3,2,1,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,21,2,19,276.0,365,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,16,7,9,71.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,25,15,10,364.0,507,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,28,16,12,987.0,2008,77,17,34,50.0,14,16,87.5,49,63.6,26,33.800000000000004,9,11.700000000000001,6,7.8,8,10.4,203944,1610612752
Justin Holiday,DEN,16,9,7,253.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,27,14,13,769.0,1627,84,17,38,44.7,16,24,66.7,51,60.699999999999996,26,31.0,7,8.3,7,8.3,12,14.299999999999999,203994,1610612756
KJ Martin,PHI,17,13,4,113.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,27,21,6,899.0,1496,72,19,30,63.3,9,10,90.0,50,69.39999999999999,23,31.900000000000002,5,6.9,9,12.5,5,6.9,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,62,9,22,40.9,4,6,66.7,22,35.5,34,54.800000000000004,8,12.9,1,1.6,3,4.8,202695,1610612746
Keegan Murray,SAC,22,13,9,714.0,991,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,27,4,23,882.0,1555,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,28,11,17,612.0,1206,8,4,5,80.0,2,2,100.0,11,137.5,2,25.0,0,0.0,0,0.0,1,12.5,203482,1610612762
Kelly Oubre Jr.,PHI,17,15,2,433.0,513,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,16,11,5,243.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,26,17,9,847.0,977,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,19,13,6,252.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,21,13,8,99.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,23,11,12,844.0,1679,77,15,30,50.0,9,10,90.0,41,53.2,34,44.2,6,7.8,3,3.9,5,6.5,201142,1610612756
Kevin Huerter,SAC,25,14,11,612.0,968,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,11,0,11,174.0,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,21,11,10,404.0,885,10,0,1,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,2,20.0,0,0.0,201567,1610612748
Kevon Looney,GSW,26,14,12,561.0,1042,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,24,18,6,570.0,1055,26,5,10,50.0,5,6,83.3,16,61.5,10,38.5,3,11.5,0,0.0,3,11.5,203114,1610612749
Killian Hayes,DET,25,2,23,660.0,1297,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,25,13,12,765.0,1023,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,19,13,6,199.0,265,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,22,9,13,347.0,702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,13,1,12,140.0,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,20,16,4,604.0,937,50,16,22,72.7,16,16,100.0,49,98.0,11,22.0,6,12.0,3,6.0,8,16.0,204001,1610612738
Kyle Anderson,MIN,28,22,6,650.0,1190,7,3,4,75.0,1,2,50.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,203937,1610612750
Kyle Kuzma,WAS,27,5,22,845.0,1595,14,5,8,62.5,2,4,50.0,12,85.7,2,14.299999999999999,0,0.0,2,14.299999999999999,2,14.299999999999999,1628398,1610612764
Kyle Lowry,MIA,26,15,11,764.0,1535,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,20,7,13,668.0,1060,19,4,9,44.4,4,4,100.0,12,63.2,6,31.6,2,10.5,0,0.0,2,10.5,1628374,1610612762
LeBron James,LAL,26,13,13,901.0,1927,55,15,27,55.60000000000001,2,2,100.0,34,61.8,23,41.8,6,10.9,2,3.5999999999999996,1,1.7999999999999998,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
