PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
GG Jackson,MEM,4,0,4,19.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,22,9,13,268.0,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,31,13,18,802.0,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,35,20,15,772.0,1290,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,34,24,10,1190.0,2684,64,15,26,57.699999999999996,1,4,25.0,33,51.6,28,43.8,12,18.8,2,3.1,2,3.1,203507,1610612749
Goga Bitadze,ORL,31,17,14,644.0,919,11,1,4,25.0,5,8,62.5,7,63.6,3,27.3,2,18.2,0,0.0,4,36.4,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,232,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,32,17,15,894.0,1009,11,2,5,40.0,1,2,50.0,5,45.5,2,18.2,2,18.2,2,18.2,1,9.1,1629684,1610612742
Grayson Allen,PHX,30,17,13,999.0,1526,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,34,21,13,1025.0,1211,14,1,6,16.7,2,2,100.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,1,7.1,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,93,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,575,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,32,21,11,949.0,1339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,6,2,4,82.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,33,18,15,818.0,1448,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,26,14,12,670.0,780,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,35,20,15,827.0,1222,6,2,4,50.0,3,4,75.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1628392,1610612752
Isaiah Jackson,IND,26,16,10,370.0,432,12,4,7,57.099999999999994,1,2,50.0,9,75.0,2,16.7,0,0.0,0,0.0,1,8.3,1630543,1610612754
Isaiah Joe,OKC,34,23,11,666.0,880,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,19,1,18,390.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,32,2,12,16.7,5,8,62.5,9,28.1,6,18.8,2,6.3,7,21.9,4,12.5,1630191,1610612765
Ish Smith,CHA,27,5,22,455.0,883,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,34,22,12,911.0,1418,38,15,24,62.5,6,8,75.0,37,97.39999999999999,8,21.099999999999998,2,5.3,1,2.6,4,10.5,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,27,7,20,392.0,486,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,29,17,12,243.0,363,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,32,17,15,976.0,1431,25,7,12,58.3,3,4,75.0,17,68.0,7,28.000000000000004,2,8.0,2,8.0,2,8.0,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,769,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,31,18,13,481.0,835,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,31,3,28,786.0,1200,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,24,17,7,656.0,711,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,21,15,6,208.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,31,16,15,589.0,671,12,4,4,100.0,1,2,50.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1630256,1610612745
Jaime Jaquez Jr.,MIA,35,20,15,1055.0,1559,36,7,12,58.3,2,2,100.0,19,52.800000000000004,18,50.0,5,13.900000000000002,1,2.8000000000000003,1,2.8000000000000003,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,35,14,21,924.0,1632,28,6,11,54.50000000000001,0,0,0.0,13,46.400000000000006,13,46.400000000000006,2,7.1,3,10.7,0,0.0,1627751,1610612761
Jalen Brunson,NYK,35,20,15,1256.0,3006,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,1,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,20,3,17,602.0,1113,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1631105,1610612765
Jalen Green,HOU,33,17,16,996.0,1862,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,7,3,4,61.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,20,10,10,607.0,1158,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,21,6,15,202.0,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,22,15,7,361.0,482,12,2,6,33.300000000000004,1,2,50.0,5,41.699999999999996,3,25.0,0,0.0,1,8.3,1,8.3,1630188,1610612754
Jalen Suggs,ORL,31,17,14,846.0,1363,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,31,21,10,992.0,1686,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,22,16,6,654.0,1512,16,5,9,55.60000000000001,0,0,0.0,10,62.5,4,25.0,1,6.3,1,6.3,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,29,19,10,983.0,2105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,4,2,2,24.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,24,1,23,345.0,590,17,6,9,66.7,6,6,100.0,18,105.89999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,3,17.599999999999998,1630164,1610612765
Jarace Walker,IND,11,5,6,99.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,16,2,14,125.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,35,12,23,1106.0,1643,91,26,52,50.0,15,20,75.0,68,74.7,18,19.8,2,2.1999999999999997,6,6.6000000000000005,10,11.0,1628991,1610612763
Jarred Vanderbilt,LAL,14,5,9,250.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,30,18,12,899.0,1368,16,4,7,57.099999999999994,0,0,0.0,9,56.3,8,50.0,2,12.5,0,0.0,0,0.0,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,30,16,14,299.0,346,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,32,25,7,1078.0,1691,42,12,19,63.2,6,6,100.0,31,73.8,16,38.1,1,2.4,2,4.8,3,7.1,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,29,20,9,334.0,708,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,32,25,7,1165.0,2440,54,17,29,58.599999999999994,15,22,68.2,50,92.60000000000001,10,18.5,0,0.0,2,3.6999999999999997,11,20.4,1628369,1610612738
Jeff Green,HOU,32,16,16,504.0,558,14,5,8,62.5,0,0,0.0,10,71.39999999999999,2,14.299999999999999,1,7.1,2,14.299999999999999,0,0.0,201145,1610612745
Jerami Grant,POR,30,9,21,1018.0,1639,53,9,16,56.3,7,10,70.0,25,47.199999999999996,26,49.1,5,9.4,1,1.9,5,9.4,203924,1610612757
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,228,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,34,5,29,992.0,1968,33,3,8,37.5,4,6,66.7,10,30.3,17,51.5,5,15.2,0,0.0,3,9.1,1631110,1610612759
Jericho Sims,NYK,16,10,6,107.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,4,3,1,13.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,37,16,21,541.0,906,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,50,8,25,32.0,1,2,50.0,19,38.0,21,42.0,4,8.0,1,2.0,1,2.0,202710,1610612748
Jock Landale,HOU,21,11,10,183.0,218,4,0,0,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,1,25.0,2,50.0,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,24,16,8,437.0,779,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,27,21,6,922.0,2043,135,32,59,54.2,27,28,96.39999999999999,93,68.89999999999999,48,35.6,7,5.2,9,6.7,14,10.4,203954,1610612755
John Collins,UTA,32,14,18,912.0,1339,30,5,12,41.699999999999996,9,10,90.0,17,56.699999999999996,9,30.0,1,3.3000000000000003,4,13.3,4,13.3,1628381,1610612762
John Konchar,MEM,27,8,19,446.0,711,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,17,2,15,146.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,35,21,14,952.0,1936,106,31,55,56.39999999999999,17,21,81.0,78,73.6,26,24.5,11,10.4,8,7.5,11,10.4,202685,1610612740
Jonathan Isaac,ORL,21,14,7,285.0,428,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,34,16,18,766.0,1331,52,12,25,48.0,9,10,90.0,33,63.5,19,36.5,8,15.4,2,3.8,5,9.6,1630228,1610612744
Jontay Porter,TOR,2,1,1,21.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,26,10,16,775.0,1320,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,32,17,15,528.0,1142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,30,19,11,676.0,871,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,14,8,6,93.0,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,13,6,7,131.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,33,6,27,955.0,1635,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,21,14,7,355.0,698,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,33,23,10,831.0,1874,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1630581,1610612760
Josh Green,DAL,24,14,10,589.0,730,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,35,20,15,991.0,1477,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,14,9,5,37.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,29,17,12,579.0,648,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,26,16,10,715.0,1200,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,31,25,6,1059.0,1814,27,7,12,58.3,0,0,0.0,14,51.9,12,44.4,4,14.799999999999999,3,11.1,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,8,5,3,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,27,3,24,389.0,530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,21,8,13,95.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,35,20,15,1244.0,2536,101,21,45,46.7,15,18,83.3,58,57.4,31,30.7,11,10.9,12,11.899999999999999,9,8.9,203944,1610612752
Justin Holiday,DEN,20,11,9,304.0,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,6,0,6,38.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,33,19,14,921.0,1876,100,24,50,48.0,16,24,66.7,65,65.0,28,28.000000000000004,7,7.000000000000001,7,7.000000000000001,12,12.0,203994,1610612756
KJ Martin,PHI,22,15,7,144.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,33,24,9,1083.0,1794,94,24,38,63.2,11,12,91.7,62,66.0,32,34.0,7,7.3999999999999995,11,11.700000000000001,7,7.3999999999999995,1626157,1610612750
Kawhi Leonard,LAC,30,20,10,1036.0,1579,69,9,24,37.5,5,8,62.5,23,33.300000000000004,37,53.6,9,13.0,1,1.4000000000000001,4,5.800000000000001,202695,1610612746
Keegan Murray,SAC,30,19,11,994.0,1347,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,25,14,11,443.0,467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,32,5,27,1037.0,1833,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,34,15,19,736.0,1503,12,4,5,80.0,2,2,100.0,11,91.7,4,33.300000000000004,0,0.0,0,0.0,1,8.3,203482,1610612762
Kelly Oubre Jr.,PHI,23,18,5,611.0,716,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,23,17,6,355.0,437,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,34,23,11,1094.0,1262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,23,16,7,304.0,589,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,25,16,9,123.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,28,14,14,1039.0,2067,93,20,36,55.60000000000001,9,10,90.0,51,54.800000000000004,44,47.3,10,10.8,3,3.2,5,5.4,201142,1610612756
Kevin Huerter,SAC,33,20,13,772.0,1206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,17,1,16,294.0,379,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,28,15,13,533.0,1106,20,1,3,33.300000000000004,2,2,100.0,5,25.0,10,50.0,3,15.0,4,20.0,1,5.0,201567,1610612748
Kevon Looney,GSW,35,17,18,720.0,1327,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,30,12,18,763.0,1872,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,30,21,9,747.0,1403,31,6,14,42.9,6,8,75.0,19,61.3,10,32.300000000000004,3,9.700000000000001,0,0.0,4,12.9,203114,1610612749
Killian Hayes,DET,30,3,27,728.0,1456,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,NOP,13,8,5,130.0,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,34,16,18,1031.0,1356,7,2,4,50.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,23,17,6,241.0,316,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,28,13,15,464.0,979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,18,2,16,205.0,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,25,20,5,766.0,1220,70,27,34,79.4,22,22,100.0,78,111.4,16,22.900000000000002,6,8.6,3,4.3,11,15.7,204001,1610612738
Kyle Anderson,MIN,34,25,9,772.0,1410,8,4,5,80.0,1,2,50.0,10,125.0,2,25.0,0,0.0,0,0.0,1,12.5,203937,1610612750
Kyle Kuzma,WAS,34,6,28,1049.0,1955,19,7,10,70.0,2,4,50.0,16,84.2,4,21.099999999999998,1,5.3,3,15.8,2,10.5,1628398,1610612764
Kyle Lowry,MIA,31,18,13,892.0,1737,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,20,12,8,631.0,1330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202681,1610612742
