PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Emoni Bates,CLE,11,6,5,88.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,55,33,22,1601.0,2118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,481,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,DET,19,6,13,326.0,507,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,37,6,15,40.0,9,12,75.0,21,56.8,15,40.5,3,8.1,1,2.7,6,16.2,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,61,38,23,1997.0,3589,43,8,16,50.0,4,4,100.0,21,48.8,16,37.2,3,7.000000000000001,7,16.3,2,4.7,1630532,1610612753
Fred VanVleet,HOU,61,32,29,2241.0,4883,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,36,10,26,836.0,1273,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,52,23,29,702.0,615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,45,30,15,1044.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,33,19,14,500.0,675,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,61,22,39,1667.0,1831,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629018,1610612761
Georges Niang,CLE,69,43,26,1537.0,2509,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,25.0,1,12.5,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,5055,167,41,65,63.1,7,14,50.0,92,55.1,74,44.3,22,13.200000000000001,8,4.8,7,4.2,203507,1610612749
Goga Bitadze,ORL,55,30,25,919.0,1313,17,3,7,42.9,5,8,62.5,11,64.7,3,17.599999999999998,2,11.799999999999999,1,5.8999999999999995,5,29.4,1629048,1610612753
Gordon Hayward,OKC,39,18,21,1035.0,1602,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,47,16,31,858.0,872,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,64,30,34,1748.0,2291,43,8,19,42.1,3,4,75.0,19,44.2,16,37.2,5,11.600000000000001,3,7.000000000000001,2,4.7,1629684,1610612766
Grayson Allen,PHX,62,37,25,2088.0,3062,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,17,12,5,146.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,68,40,28,1986.0,2353,47,13,24,54.2,5,6,83.3,32,68.10000000000001,15,31.900000000000002,1,2.1,2,4.3,3,6.4,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,144,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,53,31,22,1019.0,1169,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,61,39,22,1799.0,2518,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1750.0,3568,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,60,37,23,1656.0,1850,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,62,39,23,1545.0,2437,14,3,5,60.0,7,8,87.5,14,100.0,5,35.699999999999996,2,14.299999999999999,0,0.0,4,28.599999999999998,1628392,1610612752
Isaiah Jackson,IND,51,31,20,680.0,841,19,6,9,66.7,1,2,50.0,13,68.4,5,26.3,0,0.0,2,10.5,1,5.3,1630543,1610612754
Isaiah Joe,OKC,64,45,19,1175.0,1520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,65,8,22,36.4,15,22,68.2,31,47.699999999999996,13,20.0,2,3.1,12,18.5,11,16.900000000000002,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,55,33,22,1450.0,2338,68,31,41,75.6,9,12,75.0,72,105.89999999999999,15,22.1,4,5.8999999999999995,3,4.3999999999999995,6,8.799999999999999,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,4,4,0,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,51,11,40,633.0,820,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,41,25,16,320.0,488,8,2,3,66.7,1,4,25.0,5,62.5,3,37.5,1,12.5,0,0.0,2,25.0,201580,1610612758
Jabari Smith Jr.,HOU,63,32,31,2017.0,2947,44,15,24,62.5,4,6,66.7,34,77.3,12,27.3,4,9.1,2,4.5,3,6.800000000000001,1631095,1610612745
Jabari Walker,POR,60,16,44,1333.0,1604,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,60,34,26,838.0,1455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,64,12,52,1822.0,2923,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,59,39,20,1725.0,1970,10,3,5,60.0,1,2,50.0,7,70.0,3,30.0,1,10.0,1,10.0,1,10.0,1630183,1610612750
Jaden Springer,BOS,41,26,15,437.0,478,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,38,21,17,905.0,1130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,58,27,31,965.0,1093,24,6,8,75.0,2,4,50.0,15,62.5,11,45.800000000000004,3,12.5,0,0.0,2,8.3,1630256,1610612745
Jahmi'us Ramsey,TOR,5,0,5,84.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,63,37,26,1859.0,2766,71,13,24,54.2,5,6,83.3,34,47.9,35,49.3,10,14.099999999999998,4,5.6000000000000005,3,4.2,1631170,1610612748
Jake LaRavia,MEM,25,4,21,486.0,747,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,50,14,26,53.800000000000004,2,2,100.0,31,62.0,16,32.0,3,6.0,5,10.0,1,2.0,1627751,1610612761
Jalen Brunson,NYK,63,40,23,2217.0,5394,22,6,14,42.9,0,0,0.0,12,54.50000000000001,5,22.7,0,0.0,1,4.5,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,53,12,41,1586.0,3076,32,6,12,50.0,2,2,100.0,14,43.8,11,34.4,2,6.3,6,18.8,1,3.1,1631105,1610612765
Jalen Green,HOU,68,33,35,2116.0,3937,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,3548,19,7,10,70.0,0,0,0.0,14,73.7,7,36.8,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,39,10,29,357.0,552,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,7,5,2,29.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,49,28,21,872.0,1225,28,6,14,42.9,5,6,83.3,18,64.3,6,21.4,1,3.5999999999999996,3,10.7,3,10.7,1630188,1610612754
Jalen Suggs,ORL,62,37,25,1648.0,2791,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,61,43,18,1932.0,3460,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,29,8,21,402.0,438,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,17,8,9,226.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,51,37,14,1627.0,3592,46,15,24,62.5,1,2,50.0,31,67.4,18,39.1,5,10.9,1,2.1999999999999997,1,2.1999999999999997,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,60,38,22,2083.0,4586,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,7,3,4,35.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,49,7,42,726.0,1235,32,10,17,58.8,6,6,100.0,26,81.3,7,21.9,0,0.0,2,6.3,3,9.4,1630164,1610612765
Jarace Walker,IND,27,13,14,273.0,439,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,27,2,25,277.0,585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,60,19,41,1930.0,3255,169,40,89,44.9,24,30,80.0,107,63.3,47,27.800000000000004,5,3.0,9,5.3,15,8.9,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,64,41,23,2033.0,3199,48,9,21,42.9,6,10,60.0,25,52.1,17,35.4,4,8.3,1,2.1,5,10.4,1628386,1610612739
Jason Preston,UTA,4,1,3,30.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,8,1,7,77.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,57,31,26,668.0,852,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,13,10,3,35.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,61,47,14,2037.0,3216,115,27,48,56.3,18,22,81.8,74,64.3,47,40.9,6,5.2,4,3.5000000000000004,11,9.6,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,56,40,16,699.0,1402,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,64,51,13,2280.0,4861,106,31,58,53.400000000000006,26,34,76.5,92,86.8,19,17.9,1,0.8999999999999999,7,6.6000000000000005,17,16.0,1628369,1610612738
Jeff Dowtin Jr.,PHI,5,0,5,69.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,64,31,33,1047.0,1146,33,11,23,47.8,0,0,0.0,22,66.7,5,15.2,2,6.1,2,6.1,0,0.0,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,102,19,32,59.4,7,10,70.0,45,44.1,49,48.0,8,7.8,7,6.9,5,4.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,28,16,12,280.0,399,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,68,14,54,2028.0,3491,58,4,12,33.300000000000004,6,8,75.0,14,24.099999999999998,33,56.89999999999999,10,17.2,2,3.4000000000000004,4,6.9,1631110,1610612759
Jericho Sims,NYK,39,25,14,521.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,16,12,4,63.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,64,32,32,890.0,1389,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,48,25,23,1642.0,2912,114,16,48,33.300000000000004,7,8,87.5,43,37.7,52,45.6,10,8.799999999999999,5,4.3999999999999995,4,3.5000000000000004,202710,1610612748
Jock Landale,HOU,42,20,22,442.0,576,17,2,7,28.599999999999998,6,8,75.0,10,58.8,4,23.5,1,5.8999999999999995,1,5.8999999999999995,4,23.5,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,55,36,19,944.0,1645,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,63,27,36,1765.0,2793,59,12,29,41.4,11,12,91.7,33,55.900000000000006,17,28.799999999999997,3,5.1,5,8.5,5,8.5,1628381,1610612762
John Konchar,MEM,54,17,37,1141.0,1868,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,38,4,34,402.0,394,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,8,3,5,116.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,67,42,25,1642.0,3379,230,63,106,59.4,43,51,84.3,168,73.0,65,28.299999999999997,18,7.8,15,6.5,26,11.3,202685,1610612740
Jonathan Isaac,ORL,47,30,17,703.0,963,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,66,35,31,1722.0,3002,125,26,53,49.1,19,22,86.4,73,58.4,46,36.8,13,10.4,9,7.199999999999999,11,8.799999999999999,1630228,1610612744
Jontay Porter,TOR,24,6,18,339.0,649,9,0,2,0.0,0,0,0.0,0,0.0,7,77.8,1,11.1,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,53,22,31,1621.0,2676,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,48,26,22,782.0,1693,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,56,34,22,1073.0,1411,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,43,26,17,434.0,971,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,39,13,26,464.0,742,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,67,11,56,1949.0,3350,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,5,5,0,37.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,46,32,14,801.0,1544,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,67,48,19,1646.0,3578,16,2,7,28.599999999999998,0,0,0.0,4,25.0,7,43.8,2,12.5,2,12.5,0,0.0,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,67,40,27,2170.0,3524,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,0,0.0,0,0.0,1,16.7,1628404,1610612752
Josh Minott,MIN,24,18,6,67.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,60,47,13,1982.0,3270,42,12,19,63.2,0,0,0.0,24,57.099999999999994,19,45.2,8,19.0,4,9.5,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,12,1,11,85.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,60,11,49,1044.0,1395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,39,26,13,485.0,687,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,7,0,7,112.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,44,28,16,630.0,638,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,25,2,23,198.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,64,40,24,1748.0,3538,187,43,88,48.9,28,46,60.9,115,61.5,51,27.3,12,6.4,16,8.6,23,12.3,203994,1610612756
KJ Martin,PHI,52,27,25,611.0,703,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,176,44,76,57.9,21,24,87.5,113,64.2,57,32.4,9,5.1,18,10.2,14,8.0,1626157,1610612750
Kawhi Leonard,LAC,61,39,22,2083.0,3269,136,22,44,50.0,7,10,70.0,52,38.2,79,58.099999999999994,17,12.5,4,2.9000000000000004,5,3.6999999999999997,202695,1610612746
Keegan Murray,SAC,63,37,26,2086.0,2669,5,2,5,40.0,0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,BKN,52,29,23,662.0,704,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628966,1610612751
Keldon Johnson,SAS,63,14,49,1864.0,3171,12,2,7,28.599999999999998,0,0,0.0,4,33.300000000000004,4,33.300000000000004,2,16.7,1,8.3,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,66,29,37,1402.0,2931,30,13,17,76.5,4,4,100.0,32,106.69999999999999,9,30.0,3,10.0,0,0.0,2,6.7,203482,1610612761
Kelly Oubre Jr.,PHI,56,31,25,1664.0,2134,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,10,6,4,36.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,146,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612762
Kenrich Williams,OKC,55,40,15,772.0,962,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
