PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Furkan Korkmaz,PHI,28,21,7,197.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,12,4,8,162.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,45.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,30,12,18,389.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,39,15,24,1008.0,1141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,42,26,16,932.0,1557,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,42,30,12,1479.0,3354,88,21,35,60.0,1,4,25.0,46,52.300000000000004,39,44.3,14,15.9,3,3.4000000000000004,2,2.3,203507,1610612749
Goga Bitadze,ORL,39,19,20,807.0,1160,15,2,6,33.300000000000004,5,8,62.5,9,60.0,3,20.0,2,13.3,0,0.0,5,33.300000000000004,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,23,9,14,289.0,285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,40,20,20,1048.0,1220,12,2,5,40.0,1,2,50.0,5,41.699999999999996,2,16.7,2,16.7,3,25.0,1,8.3,1629684,1610612742
Grayson Allen,PHX,39,24,15,1302.0,1944,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,43,25,18,1262.0,1478,23,7,14,50.0,4,4,100.0,19,82.6,6,26.1,0,0.0,1,4.3,2,8.7,203084,1610612758
Harry Giles III,BKN,12,3,9,67.0,106,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,31,18,13,667.0,825,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,40,26,14,1152.0,1613,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,2083,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,33,20,13,860.0,993,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,1655,9,2,4,50.0,5,6,83.3,10,111.1,2,22.2,1,11.1,0,0.0,3,33.300000000000004,1628392,1610612752
Isaiah Jackson,IND,35,21,14,469.0,561,14,5,8,62.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1630543,1610612754
Isaiah Joe,OKC,44,31,13,843.0,1128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,33,4,29,1012.0,1277,39,3,14,21.4,9,14,64.3,15,38.5,6,15.4,2,5.1,9,23.1,7,17.9,1630191,1610612765
Ish Smith,CHA,35,6,29,574.0,1098,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,49,20,29,69.0,7,10,70.0,48,98.0,13,26.5,3,6.1,1,2.0,5,10.2,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,35,9,26,517.0,671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,33,19,14,269.0,413,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,1839,31,9,15,60.0,4,6,66.7,22,71.0,8,25.8,2,6.5,2,6.5,3,9.700000000000001,1631095,1610612745
Jabari Walker,POR,40,12,28,835.0,1006,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,27,8,19,447.0,963,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,603.0,1039,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,40,5,35,1059.0,1687,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,35,24,11,1004.0,1097,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,25,16,9,252.0,302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,13,8,5,303.0,413,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,40,19,21,745.0,814,16,4,4,100.0,1,2,50.0,10,62.5,9,56.3,2,12.5,0,0.0,1,6.3,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1765,42,8,14,57.099999999999994,2,2,100.0,21,50.0,22,52.400000000000006,6,14.299999999999999,1,2.4,1,2.4,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,29,6,11,54.50000000000001,0,0,0.0,13,44.800000000000004,13,44.800000000000004,2,6.9,4,13.8,0,0.0,1627751,1610612761
Jalen Brunson,NYK,43,27,16,1530.0,3650,11,1,7,14.299999999999999,0,0,0.0,2,18.2,2,18.2,0,0.0,1,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,29,5,24,860.0,1671,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,0,0.0,1,7.7,0,0.0,1631105,1610612765
Jalen Green,HOU,43,20,23,1310.0,2395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,11,4,7,76.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,30,14,16,974.0,1920,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,27,8,19,245.0,376,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,31,19,12,544.0,730,20,4,10,40.0,5,6,83.3,13,65.0,3,15.0,0,0.0,3,15.0,3,15.0,1630188,1610612754
Jalen Suggs,ORL,40,20,20,1069.0,1783,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,41,29,12,1313.0,2316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,31,22,9,966.0,2184,24,8,13,61.5,1,2,50.0,17,70.8,7,29.2,2,8.3,1,4.2,1,4.2,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,37,25,12,1268.0,2743,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,18,7,10,70.0,6,6,100.0,20,111.1,2,11.1,0,0.0,2,11.1,3,16.7,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,42,16,26,1329.0,2091,102,27,56,48.199999999999996,15,20,75.0,71,69.6,25,24.5,3,2.9000000000000004,6,5.8999999999999995,10,9.8,1628991,1610612763
Jarred Vanderbilt,LAL,24,11,13,477.0,438,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,37,24,13,1120.0,1743,20,4,8,50.0,0,0,0.0,9,45.0,10,50.0,3,15.0,0,0.0,0,0.0,1628386,1610612739
Javon Freeman-Liberty,TOR,1,1,0,2.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,35,18,17,324.0,383,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,42,32,10,1403.0,2235,60,16,27,59.3,8,8,100.0,41,68.30000000000001,23,38.3,3,5.0,3,5.0,4,6.7,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,36,26,10,418.0,884,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,42,33,9,1507.0,3163,70,19,37,51.4,21,28,75.0,61,87.1,12,17.1,0,0.0,3,4.3,14,20.0,1628369,1610612738
Jeff Green,HOU,41,19,22,692.0,741,24,9,16,56.3,0,0,0.0,18,75.0,3,12.5,2,8.3,2,8.3,0,0.0,201145,1610612745
Jerami Grant,POR,39,13,26,1327.0,2096,69,14,23,60.9,7,10,70.0,35,50.7,32,46.400000000000006,6,8.7,2,2.9000000000000004,5,7.199999999999999,203924,1610612757
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,270,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,44,8,36,1294.0,2412,40,3,9,33.300000000000004,6,8,75.0,12,30.0,20,50.0,6,15.0,1,2.5,4,10.0,1631110,1610612759
Jericho Sims,NYK,21,15,6,171.0,210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,6,3,3,38.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,44,20,24,616.0,1022,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,30,15,15,1006.0,1721,60,10,28,35.699999999999996,5,6,83.3,27,45.0,23,38.3,4,6.7,3,5.0,3,5.0,202710,1610612748
Jock Landale,HOU,25,11,14,228.0,265,6,0,1,0.0,3,4,75.0,3,50.0,2,33.300000000000004,1,16.7,1,16.7,2,33.300000000000004,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,30,18,12,552.0,969,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,33,26,7,1127.0,2499,163,40,74,54.1,35,36,97.2,117,71.8,56,34.4,7,4.3,10,6.1,18,11.0,203954,1610612755
John Collins,UTA,42,21,21,1161.0,1742,40,10,19,52.6,9,10,90.0,27,67.5,10,25.0,1,2.5,5,12.5,4,10.0,1628381,1610612762
John Konchar,MEM,35,12,23,613.0,984,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,43,26,17,1141.0,2353,129,35,64,54.7,26,31,83.89999999999999,95,73.6,34,26.400000000000002,13,10.100000000000001,8,6.2,16,12.4,202685,1610612740
Jonathan Isaac,ORL,26,16,10,352.0,520,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,41,18,23,961.0,1687,68,16,31,51.6,11,12,91.7,44,64.7,23,33.800000000000004,9,13.200000000000001,4,5.8999999999999995,6,8.799999999999999,1630228,1610612744
Jontay Porter,TOR,11,3,8,172.0,319,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,36,17,19,1084.0,1850,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,36,20,16,546.0,1184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,38,24,14,838.0,1089,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,24,14,10,213.0,498,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,19,8,11,187.0,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,43,7,36,1253.0,2096,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,26,17,9,412.0,816,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,43,31,12,1070.0,2378,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,2,15.4,2,15.4,0,0.0,1630581,1610612760
Josh Green,DAL,31,17,14,808.0,1011,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,44,27,17,1236.0,1880,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,38,24,14,704.0,794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,36,20,16,933.0,1535,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,41,32,9,1380.0,2365,28,7,12,58.3,0,0,0.0,14,50.0,12,42.9,4,14.299999999999999,4,14.299999999999999,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,37,6,31,577.0,798,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,22,9,13,99.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,45,28,17,1598.0,3272,127,22,54,40.699999999999996,16,20,80.0,61,48.0,42,33.1,12,9.4,15,11.799999999999999,10,7.9,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,11,1,10,93.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,42,26,16,1158.0,2299,114,26,55,47.3,17,26,65.4,70,61.4,31,27.200000000000003,9,7.9,10,8.799999999999999,13,11.4,203994,1610612756
KJ Martin,PHI,29,19,10,226.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,44,31,13,1459.0,2396,133,36,56,64.3,14,16,87.5,89,66.9,44,33.1,8,6.0,15,11.3,10,7.5,1626157,1610612750
Kawhi Leonard,LAC,38,26,12,1318.0,2012,82,10,29,34.5,5,8,62.5,25,30.5,43,52.400000000000006,10,12.2,3,3.6999999999999997,4,4.9,202695,1610612746
Keegan Murray,SAC,39,23,16,1284.0,1711,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,33,20,13,527.0,549,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,42,8,34,1290.0,2248,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,44,22,22,908.0,1860,16,6,9,66.7,2,2,100.0,15,93.8,4,25.0,0,0.0,0,0.0,1,6.3,203482,1610612762
Kelly Oubre Jr.,PHI,31,23,8,838.0,957,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,33,25,8,498.0,638,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,43,29,14,1389.0,1582,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,29,18,11,144.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,37,21,16,1373.0,2665,110,25,45,55.60000000000001,9,10,90.0,61,55.50000000000001,51,46.400000000000006,10,9.1,4,3.5999999999999996,5,4.5,201142,1610612756
Kevin Huerter,SAC,41,24,17,988.0,1529,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,26,3,23,484.0,553,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,34,17,17,623.0,1302,24,1,3,33.300000000000004,2,2,100.0,5,20.8,13,54.2,5,20.8,4,16.7,1,4.2,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,42,19,23,845.0,1538,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,4,3,1,33.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,40,19,21,978.0,2360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,38,26,12,983.0,1867,35,6,15,40.0,7,10,70.0,20,57.099999999999994,11,31.4,4,11.4,0,0.0,5,14.299999999999999,203114,1610612749
Killian Hayes,DET,39,5,34,956.0,1927,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,TOR,14,9,5,137.0,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,41,18,23,1249.0,1624,9,2,6,33.300000000000004,0,0,0.0,4,44.4,1,11.1,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,26,20,6,251.0,331,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,38,20,18,667.0,1405,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
