PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Fournier,DET,12,3,9,206.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,37,6,15,40.0,9,12,75.0,21,56.8,15,40.5,3,8.1,1,2.7,6,16.2,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,54,33,21,1782.0,3206,40,8,15,53.300000000000004,4,4,100.0,21,52.5,14,35.0,3,7.5,7,17.5,2,5.0,1630532,1610612753
Fred VanVleet,HOU,54,26,28,1986.0,4339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,29,8,21,599.0,882,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,45,20,25,576.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,39,26,13,894.0,768,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,26,15,11,408.0,567,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,57,22,35,1536.0,1670,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,61,40,21,1300.0,2115,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,59,39,20,2060.0,4660,149,37,60,61.7,1,6,16.7,78,52.300000000000004,66,44.3,18,12.1,7,4.7,3,2.0,203507,1610612749
Goga Bitadze,ORL,50,26,24,874.0,1251,16,3,7,42.9,5,8,62.5,11,68.8,3,18.8,2,12.5,0,0.0,5,31.3,1629048,1610612753
Gordon Hayward,OKC,32,12,20,900.0,1414,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,41,16,25,678.0,678,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,58,29,29,1567.0,1991,27,5,11,45.5,1,2,50.0,11,40.699999999999996,10,37.0,4,14.799999999999999,3,11.1,1,3.6999999999999997,1629684,1610612766
Grayson Allen,PHX,56,33,23,1871.0,2760,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,15,10,5,138.0,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,60,34,26,1770.0,2078,44,13,24,54.2,4,4,100.0,31,70.5,15,34.1,1,2.3,1,2.3,2,4.5,203084,1610612758
Harry Giles III,LAL,17,7,10,85.0,138,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,45,28,17,932.0,1076,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,56,35,21,1645.0,2299,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,57,26,31,1609.0,3218,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,52,34,18,1371.0,1516,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,56,34,22,1404.0,2197,13,3,5,60.0,7,8,87.5,14,107.69999999999999,4,30.8,2,15.4,0,0.0,4,30.8,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,779,18,6,9,66.7,1,2,50.0,13,72.2,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1630543,1610612754
Isaiah Joe,OKC,57,39,18,1052.0,1367,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,39,6,33,1200.0,1488,52,4,17,23.5,13,20,65.0,21,40.400000000000006,9,17.299999999999997,2,3.8,11,21.2,10,19.2,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,48,30,18,1271.0,2041,59,26,35,74.3,9,12,75.0,62,105.1,14,23.7,4,6.800000000000001,2,3.4000000000000004,6,10.2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,47,11,36,595.0,776,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,7,2,2,100.0,1,4,25.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,201580,1610612758
Jabari Smith Jr.,HOU,56,26,30,1793.0,2597,38,11,19,57.9,4,6,66.7,26,68.4,11,28.9,3,7.9,2,5.3,3,7.9,1631095,1610612745
Jabari Walker,POR,56,16,40,1241.0,1502,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,1390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,57,9,48,1592.0,2526,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,52,35,17,1510.0,1699,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,1,12.5,0,0.0,1,12.5,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,451,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,31,18,13,765.0,957,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,1014,22,6,8,75.0,2,4,50.0,15,68.2,10,45.5,3,13.600000000000001,0,0.0,2,9.1,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,55,34,21,1620.0,2416,62,12,22,54.50000000000001,2,2,100.0,29,46.800000000000004,31,50.0,9,14.499999999999998,3,4.8,1,1.6,1631170,1610612748
Jake LaRavia,MEM,17,2,15,254.0,378,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,50,14,26,53.800000000000004,2,2,100.0,31,62.0,16,32.0,3,6.0,5,10.0,1,2.0,1627751,1610612761
Jalen Brunson,NYK,57,35,22,2019.0,4862,21,6,14,42.9,0,0,0.0,12,57.099999999999994,5,23.799999999999997,0,0.0,1,4.8,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,46,9,37,1385.0,2676,23,4,8,50.0,2,2,100.0,10,43.5,10,43.5,1,4.3,2,8.7,1,4.3,1631105,1610612765
Jalen Green,HOU,61,27,34,1873.0,3502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,100.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,47,23,24,1611.0,3253,19,7,10,70.0,0,0,0.0,14,73.7,7,36.8,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,459,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,44,26,18,779.0,1083,28,6,14,42.9,5,6,83.3,18,64.3,6,21.4,1,3.5999999999999996,3,10.7,3,10.7,1630188,1610612754
Jalen Suggs,ORL,57,32,25,1511.0,2539,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,55,37,18,1758.0,3121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,24,7,17,345.0,370,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,45,32,13,1418.0,3126,33,12,20,60.0,1,2,50.0,25,75.8,9,27.3,2,6.1,1,3.0,1,3.0,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,55,36,19,1901.0,4181,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,42,4,38,605.0,1002,25,8,12,66.7,6,6,100.0,22,88.0,5,20.0,0,0.0,2,8.0,3,12.0,1630164,1610612765
Jarace Walker,IND,21,9,12,208.0,342,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,2881,137,34,74,45.9,17,22,77.3,87,63.5,36,26.3,4,2.9000000000000004,7,5.1,11,8.0,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,56,38,18,1752.0,2728,36,8,16,50.0,3,6,50.0,20,55.60000000000001,14,38.9,3,8.3,1,2.8000000000000003,3,8.3,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,4,1,3,23.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,51,28,23,570.0,732,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,56,43,13,1863.0,2936,102,26,42,61.9,16,20,80.0,70,68.60000000000001,43,42.199999999999996,6,5.8999999999999995,3,2.9000000000000004,10,9.8,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1262,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,58,46,12,2073.0,4412,91,27,52,51.9,21,28,75.0,79,86.8,18,19.8,1,1.0999999999999999,3,3.3000000000000003,14,15.4,1628369,1610612738
Jeff Dowtin Jr.,PHI,1,0,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,59,26,33,966.0,1046,32,11,22,50.0,0,0,0.0,22,68.8,5,15.6,2,6.3,2,6.3,0,0.0,201145,1610612745
Jerami Grant,POR,52,17,35,1754.0,2739,95,18,28,64.3,7,10,70.0,43,45.300000000000004,47,49.5,8,8.4,6,6.3,5,5.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,359,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,62,13,49,1832.0,3212,52,4,12,33.300000000000004,6,8,75.0,14,26.900000000000002,28,53.800000000000004,7,13.5,2,3.8,4,7.7,1631110,1610612759
Jericho Sims,NYK,35,22,13,461.0,556,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,14,11,3,56.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,58,28,30,782.0,1253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,42,23,19,1426.0,2500,95,12,40,30.0,7,8,87.5,34,35.8,41,43.2,9,9.5,5,5.3,4,4.2,202710,1610612748
Jock Landale,HOU,35,14,21,316.0,388,11,1,5,20.0,4,6,66.7,6,54.50000000000001,2,18.2,1,9.1,1,9.1,3,27.3,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,48,31,17,830.0,1462,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,58,26,32,1631.0,2558,54,10,25,40.0,9,10,90.0,27,50.0,17,31.5,3,5.6000000000000005,5,9.3,4,7.3999999999999995,1628381,1610612762
John Konchar,MEM,47,15,32,925.0,1501,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,30,2,28,290.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,4,2,2,29.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,61,37,24,1536.0,3178,217,60,100,60.0,41,49,83.7,160,73.7,63,28.999999999999996,18,8.3,13,6.0,25,11.5,202685,1610612740
Jonathan Isaac,ORL,42,27,15,620.0,840,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,59,31,28,1513.0,2608,113,24,50,48.0,16,18,88.9,66,58.4,40,35.4,13,11.5,9,8.0,9,8.0,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,474,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,51,22,29,1553.0,2579,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,1509,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,1396,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,764,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,33,13,20,364.0,569,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,59,9,50,1728.0,2925,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,40,27,13,682.0,1348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,60,42,18,1475.0,3181,16,2,7,28.599999999999998,0,0,0.0,4,25.0,7,43.8,2,12.5,2,12.5,0,0.0,1630581,1610612760
Josh Green,DAL,49,27,22,1340.0,1672,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,61,35,26,1917.0,3079,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,56,44,12,1854.0,3076,41,12,19,63.2,0,0,0.0,24,58.5,18,43.9,8,19.5,4,9.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,54,10,44,904.0,1223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,35,17,18,259.0,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,38,23,15,549.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,20,1,19,161.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,58,36,22,1580.0,3180,170,40,82,48.8,27,44,61.4,108,63.5,45,26.5,12,7.1,14,8.200000000000001,22,12.9,203994,1610612756
KJ Martin,PHI,44,24,20,500.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,176,44,76,57.9,21,24,87.5,113,64.2,57,32.4,9,5.1,18,10.2,14,8.0,1626157,1610612750
Kawhi Leonard,LAC,55,36,19,1894.0,2962,126,21,42,50.0,7,10,70.0,50,39.7,71,56.3,15,11.899999999999999,4,3.2,5,4.0,202695,1610612746
Keegan Murray,SAC,56,32,24,1847.0,2368,5,2,5,40.0,0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,BKN,47,28,19,644.0,676,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628966,1610612751
Keldon Johnson,SAS,58,13,45,1717.0,2950,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,2,18.2,1,9.1,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,60,29,31,1234.0,2582,27,11,15,73.3,4,4,100.0,28,103.69999999999999,8,29.599999999999998,3,11.1,0,0.0,2,7.3999999999999995,203482,1610612761
Kelly Oubre Jr.,PHI,48,28,20,1392.0,1702,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,50,36,14,717.0,886,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,55,38,17,1751.0,1979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,35,21,14,405.0,745,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,55,31,24,2051.0,4014,159,34,64,53.1,10,12,83.3,80,50.3,73,45.9,12,7.5,9,5.7,6,3.8,201142,1610612756
Kevin Huerter,SAC,58,33,25,1466.0,2213,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
