PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Fournier,DET,13,4,9,218.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,2336,37,6,15,40.0,9,12,75.0,21,56.8,15,40.5,3,8.1,1,2.7,6,16.2,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,55,34,21,1821.0,3283,40,8,15,53.300000000000004,4,4,100.0,21,52.5,14,35.0,3,7.5,7,17.5,2,5.0,1630532,1610612753
Fred VanVleet,HOU,55,26,29,2025.0,4429,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,30,9,21,621.0,914,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,21,25,593.0,507,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,39,26,13,894.0,768,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,28,16,12,435.0,601,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,58,22,36,1572.0,1712,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,62,40,22,1326.0,2161,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,60,39,21,2093.0,4725,153,37,60,61.7,2,8,25.0,79,51.6,68,44.4,20,13.100000000000001,8,5.2,4,2.6,203507,1610612749
Goga Bitadze,ORL,51,27,24,898.0,1287,17,3,7,42.9,5,8,62.5,11,64.7,3,17.599999999999998,2,11.799999999999999,1,5.8999999999999995,5,29.4,1629048,1610612753
Gordon Hayward,OKC,33,13,20,918.0,1444,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,42,16,26,708.0,704,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,58,29,29,1567.0,1991,27,5,11,45.5,1,2,50.0,11,40.699999999999996,10,37.0,4,14.799999999999999,3,11.1,1,3.6999999999999997,1629684,1610612766
Grayson Allen,PHX,57,34,23,1910.0,2825,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,62,36,26,1815.0,2132,44,13,24,54.2,4,4,100.0,31,70.5,15,34.1,1,2.3,1,2.3,2,4.5,203084,1610612758
Harry Giles III,LAL,18,7,11,86.0,138,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,46,28,18,940.0,1089,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,56,35,21,1645.0,2299,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,58,26,32,1648.0,3312,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,53,34,19,1406.0,1553,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,56,34,22,1404.0,2197,13,3,5,60.0,7,8,87.5,14,107.69999999999999,4,30.8,2,15.4,0,0.0,4,30.8,1628392,1610612752
Isaiah Jackson,IND,47,28,19,637.0,785,18,6,9,66.7,1,2,50.0,13,72.2,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1630543,1610612754
Isaiah Joe,OKC,58,40,18,1068.0,1381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,40,7,33,1232.0,1514,57,6,19,31.6,13,20,65.0,25,43.9,10,17.5,2,3.5000000000000004,12,21.099999999999998,10,17.5,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,49,31,18,1286.0,2065,60,26,36,72.2,9,12,75.0,62,103.3,14,23.3,4,6.7,2,3.3000000000000003,6,10.0,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,47,11,36,595.0,776,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,7,2,2,100.0,1,4,25.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,201580,1610612758
Jabari Smith Jr.,HOU,57,26,31,1822.0,2637,38,11,19,57.9,4,6,66.7,26,68.4,11,28.9,3,7.9,2,5.3,3,7.9,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,1527,7,0,4,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,1390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,58,10,48,1631.0,2597,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,53,36,17,1538.0,1731,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,1,12.5,0,0.0,1,12.5,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,451,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,32,18,14,783.0,979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,911.0,1021,22,6,8,75.0,2,4,50.0,15,68.2,10,45.5,3,13.600000000000001,0,0.0,2,9.1,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,56,34,22,1648.0,2457,63,12,22,54.50000000000001,2,2,100.0,29,46.0,32,50.8,9,14.299999999999999,3,4.8,1,1.6,1631170,1610612748
Jake LaRavia,MEM,18,3,15,286.0,421,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,50,14,26,53.800000000000004,2,2,100.0,31,62.0,16,32.0,3,6.0,5,10.0,1,2.0,1627751,1610612761
Jalen Brunson,NYK,57,35,22,2019.0,4862,21,6,14,42.9,0,0,0.0,12,57.099999999999994,5,23.799999999999997,0,0.0,1,4.8,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,47,10,37,1415.0,2733,29,5,11,45.5,2,2,100.0,12,41.4,11,37.9,2,6.9,4,13.8,1,3.4000000000000004,1631105,1610612765
Jalen Green,HOU,62,27,35,1905.0,3567,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,3293,19,7,10,70.0,0,0,0.0,14,73.7,7,36.8,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,459,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,45,26,19,799.0,1108,28,6,14,42.9,5,6,83.3,18,64.3,6,21.4,1,3.5999999999999996,3,10.7,3,10.7,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,2584,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,56,38,18,1790.0,3189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,25,7,18,354.0,383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,46,33,13,1455.0,3209,35,12,20,60.0,1,2,50.0,25,71.39999999999999,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,56,37,19,1940.0,4267,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,6,2,4,32.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,43,5,38,617.0,1034,28,9,13,69.19999999999999,6,6,100.0,24,85.7,7,25.0,0,0.0,2,7.1,3,10.7,1630164,1610612765
Jarace Walker,IND,22,9,13,224.0,364,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,22,2,20,178.0,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,55,19,36,1760.0,2950,143,34,75,45.300000000000004,20,26,76.9,90,62.9,39,27.3,4,2.8000000000000003,7,4.9,13,9.1,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,57,38,19,1790.0,2790,37,8,17,47.099999999999994,3,6,50.0,20,54.1,14,37.8,3,8.1,1,2.7,3,8.1,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,5,1,4,41.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,52,28,24,583.0,747,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,57,43,14,1904.0,3007,104,26,42,61.9,18,22,81.8,72,69.19999999999999,44,42.3,6,5.800000000000001,3,2.9000000000000004,11,10.6,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1262,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,59,46,13,2112.0,4485,94,28,53,52.800000000000004,21,28,75.0,81,86.2,18,19.1,1,1.0999999999999999,5,5.3,14,14.899999999999999,1628369,1610612738
Jeff Dowtin Jr.,PHI,2,0,2,30.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,59,26,33,966.0,1046,32,11,22,50.0,0,0,0.0,22,68.8,5,15.6,2,6.3,2,6.3,0,0.0,201145,1610612745
Jerami Grant,POR,53,17,36,1795.0,2793,99,19,30,63.3,7,10,70.0,45,45.5,48,48.5,8,8.1,7,7.1,5,5.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,359,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,63,13,50,1868.0,3261,54,4,12,33.300000000000004,6,8,75.0,14,25.900000000000002,30,55.60000000000001,8,14.799999999999999,2,3.6999999999999997,4,7.3999999999999995,1631110,1610612759
Jericho Sims,NYK,35,22,13,461.0,556,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,15,12,3,60.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,60,30,30,823.0,1298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,43,23,20,1464.0,2572,97,12,40,30.0,7,8,87.5,34,35.099999999999994,43,44.3,10,10.299999999999999,5,5.2,4,4.1000000000000005,202710,1610612748
Jock Landale,HOU,36,14,22,322.0,398,11,1,5,20.0,4,6,66.7,6,54.50000000000001,2,18.2,1,9.1,1,9.1,3,27.3,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,49,32,17,844.0,1478,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,59,26,33,1663.0,2627,55,11,26,42.3,9,10,90.0,29,52.7,17,30.9,3,5.5,5,9.1,4,7.3,1628381,1610612762
John Konchar,MEM,48,16,32,953.0,1544,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,31,2,29,308.0,310,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,5,2,3,49.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,61,37,24,1536.0,3178,217,60,100,60.0,41,49,83.7,160,73.7,63,28.999999999999996,18,8.3,13,6.0,25,11.5,202685,1610612740
Jonathan Isaac,ORL,42,27,15,620.0,840,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,61,32,29,1571.0,2716,119,24,51,47.099999999999994,19,22,86.4,69,57.99999999999999,43,36.1,13,10.9,9,7.6,11,9.2,1630228,1610612744
Jontay Porter,TOR,19,6,13,244.0,474,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,52,22,30,1588.0,2628,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,45,25,20,707.0,1509,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,54,33,21,1063.0,1396,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,37,23,14,329.0,764,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,34,13,21,367.0,574,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,60,9,51,1761.0,2987,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,40,27,13,682.0,1348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,61,43,18,1508.0,3253,16,2,7,28.599999999999998,0,0,0.0,4,25.0,7,43.8,2,12.5,2,12.5,0,0.0,1630581,1610612760
Josh Green,DAL,50,28,22,1359.0,1685,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,61,35,26,1917.0,3079,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,54,33,21,926.0,1056,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,57,44,13,1889.0,3123,41,12,19,63.2,0,0,0.0,24,58.5,18,43.9,8,19.5,4,9.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,8,1,7,36.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,55,10,45,920.0,1244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,37,19,18,278.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,3,0,3,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,39,24,15,562.0,552,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,20,1,19,161.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,59,37,22,1606.0,3253,170,40,82,48.8,27,44,61.4,108,63.5,45,26.5,12,7.1,14,8.200000000000001,22,12.9,203994,1610612756
KJ Martin,PHI,45,24,21,520.0,581,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,176,44,76,57.9,21,24,87.5,113,64.2,57,32.4,9,5.1,18,10.2,14,8.0,1626157,1610612750
Kawhi Leonard,LAC,56,37,19,1933.0,3024,128,21,43,48.8,7,10,70.0,50,39.1,72,56.3,16,12.5,4,3.1,5,3.9,202695,1610612746
Keegan Murray,SAC,58,34,24,1909.0,2425,5,2,5,40.0,0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,BKN,48,28,20,648.0,688,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628966,1610612751
Keldon Johnson,SAS,59,13,46,1745.0,3009,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,2,18.2,1,9.1,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,61,29,32,1262.0,2635,27,11,15,73.3,4,4,100.0,28,103.69999999999999,8,29.599999999999998,3,11.1,0,0.0,2,7.3999999999999995,203482,1610612761
Kelly Oubre Jr.,PHI,49,28,21,1427.0,1761,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,51,37,14,726.0,897,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,56,39,17,1785.0,2017,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,37,23,14,437.0,789,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,56,32,24,2086.0,4081,164,34,68,50.0,10,12,83.3,80,48.8,74,45.1,12,7.3,9,5.5,6,3.6999999999999997,201142,1610612756
