PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dyson Daniels,NOP,55,30,25,1216.0,2172,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,16.7,0,0.0,2,33.300000000000004,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,63,39,24,1776.0,2294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,39,5,34,325.0,528,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,DET,27,7,20,471.0,721,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,45,27,18,1386.0,2720,44,7,16,43.8,11,14,78.60000000000001,25,56.8,19,43.2,4,9.1,1,2.3,7,15.9,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,69,42,27,2249.0,3977,46,9,17,52.900000000000006,4,4,100.0,24,52.2,18,39.1,5,10.9,7,15.2,2,4.3,1630532,1610612753
Fred VanVleet,HOU,70,37,33,2562.0,5557,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,43,14,29,1057.0,1575,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1641713,1610612763
Gabe Vincent,LAL,7,4,3,156.0,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,23,4,19,212.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,61,29,32,877.0,801,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,50,33,17,1174.0,1013,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,42,25,17,650.0,871,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,66,23,43,1831.0,2046,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612761
Georges Niang,CLE,77,46,31,1727.0,2819,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,2,22.2,1,11.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,71,44,27,2500.0,5667,192,49,76,64.5,7,14,50.0,109,56.8,83,43.2,25,13.0,11,5.7,7,3.5999999999999996,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,1336,19,3,7,42.9,7,10,70.0,13,68.4,4,21.099999999999998,3,15.8,1,5.3,6,31.6,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,1799,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,55,17,38,1111.0,1149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,72,32,40,1995.0,2683,62,14,31,45.2,3,4,75.0,31,50.0,22,35.5,6,9.700000000000001,3,4.8,2,3.2,1629684,1610612766
Grayson Allen,PHX,69,42,27,2312.0,3378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,19,14,5,153.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,77,44,33,2238.0,2710,51,13,26,50.0,5,6,83.3,32,62.7,17,33.300000000000004,1,2.0,2,3.9,3,5.8999999999999995,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,61,36,25,1237.0,1447,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,70,42,28,2124.0,3001,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,13,9,4,39.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,64,27,37,1841.0,3782,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,1999,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,71,43,28,1775.0,2862,14,3,5,60.0,7,8,87.5,14,100.0,5,35.699999999999996,2,14.299999999999999,0,0.0,4,28.599999999999998,1628392,1610612752
Isaiah Jackson,IND,58,35,23,753.0,931,23,7,12,58.3,1,2,50.0,15,65.2,5,21.7,0,0.0,2,8.7,1,4.3,1630543,1610612754
Isaiah Joe,OKC,73,49,24,1367.0,1806,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,7,1,6,52.0,95,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,65,8,22,36.4,15,22,68.2,31,47.699999999999996,13,20.0,2,3.1,12,18.5,11,16.900000000000002,1630191,1610612765
Isaiah Thomas,PHX,4,3,1,14.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,64,39,25,1704.0,2762,85,38,52,73.1,11,14,78.60000000000001,88,103.49999999999999,20,23.5,6,7.1,3,3.5000000000000004,7,8.200000000000001,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,5,5,0,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,58,13,45,687.0,902,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,44,26,18,328.0,506,9,2,4,50.0,1,4,25.0,5,55.60000000000001,3,33.300000000000004,1,11.1,0,0.0,2,22.2,201580,1610612758
Jabari Smith Jr.,HOU,71,36,35,2253.0,3253,49,15,26,57.699999999999996,4,6,66.7,34,69.39999999999999,14,28.599999999999998,5,10.2,3,6.1,3,6.1,1631095,1610612745
Jabari Walker,POR,68,18,50,1587.0,1926,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,1426,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,67,40,27,906.0,1574,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,71,13,58,2033.0,3278,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,67,45,22,1958.0,2228,16,5,7,71.39999999999999,1,2,50.0,11,68.8,5,31.3,1,6.3,3,18.8,1,6.3,1630183,1610612750
Jaden Springer,BOS,44,28,16,448.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,46,24,22,1063.0,1322,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,26,6,8,75.0,2,4,50.0,15,57.699999999999996,13,50.0,5,19.2,0,0.0,2,7.7,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,70,41,29,1996.0,2969,74,14,25,56.00000000000001,5,6,83.3,36,48.6,37,50.0,11,14.899999999999999,4,5.4,3,4.1000000000000005,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,1027,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,50,14,26,53.800000000000004,2,2,100.0,31,62.0,16,32.0,3,6.0,5,10.0,1,2.0,1627751,1610612761
Jalen Brunson,NYK,72,44,28,2537.0,6290,36,9,23,39.1,0,0,0.0,19,52.800000000000004,10,27.800000000000004,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,58,13,45,1703.0,3326,36,8,14,57.099999999999994,2,2,100.0,19,52.800000000000004,12,33.300000000000004,2,5.6000000000000005,7,19.400000000000002,1,2.8000000000000003,1631105,1610612765
Jalen Green,HOU,77,38,39,2451.0,4604,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,54,27,27,1831.0,3765,23,7,10,70.0,0,0,0.0,14,60.9,10,43.5,1,4.3,1,4.3,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,45,11,34,457.0,726,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,23,16,7,115.0,247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,10,7,3,33.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,57,33,24,993.0,1443,31,6,15,40.0,5,6,83.3,18,58.099999999999994,7,22.6,1,3.2,3,9.700000000000001,3,9.700000000000001,1630188,1610612754
Jalen Suggs,ORL,70,41,29,1879.0,3193,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,67,47,20,2124.0,3860,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,37,12,25,510.0,535,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,23,12,11,255.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,52,38,14,1662.0,3673,47,15,25,60.0,1,2,50.0,31,66.0,18,38.3,5,10.6,1,2.1,1,2.1,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,69,44,25,2400.0,5281,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,8,3,5,40.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,57,8,49,921.0,1547,39,11,22,50.0,8,8,100.0,30,76.9,7,17.9,0,0.0,2,5.1,4,10.299999999999999,1630164,1610612765
Jarace Walker,IND,31,16,15,328.0,525,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,36,6,30,467.0,929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,12,1,11,133.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,195,49,103,47.599999999999994,26,32,81.3,127,65.10000000000001,55,28.199999999999996,5,2.6,11,5.6000000000000005,16,8.200000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,72,44,28,2279.0,3602,51,9,22,40.9,6,10,60.0,25,49.0,18,35.3,4,7.8,2,3.9,5,9.8,1628386,1610612739
Jason Preston,UTA,5,1,4,47.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,16,2,14,271.0,587,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631241,1610612761
Javonte Green,CHI,4,3,1,84.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,64,37,27,770.0,990,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,16,12,4,42.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,66,50,16,2214.0,3501,123,30,53,56.599999999999994,18,22,81.8,80,65.0,49,39.800000000000004,6,4.9,5,4.1000000000000005,11,8.9,1627759,1610612738
Jaylen Nowell,DET,10,3,7,176.0,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,64,43,21,823.0,1703,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,71,56,15,2534.0,5398,127,34,72,47.199999999999996,26,34,76.5,99,78.0,25,19.7,1,0.8,7,5.5,17,13.4,1628369,1610612738
Jeff Dowtin Jr.,PHI,7,2,5,86.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,73,36,37,1222.0,1354,37,11,23,47.8,0,0,0.0,22,59.5,8,21.6,3,8.1,2,5.4,0,0.0,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,102,19,32,59.4,7,10,70.0,45,44.1,49,48.0,8,7.8,7,6.9,5,4.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,33,18,15,314.0,442,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,59,4,12,33.300000000000004,6,8,75.0,14,23.7,34,57.599999999999994,10,16.900000000000002,2,3.4000000000000004,4,6.800000000000001,1631110,1610612759
Jericho Sims,NYK,44,29,15,562.0,678,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,12,6,6,55.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,19,15,4,71.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,14,7,7,52.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,67,33,34,917.0,1428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,55,30,25,1870.0,3321,129,19,53,35.8,9,10,90.0,52,40.300000000000004,61,47.3,11,8.5,5,3.9,5,3.9,202710,1610612748
Jock Landale,HOU,51,25,26,644.0,826,20,3,8,37.5,6,8,75.0,12,60.0,5,25.0,1,5.0,1,5.0,4,20.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,63,40,23,1085.0,1881,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,36,28,8,1219.0,2702,177,42,78,53.800000000000004,40,42,95.19999999999999,126,71.2,61,34.5,7,4.0,11,6.2,21,11.899999999999999,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,64,15,32,46.9,13,14,92.9,42,65.60000000000001,17,26.6,3,4.7,5,7.8,6,9.4,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,46,8,38,536.0,507,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,14,3,11,235.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,76,45,31,1820.0,3747,278,75,128,58.599999999999994,46,55,83.6,195,70.1,84,30.2,19,6.800000000000001,17,6.1,28,10.100000000000001,202685,1610612740
Jonathan Isaac,ORL,53,33,20,822.0,1138,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0,1628371,1610612753
Jonathan Kuminga,GSW,69,36,33,1813.0,3162,130,27,54,50.0,19,22,86.4,75,57.699999999999996,49,37.7,14,10.8,10,7.7,11,8.5,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,1,6.7,1,6.7,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,53,30,23,914.0,1968,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,65,37,28,1146.0,1505,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,51,32,19,554.0,1194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,47,14,33,637.0,1019,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,76,15,61,2273.0,4027,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,7,7,0,46.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,34,16,888.0,1723,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,76,52,24,1905.0,4228,18,2,8,25.0,0,0,0.0,4,22.2,8,44.4,2,11.1,2,11.1,0,0.0,1630581,1610612760
Josh Green,DAL,53,30,23,1409.0,1738,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,76,44,32,2511.0,4136,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628404,1610612752
Josh Minott,MIN,28,21,7,81.0,109,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,57,35,22,953.0,1090,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,65,51,14,2146.0,3536,46,15,22,68.2,0,0,0.0,30,65.2,20,43.5,8,17.4,4,8.7,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,16,2,14,113.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,68,15,53,1278.0,1656,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,44,28,16,517.0,737,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,12,3,9,183.0,283,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,52,33,19,753.0,753,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,29,3,26,241.0,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,71,45,26,1937.0,3930,198,43,91,47.3,32,52,61.5,119,60.099999999999994,54,27.3,13,6.6000000000000005,16,8.1,26,13.100000000000001,203994,1610612756
KJ Martin,PHI,58,31,27,701.0,812,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,176,44,76,57.9,21,24,87.5,113,64.2,57,32.4,9,5.1,18,10.2,14,8.0,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,3599,151,25,51,49.0,9,12,75.0,60,39.7,84,55.60000000000001,18,11.899999999999999,6,4.0,6,4.0,202695,1610612746
Keegan Murray,SAC,72,41,31,2407.0,3078,6,2,6,33.300000000000004,0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,705,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1983.0,3343,14,2,8,25.0,0,0,0.0,4,28.599999999999998,5,35.699999999999996,2,14.299999999999999,1,7.1,0,0.0,1629640,1610612759
