PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jae'Sean Tate,HOU,14,8,6,271,340,7,2,2,100.0,1,2,50.0,5,71.4,4,57.1,0,0.0,0,0.0,1,14.3
Jaime Jaquez Jr.,MIA,17,10,7,439,666,18,4,6,66.7,0,0,0.0,9,50.0,8,44.4,3,16.7,1,5.6,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jakob Poeltl,TOR,16,7,9,430,746,15,3,5,60.0,0,0,0.0,6,40.0,8,53.3,0,0.0,1,6.7,0,0.0
Jalen Brunson,NYK,16,9,7,565,1398,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Jalen Duren,DET,9,2,7,259,493,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Green,HOU,14,8,6,443,828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,14,7,7,418,768,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Jalen McDaniels,TOR,12,4,8,109,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Pickett,DEN,9,5,4,69,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Slawson,SAC,3,2,1,16,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,13,8,5,204,267,7,1,4,25.0,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Jalen Suggs,ORL,15,11,4,403,647,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Williams,OKC,12,8,4,402,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Wilson,BKN,2,1,1,7,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Cain,MIA,4,1,3,59,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,6,5,1,206,461,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Jamaree Bouyea,POR,6,0,6,57,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,LAC,10,4,6,324,644,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Wiseman,DET,8,0,8,90,161,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,4,2,2,41,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jared Butler,WAS,5,0,5,29,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Rhoden,DET,5,0,5,30,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,16,3,13,501,774,43,10,24,41.7,8,12,66.7,28,65.1,7,16.3,1,2.3,3,7.0,6,14.0
Jarrett Allen,CLE,12,7,5,339,458,10,3,5,60.0,0,0,0.0,7,70.0,5,50.0,2,20.0,0,0.0,0,0.0
Jaxson Hayes,LAL,15,10,5,165,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Huff,DEN,1,1,0,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,16,12,4,551,824,17,4,6,66.7,4,4,100.0,12,70.6,7,41.2,0,0.0,2,11.8,2,11.8
Jaylen Nowell,MEM,2,0,2,15,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylin Williams,OKC,10,7,3,151,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,17,13,4,631,1295,37,12,19,63.2,12,18,66.7,37,100.0,6,16.2,0,0.0,2,5.4,9,24.3
Jeff Green,HOU,14,8,6,201,241,4,2,2,100.0,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Jerami Grant,POR,15,4,11,526,831,21,4,9,44.4,1,2,50.0,9,42.9,9,42.9,3,14.3,0,0.0,1,4.8
Jeremiah Robinson-Earl,NOP,7,3,4,98,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jeremy Sochan,SAS,17,3,14,484,1111,20,2,7,28.6,4,6,66.7,8,40.0,6,30.0,3,15.0,0,0.0,3,15.0
Jericho Sims,NYK,7,4,3,21,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,5,3,2,23,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,CHI,17,5,12,237,428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,14,9,5,466,833,23,5,15,33.3,1,2,50.0,13,56.5,6,26.1,2,8.7,1,4.3,1,4.3
Jock Landale,HOU,11,7,4,96,124,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Harris,DET,7,2,5,98,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,16,12,4,299,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,15,11,4,521,1140,82,14,32,43.8,24,24,100.0,52,63.4,30,36.6,4,4.9,5,6.1,12,14.6
John Collins,UTA,16,5,11,502,711,12,3,6,50.0,2,2,100.0,8,66.7,3,25.0,1,8.3,2,16.7,1,8.3
John Konchar,MEM,13,2,11,243,393,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnny Davis,WAS,11,1,10,105,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,17,9,8,433,893,44,11,22,50.0,4,5,80.0,24,54.5,14,31.8,5,11.4,4,9.1,3,6.8
Jonathan Isaac,ORL,13,11,2,179,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Kuminga,GSW,14,7,7,282,480,21,5,10,50.0,8,8,100.0,18,85.7,6,28.6,2,9.5,1,4.8,4,19.0
Jordan Clarkson,UTA,15,4,11,478,750,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Ford,SAC,4,2,2,12,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Goodwin,PHX,17,11,6,279,616,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,17,9,8,495,671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,19,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Miller,LAC,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,IND,5,2,3,73,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,WAS,15,2,13,447,789,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,4,3,1,72,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,15,10,5,408,973,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0
Josh Green,DAL,15,10,5,375,427,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,16,9,7,452,714,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Minott,MIN,9,7,2,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,17,11,6,367,402,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,14,9,5,378,674,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,15,12,3,519,924,12,6,7,85.7,0,0,0.0,12,100.0,4,33.3,0,0.0,1,8.3,0,0.0
Julian Champagnie,SAS,10,1,9,152,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Phillips,CHI,6,1,5,18,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julian Strawther,DEN,12,6,6,147,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,16,9,7,556,1217,48,7,20,35.0,5,6,83.3,20,41.7,18,37.5,6,12.5,4,8.3,3,6.3
Justin Holiday,DEN,7,3,4,68,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Minaya,POR,4,0,4,23,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,17,11,6,468,999,44,6,14,42.9,14,18,77.8,26,59.1,16,36.4,5,11.4,4,9.1,9,20.5
KJ Martin,PHI,8,6,2,50,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kaiser Gates,NOP,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,16,12,4,535,882,40,12,21,57.1,4,4,100.0,29,72.5,9,22.5,1,2.5,5,12.5,2,5.0
Kawhi Leonard,LAC,15,7,8,503,746,30,6,10,60.0,2,4,50.0,14,46.7,17,56.7,4,13.3,0,0.0,2,6.7
Keegan Murray,SAC,12,7,5,399,553,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Keita Bates-Diop,PHX,14,10,4,285,315,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,16,3,13,525,907,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Kelly Olynyk,UTA,16,5,11,349,630,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kelly Oubre Jr.,PHI,8,7,1,232,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Lofton Jr.,MEM,12,2,10,92,122,6,0,1,0.0,1,4,25.0,1,16.7,2,33.3,0,0.0,0,0.0,2,33.3
Kenrich Williams,OKC,5,4,1,87,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,15,9,6,513,613,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keon Ellis,SAC,8,6,2,88,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kessler Edwards,SAC,11,7,4,63,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,PHX,15,9,6,554,1110,53,9,18,50.0,4,4,100.0,23,43.4,28,52.8,5,9.4,3,5.7,2,3.8
Kevin Huerter,SAC,13,7,6,343,556,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Knox II,DET,4,0,4,110,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,MIA,11,6,5,186,370,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,1,16.7,0,0.0
Kevon Looney,GSW,15,8,7,354,676,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Keyontae Johnson,OKC,1,0,1,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keyonte George,UTA,16,5,11,398,928,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,13,9,4,258,485,14,4,6,66.7,3,4,75.0,12,85.7,5,35.7,2,14.3,0,0.0,2,14.3
Killian Hayes,DET,15,2,13,412,784,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Kira Lewis Jr.,NOP,11,6,5,121,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,14,7,7,404,543,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kobe Brown,LAC,7,4,3,57,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kobe Bufkin,ATL,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,UTA,13,4,9,134,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Murray,POR,9,1,8,79,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,15,11,4,454,687,32,10,13,76.9,8,8,100.0,29,90.6,9,28.1,6,18.8,2,6.3,4,12.5
Kyle Anderson,MIN,16,12,4,392,678,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Kyle Kuzma,WAS,16,2,14,487,945,11,3,6,50.0,2,4,50.0,8,72.7,2,18.2,0,0.0,1,9.1,2,18.2
Kyle Lowry,MIA,16,9,7,469,960,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,12,7,5,393,843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMelo Ball,CHA,15,5,10,501,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,BOS,5,3,2,20,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,WAS,12,1,11,195,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,13,6,7,202,291,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lauri Markkanen,UTA,15,4,11,512,784,14,2,6,33.3,2,2,100.0,6,42.9,5,35.7,1,7.1,0,0.0,1,7.1
LeBron James,LAL,16,9,7,542,1112,25,7,13,53.8,2,2,100.0,18,72.0,8,32.0,3,12.0,2,8.0,1,4.0
Leaky Black,CHA,3,0,3,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leonard Miller,MIN,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Quinones,GSW,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,7,5,2,49,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,BKN,15,8,7,325,474,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,15,10,5,428,426,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,15,10,5,522,1285,37,6,17,35.3,8,10,80.0,20,54.1,13,35.1,1,2.7,2,5.4,5,13.5
Luka Garza,MIN,4,2,2,13,27,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Samanic,UTA,6,1,5,26,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kennard,MEM,8,2,6,172,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,12,8,4,157,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Flynn,TOR,16,7,9,275,622,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malaki Branham,SAS,17,3,14,353,561,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,POR,10,4,6,300,699,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,17,12,5,465,568,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Monk,SAC,14,8,6,329,644,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,13,8,5,211,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,PHI,9,5,4,80,99,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Marcus Sasser,DET,16,2,14,285,531,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,MEM,11,2,9,329,601,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,25.0,0,0.0,1,25.0
Mark Williams,CHA,15,5,10,402,497,4,1,3,33.3,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Markelle Fultz,ORL,4,2,2,115,233,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markieff Morris,DAL,2,1,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,MIL,1,1,0,3,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,DET,16,2,14,307,504,15,3,7,42.9,0,0,0.0,7,46.7,6,40.0,2,13.3,2,13.3,0,0.0
Mason Plumlee,LAC,6,3,3,102,181,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Matisse Thybulle,POR,15,4,11,312,353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,13,6,7,298,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Christie,LAL,12,6,6,195,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,17,9,8,596,962,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,4,4,0,75,106,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,6,2,4,21,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,15,9,6,462,657,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mikal Bridges,BKN,16,8,8,554,947,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Mike Conley,MIN,16,12,4,459,1047,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,WAS,7,1,6,82,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,5,2,3,184,277,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Miles McBride,NYK,11,6,5,53,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,16,9,7,472,496,5,1,3,33.3,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0
Mo Bamba,PHI,6,5,1,18,32,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Moritz Wagner,ORL,16,12,4,306,499,8,1,5,20.0,2,2,100.0,4,50.0,2,25.0,1,12.5,0,0.0,1,12.5
Moses Brown,POR,2,0,2,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,15,8,7,267,305,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,8,5,3,54,79,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0
Myles Turner,IND,15,9,6,397,526,19,7,14,50.0,4,6,66.7,19,100.0,2,10.5,1,5.3,0,0.0,3,15.8
Naji Marshall,NOP,8,5,3,171,305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nassir Little,PHX,12,9,3,177,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Hinton,HOU,2,2,0,8,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,3,2,1,16,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,16,12,4,334,504,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,1,5.3,1,5.3,0,0.0
Neemias Queta,BOS,2,2,0,20,29,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,7,3,4,186,253,4,2,3,66.7,0,2,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Nick Richards,CHA,11,3,8,192,222,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Nick Smith Jr.,CHA,6,2,4,38,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,16,12,4,355,605,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,PHI,11,8,3,265,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,15,9,6,504,1543,112,29,54,53.7,15,16,93.8,74,66.1,39,34.8,8,7.1,6,5.4,8,7.1
Nikola Jovic,MIA,3,0,3,45,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,CHI,17,5,12,593,1007,66,15,35,42.9,0,0,0.0,31,47.0,25,37.9,5,7.6,2,3.0,0,0.0
Noah Clowney,BKN,1,1,0,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,15,7,8,370,427,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
OG Anunoby,TOR,12,6,6,376,501,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Obi Toppin,IND,15,9,6,360,514,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Ochai Agbaji,UTA,16,5,11,302,311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier Sarr,OKC,5,3,2,54,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,7,3,4,41,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Yurtseven,UTA,10,3,7,91,124,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,15,7,8,344,397,3,1,1,100.0,4,4,100.0,6,200.0,0,0.0,0,0.0,0,0.0,2,66.7
Orlando Robinson,MIA,4,2,2,60,99,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Oshae Brissett,BOS,8,6,2,90,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,TOR,8,4,4,95,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,11,6,5,121,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,14,6,8,233,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Washington,CHA,14,4,10,446,725,12,1,5,20.0,0,0,0.0,2,16.7,4,33.3,1,8.3,1,8.3,0,0.0
Paolo Banchero,ORL,16,12,4,535,1090,29,7,10,70.0,3,4,75.0,17,58.6,11,37.9,1,3.4,3,10.3,2,6.9
Pascal Siakam,TOR,16,7,9,544,1007,36,10,19,52.6,2,4,50.0,22,61.1,14,38.9,6,16.7,1,2.8,2,5.6
Pat Connaughton,MIL,17,12,5,401,531,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
