PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,35,22,13,1097.0,2154,36,6,15,40.0,9,12,75.0,21,58.3,14,38.9,3,8.3,1,2.8000000000000003,6,16.7,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,52,31,21,1723.0,3117,33,6,12,50.0,4,4,100.0,17,51.5,11,33.300000000000004,2,6.1,6,18.2,2,6.1,1630532,1610612753
Fred VanVleet,HOU,52,24,28,1907.0,4145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,26,7,19,521.0,760,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,43,19,24,548.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,37,24,13,843.0,725,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,24,14,10,372.0,510,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,54,21,33,1442.0,1577,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,58,38,20,1238.0,2024,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,58,38,20,2023.0,4585,147,37,59,62.7,1,6,16.7,78,53.1,65,44.2,18,12.2,7,4.8,3,2.0,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,1241,16,3,7,42.9,5,8,62.5,11,68.8,3,18.8,2,12.5,0,0.0,5,31.3,1629048,1610612753
Gordon Hayward,OKC,30,11,19,870.0,1387,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,38,15,23,600.0,607,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,55,29,26,1467.0,1843,19,3,9,33.300000000000004,1,2,50.0,7,36.8,5,26.3,2,10.5,3,15.8,1,5.3,1629684,1610612766
Grayson Allen,PHX,53,32,21,1759.0,2601,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,58,33,25,1704.0,2004,44,13,24,54.2,4,4,100.0,31,70.5,15,34.1,1,2.3,1,2.3,2,4.5,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,43,26,17,902.0,1048,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,54,33,21,1594.0,2234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,54,25,29,1504.0,2943,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,49,32,17,1280.0,1405,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,54,33,21,1361.0,2104,12,3,5,60.0,7,8,87.5,14,116.7,3,25.0,1,8.3,0,0.0,4,33.300000000000004,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,752,18,6,9,66.7,1,2,50.0,13,72.2,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1630543,1610612754
Isaiah Joe,OKC,55,38,17,1024.0,1334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,36,6,30,1104.0,1375,46,3,14,21.4,13,20,65.0,19,41.3,7,15.2,2,4.3,10,21.7,10,21.7,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1969,58,26,35,74.3,7,10,70.0,60,103.4,14,24.099999999999998,4,6.9,2,3.4000000000000004,5,8.6,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,7,2,2,100.0,1,4,25.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,201580,1610612758
Jabari Smith Jr.,HOU,54,24,30,1731.0,2524,38,11,19,57.9,4,6,66.7,26,68.4,11,28.9,3,7.9,2,5.3,3,7.9,1631095,1610612745
Jabari Walker,POR,53,14,39,1159.0,1397,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,8,1,7,37.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,53,30,23,797.0,1377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,54,9,45,1507.0,2363,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,49,34,15,1408.0,1557,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,35,20,15,383.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,29,16,13,723.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,1014,22,6,8,75.0,2,4,50.0,15,68.2,10,45.5,3,13.600000000000001,0,0.0,2,9.1,1630256,1610612745
Jaime Jaquez Jr.,MIA,53,32,21,1565.0,2325,58,11,21,52.400000000000006,2,2,100.0,27,46.6,28,48.3,9,15.5,3,5.2,1,1.7000000000000002,1631170,1610612748
Jake LaRavia,MEM,14,1,13,185.0,252,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,48,20,28,1279.0,2324,46,13,23,56.49999999999999,2,2,100.0,29,63.0,15,32.6,3,6.5,5,10.9,1,2.1999999999999997,1627751,1610612761
Jalen Brunson,NYK,56,34,22,2019.0,4859,21,6,14,42.9,0,0,0.0,12,57.099999999999994,5,23.799999999999997,0,0.0,1,4.8,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,43,9,34,1298.0,2503,22,4,8,50.0,2,2,100.0,10,45.5,10,45.5,1,4.5,1,4.5,1,4.5,1631105,1610612765
Jalen Green,HOU,59,25,34,1797.0,3352,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,45,22,23,1532.0,3100,18,7,9,77.8,0,0,0.0,14,77.8,7,38.9,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,41,25,16,737.0,1016,25,6,13,46.2,5,6,83.3,18,72.0,4,16.0,1,4.0,3,12.0,3,12.0,1630188,1610612754
Jalen Suggs,ORL,55,30,25,1461.0,2444,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,53,36,17,1699.0,3002,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,21,5,16,293.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,43,31,12,1337.0,2962,32,11,19,57.9,1,2,50.0,23,71.89999999999999,9,28.1,2,6.3,1,3.1,1,3.1,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,52,34,18,1805.0,3950,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,39,4,35,561.0,931,22,7,10,70.0,6,6,100.0,20,90.9,5,22.7,0,0.0,2,9.1,3,13.600000000000001,1630164,1610612765
Jarace Walker,IND,19,8,11,180.0,291,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,21,2,19,163.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,54,18,36,1723.0,2881,137,34,74,45.9,17,22,77.3,87,63.5,36,26.3,4,2.9000000000000004,7,5.1,11,8.0,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,53,36,17,1647.0,2555,33,7,14,50.0,3,6,50.0,18,54.50000000000001,13,39.4,3,9.1,1,3.0,3,9.1,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,49,27,22,543.0,696,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,12,9,3,34.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,53,41,12,1773.0,2807,97,24,39,61.5,16,20,80.0,66,68.0,41,42.3,5,5.2,3,3.1,10,10.299999999999999,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,50,35,15,628.0,1262,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,55,44,11,1973.0,4187,88,24,49,49.0,21,28,75.0,72,81.8,18,20.5,1,1.0999999999999999,3,3.4000000000000004,14,15.9,1628369,1610612738
Jeff Green,HOU,57,24,33,950.0,1032,32,11,22,50.0,0,0,0.0,22,68.8,5,15.6,2,6.3,2,6.3,0,0.0,201145,1610612745
Jerami Grant,POR,50,15,35,1706.0,2673,95,18,28,64.3,7,10,70.0,43,45.300000000000004,47,49.5,8,8.4,6,6.3,5,5.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,24,13,11,244.0,342,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,60,12,48,1764.0,3110,52,4,12,33.300000000000004,6,8,75.0,14,26.900000000000002,28,53.800000000000004,7,13.5,2,3.8,4,7.7,1631110,1610612759
Jericho Sims,NYK,33,21,12,413.0,504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,12,10,2,38.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,56,27,29,767.0,1233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,40,21,19,1354.0,2345,86,12,38,31.6,5,6,83.3,32,37.2,35,40.699999999999996,8,9.3,5,5.800000000000001,3,3.5000000000000004,202710,1610612748
Jock Landale,HOU,33,12,21,295.0,354,11,1,5,20.0,4,6,66.7,6,54.50000000000001,2,18.2,1,9.1,1,9.1,3,27.3,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,46,29,17,797.0,1412,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,56,25,31,1563.0,2441,52,10,23,43.5,9,10,90.0,27,51.9,17,32.7,3,5.800000000000001,5,9.6,4,7.7,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,1401,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,28,2,26,258.0,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,59,35,24,1491.0,3086,210,59,96,61.5,39,47,83.0,156,74.3,62,29.5,18,8.6,12,5.7,24,11.4,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,800,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,57,30,27,1466.0,2515,108,24,49,49.0,16,18,88.9,66,61.1,37,34.300000000000004,13,12.0,9,8.3,9,8.3,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,50,21,29,1517.0,2503,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,43,25,18,643.0,1385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,52,31,21,1046.0,1364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,36,23,13,317.0,735,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,502,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,57,9,48,1678.0,2824,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,25,13,634.0,1253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,58,41,17,1427.0,3088,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,7,46.7,2,13.3,2,13.3,0,0.0,1630581,1610612760
Josh Green,DAL,46,27,19,1266.0,1606,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,59,34,25,1828.0,2906,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,53,33,20,909.0,1039,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,53,42,11,1765.0,2957,41,12,19,63.2,0,0,0.0,24,58.5,18,43.9,8,19.5,4,9.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,7,1,6,29.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,53,10,43,893.0,1210,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,33,16,17,231.0,213,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,38,25,13,484.0,687,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,37,22,15,518.0,515,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,55,35,20,1500.0,2998,165,40,80,50.0,27,44,61.4,108,65.5,42,25.5,11,6.7,14,8.5,22,13.3,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,57,40,17,1877.0,3066,165,41,71,57.699999999999996,21,24,87.5,107,64.8,54,32.7,8,4.8,17,10.299999999999999,14,8.5,1626157,1610612750
Kawhi Leonard,LAC,52,34,18,1789.0,2783,114,18,38,47.4,7,10,70.0,43,37.7,63,55.300000000000004,14,12.3,4,3.5000000000000004,5,4.3999999999999995,202695,1610612746
Keegan Murray,SAC,54,31,23,1766.0,2282,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,BKN,45,26,19,636.0,669,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628966,1610612751
Keldon Johnson,SAS,56,12,44,1656.0,2857,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,2,20.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,57,28,29,1151.0,2382,24,9,13,69.19999999999999,4,4,100.0,23,95.8,7,29.2,2,8.3,0,0.0,2,8.3,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,1601,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,48,35,13,699.0,858,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,1943,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,34,20,14,387.0,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,52,30,22,1932.0,3780,151,34,61,55.7,10,12,83.3,80,53.0,69,45.7,12,7.9,8,5.3,6,4.0,201142,1610612756
Kevin Huerter,SAC,56,32,24,1410.0,2107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,36,3,6,50.0,7,8,87.5,14,38.9,19,52.800000000000004,6,16.7,4,11.1,4,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,58,31,27,1006.0,1806,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,3,27.3,1,9.1,0,0.0,1626172,1610612744
