PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,61,37,24,797.0,1082,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,ATL,17,9,8,108.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
Dyson Daniels,NOP,59,34,25,1324.0,2374,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,16.7,0,0.0,2,33.300000000000004,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,15,8,7,133.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,67,41,26,1864.0,2385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,43,5,38,393.0,625,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,DET,30,8,22,552.0,831,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,50,29,21,1532.0,2969,50,7,18,38.9,11,14,78.60000000000001,25,50.0,22,44.0,4,8.0,2,4.0,7,14.000000000000002,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,72,44,28,2337.0,4129,48,10,19,52.6,4,4,100.0,26,54.2,18,37.5,5,10.4,7,14.6,2,4.2,1630532,1610612753
Fred VanVleet,HOU,73,38,35,2684.0,5849,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,47,14,33,1189.0,1818,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1641713,1610612763
Gabe Vincent,LAL,10,6,4,204.0,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,27,5,22,289.0,462,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,66,29,37,992.0,922,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,54,35,19,1297.0,1097,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,917,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,70,24,46,1952.0,2201,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612761
Georges Niang,CLE,82,48,34,1831.0,2974,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,2,22.2,1,11.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,5818,204,50,81,61.7,7,14,50.0,111,54.400000000000006,88,43.1,28,13.700000000000001,11,5.4,7,3.4000000000000004,203507,1610612749
Goga Bitadze,ORL,62,34,28,957.0,1381,19,3,7,42.9,7,10,70.0,13,68.4,4,21.099999999999998,3,15.8,1,5.3,6,31.6,1629048,1610612753
Gordon Hayward,OKC,50,24,26,1224.0,1861,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,59,18,41,1229.0,1271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,75,33,42,2092.0,2835,74,17,34,50.0,6,8,75.0,40,54.1,27,36.5,7,9.5,4,5.4,4,5.4,1629684,1610612766
Grayson Allen,PHX,73,44,29,2441.0,3573,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,21,16,5,163.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,81,45,36,2350.0,2862,51,13,26,50.0,5,6,83.3,32,62.7,17,33.300000000000004,1,2.0,2,3.9,3,5.8999999999999995,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,150,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628385,1610612747
Haywood Highsmith,MIA,66,39,27,1366.0,1585,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Henri Drell,CHI,4,2,2,30.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630929,1610612741
Herbert Jones,NOP,74,46,28,2263.0,3196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,16,12,4,45.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,67,28,39,1942.0,4020,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,69,41,28,1887.0,2116,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,75,47,28,1896.0,3075,14,3,5,60.0,7,8,87.5,14,100.0,5,35.699999999999996,2,14.299999999999999,0,0.0,4,28.599999999999998,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,952,23,7,12,58.3,1,2,50.0,15,65.2,5,21.7,0,0.0,2,8.7,1,4.3,1630543,1610612754
Isaiah Joe,OKC,77,53,24,1435.0,1917,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,10,2,8,72.0,132,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1389.0,1642,65,8,22,36.4,15,22,68.2,31,47.699999999999996,13,20.0,2,3.1,12,18.5,11,16.900000000000002,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612756
Ivica Zubac,LAC,67,41,26,1770.0,2867,98,41,60,68.30000000000001,11,14,78.60000000000001,95,96.89999999999999,24,24.5,6,6.1,4,4.1000000000000005,7,7.1,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631167,1610612740
JD Davison,BOS,7,7,0,39.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,62,15,47,768.0,1017,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,45,27,18,332.0,514,9,2,4,50.0,1,4,25.0,5,55.60000000000001,3,33.300000000000004,1,11.1,0,0.0,2,22.2,201580,1610612758
Jabari Smith Jr.,HOU,75,38,37,2391.0,3420,54,17,28,60.699999999999996,6,8,75.0,40,74.1,16,29.599999999999998,7,13.0,3,5.6000000000000005,4,7.3999999999999995,1631095,1610612745
Jabari Walker,POR,72,18,54,1701.0,2092,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack White,MEM,3,0,3,54.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631298,1610612763
Jacob Gilyard,BKN,40,12,28,681.0,1447,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,71,43,28,956.0,1671,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,75,14,61,2154.0,3496,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,71,48,23,2078.0,2355,17,5,7,71.39999999999999,1,2,50.0,11,64.7,6,35.3,1,5.8999999999999995,3,17.599999999999998,1,5.8999999999999995,1630183,1610612750
Jaden Springer,BOS,48,31,17,507.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,50,25,25,1156.0,1431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,1171,26,6,8,75.0,2,4,50.0,15,57.699999999999996,13,50.0,5,19.2,0,0.0,2,7.7,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630186,1610612761
Jaime Jaquez Jr.,MIA,75,44,31,2113.0,3142,78,14,26,53.800000000000004,5,6,83.3,36,46.2,39,50.0,11,14.099999999999998,4,5.1,3,3.8,1631170,1610612748
Jake LaRavia,MEM,34,8,26,766.0,1158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,2401,50,14,26,53.800000000000004,2,2,100.0,31,62.0,16,32.0,3,6.0,5,10.0,1,2.0,1627751,1610612761
Jalen Brunson,NYK,77,49,28,2726.0,6778,44,9,27,33.300000000000004,0,0,0.0,19,43.2,13,29.5,3,6.800000000000001,1,2.3,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,60,13,47,1762.0,3456,39,9,15,60.0,4,4,100.0,23,59.0,12,30.8,2,5.1,8,20.5,2,5.1,1631105,1610612765
Jalen Green,HOU,81,40,41,2579.0,4851,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,20,9,11,101.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,56,27,29,1889.0,3902,25,8,12,66.7,0,0,0.0,16,64.0,10,40.0,1,4.0,1,4.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,49,12,37,513.0,808,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,26,19,7,120.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,11,7,4,33.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,61,36,25,1047.0,1526,32,6,15,40.0,5,6,83.3,18,56.3,8,25.0,1,3.1,3,9.4,3,9.4,1630188,1610612754
Jalen Suggs,ORL,75,43,32,2025.0,3436,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,70,50,20,2210.0,4029,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,41,14,27,612.0,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,26,14,12,259.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,56,41,15,1766.0,3909,50,15,27,55.60000000000001,1,2,50.0,31,62.0,19,38.0,5,10.0,1,2.0,1,2.0,1627750,1610612743
Jamaree Bouyea,SAS,8,1,7,72.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,71,45,26,2436.0,5366,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,9,4,5,47.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,61,9,52,1021.0,1715,48,11,24,45.800000000000004,10,10,100.0,32,66.7,9,18.8,0,0.0,3,6.3,5,10.4,1630164,1610612765
Jarace Walker,IND,33,18,15,340.0,547,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,40,6,34,566.0,1145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,16,2,14,213.0,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,66,22,44,2124.0,3614,195,49,103,47.599999999999994,26,32,81.3,127,65.10000000000001,55,28.199999999999996,5,2.6,11,5.6000000000000005,16,8.200000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,77,46,31,2442.0,3848,52,9,22,40.9,6,10,60.0,25,48.1,19,36.5,4,7.7,2,3.8,5,9.6,1628386,1610612739
Jason Preston,UTA,7,2,5,71.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,21,3,18,385.0,810,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631241,1610612761
Javonte Green,CHI,9,5,4,230.0,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629750,1610612741
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,68,39,29,848.0,1098,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,19,15,4,48.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,69,51,18,2308.0,3659,128,31,56,55.400000000000006,18,22,81.8,82,64.1,51,39.800000000000004,6,4.7,5,3.9,11,8.6,1627759,1610612738
Jaylen Nowell,DET,12,3,9,206.0,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612765
Jaylin Williams,OKC,68,47,21,885.0,1838,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,73,56,17,2603.0,5534,128,34,72,47.199999999999996,26,34,76.5,99,77.3,26,20.3,1,0.8,7,5.5,17,13.3,1628369,1610612738
Jeff Dowtin Jr.,PHI,11,6,5,134.0,261,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,77,38,39,1295.0,1434,37,11,23,47.8,0,0,0.0,22,59.5,8,21.6,3,8.1,2,5.4,0,0.0,201145,1610612745
Jerami Grant,POR,54,17,37,1830.0,2833,102,19,32,59.4,7,10,70.0,45,44.1,49,48.0,8,7.8,7,6.9,5,4.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,37,22,15,326.0,458,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,73,17,56,2169.0,3715,59,4,12,33.300000000000004,6,8,75.0,14,23.7,34,57.599999999999994,10,16.900000000000002,2,3.4000000000000004,4,6.800000000000001,1631110,1610612759
Jericho Sims,NYK,45,30,15,585.0,694,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,13,7,6,55.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,20,16,4,74.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,18,9,9,67.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,71,35,36,997.0,1555,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,60,33,27,2042.0,3657,135,19,54,35.199999999999996,9,10,90.0,52,38.5,65,48.1,11,8.1,6,4.3999999999999995,5,3.6999999999999997,202710,1610612748
Jock Landale,HOU,55,27,28,742.0,950,21,3,8,37.5,6,8,75.0,12,57.099999999999994,5,23.799999999999997,1,4.8,2,9.5,4,19.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,68,42,26,1169.0,2028,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,39,31,8,1309.0,2911,188,43,83,51.800000000000004,42,44,95.5,130,69.1,63,33.5,7,3.6999999999999997,13,6.9,22,11.700000000000001,203954,1610612755
John Collins,UTA,67,27,40,1868.0,3006,64,15,32,46.9,13,14,92.9,42,65.60000000000001,17,26.6,3,4.7,5,7.8,6,9.4,1628381,1610612762
John Konchar,MEM,55,18,37,1174.0,1907,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,50,8,42,614.0,591,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,18,5,13,346.0,337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,80,49,31,1895.0,3906,296,79,137,57.699999999999996,49,59,83.1,206,69.6,89,30.099999999999998,20,6.800000000000001,19,6.4,30,10.100000000000001,202685,1610612740
Jonathan Isaac,ORL,58,35,23,915.0,1256,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,72,39,33,1896.0,3309,137,29,56,51.800000000000004,19,22,86.4,79,57.699999999999996,53,38.7,14,10.2,10,7.3,11,8.0,1630228,1610612744
Jontay Porter,TOR,25,6,19,360.0,694,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,1,6.7,1,6.7,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,54,22,32,1654.0,2735,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,56,30,26,1019.0,2175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,66,38,28,1149.0,1511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,55,35,20,618.0,1312,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,7,4,3,28.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,51,14,37,699.0,1123,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,78,15,63,2346.0,4185,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,9,9,0,83.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,54,38,16,987.0,1888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,79,55,24,1992.0,4467,20,2,9,22.2,0,0,0.0,4,20.0,9,45.0,2,10.0,2,10.0,0,0.0,1630581,1610612760
Josh Green,DAL,55,31,24,1446.0,1794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,81,49,32,2707.0,4495,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628404,1610612752
Josh Minott,MIN,31,23,8,87.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,59,36,23,955.0,1093,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,2,2,0,10.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,68,52,16,2228.0,3656,48,15,23,65.2,0,0,0.0,30,62.5,21,43.8,9,18.8,4,8.3,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,19,2,17,149.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,72,17,55,1409.0,1825,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,39,20,19,317.0,316,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,47,31,16,531.0,766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,15,3,12,235.0,353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,56,36,20,818.0,826,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,33,3,30,343.0,378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,74,47,27,2030.0,4120,205,44,94,46.800000000000004,32,52,61.5,122,59.5,56,27.3,13,6.3,18,8.799999999999999,26,12.7,203994,1610612756
KJ Martin,PHI,60,33,27,747.0,880,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,61,42,19,1996.0,3255,176,44,76,57.9,21,24,87.5,113,64.2,57,32.4,9,5.1,18,10.2,14,8.0,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,3599,151,25,51,49.0,9,12,75.0,60,39.7,84,55.60000000000001,18,11.899999999999999,6,4.0,6,4.0,202695,1610612746
