PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Franz Wagner,ORL,47,27,20,1564.0,2814,25,5,8,62.5,4,4,100.0,14,56.00000000000001,9,36.0,1,4.0,4,16.0,2,8.0,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,3736,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,23,7,16,447.0,642,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,39,17,22,491.0,437,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,33,20,13,743.0,633,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,20,11,9,320.0,437,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,50,18,32,1313.0,1453,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,53,36,17,1152.0,1911,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,54,34,20,1888.0,4316,137,37,57,64.9,1,6,16.7,78,56.89999999999999,60,43.8,18,13.100000000000001,6,4.3999999999999995,3,2.1999999999999997,203507,1610612749
Goga Bitadze,ORL,46,23,23,836.0,1201,15,2,6,33.300000000000004,5,8,62.5,9,60.0,3,20.0,2,13.3,0,0.0,5,33.300000000000004,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,34,12,22,520.0,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,50,27,23,1333.0,1627,14,2,7,28.599999999999998,1,2,50.0,5,35.699999999999996,2,14.299999999999999,2,14.299999999999999,3,21.4,1,7.1,1629684,1610612766
Grayson Allen,PHX,49,30,19,1612.0,2378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,12,8,4,109.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,54,31,23,1612.0,1905,40,11,22,50.0,4,4,100.0,27,67.5,13,32.5,0,0.0,1,2.5,2,5.0,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,40,23,17,847.0,991,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,49,31,18,1409.0,1974,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,50,22,28,1361.0,2635,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,44,30,14,1153.0,1272,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,1969,12,3,5,60.0,7,8,87.5,14,116.7,3,25.0,1,8.3,0,0.0,4,33.300000000000004,1628392,1610612752
Isaiah Jackson,IND,43,26,17,590.0,720,18,6,9,66.7,1,2,50.0,13,72.2,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1630543,1610612754
Isaiah Joe,OKC,50,34,16,929.0,1235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,42,3,14,21.4,12,18,66.7,18,42.9,7,16.7,2,4.8,9,21.4,9,21.4,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,43,28,15,1139.0,1805,53,23,32,71.89999999999999,7,10,70.0,54,101.89999999999999,13,24.5,3,5.7,2,3.8,5,9.4,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,43,10,33,576.0,747,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,7,2,2,100.0,1,4,25.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,201580,1610612758
Jabari Smith Jr.,HOU,49,23,26,1550.0,2253,34,10,17,58.8,4,6,66.7,24,70.6,9,26.5,2,5.8999999999999995,2,5.8999999999999995,3,8.799999999999999,1631095,1610612745
Jabari Walker,POR,50,14,36,1108.0,1331,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,5,0,5,33.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,50,29,21,783.0,1346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,50,8,42,1383.0,2194,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,45,31,14,1291.0,1436,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,432,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,25,12,13,617.0,771,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,51,23,28,890.0,986,22,6,8,75.0,2,4,50.0,15,68.2,10,45.5,3,13.600000000000001,0,0.0,2,9.1,1630256,1610612745
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,2124,48,8,15,53.300000000000004,2,2,100.0,21,43.8,26,54.2,8,16.7,2,4.2,1,2.1,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,44,17,27,1177.0,2122,41,11,18,61.1,2,2,100.0,25,61.0,15,36.6,3,7.3,5,12.2,1,2.4,1627751,1610612761
Jalen Brunson,NYK,52,32,20,1865.0,4442,20,6,14,42.9,0,0,0.0,12,60.0,4,20.0,0,0.0,1,5.0,0,0.0,1628973,1610612752
Jalen Duren,DET,39,8,31,1172.0,2274,20,4,8,50.0,2,2,100.0,10,50.0,8,40.0,1,5.0,1,5.0,1,5.0,1631105,1610612765
Jalen Green,HOU,54,24,30,1653.0,3066,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,16,7,9,88.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,41,20,21,1394.0,2808,17,6,8,75.0,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,33,9,24,295.0,452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,944,25,6,13,46.2,5,6,83.3,18,72.0,4,16.0,1,4.0,3,12.0,3,12.0,1630188,1610612754
Jalen Suggs,ORL,50,26,24,1344.0,2212,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,48,32,16,1539.0,2714,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,16,3,13,234.0,246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,39,27,12,1223.0,2730,27,9,16,56.3,1,2,50.0,19,70.39999999999999,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,48,33,15,1661.0,3630,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,35,3,32,495.0,818,21,7,10,70.0,6,6,100.0,20,95.19999999999999,4,19.0,0,0.0,2,9.5,3,14.299999999999999,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,282,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,18,2,16,130.0,285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,51,18,33,1623.0,2684,125,32,65,49.2,15,20,75.0,81,64.8,35,28.000000000000004,4,3.2,7,5.6000000000000005,10,8.0,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,48,34,14,1473.0,2292,25,5,11,45.5,0,0,0.0,11,44.0,12,48.0,3,12.0,0,0.0,0,0.0,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,44,24,20,479.0,610,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,8,5,3,22.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,50,38,12,1670.0,2663,86,21,36,58.3,15,18,83.3,58,67.4,34,39.5,5,5.800000000000001,3,3.5000000000000004,9,10.5,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,46,32,14,569.0,1160,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,52,41,11,1860.0,3960,83,22,45,48.9,21,28,75.0,68,81.89999999999999,17,20.5,1,1.2,3,3.5999999999999996,14,16.900000000000002,1628369,1610612738
Jeff Green,HOU,52,23,29,881.0,945,29,10,20,50.0,0,0,0.0,20,69.0,4,13.8,2,6.9,2,6.9,0,0.0,201145,1610612745
Jerami Grant,POR,47,15,32,1597.0,2481,88,18,28,64.3,7,10,70.0,43,48.9,41,46.6,8,9.1,5,5.7,5,5.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,299,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,55,11,44,1617.0,2891,49,4,12,33.300000000000004,6,8,75.0,14,28.599999999999998,26,53.1,6,12.2,1,2.0,4,8.200000000000001,1631110,1610612759
Jericho Sims,NYK,28,19,9,309.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,9,7,2,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,52,25,27,710.0,1154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,37,19,18,1253.0,2161,84,12,37,32.4,5,6,83.3,32,38.1,34,40.5,8,9.5,5,6.0,3,3.5999999999999996,202710,1610612748
Jock Landale,HOU,29,12,17,269.0,320,10,1,5,20.0,3,4,75.0,5,50.0,2,20.0,1,10.0,1,10.0,2,20.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,41,25,16,711.0,1258,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,52,24,28,1447.0,2224,49,10,23,43.5,9,10,90.0,27,55.1,15,30.599999999999998,3,6.1,5,10.2,4,8.200000000000001,1628381,1610612762
John Konchar,MEM,44,14,30,855.0,1372,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,23,2,21,183.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,2,0,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,54,33,21,1380.0,2864,184,52,85,61.199999999999996,36,43,83.7,139,75.5,54,29.299999999999997,16,8.7,11,6.0,22,12.0,202685,1610612740
Jonathan Isaac,ORL,37,23,14,549.0,746,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,52,26,26,1331.0,2253,95,22,42,52.400000000000006,16,18,88.9,62,65.3,33,34.699999999999996,11,11.600000000000001,7,7.3999999999999995,9,9.5,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,46,20,26,1387.0,2302,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,1301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,47,29,18,957.0,1236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,33,20,13,293.0,680,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,28,10,18,307.0,469,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,52,9,43,1520.0,2522,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,36,24,12,595.0,1161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,53,37,16,1321.0,2879,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,7,46.7,2,13.3,2,13.3,0,0.0,1630581,1610612760
Josh Green,DAL,42,25,17,1148.0,1458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,54,32,22,1613.0,2513,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1628404,1610612752
Josh Minott,MIN,19,14,5,61.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,49,31,18,862.0,981,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,50,39,11,1665.0,2826,37,10,16,62.5,0,0,0.0,20,54.1,17,45.9,7,18.9,4,10.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,48,9,39,796.0,1086,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,30,14,16,198.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,34,21,13,474.0,669,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Holiday,DEN,32,17,15,474.0,458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,17,1,16,146.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,52,33,19,1417.0,2826,155,37,75,49.3,24,40,60.0,99,63.9,41,26.5,11,7.1,12,7.7,20,12.9,203994,1610612756
KJ Martin,PHI,40,22,18,446.0,499,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,54,38,16,1768.0,2889,161,39,68,57.4,21,24,87.5,103,64.0,53,32.9,8,5.0,17,10.6,14,8.7,1626157,1610612750
Kawhi Leonard,LAC,48,33,15,1647.0,2546,104,16,36,44.4,7,10,70.0,39,37.5,56,53.800000000000004,13,12.5,4,3.8,5,4.8,202695,1610612746
Keegan Murray,SAC,50,29,21,1625.0,2123,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,BKN,41,24,17,613.0,639,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612751
Keldon Johnson,SAS,51,11,40,1526.0,2666,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,22.2,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,53,25,28,1070.0,2206,17,7,10,70.0,2,2,100.0,17,100.0,4,23.5,0,0.0,0,0.0,1,5.8999999999999995,203482,1610612761
Kelly Oubre Jr.,PHI,42,26,16,1218.0,1442,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,43,31,12,642.0,796,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,1784,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,3,0,3,47.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,36,22,14,178.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,48,28,20,1775.0,3449,142,33,59,55.900000000000006,10,12,83.3,78,54.900000000000006,64,45.1,11,7.7,8,5.6000000000000005,6,4.2,201142,1610612756
Kevin Huerter,SAC,52,30,22,1298.0,1964,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,44,23,21,776.0,1657,33,2,4,50.0,5,6,83.3,10,30.3,19,57.599999999999994,6,18.2,4,12.1,3,9.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,53,27,26,958.0,1731,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,3,33.300000000000004,1,11.1,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,50,22,28,1246.0,2967,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,42,8,18,44.4,7,10,70.0,24,57.099999999999994,13,31.0,5,11.899999999999999,1,2.4,5,11.899999999999999,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,UTA,17,9,8,143.0,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
