PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Furkan Korkmaz,PHI,31,21,10,239.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,15,5,10,233.0,298,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,13,4,9,50.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,33,14,19,417.0,396,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,359,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,42,16,26,1095.0,1244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,44,28,16,978.0,1645,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,45,31,14,1580.0,3583,102,24,41,58.5,1,6,16.7,52,51.0,46,45.1,14,13.700000000000001,3,2.9000000000000004,3,2.9000000000000004,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,1165,15,2,6,33.300000000000004,5,8,62.5,9,60.0,3,20.0,2,13.3,0,0.0,5,33.300000000000004,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,26,10,16,355.0,354,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,43,22,21,1143.0,1356,12,2,5,40.0,1,2,50.0,5,41.699999999999996,2,16.7,2,16.7,3,25.0,1,8.3,1629684,1610612742
Grayson Allen,PHX,42,25,17,1386.0,2063,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,45,27,18,1335.0,1575,24,7,15,46.7,4,4,100.0,19,79.2,6,25.0,0,0.0,1,4.2,2,8.3,203084,1610612758
Harry Giles III,BKN,14,5,9,71.0,110,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,33,18,15,703.0,859,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,43,26,17,1227.0,1725,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,2083,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,35,22,13,925.0,1056,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,46,29,17,1161.0,1751,10,2,4,50.0,7,8,87.5,12,120.0,2,20.0,1,10.0,0,0.0,4,40.0,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,580,14,5,8,62.5,1,2,50.0,11,78.60000000000001,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,1172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,1335,42,3,14,21.4,12,18,66.7,18,42.9,7,16.7,2,4.8,9,21.4,9,21.4,1630191,1610612765
Ish Smith,CHA,38,6,32,633.0,1220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,1636,49,20,29,69.0,7,10,70.0,48,98.0,13,26.5,3,6.1,1,2.0,5,10.2,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,38,9,29,532.0,695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,35,21,14,289.0,440,7,2,2,100.0,1,4,25.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,201580,1610612758
Jabari Smith Jr.,HOU,41,21,20,1303.0,1892,31,9,15,60.0,4,6,66.7,22,71.0,8,25.8,2,6.5,2,6.5,3,9.700000000000001,1631095,1610612745
Jabari Walker,POR,43,13,30,927.0,1118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,30,9,21,482.0,1033,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,42,23,19,662.0,1139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,42,6,36,1121.0,1773,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,37,25,12,1069.0,1177,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,28,16,12,288.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,16,9,7,367.0,459,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,43,21,22,792.0,866,18,4,6,66.7,1,2,50.0,10,55.60000000000001,9,50.0,2,11.1,0,0.0,1,5.6000000000000005,1630256,1610612745
Jaime Jaquez Jr.,MIA,41,23,18,1228.0,1828,43,8,14,57.099999999999994,2,2,100.0,21,48.8,23,53.5,7,16.3,1,2.3,1,2.3,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,154,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,955.0,1694,29,6,11,54.50000000000001,0,0,0.0,13,44.800000000000004,13,44.800000000000004,2,6.9,4,13.8,0,0.0,1627751,1610612761
Jalen Brunson,NYK,46,30,16,1641.0,3895,15,2,9,22.2,0,0,0.0,4,26.700000000000003,4,26.700000000000003,0,0.0,1,6.7,0,0.0,1628973,1610612752
Jalen Duren,DET,31,6,25,927.0,1804,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1631105,1610612765
Jalen Green,HOU,46,22,24,1412.0,2598,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,13,4,9,82.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,33,16,17,1088.0,2188,13,5,7,71.39999999999999,0,0,0.0,10,76.9,4,30.8,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,29,9,20,260.0,405,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,34,21,13,615.0,836,23,4,11,36.4,5,6,83.3,13,56.49999999999999,4,17.4,1,4.3,3,13.0,3,13.0,1630188,1610612754
Jalen Suggs,ORL,43,21,22,1131.0,1871,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,2470,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,33,24,9,1039.0,2332,25,9,14,64.3,1,2,50.0,19,76.0,7,28.000000000000004,2,8.0,1,4.0,1,4.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,12,0,12,73.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,40,27,13,1368.0,2973,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,29,2,27,424.0,691,18,7,10,70.0,6,6,100.0,20,111.1,2,11.1,0,0.0,2,11.1,3,16.7,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,273,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,45,17,28,1428.0,2293,107,27,57,47.4,15,20,75.0,71,66.4,28,26.200000000000003,3,2.8000000000000003,6,5.6000000000000005,10,9.3,1628991,1610612763
Jarred Vanderbilt,LAL,27,12,15,551.0,469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,39,26,13,1192.0,1873,20,4,8,50.0,0,0,0.0,9,45.0,10,50.0,3,15.0,0,0.0,0,0.0,1628386,1610612739
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,37,18,19,362.0,444,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,6,4,2,17.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,45,34,11,1500.0,2391,69,19,31,61.3,12,12,100.0,51,73.9,26,37.7,5,7.199999999999999,3,4.3,6,8.7,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,39,27,12,463.0,962,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,45,35,10,1613.0,3395,72,20,39,51.300000000000004,21,28,75.0,64,88.9,12,16.7,0,0.0,3,4.2,14,19.400000000000002,1628369,1610612738
Jeff Green,HOU,44,21,23,733.0,780,25,10,17,58.8,0,0,0.0,20,80.0,3,12.0,2,8.0,2,8.0,0,0.0,201145,1610612745
Jerami Grant,POR,42,14,28,1405.0,2215,75,15,25,60.0,7,10,70.0,37,49.3,36,48.0,8,10.7,2,2.7,5,6.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,286,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,47,10,37,1383.0,2547,42,3,9,33.300000000000004,6,8,75.0,12,28.599999999999998,22,52.400000000000006,6,14.299999999999999,1,2.4,4,9.5,1631110,1610612759
Jericho Sims,NYK,24,18,6,214.0,261,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,8,5,3,44.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,7,5,2,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,11,5,6,42.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,46,21,25,640.0,1063,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,32,15,17,1079.0,1828,66,10,31,32.300000000000004,5,6,83.3,27,40.9,26,39.4,4,6.1,3,4.5,3,4.5,202710,1610612748
Jock Landale,HOU,27,12,15,249.0,294,8,1,3,33.300000000000004,3,4,75.0,5,62.5,2,25.0,1,12.5,1,12.5,2,25.0,1629111,1610612745
Joe Harris,DET,15,3,12,158.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,33,19,14,598.0,1048,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,45,22,23,1243.0,1879,40,10,19,52.6,9,10,90.0,27,67.5,10,25.0,1,2.5,5,12.5,4,10.0,1628381,1610612762
John Konchar,MEM,37,13,24,669.0,1064,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,20,2,18,151.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,46,26,20,1205.0,2497,141,39,69,56.49999999999999,28,33,84.8,105,74.5,38,27.0,15,10.6,9,6.4,17,12.1,202685,1610612740
Jonathan Isaac,ORL,29,17,12,405.0,578,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,43,19,24,1043.0,1755,71,16,31,51.6,13,14,92.9,46,64.8,24,33.800000000000004,9,12.7,5,7.000000000000001,7,9.9,1630228,1610612744
Jontay Porter,TOR,14,4,10,200.0,380,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,39,18,21,1170.0,1975,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,37,20,17,548.0,1189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,41,24,17,896.0,1162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,26,15,11,236.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,4,4,0,16.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,22,9,13,244.0,372,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,45,9,36,1315.0,2176,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,2,2,0,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,28,17,11,446.0,879,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,46,32,14,1139.0,2516,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,2,15.4,2,15.4,0,0.0,1630581,1610612760
Josh Green,DAL,34,19,15,910.0,1138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,47,30,17,1349.0,2067,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,15,10,5,46.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,41,25,16,741.0,848,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,37,20,17,957.0,1576,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,44,34,10,1480.0,2519,29,8,13,61.5,0,0,0.0,16,55.2,12,41.4,4,13.8,4,13.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,4,1,3,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,40,8,32,634.0,865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,24,10,14,143.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,21,11,447.0,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Holiday,DEN,26,15,11,338.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,12,1,11,115.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,44,27,17,1205.0,2378,116,26,57,45.6,17,26,65.4,70,60.3,31,26.700000000000003,9,7.8,10,8.6,13,11.200000000000001,203994,1610612756
KJ Martin,PHI,32,19,13,289.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,46,32,14,1530.0,2500,141,37,60,61.7,16,18,88.9,93,66.0,47,33.300000000000004,8,5.7,15,10.6,11,7.8,1626157,1610612750
Kawhi Leonard,LAC,41,28,13,1415.0,2160,88,13,32,40.6,5,8,62.5,31,35.199999999999996,46,52.300000000000004,11,12.5,3,3.4000000000000004,4,4.5,202695,1610612746
Keegan Murray,SAC,41,25,16,1349.0,1792,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,36,21,15,561.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,45,10,35,1377.0,2418,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,22.2,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,47,23,24,963.0,1968,16,6,9,66.7,2,2,100.0,15,93.8,4,25.0,0,0.0,0,0.0,1,6.3,203482,1610612762
Kelly Oubre Jr.,PHI,34,23,11,944.0,1106,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,4,2,2,18.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,16,5,11,102.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,36,26,10,542.0,692,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,45,31,14,1455.0,1654,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,28,18,10,342.0,649,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,30,19,11,145.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,40,22,18,1491.0,2886,113,26,46,56.49999999999999,9,10,90.0,63,55.800000000000004,52,46.0,10,8.799999999999999,5,4.3999999999999995,5,4.3999999999999995,201142,1610612756
Kevin Huerter,SAC,43,26,17,1055.0,1626,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,28,4,24,509.0,575,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,36,17,19,650.0,1361,25,1,3,33.300000000000004,4,4,100.0,7,28.000000000000004,13,52.0,5,20.0,4,16.0,2,8.0,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,44,20,24,858.0,1548,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,43,20,23,1040.0,2502,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,40,26,14,1049.0,1983,37,7,16,43.8,7,10,70.0,22,59.5,11,29.7,4,10.8,1,2.7,5,13.5,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,1975,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,42,18,24,1296.0,1625,9,2,6,33.300000000000004,0,0,0.0,4,44.4,1,11.1,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,28,21,7,262.0,349,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,41,21,20,717.0,1519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
