PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Fournier,DET,9,3,6,150.0,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,34,22,12,1055.0,2073,36,6,15,40.0,9,12,75.0,21,58.3,14,38.9,3,8.3,1,2.8000000000000003,6,16.7,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,51,30,21,1689.0,3050,32,6,12,50.0,4,4,100.0,17,53.1,10,31.3,1,3.1,6,18.8,2,6.3,1630532,1610612753
Fred VanVleet,HOU,51,24,27,1868.0,4065,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,449,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,25,7,18,494.0,717,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,42,19,23,538.0,463,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,36,23,13,819.0,700,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,23,13,10,363.0,499,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,53,21,32,1409.0,1554,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,57,38,19,1227.0,2003,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,57,37,20,1989.0,4524,143,37,59,62.7,1,6,16.7,78,54.50000000000001,63,44.1,18,12.6,7,4.9,3,2.1,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,1241,16,3,7,42.9,5,8,62.5,11,68.8,3,18.8,2,12.5,0,0.0,5,31.3,1629048,1610612753
Gordon Hayward,OKC,29,11,18,857.0,1370,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612760
Gradey Dick,TOR,37,15,22,581.0,588,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,CHA,54,29,25,1437.0,1796,19,3,9,33.300000000000004,1,2,50.0,7,36.8,5,26.3,2,10.5,3,15.8,1,5.3,1629684,1610612766
Grayson Allen,PHX,52,31,21,1723.0,2542,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628977,1610612764
Harrison Barnes,SAC,57,33,24,1685.0,1979,42,13,24,54.2,4,4,100.0,31,73.8,13,31.0,0,0.0,1,2.4,2,4.8,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,133,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,43,26,17,902.0,1048,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,53,33,20,1555.0,2181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,53,25,28,1466.0,2862,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,48,32,16,1256.0,1381,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,53,33,20,1341.0,2064,12,3,5,60.0,7,8,87.5,14,116.7,3,25.0,1,8.3,0,0.0,4,33.300000000000004,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,752,18,6,9,66.7,1,2,50.0,13,72.2,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1630543,1610612754
Isaiah Joe,OKC,54,38,16,1001.0,1311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,36,6,30,1104.0,1375,46,3,14,21.4,13,20,65.0,19,41.3,7,15.2,2,4.3,10,21.7,10,21.7,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1969,58,26,35,74.3,7,10,70.0,60,103.4,14,24.099999999999998,4,6.9,2,3.4000000000000004,5,8.6,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,710,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,468,7,2,2,100.0,1,4,25.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,201580,1610612758
Jabari Smith Jr.,HOU,53,24,29,1694.0,2469,38,11,19,57.9,4,6,66.7,26,68.4,11,28.9,3,7.9,2,5.3,3,7.9,1631095,1610612745
Jabari Walker,POR,53,14,39,1159.0,1397,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,1400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,8,1,7,37.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,53,30,23,797.0,1377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,54,9,45,1507.0,2363,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,48,33,15,1375.0,1529,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,35,20,15,383.0,436,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,MIL,28,15,13,701.0,870,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,1014,22,6,8,75.0,2,4,50.0,15,68.2,10,45.5,3,13.600000000000001,0,0.0,2,9.1,1630256,1610612745
Jaime Jaquez Jr.,MIA,52,32,20,1538.0,2284,57,11,20,55.00000000000001,2,2,100.0,27,47.4,28,49.1,9,15.8,3,5.3,1,1.7999999999999998,1631170,1610612748
Jake LaRavia,MEM,13,1,12,166.0,223,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,47,20,27,1250.0,2266,43,12,20,60.0,2,2,100.0,27,62.8,15,34.9,3,7.000000000000001,5,11.600000000000001,1,2.3,1627751,1610612761
Jalen Brunson,NYK,55,34,21,1981.0,4754,21,6,14,42.9,0,0,0.0,12,57.099999999999994,5,23.799999999999997,0,0.0,1,4.8,0,0.0,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630622,1610612740
Jalen Duren,DET,43,9,34,1298.0,2503,22,4,8,50.0,2,2,100.0,10,45.5,10,45.5,1,4.5,1,4.5,1,4.5,1631105,1610612765
Jalen Green,HOU,58,25,33,1757.0,3269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,18,8,10,95.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,44,22,22,1500.0,3033,18,7,9,77.8,0,0,0.0,14,77.8,7,38.9,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,19,13,6,103.0,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,40,24,16,719.0,984,25,6,13,46.2,5,6,83.3,18,72.0,4,16.0,1,4.0,3,12.0,3,12.0,1630188,1610612754
Jalen Suggs,ORL,54,29,25,1432.0,2388,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,52,36,16,1666.0,2939,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,20,4,16,269.0,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,41,29,12,1291.0,2862,29,10,17,58.8,1,2,50.0,21,72.39999999999999,8,27.6,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,51,34,17,1765.0,3871,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,5,2,3,24.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,39,4,35,561.0,931,22,7,10,70.0,6,6,100.0,20,90.9,5,22.7,0,0.0,2,9.1,3,13.600000000000001,1630164,1610612765
Jarace Walker,IND,19,8,11,180.0,291,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,21,2,19,163.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,6,1,5,42.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,53,18,35,1685.0,2793,134,32,71,45.1,17,22,77.3,83,61.9,36,26.900000000000002,4,3.0,7,5.2,11,8.200000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,28,13,15,567.0,496,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,52,36,16,1613.0,2511,33,7,14,50.0,3,6,50.0,18,54.50000000000001,13,39.4,3,9.1,1,3.0,3,9.1,1628386,1610612739
Jason Preston,UTA,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630554,1610612762
Javon Freeman-Liberty,TOR,2,1,1,4.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631241,1610612761
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,47,25,22,522.0,672,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,11,8,3,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,53,41,12,1773.0,2807,97,24,39,61.5,16,20,80.0,66,68.0,41,42.3,5,5.2,3,3.1,10,10.299999999999999,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,49,35,14,616.0,1243,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,55,44,11,1973.0,4187,88,24,49,49.0,21,28,75.0,72,81.8,18,20.5,1,1.0999999999999999,3,3.4000000000000004,14,15.9,1628369,1610612738
Jeff Green,HOU,56,24,32,938.0,1019,32,11,22,50.0,0,0,0.0,22,68.8,5,15.6,2,6.3,2,6.3,0,0.0,201145,1610612745
Jerami Grant,POR,50,15,35,1706.0,2673,95,18,28,64.3,7,10,70.0,43,45.300000000000004,47,49.5,8,8.4,6,6.3,5,5.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,24,13,11,244.0,342,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,59,11,48,1732.0,3062,51,4,12,33.300000000000004,6,8,75.0,14,27.500000000000004,27,52.900000000000006,7,13.700000000000001,2,3.9,4,7.8,1631110,1610612759
Jericho Sims,NYK,32,21,11,391.0,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,11,6,5,53.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,12,10,2,38.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,13,6,7,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,55,26,29,754.0,1212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,39,21,18,1314.0,2276,84,12,37,32.4,5,6,83.3,32,38.1,34,40.5,8,9.5,5,6.0,3,3.5999999999999996,202710,1610612748
Jock Landale,HOU,32,12,20,285.0,340,10,1,5,20.0,3,4,75.0,5,50.0,2,20.0,1,10.0,1,10.0,2,20.0,1629111,1610612745
Joe Harris,DET,16,4,12,170.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,45,28,17,783.0,1393,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,34,26,8,1157.0,2576,169,40,75,53.300000000000004,35,36,97.2,117,69.19999999999999,60,35.5,7,4.1000000000000005,10,5.8999999999999995,18,10.7,203954,1610612755
John Collins,UTA,55,25,30,1527.0,2381,52,10,23,43.5,9,10,90.0,27,51.9,17,32.7,3,5.800000000000001,5,9.6,4,7.7,1628381,1610612762
John Konchar,MEM,45,14,31,876.0,1401,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,27,2,25,242.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,3,1,2,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,58,35,23,1484.0,3070,210,59,96,61.5,39,47,83.0,156,74.3,62,29.5,18,8.6,12,5.7,24,11.4,202685,1610612740
Jonathan Isaac,ORL,40,25,15,590.0,800,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,56,29,27,1436.0,2459,106,23,48,47.9,16,18,88.9,64,60.4,37,34.9,13,12.3,8,7.5,9,8.5,1630228,1610612744
Jontay Porter,TOR,17,5,12,221.0,425,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1629007,1610612761
Jordan Clarkson,UTA,49,21,28,1481.0,2466,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,MEM,42,25,17,612.0,1301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612763
Jordan Hawkins,NOP,51,31,20,1029.0,1344,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,35,22,13,313.0,727,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,5,4,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,TOR,30,12,18,325.0,502,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612761
Jordan Poole,WAS,56,9,47,1640.0,2746,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,4,0,33.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,38,25,13,634.0,1253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,57,41,16,1409.0,3058,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,7,46.7,2,13.3,2,13.3,0,0.0,1630581,1610612760
Josh Green,DAL,45,26,19,1235.0,1569,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,58,34,24,1781.0,2815,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1628404,1610612752
Josh Minott,MIN,21,16,5,62.0,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,52,32,20,898.0,1026,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,43,24,19,1103.0,1814,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,53,42,11,1765.0,2957,41,12,19,63.2,0,0,0.0,24,58.5,18,43.9,8,19.5,4,9.8,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,11,7,4,53.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,6,1,5,28.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,52,9,43,874.0,1185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,32,15,17,218.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,37,24,13,482.0,683,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,46,29,17,1630.0,3337,129,22,55,40.0,16,20,80.0,61,47.3,43,33.300000000000004,12,9.3,15,11.600000000000001,10,7.8,203944,1610612752
Justin Champagnie,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Holiday,DEN,35,20,15,498.0,486,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628382,1610612750
Justin Minaya,POR,19,1,18,151.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,54,34,20,1473.0,2940,160,39,78,50.0,25,42,59.5,104,65.0,41,25.6,11,6.9,13,8.1,21,13.100000000000001,203994,1610612756
KJ Martin,PHI,42,23,19,484.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,56,39,17,1839.0,3017,164,41,71,57.699999999999996,21,24,87.5,107,65.2,53,32.300000000000004,8,4.9,17,10.4,14,8.5,1626157,1610612750
Kawhi Leonard,LAC,51,34,17,1750.0,2714,114,18,38,47.4,7,10,70.0,43,37.7,63,55.300000000000004,14,12.3,4,3.5000000000000004,5,4.3999999999999995,202695,1610612746
Keegan Murray,SAC,53,31,22,1732.0,2235,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,BKN,44,25,19,630.0,663,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612751
Keldon Johnson,SAS,55,11,44,1625.0,2812,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,22.2,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,56,28,28,1133.0,2338,22,8,11,72.7,4,4,100.0,21,95.5,7,31.8,2,9.1,0,0.0,2,9.1,203482,1610612761
Kelly Oubre Jr.,PHI,46,27,19,1330.0,1601,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,5,3,2,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,47,35,12,688.0,847,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,52,36,16,1649.0,1869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,33,20,13,379.0,695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,38,24,14,179.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,51,29,22,1892.0,3699,149,34,60,56.699999999999996,10,12,83.3,80,53.7,68,45.6,12,8.1,8,5.4,6,4.0,201142,1610612756
Kevin Huerter,SAC,55,32,23,1392.0,2083,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,36,3,6,50.0,7,8,87.5,14,38.9,19,52.800000000000004,6,16.7,4,11.1,4,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
