PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,ATL,19,8,11,213.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,25,16,9,575.0,485,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,14,7,7,243.0,328,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,28,10,18,729.0,861,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,32,18,14,703.0,1176,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,31,23,8,1078.0,2421,56,14,23,60.9,1,4,25.0,31,55.400000000000006,24,42.9,10,17.9,2,3.5999999999999996,2,3.5999999999999996,203507,1610612749
Goga Bitadze,ORL,28,17,11,569.0,817,8,1,3,33.300000000000004,3,4,75.0,5,62.5,3,37.5,2,25.0,0,0.0,2,25.0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,28,16,12,808.0,900,10,2,4,50.0,1,2,50.0,5,50.0,2,20.0,2,20.0,2,20.0,1,10.0,1629684,1610612742
Grayson Allen,PHX,26,15,11,871.0,1373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,29,17,12,857.0,1034,13,1,5,20.0,2,2,100.0,5,38.5,6,46.2,0,0.0,1,7.7,1,7.7,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,76,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,20,13,7,434.0,556,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,29,19,10,863.0,1224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,3,2,1,26.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,TOR,30,16,14,720.0,1241,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Okoro,CLE,23,12,11,602.0,686,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,32,17,15,716.0,1058,5,2,4,50.0,1,2,50.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1628392,1610612752
Isaiah Jackson,IND,23,13,10,325.0,363,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,0,0.0,1,10.0,1630543,1610612754
Isaiah Joe,OKC,30,21,9,591.0,779,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,16,1,15,319.0,336,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,32,2,12,16.7,5,8,62.5,9,28.1,6,18.8,2,6.3,7,21.9,4,12.5,1630191,1610612765
Ish Smith,CHA,24,4,20,392.0,737,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,5,1,4,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,31,19,12,833.0,1306,36,14,23,60.9,6,8,75.0,35,97.2,7,19.400000000000002,1,2.8000000000000003,1,2.8000000000000003,4,11.1,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,24,6,18,366.0,455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,6,4,2,213.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,26,14,12,218.0,331,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,28,14,14,853.0,1255,23,7,11,63.6,3,4,75.0,17,73.9,6,26.1,2,8.7,2,8.7,2,8.7,1631095,1610612745
Jabari Walker,POR,30,9,21,566.0,706,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,26,16,10,380.0,634,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,28,3,25,715.0,1107,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,21,16,5,560.0,618,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,27,13,14,493.0,585,9,3,3,100.0,1,2,50.0,8,88.9,4,44.4,0,0.0,0,0.0,1,11.1,1630256,1610612745
Jaime Jaquez Jr.,MIA,31,18,13,905.0,1381,34,6,11,54.50000000000001,0,0,0.0,15,44.1,18,52.900000000000006,5,14.7,1,2.9000000000000004,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,31,11,20,810.0,1440,23,4,8,50.0,0,0,0.0,8,34.8,11,47.8,1,4.3,3,13.0,0,0.0,1627751,1610612761
Jalen Brunson,NYK,32,17,15,1144.0,2730,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,1,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,17,3,14,511.0,947,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631105,1610612765
Jalen Green,HOU,29,14,15,879.0,1663,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,6,3,3,55.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,17,8,9,519.0,974,8,5,6,83.3,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,13,8,5,83.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,19,12,7,307.0,413,12,2,6,33.300000000000004,1,2,50.0,5,41.699999999999996,3,25.0,0,0.0,1,8.3,1,8.3,1630188,1610612754
Jalen Suggs,ORL,27,16,11,711.0,1138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,27,19,8,861.0,1479,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,11,4,7,169.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,18,13,5,553.0,1280,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,1,8.3,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,4,0,4,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,26,16,10,887.0,1870,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,21,1,20,296.0,515,16,6,9,66.7,4,4,100.0,16,100.0,2,12.5,0,0.0,2,12.5,2,12.5,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,32,10,22,1008.0,1519,82,24,45,53.300000000000004,15,20,75.0,64,78.0,16,19.5,2,2.4,6,7.3,10,12.2,1628991,1610612763
Jarred Vanderbilt,LAL,12,5,7,217.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,27,16,11,807.0,1207,16,4,7,57.099999999999994,0,0,0.0,9,56.3,8,50.0,2,12.5,0,0.0,0,0.0,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,29,16,13,298.0,346,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,30,24,6,1013.0,1581,38,11,17,64.7,6,6,100.0,29,76.3,14,36.8,0,0.0,2,5.3,3,7.9,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,25,18,7,305.0,638,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,30,24,6,1103.0,2298,54,17,29,58.599999999999994,15,22,68.2,50,92.60000000000001,10,18.5,0,0.0,2,3.6999999999999997,11,20.4,1628369,1610612738
Jeff Green,HOU,28,13,15,450.0,505,13,5,7,71.39999999999999,0,0,0.0,10,76.9,2,15.4,1,7.7,2,15.4,0,0.0,201145,1610612745
Jerami Grant,POR,26,9,17,905.0,1432,49,9,15,60.0,5,8,62.5,23,46.9,24,49.0,5,10.2,1,2.0,4,8.200000000000001,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,219,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,32,5,27,932.0,1889,32,3,8,37.5,4,6,66.7,10,31.3,16,50.0,5,15.6,0,0.0,3,9.4,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,33,15,18,471.0,782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,14,10,806.0,1414,50,8,25,32.0,1,2,50.0,19,38.0,21,42.0,4,8.0,1,2.0,1,2.0,202710,1610612748
Jock Landale,HOU,18,9,9,155.0,189,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,128,29,55,52.7,25,26,96.2,85,66.4,47,36.7,6,4.7,8,6.3,13,10.2,203954,1610612755
John Collins,UTA,29,12,17,849.0,1219,27,4,10,40.0,6,6,100.0,14,51.9,9,33.300000000000004,1,3.6999999999999997,4,14.799999999999999,3,11.1,1628381,1610612762
John Konchar,MEM,25,7,18,438.0,698,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,32,19,13,889.0,1805,100,30,52,57.699999999999996,17,21,81.0,76,76.0,25,25.0,10,10.0,6,6.0,11,11.0,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,399,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,28,13,15,604.0,1040,31,9,15,60.0,8,8,100.0,26,83.89999999999999,10,32.300000000000004,4,12.9,1,3.2,4,12.9,1630228,1610612744
Jordan Clarkson,UTA,23,8,15,692.0,1154,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,29,15,14,507.0,1098,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,27,17,10,640.0,826,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,11,4,7,120.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,30,6,24,882.0,1516,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,18,12,6,287.0,565,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,29,21,8,732.0,1666,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1630581,1610612760
Josh Green,DAL,20,12,8,497.0,607,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,32,17,15,907.0,1343,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,26,15,11,521.0,603,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,29,24,5,1005.0,1699,26,7,12,58.3,0,0,0.0,14,53.800000000000004,11,42.3,3,11.5,3,11.5,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,5,3,2,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,25,3,22,346.0,473,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,18,8,10,73.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,28,17,11,408.0,581,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,32,17,15,1139.0,2298,89,20,40,50.0,15,18,83.3,56,62.9,28,31.5,10,11.200000000000001,9,10.100000000000001,9,10.100000000000001,203944,1610612752
Justin Holiday,DEN,18,10,8,286.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,30,17,13,844.0,1783,93,21,46,45.7,16,24,66.7,59,63.4,26,28.000000000000004,7,7.5,7,7.5,12,12.9,203994,1610612756
KJ Martin,PHI,20,14,6,128.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,30,23,7,984.0,1632,78,21,32,65.60000000000001,9,10,90.0,54,69.19999999999999,26,33.300000000000004,5,6.4,10,12.8,5,6.4,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,62,9,22,40.9,4,6,66.7,22,35.5,34,54.800000000000004,8,12.9,1,1.6,3,4.8,202695,1610612746
Keegan Murray,SAC,25,15,10,812.0,1100,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,30,5,25,976.0,1717,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,31,13,18,682.0,1369,9,4,5,80.0,2,2,100.0,11,122.2,3,33.300000000000004,0,0.0,0,0.0,1,11.1,203482,1610612762
Kelly Oubre Jr.,PHI,21,17,4,554.0,644,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,20,15,5,312.0,379,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,29,19,10,936.0,1093,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,21,14,7,266.0,504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,23,14,9,105.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,27,14,13,1005.0,2003,93,20,36,55.60000000000001,9,10,90.0,51,54.800000000000004,44,47.3,10,10.8,3,3.2,5,5.4,201142,1610612756
Kevin Huerter,SAC,28,16,12,661.0,1027,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,14,1,13,235.0,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,24,13,11,453.0,999,15,1,3,33.300000000000004,2,2,100.0,5,33.300000000000004,8,53.300000000000004,2,13.3,3,20.0,1,6.7,201567,1610612748
Kevon Looney,GSW,29,14,15,607.0,1117,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,27,10,17,691.0,1714,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,27,20,7,668.0,1245,30,6,14,42.9,5,6,83.3,18,60.0,10,33.300000000000004,3,10.0,0,0.0,3,10.0,203114,1610612749
Killian Hayes,DET,27,3,24,680.0,1358,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,28,13,15,849.0,1120,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,21,15,6,231.0,300,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,25,11,14,402.0,845,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,14,2,12,142.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,23,19,4,704.0,1120,67,26,33,78.8,20,20,100.0,74,110.4,15,22.400000000000002,6,9.0,3,4.5,10,14.899999999999999,204001,1610612738
Kyle Anderson,MIN,31,24,7,724.0,1332,8,4,5,80.0,1,2,50.0,10,125.0,2,25.0,0,0.0,0,0.0,1,12.5,203937,1610612750
Kyle Kuzma,WAS,31,6,25,976.0,1830,18,7,10,70.0,2,4,50.0,16,88.9,3,16.7,0,0.0,3,16.7,2,11.1,1628398,1610612764
Kyle Lowry,MIA,27,16,11,798.0,1607,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,12,10,2,60.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,19,3,16,309.0,460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,16,8,8,259.0,377,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,23,9,14,760.0,1211,19,4,9,44.4,4,4,100.0,12,63.2,6,31.6,2,10.5,0,0.0,2,10.5,1628374,1610612762
