PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,ATL,17,7,10,191.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,24,16,8,543.0,467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,319,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,TOR,26,10,16,660.0,791,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612761
Georges Niang,CLE,31,18,13,689.0,1152,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,30,22,8,1042.0,2337,56,14,23,60.9,1,4,25.0,31,55.400000000000006,24,42.9,10,17.9,2,3.5999999999999996,2,3.5999999999999996,203507,1610612749
Goga Bitadze,ORL,26,16,10,516.0,742,7,1,2,50.0,3,4,75.0,5,71.39999999999999,3,42.9,2,28.599999999999998,0,0.0,2,28.599999999999998,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,1290,17,4,10,40.0,3,4,75.0,11,64.7,3,17.599999999999998,2,11.799999999999999,0,0.0,2,11.799999999999999,202330,1610612766
Gradey Dick,TOR,18,7,11,228.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,27,15,12,789.0,882,10,2,4,50.0,1,2,50.0,5,50.0,2,20.0,2,20.0,2,20.0,1,10.0,1629684,1610612742
Grayson Allen,PHX,24,13,11,803.0,1287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,27,15,12,826.0,1008,13,1,5,20.0,2,2,100.0,5,38.5,6,46.2,0,0.0,1,7.7,1,7.7,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,76,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,19,13,6,408.0,524,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,28,18,10,833.0,1197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Ibou Badji,POR,2,1,1,16.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630641,1610612757
Immanuel Quickley,NYK,29,16,13,692.0,1203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,22,12,10,572.0,653,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,30,17,13,658.0,962,5,2,4,50.0,1,2,50.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1628392,1610612752
Isaiah Jackson,IND,22,12,10,315.0,358,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,0,0.0,1,10.0,1630543,1610612754
Isaiah Joe,OKC,28,19,9,562.0,747,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,15,0,15,301.0,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,1075,32,2,12,16.7,5,8,62.5,9,28.1,6,18.8,2,6.3,7,21.9,4,12.5,1630191,1610612765
Ish Smith,CHA,23,4,19,379.0,711,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,5,1,4,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,30,18,12,799.0,1253,34,14,23,60.9,6,8,75.0,35,102.89999999999999,5,14.7,1,2.9000000000000004,1,2.9000000000000004,4,11.799999999999999,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CHA,24,6,18,366.0,455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
Ja Morant,MEM,4,4,0,145.0,337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629630,1610612763
JaVale McGee,SAC,25,13,12,214.0,331,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,28,14,14,853.0,1255,23,7,11,63.6,3,4,75.0,17,73.9,6,26.1,2,8.7,2,8.7,2,8.7,1631095,1610612745
Jabari Walker,POR,29,8,21,536.0,673,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,25,15,10,357.0,610,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,27,2,25,686.0,1066,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,20,15,5,534.0,596,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,26,13,13,458.0,550,8,3,3,100.0,1,2,50.0,8,100.0,4,50.0,0,0.0,0,0.0,1,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,30,18,12,869.0,1339,30,5,9,55.60000000000001,0,0,0.0,12,40.0,16,53.300000000000004,5,16.7,1,3.3000000000000003,0,0.0,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,29,11,18,753.0,1331,21,4,8,50.0,0,0,0.0,8,38.1,9,42.9,1,4.8,3,14.299999999999999,0,0.0,1627751,1610612761
Jalen Brunson,NYK,30,17,13,1069.0,2562,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,16,2,14,477.0,874,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631105,1610612765
Jalen Green,HOU,28,14,14,843.0,1598,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,5,3,2,50.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,15,7,8,447.0,827,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,18,6,12,162.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,12,8,4,80.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,18,11,7,286.0,387,12,2,6,33.300000000000004,1,2,50.0,5,41.699999999999996,3,25.0,0,0.0,1,8.3,1,8.3,1630188,1610612754
Jalen Suggs,ORL,25,15,10,651.0,1038,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,25,17,8,801.0,1378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,10,4,6,158.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,17,13,4,517.0,1202,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,1,9.1,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,4,0,4,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,25,15,10,844.0,1788,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,3,1,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,DET,20,0,20,283.0,489,15,5,8,62.5,4,4,100.0,14,93.30000000000001,2,13.3,0,0.0,2,13.3,2,13.3,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,30,10,20,942.0,1437,79,23,43,53.5,15,20,75.0,62,78.5,16,20.3,2,2.5,5,6.3,10,12.7,1628991,1610612763
Jarred Vanderbilt,LAL,10,5,5,170.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,26,16,10,767.0,1139,15,3,6,50.0,0,0,0.0,7,46.7,8,53.300000000000004,2,13.3,0,0.0,0,0.0,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630606,1610612755
Jaxson Hayes,LAL,28,16,12,288.0,335,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,28,22,6,946.0,1460,37,10,16,62.5,6,6,100.0,27,73.0,14,37.8,0,0.0,2,5.4,3,8.1,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,23,16,7,281.0,588,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,29,23,6,1072.0,2238,52,16,27,59.3,15,22,68.2,48,92.30000000000001,10,19.2,0,0.0,2,3.8,11,21.2,1628369,1610612738
Jeff Green,HOU,27,13,14,417.0,476,11,4,5,80.0,0,0,0.0,8,72.7,2,18.2,1,9.1,2,18.2,0,0.0,201145,1610612745
Jerami Grant,POR,25,8,17,866.0,1368,44,9,15,60.0,5,8,62.5,23,52.300000000000004,21,47.699999999999996,4,9.1,0,0.0,4,9.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,219,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,30,5,25,879.0,1801,31,3,8,37.5,4,6,66.7,10,32.300000000000004,15,48.4,5,16.1,0,0.0,3,9.700000000000001,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,9,4,5,36.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,32,14,18,457.0,764,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,23,14,9,783.0,1390,50,8,25,32.0,1,2,50.0,19,38.0,21,42.0,4,8.0,1,2.0,1,2.0,202710,1610612748
Jock Landale,HOU,17,9,8,148.0,178,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1629111,1610612745
Joe Harris,DET,12,2,10,138.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,25,20,5,854.0,1890,128,29,55,52.7,25,26,96.2,85,66.4,47,36.7,6,4.7,8,6.3,13,10.2,203954,1610612755
John Collins,UTA,28,11,17,828.0,1182,26,4,10,40.0,6,6,100.0,14,53.800000000000004,9,34.599999999999994,1,3.8,3,11.5,3,11.5,1628381,1610612762
John Konchar,MEM,24,7,17,433.0,698,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,15,2,13,134.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Juzang,UTA,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valanciunas,NOP,31,18,13,864.0,1753,96,30,51,58.8,13,17,76.5,72,75.0,24,25.0,10,10.4,6,6.3,9,9.4,202685,1610612740
Jonathan Isaac,ORL,20,14,6,269.0,399,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,27,13,14,579.0,974,30,8,14,57.099999999999994,8,8,100.0,24,80.0,10,33.300000000000004,4,13.3,1,3.3000000000000003,4,13.3,1630228,1610612744
Jordan Clarkson,UTA,22,7,15,667.0,1109,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,28,14,14,506.0,1098,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,26,16,10,632.0,815,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,11,7,4,51.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,3,3,0,12.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,10,3,7,118.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,28,5,23,829.0,1439,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,17,11,6,267.0,518,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,27,19,8,684.0,1564,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1630581,1610612760
Josh Green,DAL,19,11,8,473.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,30,17,13,839.0,1258,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,12,8,4,31.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,25,14,11,513.0,592,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,23,14,9,637.0,1115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630563,1610612746
Jrue Holiday,BOS,28,23,5,973.0,1643,26,7,12,58.3,0,0,0.0,14,53.800000000000004,11,42.3,3,11.5,3,11.5,0,0.0,201950,1610612738
Juan Toscano-Anderson,SAC,4,2,2,12.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629308,1610612758
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,23,3,20,315.0,425,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,17,7,10,72.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,27,17,10,396.0,550,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,30,17,13,1064.0,2139,82,17,35,48.6,15,18,83.3,50,61.0,27,32.9,9,11.0,8,9.8,9,11.0,203944,1610612752
Justin Holiday,DEN,17,10,7,271.0,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,28,15,13,783.0,1665,87,17,41,41.5,16,24,66.7,51,58.599999999999994,26,29.9,7,8.0,7,8.0,12,13.8,203994,1610612756
KJ Martin,PHI,19,14,5,120.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,29,22,7,955.0,1593,77,21,32,65.60000000000001,9,10,90.0,54,70.1,26,33.800000000000004,5,6.5,9,11.700000000000001,5,6.5,1626157,1610612750
Kawhi Leonard,LAC,27,17,10,932.0,1402,62,9,22,40.9,4,6,66.7,22,35.5,34,54.800000000000004,8,12.9,1,1.6,3,4.8,202695,1610612746
Keegan Murray,SAC,23,13,10,749.0,1032,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,29,5,24,943.0,1649,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,30,12,18,655.0,1301,9,4,5,80.0,2,2,100.0,11,122.2,3,33.300000000000004,0,0.0,0,0.0,1,11.1,203482,1610612762
Kelly Oubre Jr.,PHI,19,16,3,501.0,584,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenneth Lofton Jr.,PHI,15,4,11,99.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612755
Kenrich Williams,OKC,18,13,5,280.0,343,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,28,19,9,909.0,1060,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,20,13,7,262.0,504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,1,0,1,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,22,13,9,101.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,25,12,13,928.0,1847,83,16,31,51.6,9,10,90.0,43,51.800000000000004,39,47.0,9,10.8,3,3.5999999999999996,5,6.0,201142,1610612756
Kevin Huerter,SAC,26,14,12,634.0,989,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,13,0,13,204.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,23,13,10,433.0,951,13,1,3,33.300000000000004,0,0,0.0,3,23.1,8,61.5,2,15.4,2,15.4,0,0.0,201567,1610612748
Kevon Looney,GSW,28,14,14,597.0,1099,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,26,9,17,664.0,1636,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,26,19,7,635.0,1183,29,6,13,46.2,5,6,83.3,18,62.1,10,34.5,3,10.299999999999999,0,0.0,3,10.299999999999999,203114,1610612749
Killian Hayes,DET,26,2,24,670.0,1326,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,27,13,14,823.0,1093,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,20,14,6,216.0,281,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,24,10,14,384.0,797,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,14,2,12,142.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,22,18,4,675.0,1067,64,25,32,78.10000000000001,18,18,100.0,70,109.4,14,21.9,6,9.4,3,4.7,9,14.099999999999998,204001,1610612738
Kyle Anderson,MIN,30,23,7,700.0,1279,8,4,5,80.0,1,2,50.0,10,125.0,2,25.0,0,0.0,0,0.0,1,12.5,203937,1610612750
Kyle Kuzma,WAS,29,5,24,911.0,1717,15,5,8,62.5,2,4,50.0,12,80.0,2,13.3,0,0.0,3,20.0,2,13.3,1628398,1610612764
Kyle Lowry,MIA,27,16,11,798.0,1607,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,17,2,15,272.0,404,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,15,7,8,236.0,340,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,22,8,14,733.0,1174,19,4,9,44.4,4,4,100.0,12,63.2,6,31.6,2,10.5,0,0.0,2,10.5,1628374,1610612762
