PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Giannis Antetokounmpo,MIL,23,16,7,804.0,1817,39,7,14,50.0,0,2,0.0,14,35.9,18,46.2,8,20.5,1,2.6,1,2.6,203507,1610612749
Goga Bitadze,ORL,21,14,7,446.0,651,6,0,1,0.0,3,4,75.0,3,50.0,3,50.0,2,33.300000000000004,0,0.0,2,33.300000000000004,1629048,1610612753
Gordon Hayward,CHA,22,7,15,719.0,1158,16,4,10,40.0,3,4,75.0,11,68.8,3,18.8,2,12.5,0,0.0,2,12.5,202330,1610612766
Gradey Dick,TOR,16,6,10,221.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grant Williams,DAL,20,12,8,596.0,656,5,0,1,0.0,1,2,50.0,1,20.0,2,40.0,2,40.0,1,20.0,1,20.0,1629684,1610612742
Grayson Allen,PHX,20,11,9,664.0,1047,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Greg Brown III,DAL,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAC,22,13,9,663.0,812,8,0,3,0.0,2,2,100.0,2,25.0,3,37.5,0,0.0,1,12.5,1,12.5,203084,1610612758
Harry Giles III,BKN,5,1,4,36.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,432,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,22,15,7,676.0,1014,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,NYK,23,13,10,551.0,984,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630193,1610612752
Isaac Okoro,CLE,16,7,9,378.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Hartenstein,NYK,24,14,10,456.0,676,4,1,3,33.300000000000004,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,1628392,1610612752
Isaiah Jackson,IND,15,9,6,207.0,240,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,22,14,8,438.0,592,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Livers,DET,11,0,11,235.0,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612739
Isaiah Stewart,DET,25,2,23,758.0,936,27,2,10,20.0,3,4,75.0,7,25.900000000000002,6,22.2,2,7.3999999999999995,6,22.2,2,7.3999999999999995,1630191,1610612765
Ish Smith,CHA,17,4,13,266.0,495,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630688,1610612757
Ivica Zubac,LAC,24,14,10,646.0,997,25,9,17,52.900000000000006,4,6,66.7,23,92.0,4,16.0,0,0.0,1,4.0,3,12.0,1627826,1610612746
JT Thor,CHA,20,6,14,319.0,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612766
JaVale McGee,SAC,21,12,9,185.0,293,6,2,2,100.0,1,4,25.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,201580,1610612758
Jabari Smith Jr.,HOU,22,13,9,667.0,1005,21,7,9,77.8,3,4,75.0,17,81.0,6,28.599999999999998,2,9.5,2,9.5,2,9.5,1631095,1610612745
Jabari Walker,POR,22,6,16,413.0,545,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Gilyard,MEM,18,5,13,264.0,570,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,19,12,7,244.0,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,21,2,19,497.0,757,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,13,10,3,311.0,355,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,PHI,14,10,4,155.0,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612749
Jae'Sean Tate,HOU,20,12,8,356.0,445,8,3,3,100.0,1,2,50.0,8,100.0,4,50.0,0,0.0,0,0.0,1,12.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,25,14,11,693.0,1067,23,4,7,57.099999999999994,0,0,0.0,9,39.1,12,52.2,4,17.4,1,4.3,0,0.0,1631170,1610612748
Jake LaRavia,MEM,7,0,7,87.0,108,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Poeltl,TOR,24,9,15,647.0,1153,17,4,6,66.7,0,0,0.0,8,47.099999999999994,8,47.099999999999994,0,0.0,2,11.799999999999999,0,0.0,1627751,1610612761
Jalen Brunson,NYK,24,14,10,855.0,2095,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,755,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631105,1610612765
Jalen Green,HOU,22,13,9,680.0,1275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,4,2,2,44.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,7,7,418.0,768,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,289,8,2,5,40.0,0,0,0.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0,1630188,1610612754
Jalen Suggs,ORL,21,14,7,544.0,884,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,19,12,7,618.0,1052,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,4,1,3,27.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612748
Jamal Murray,DEN,11,8,3,341.0,791,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630547,1610612766
James Harden,LAC,19,11,8,646.0,1348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201935,1610612746
James Wiseman,DET,15,0,15,191.0,334,12,5,7,71.39999999999999,2,2,100.0,12,100.0,2,16.7,0,0.0,1,8.3,1,8.3,1630164,1610612765
Jarace Walker,IND,7,2,5,60.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,12,2,10,98.0,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612765
Jaren Jackson Jr.,MEM,24,6,18,763.0,1181,68,19,38,50.0,15,20,75.0,54,79.4,11,16.2,1,1.5,4,5.8999999999999995,10,14.7,1628991,1610612763
Jarred Vanderbilt,LAL,4,3,1,58.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,20,11,9,576.0,748,13,3,6,50.0,0,0,0.0,7,53.800000000000004,6,46.2,2,15.4,0,0.0,0,0.0,1628386,1610612739
Jaxson Hayes,LAL,22,14,8,246.0,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612743
Jaylen Brown,BOS,23,18,5,780.0,1185,29,7,12,58.3,4,4,100.0,18,62.1,12,41.4,0,0.0,2,6.9,2,6.9,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612763
Jaylin Williams,OKC,17,11,6,227.0,490,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631119,1610612760
Jayson Tatum,BOS,24,19,5,886.0,1849,42,13,21,61.9,15,22,68.2,42,100.0,7,16.7,0,0.0,2,4.8,11,26.200000000000003,1628369,1610612738
Jeff Green,HOU,21,12,9,324.0,385,7,3,3,100.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,201145,1610612745
Jerami Grant,POR,18,6,12,619.0,989,23,6,11,54.50000000000001,1,2,50.0,13,56.49999999999999,9,39.1,3,13.0,0,0.0,1,4.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,142,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,24,4,20,699.0,1509,23,2,7,28.599999999999998,4,6,66.7,8,34.8,9,39.1,3,13.0,0,0.0,3,13.0,1631110,1610612759
Jericho Sims,NYK,12,7,5,82.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629010,1610612744
Jett Howard,ORL,7,4,3,32.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,25,10,15,349.0,609,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,21,13,8,713.0,1276,42,8,23,34.8,1,2,50.0,19,45.2,17,40.5,4,9.5,1,2.4,1,2.4,202710,1610612748
Jock Landale,HOU,15,9,6,131.0,157,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1629111,1610612745
Joe Harris,DET,9,2,7,113.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203925,1610612765
Joe Ingles,ORL,23,16,7,419.0,744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612753
Joel Embiid,PHI,21,17,4,716.0,1598,113,22,45,48.9,25,26,96.2,70,61.9,45,39.800000000000004,6,5.3,6,5.3,13,11.5,203954,1610612755
John Collins,UTA,22,7,15,683.0,996,19,4,8,50.0,2,2,100.0,10,52.6,6,31.6,1,5.3,3,15.8,1,5.3,1628381,1610612762
John Konchar,MEM,19,4,15,335.0,533,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,14,2,12,128.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Jonas Valanciunas,NOP,25,15,10,695.0,1414,78,22,41,53.7,13,17,76.5,55,70.5,21,26.900000000000002,9,11.5,4,5.1,9,11.5,202685,1610612740
Jonathan Isaac,ORL,16,13,3,215.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,21,9,12,429.0,712,24,7,12,58.3,8,8,100.0,22,91.7,7,29.2,3,12.5,1,4.2,4,16.7,1630228,1610612744
Jordan Clarkson,UTA,19,5,14,586.0,947,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Ford,SAC,6,2,4,22.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630259,1610612758
Jordan Goodwin,PHX,25,13,12,456.0,995,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,24,14,10,608.0,788,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,7,5,2,29.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612750
Jordan Miller,LAC,2,2,0,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Nwora,IND,7,2,5,83.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629670,1610612754
Jordan Poole,WAS,23,4,19,674.0,1148,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jose Alvarado,NOP,11,8,3,185.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,OKC,22,14,8,576.0,1359,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,1,9.1,1,9.1,0,0.0,1630581,1610612760
Josh Green,DAL,17,11,6,437.0,520,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612742
Josh Hart,NYK,24,14,10,687.0,1048,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,11,8,3,27.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,23,13,10,491.0,561,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629006,1610612756
Josh Richardson,MIA,20,12,8,557.0,961,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,22,18,4,759.0,1297,22,6,11,54.50000000000001,0,0,0.0,12,54.50000000000001,9,40.9,3,13.600000000000001,2,9.1,0,0.0,201950,1610612738
Jules Bernard,WAS,2,0,2,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631262,1610612764
Julian Champagnie,SAS,17,2,15,228.0,292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,13,5,8,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,21,12,9,298.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,NYK,24,14,10,844.0,1778,67,14,29,48.3,10,12,83.3,39,58.199999999999996,23,34.300000000000004,8,11.899999999999999,6,9.0,6,9.0,203944,1610612752
Justin Holiday,DEN,14,8,6,222.0,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Justin Minaya,POR,5,0,5,31.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkic,PHX,25,13,12,708.0,1499,76,15,33,45.5,16,24,66.7,47,61.8,24,31.6,6,7.9,6,7.9,12,15.8,203994,1610612756
KJ Martin,PHI,14,10,4,101.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,23,18,5,761.0,1264,58,15,25,60.0,5,6,83.3,37,63.800000000000004,18,31.0,3,5.2,8,13.8,3,5.2,1626157,1610612750
Kawhi Leonard,LAC,24,14,10,838.0,1266,60,8,21,38.1,4,6,66.7,20,33.300000000000004,33,55.00000000000001,8,13.3,1,1.7000000000000002,3,5.0,202695,1610612746
Keegan Murray,SAC,18,11,7,580.0,785,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Keita Bates-Diop,PHX,22,12,10,387.0,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628966,1610612756
Keldon Johnson,SAS,23,4,19,760.0,1336,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,UTA,23,8,15,492.0,942,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,203482,1610612762
Kelly Oubre Jr.,PHI,13,12,1,333.0,403,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenneth Lofton Jr.,MEM,15,4,11,99.0,136,6,0,1,0.0,1,4,25.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1631254,1610612763
Kenrich Williams,OKC,12,8,4,174.0,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,895,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Keon Ellis,SAC,15,11,4,181.0,337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Kessler Edwards,SAC,17,11,6,86.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,21,10,11,771.0,1525,75,14,28,50.0,9,10,90.0,39,52.0,34,45.300000000000004,6,8.0,3,4.0,5,6.7,201142,1610612756
Kevin Huerter,SAC,21,12,9,533.0,844,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Knox II,DET,9,0,9,141.0,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612765
Kevin Love,MIA,19,10,9,354.0,769,10,0,1,0.0,0,0,0.0,0,0.0,7,70.0,1,10.0,2,20.0,0,0.0,201567,1610612748
Kevon Looney,GSW,22,10,12,483.0,915,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,1626172,1610612744
Keyontae Johnson,OKC,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,24,8,16,618.0,1513,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,20,14,6,451.0,853,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,3,16.7,0,0.0,2,11.1,203114,1610612749
Killian Hayes,DET,24,2,22,646.0,1268,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630165,1610612765
Kira Lewis Jr.,NOP,12,7,5,125.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,21,9,12,633.0,850,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,202691,1610612744
Kobe Brown,LAC,15,11,4,152.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,17,6,11,221.0,407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,12,1,11,135.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,18,14,4,545.0,837,41,14,18,77.8,14,14,100.0,43,104.89999999999999,9,22.0,6,14.6,3,7.3,7,17.1,204001,1610612738
Kyle Anderson,MIN,23,18,5,540.0,981,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,203937,1610612750
Kyle Kuzma,WAS,24,4,20,744.0,1404,14,5,8,62.5,2,4,50.0,12,85.7,2,14.299999999999999,0,0.0,2,14.299999999999999,2,14.299999999999999,1628398,1610612764
Kyle Lowry,MIA,24,13,11,715.0,1452,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,16,10,6,505.0,1070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,8,6,2,43.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,15,2,13,253.0,377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,14,6,8,211.0,305,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,16,5,11,536.0,835,14,2,6,33.300000000000004,2,2,100.0,6,42.9,5,35.699999999999996,1,7.1,0,0.0,1,7.1,1628374,1610612762
LeBron James,LAL,23,12,11,787.0,1657,43,10,21,47.599999999999994,2,2,100.0,24,55.800000000000004,18,41.9,5,11.600000000000001,2,4.7,1,2.3,2544,1610612747
Leaky Black,CHA,4,0,4,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,21,13,8,600.0,595,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Doncic,DAL,22,15,7,806.0,1986,48,7,21,33.300000000000004,8,10,80.0,22,45.800000000000004,19,39.6,1,2.1,3,6.3,5,10.4,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,30,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,11,2,9,79.0,108,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,235,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628436,1610612738
Malachi Flynn,TOR,24,9,15,393.0,896,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612761
