PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Keita Bates-Diop,PHX,27,459.0,13,44,29.5,13.0,44.0,29.5,44.3,39
Keldon Johnson,SAS,34,1095.0,57,158,36.1,56.0,152.0,36.8,53.800000000000004,170
Kelly Olynyk,UTA,37,787.0,30,63,47.599999999999994,29.0,58.0,50.0,70.6,89
Kelly Oubre Jr.,PHI,25,681.0,33,90,36.7,31.0,88.0,35.199999999999996,53.900000000000006,97
Kendall Brown,IND,1,1.0,0,0,,,,,,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,25,389.0,18,43,41.9,18.0,42.0,42.9,62.8,54
Kentavious Caldwell-Pope,DEN,37,1189.0,47,119,39.5,43.0,111.0,38.7,57.599999999999994,137
Keon Ellis,SAC,26,330.0,20,46,43.5,19.0,45.0,42.199999999999996,64.1,59
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,27,133.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Kevin Durant,PHX,30,1110.0,62,126,49.2,43.0,87.0,49.4,66.3,167
Kevin Huerter,SAC,36,826.0,42,140,30.0,42.0,140.0,30.0,45.0,126
Kevin Knox II,DET,20,358.0,25,66,37.9,24.0,63.0,38.1,56.10000000000001,74
Kevin Love,MIA,30,576.0,42,131,32.1,41.0,128.0,32.0,47.699999999999996,125
Kevon Looney,GSW,37,756.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,33,824.0,27,97,27.800000000000004,27.0,94.0,28.7,41.8,81
Khris Middleton,MIL,32,814.0,39,87,44.800000000000004,31.0,74.0,41.9,62.6,109
Killian Hayes,DET,33,816.0,16,58,27.6,14.0,50.0,28.000000000000004,39.7,46
Kira Lewis Jr.,NOP,14,136.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Klay Thompson,GSW,36,1084.0,109,284,38.4,97.0,256.0,37.9,55.50000000000001,315
Kobe Brown,LAC,24,246.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,31,538.0,16,40,40.0,16.0,39.0,41.0,60.0,48
Kris Murray,POR,20,228.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Kristaps Porzingis,BOS,27,810.0,47,131,35.9,42.0,123.0,34.1,51.9,136
Kyle Anderson,MIN,37,853.0,9,29,31.0,3.0,20.0,15.0,36.199999999999996,21
Kyle Kuzma,WAS,37,1151.0,57,176,32.4,54.0,160.0,33.800000000000004,47.699999999999996,168
Kyle Lowry,MIA,32,909.0,42,88,47.699999999999996,41.0,86.0,47.699999999999996,71.0,125
Kyrie Irving,DAL,22,710.0,39,83,47.0,35.0,76.0,46.1,68.10000000000001,113
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,13,72.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Landry Shamet,WAS,22,353.0,23,58,39.7,23.0,58.0,39.7,59.5,69
Larry Nance Jr.,NOP,21,353.0,9,21,42.9,7.0,16.0,43.8,59.5,25
Lauri Markkanen,UTA,29,945.0,92,234,39.300000000000004,89.0,225.0,39.6,58.3,273
LeBron James,LAL,35,1210.0,51,115,44.3,47.0,103.0,45.6,64.8,149
Leaky Black,CHA,8,46.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,4,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lester Quinones,GSW,6,32.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,13,98.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Lonnie Walker IV,BKN,19,374.0,31,67,46.300000000000004,30.0,66.0,45.5,68.7,92
Luguentz Dort,OKC,35,1004.0,57,140,40.699999999999996,56.0,135.0,41.5,60.699999999999996,170
Luka Doncic,DAL,34,1251.0,29,70,41.4,28.0,65.0,43.1,61.4,86
Luka Garza,MIN,7,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,17,112.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,14,297.0,23,52,44.2,22.0,51.0,43.1,65.4,68
Luke Kornet,BOS,24,340.0,0,0,,,,,,0
Malachi Flynn,NYK,34,480.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Malaki Branham,SAS,35,772.0,30,91,33.0,28.0,86.0,32.6,48.4,88
Malcolm Brogdon,POR,29,776.0,45,86,52.300000000000004,45.0,86.0,52.300000000000004,78.5,135
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,35,1016.0,76,152,50.0,76.0,152.0,50.0,75.0,228
Malik Monk,SAC,36,923.0,63,145,43.4,63.0,144.0,43.8,65.2,189
Mamadi Diakite,SAS,1,2.0,0,0,,,,,,0
MarJon Beauchamp,MIL,32,499.0,23,46,50.0,22.0,44.0,50.0,73.9,68
Marcus Morris Sr.,PHI,28,449.0,27,56,48.199999999999996,25.0,52.0,48.1,70.5,79
Marcus Sasser,DET,34,529.0,21,43,48.8,19.0,40.0,47.5,70.89999999999999,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,7,171.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,15,146.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,25,466.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,8,114.0,0,0,,,,,,0
Matisse Thybulle,POR,35,809.0,49,128,38.3,49.0,126.0,38.9,57.4,147
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,28,495.0,18,54,33.300000000000004,17.0,53.0,32.1,49.1,53
Max Strus,CLE,36,1243.0,98,263,37.3,96.0,261.0,36.8,55.50000000000001,292
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,39,1206.0,92,210,43.8,77.0,185.0,41.6,62.1,261
Mikal Bridges,BKN,37,1273.0,65,171,38.0,63.0,166.0,38.0,56.39999999999999,193
Mike Conley,MIN,36,1056.0,44,95,46.300000000000004,44.0,95.0,46.300000000000004,69.5,132
Mike Muscala,WAS,24,338.0,18,61,29.5,14.0,50.0,28.000000000000004,41.0,50
Miles Bridges,CHA,24,882.0,35,90,38.9,34.0,85.0,40.0,57.8,104
Miles McBride,NYK,24,167.0,13,26,50.0,13.0,25.0,52.0,75.0,39
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,23,194.0,8,15,53.300000000000004,8.0,14.0,57.099999999999994,80.0,24
Moritz Wagner,ORL,37,716.0,23,68,33.800000000000004,20.0,64.0,31.3,48.5,66
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,36,1000.0,69,163,42.3,50.0,134.0,37.3,57.699999999999996,188
Naji Marshall,NOP,29,549.0,26,65,40.0,26.0,64.0,40.6,60.0,78
Nassir Little,PHX,23,360.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,11,150.0,0,0,,,,,,0
Naz Reid,MIN,37,841.0,70,170,41.199999999999996,68.0,168.0,40.5,61.199999999999996,208
Neemias Queta,BOS,13,178.0,0,0,,,,,,0
Nic Claxton,BKN,27,758.0,4,7,57.099999999999994,1.0,1.0,100.0,64.3,9
Nick Richards,CHA,29,698.0,3,8,37.5,,,,37.5,6
Nick Smith Jr.,CHA,20,285.0,24,46,52.2,23.0,45.0,51.1,77.2,71
Nickeil Alexander-Walker,MIN,37,830.0,40,102,39.2,40.0,102.0,39.2,58.8,120
Nicolas Batum,PHI,25,605.0,30,67,44.800000000000004,27.0,63.0,42.9,64.9,87
Nikola Jokic,DEN,38,1266.0,51,120,42.5,27.0,82.0,32.9,53.800000000000004,129
Nikola Jovic,MIA,11,187.0,9,21,42.9,9.0,21.0,42.9,64.3,27
Nikola Vucevic,CHI,34,1150.0,71,216,32.9,36.0,134.0,26.900000000000002,41.199999999999996,178
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,37,947.0,60,123,48.8,58.0,120.0,48.3,72.39999999999999,178
OG Anunoby,NYK,32,1068.0,65,162,40.1,64.0,160.0,40.0,59.9,194
Obi Toppin,IND,37,884.0,48,120,40.0,48.0,120.0,40.0,60.0,144
Ochai Agbaji,UTA,39,792.0,37,110,33.6,36.0,107.0,33.6,50.0,110
Olivier Sarr,OKC,8,67.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,23,214.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,22,249.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,35,871.0,15,46,32.6,13.0,44.0,29.5,46.7,43
Orlando Robinson,MIA,15,214.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,4,19.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,21,249.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,18,202.0,15,34,44.1,14.0,33.0,42.4,64.7,44
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,30,859.0,48,147,32.7,46.0,143.0,32.2,48.3,142
Paolo Banchero,ORL,37,1294.0,32,76,42.1,28.0,69.0,40.6,60.5,92
Pascal Siakam,TOR,37,1288.0,41,124,33.1,40.0,117.0,34.2,49.2,122
Pat Connaughton,MIL,31,679.0,31,94,33.0,31.0,94.0,33.0,49.5,93
Patrick Baldwin Jr.,WAS,9,52.0,3,6,50.0,3.0,5.0,60.0,75.0,9
Patrick Beverley,PHI,35,613.0,17,50,34.0,17.0,48.0,35.4,51.0,51
Patrick Williams,CHI,38,1039.0,44,110,40.0,44.0,110.0,40.0,60.0,132
Patty Mills,ATL,8,73.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15
Paul George,LAC,35,1211.0,86,188,45.7,74.0,167.0,44.3,65.4,246
Paul Reed,PHI,36,553.0,11,26,42.3,5.0,15.0,33.300000000000004,51.9,27
Payton Pritchard,BOS,37,760.0,52,120,43.3,50.0,114.0,43.9,64.2,154
Peyton Watson,DEN,37,656.0,23,70,32.9,22.0,65.0,33.800000000000004,48.6,68
Precious Achiuwa,NYK,30,497.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Quentin Grimes,NYK,34,690.0,51,128,39.800000000000004,50.0,127.0,39.4,59.4,152
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,32,964.0,57,145,39.300000000000004,55.0,141.0,39.0,58.3,169
Rayan Rupert,POR,10,66.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6
Reggie Bullock Jr.,HOU,15,129.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Reggie Jackson,DEN,39,908.0,39,88,44.3,38.0,87.0,43.7,65.9,116
Richaun Holmes,DAL,17,172.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,10,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,36,916.0,54,141,38.3,54.0,141.0,38.3,57.4,162
Rudy Gobert,MIN,36,1171.0,4,11,36.4,0.0,1.0,0.0,36.4,8
Rui Hachimura,LAL,25,587.0,31,78,39.7,27.0,72.0,37.5,57.099999999999994,89
Russell Westbrook,LAC,37,855.0,19,69,27.500000000000004,17.0,67.0,25.4,39.900000000000006,55
Ryan Arcidiacono,NYK,14,33.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,10,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Saddiq Bey,ATL,36,1172.0,57,164,34.8,56.0,161.0,34.8,51.800000000000004,170
Sam Hauser,BOS,36,794.0,78,186,41.9,77.0,184.0,41.8,62.6,233
Sam Merrill,CLE,21,286.0,40,84,47.599999999999994,40.0,84.0,47.599999999999994,71.39999999999999,120
Sandro Mamukelashvili,SAS,20,137.0,6,24,25.0,5.0,23.0,21.7,35.4,17
Santi Aldama,MEM,29,673.0,43,122,35.199999999999996,42.0,120.0,35.0,52.5,128
Sasha Vezenkov,SAC,28,369.0,26,74,35.099999999999994,25.0,71.0,35.199999999999996,52.0,77
Scoot Henderson,POR,27,751.0,14,60,23.3,14.0,60.0,23.3,35.0,42
Scottie Barnes,TOR,38,1333.0,81,187,43.3,72.0,172.0,41.9,62.6,234
Seth Curry,DAL,29,390.0,23,62,37.1,21.0,59.0,35.6,54.0,67
Seth Lundy,ATL,5,37.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Shaedon Sharpe,POR,31,1038.0,29,75,38.7,28.0,70.0,40.0,57.3,86
Shai Gilgeous-Alexander,OKC,35,1218.0,15,41,36.6,12.0,37.0,32.4,51.2,42
Shake Milton,MIN,31,420.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,37,831.0,60,154,39.0,60.0,154.0,39.0,58.4,180
Skylar Mays,LAL,21,356.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33
Spencer Dinwiddie,BKN,35,1098.0,39,116,33.6,39.0,116.0,33.6,50.4,117
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,35,1161.0,84,181,46.400000000000006,77.0,171.0,45.0,67.7,245
Svi Mykhailiuk,BOS,16,119.0,4,26,15.4,4.0,26.0,15.4,23.1,12
T.J. McConnell,IND,29,462.0,2,10,20.0,0.0,8.0,0.0,20.0,4
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,30,659.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,36,1117.0,59,156,37.8,59.0,155.0,38.1,56.699999999999996,177
Taylor Hendricks,UTA,12,178.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Terance Mann,LAC,31,784.0,22,83,26.5,22.0,81.0,27.200000000000003,39.800000000000004,66
Terry Rozier,CHA,24,865.0,23,71,32.4,23.0,69.0,33.300000000000004,48.6,69
Terry Taylor,CHI,14,99.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Thaddeus Young,TOR,10,87.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5
Thanasis Antetokounmpo,MIL,15,59.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,20,228.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,35,1009.0,77,211,36.5,73.0,201.0,36.3,53.800000000000004,227
Tobias Harris,PHI,35,1187.0,35,100,35.0,34.0,96.0,35.4,52.0,104
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,35,874.0,28,95,29.5,28.0,95.0,29.5,44.2,84
Trae Young,ATL,34,1246.0,31,78,39.7,29.0,75.0,38.7,58.3,91
Trayce Jackson-Davis,GSW,27,388.0,0,0,,,,,,0
Tre Jones,SAS,32,778.0,15,50,30.0,14.0,49.0,28.599999999999998,44.0,44
Tre Mann,OKC,12,102.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Trendon Watford,BKN,26,339.0,7,20,35.0,7.0,19.0,36.8,52.5,21
Trent Forrest,ATL,11,112.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Trevelin Queen,ORL,5,104.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Trey Lyles,SAC,23,464.0,37,84,44.0,37.0,83.0,44.6,66.10000000000001,111
Trey Murphy III,NOP,15,389.0,29,75,38.7,29.0,75.0,38.7,57.99999999999999,87
Tristan Thompson,CLE,31,367.0,0,0,,,,,,0
Troy Brown Jr.,MIN,32,383.0,25,67,37.3,25.0,67.0,37.3,56.00000000000001,75
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,19,651.0,36,76,47.4,32.0,63.0,50.8,68.4,104
Tyrese Haliburton,IND,33,1101.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Tyrese Maxey,PHI,35,1308.0,57,117,48.699999999999996,55.0,112.0,49.1,72.2,169
Tyus Jones,WAS,37,1034.0,40,95,42.1,40.0,95.0,42.1,63.2,120
Udoka Azubuike,PHX,9,74.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,16,201.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Victor Wembanyama,SAS,32,925.0,38,145,26.200000000000003,25.0,103.0,24.3,34.8,101
Vince Williams Jr.,MEM,27,590.0,33,88,37.5,33.0,87.0,37.9,56.3,99
Walker Kessler,UTA,31,748.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,13,317.0,13,33,39.4,13.0,31.0,41.9,59.099999999999994,39
Wendell Moore Jr.,MIN,8,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,25,467.0,11,42,26.200000000000003,10.0,37.0,27.0,38.1,32
Yuta Watanabe,PHX,24,361.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,31,810.0,40,122,32.800000000000004,33.0,102.0,32.4,46.300000000000004,113
Zach LaVine,CHI,21,742.0,15,49,30.599999999999998,14.0,47.0,29.799999999999997,44.9,44
Zeke Nnaji,DEN,33,326.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15
Ziaire Williams,MEM,35,662.0,38,110,34.5,38.0,104.0,36.5,51.800000000000004,114
Zion Williamson,NOP,31,936.0,3,8,37.5,3.0,7.0,42.9,56.3,9
