PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Klay Thompson,GSW,22,660.0,54,151,35.8,47.0,135.0,34.8,51.300000000000004,155
Kobe Brown,LAC,14,145.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,16,194.0,7,15,46.7,7.0,14.0,50.0,70.0,21
Kris Murray,POR,12,128.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Kristaps Porzingis,BOS,17,515.0,29,81,35.8,27.0,76.0,35.5,52.5,85
Kyle Anderson,MIN,22,522.0,7,21,33.300000000000004,2.0,13.0,15.4,38.1,16
Kyle Kuzma,WAS,23,715.0,34,90,37.8,31.0,81.0,38.3,55.00000000000001,99
Kyle Lowry,MIA,23,676.0,34,69,49.3,34.0,68.0,50.0,73.9,102
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,6,20.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Landry Shamet,WAS,15,253.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,16,536.0,52,135,38.5,50.0,127.0,39.4,56.99999999999999,154
LeBron James,LAL,23,774.0,37,80,46.300000000000004,35.0,74.0,47.3,68.10000000000001,109
Leaky Black,CHA,4,17.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,3,6.0,0,0,,,,,,0
Lester Quinones,GSW,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,21,592.0,27,75,36.0,26.0,70.0,37.1,53.300000000000004,80
Luka Doncic,DAL,22,805.0,20,51,39.2,19.0,47.0,40.400000000000006,57.8,59
Luka Garza,MIN,5,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luka Samanic,UTA,11,79.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,24,389.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48
Malaki Branham,SAS,23,489.0,17,62,27.400000000000002,15.0,57.0,26.3,39.5,49
Malcolm Brogdon,POR,15,422.0,19,37,51.4,19.0,37.0,51.4,77.0,57
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,24,727.0,54,111,48.6,54.0,111.0,48.6,73.0,162
Malik Monk,SAC,22,550.0,40,84,47.599999999999994,40.0,83.0,48.199999999999996,71.39999999999999,120
MarJon Beauchamp,MIL,20,323.0,14,30,46.7,14.0,29.0,48.3,70.0,42
Marcus Morris Sr.,PHI,16,204.0,14,26,53.800000000000004,13.0,23.0,56.49999999999999,78.8,41
Marcus Sasser,DET,23,387.0,18,36,50.0,16.0,33.0,48.5,72.2,52
Marcus Smart,MEM,11,329.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,7,63.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,1,3.0,0,0,,,,,,0
Marvin Bagley III,DET,20,366.0,6,16,37.5,1.0,5.0,20.0,40.6,13
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,22,528.0,34,76,44.7,34.0,76.0,44.7,67.10000000000001,102
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,20,337.0,10,33,30.3,10.0,33.0,30.3,45.5,30
Max Strus,CLE,24,834.0,67,172,39.0,65.0,170.0,38.2,57.8,199
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,11,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,25,793.0,52,129,40.300000000000004,45.0,117.0,38.5,57.8,149
Mikal Bridges,BKN,23,806.0,44,105,41.9,42.0,102.0,41.199999999999996,61.9,130
Mike Conley,MIN,22,653.0,28,62,45.2,28.0,62.0,45.2,67.7,84
Mike Muscala,WAS,11,128.0,6,22,27.3,5.0,19.0,26.3,38.6,17
Miles Bridges,CHA,12,437.0,15,37,40.5,15.0,36.0,41.699999999999996,60.8,45
Miles McBride,NYK,14,67.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,12,74.0,3,7,42.9,3.0,6.0,50.0,64.3,9
Moritz Wagner,ORL,23,444.0,13,35,37.1,11.0,33.0,33.300000000000004,52.900000000000006,37
Moses Brown,POR,4,30.0,0,0,,,,,,0
Moses Moody,GSW,23,442.0,16,59,27.1,16.0,58.0,27.6,40.699999999999996,48
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,22,612.0,41,99,41.4,31.0,85.0,36.5,57.099999999999994,113
Naji Marshall,NOP,16,330.0,17,39,43.6,17.0,38.0,44.7,65.4,51
Nassir Little,PHX,17,256.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36
Nate Hinton,HOU,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Naz Reid,MIN,22,483.0,37,96,38.5,35.0,94.0,37.2,56.8,109
Neemias Queta,BOS,3,31.0,0,0,,,,,,0
Nic Claxton,BKN,14,385.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Nick Richards,CHA,16,321.0,0,3,0.0,,,,0.0,0
Nick Smith Jr.,CHA,8,57.0,5,8,62.5,5.0,8.0,62.5,93.8,15
Nickeil Alexander-Walker,MIN,22,525.0,27,71,38.0,27.0,71.0,38.0,56.99999999999999,81
Nicolas Batum,PHI,17,409.0,24,45,53.300000000000004,21.0,42.0,50.0,76.7,69
Nikola Jokic,DEN,24,804.0,39,92,42.4,21.0,61.0,34.4,53.800000000000004,99
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,25,861.0,42,140,30.0,22.0,86.0,25.6,37.9,106
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,23,563.0,33,70,47.099999999999994,32.0,68.0,47.099999999999994,70.0,98
OG Anunoby,TOR,20,658.0,45,109,41.3,44.0,108.0,40.699999999999996,61.5,134
Obi Toppin,IND,22,526.0,25,70,35.699999999999996,25.0,70.0,35.699999999999996,53.6,75
Ochai Agbaji,UTA,24,501.0,26,71,36.6,26.0,69.0,37.7,54.900000000000006,78
Olivier Sarr,OKC,5,54.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Olivier-Maxence Prosper,DAL,13,112.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Omer Yurtseven,UTA,17,206.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,23,542.0,10,31,32.300000000000004,8.0,29.0,27.6,45.2,28
Orlando Robinson,MIA,10,184.0,8,14,57.099999999999994,7.0,9.0,77.8,82.1,23
Oscar Tshiebwe,IND,1,6.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,9,90.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Otto Porter Jr.,TOR,11,130.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ousmane Dieng,OKC,13,149.0,11,24,45.800000000000004,10.0,23.0,43.5,66.7,32
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,21,626.0,36,106,34.0,35.0,103.0,34.0,50.5,107
Paolo Banchero,ORL,23,772.0,17,42,40.5,14.0,36.0,38.9,57.099999999999994,48
Pascal Siakam,TOR,24,828.0,24,79,30.4,23.0,73.0,31.5,44.9,71
Pat Connaughton,MIL,18,416.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57
Patrick Baldwin Jr.,WAS,6,36.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Patrick Beverley,PHI,23,408.0,10,36,27.800000000000004,10.0,34.0,29.4,41.699999999999996,30
Patrick Williams,CHI,25,653.0,24,69,34.8,24.0,69.0,34.8,52.2,72
Patty Mills,ATL,2,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Paul George,LAC,23,808.0,47,110,42.699999999999996,42.0,100.0,42.0,61.8,136
Paul Reed,PHI,23,322.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9
Payton Pritchard,BOS,22,440.0,21,64,32.800000000000004,20.0,60.0,33.300000000000004,48.4,62
Peyton Watson,DEN,23,370.0,5,20,25.0,4.0,18.0,22.2,35.0,14
Precious Achiuwa,TOR,18,327.0,12,36,33.300000000000004,12.0,34.0,35.3,50.0,36
Quentin Grimes,NYK,21,474.0,33,83,39.800000000000004,32.0,82.0,39.0,59.0,98
R.J. Hampton,MIA,1,2.0,0,0,,,,,,0
RJ Barrett,NYK,18,529.0,33,88,37.5,32.0,85.0,37.6,55.7,98
Rayan Rupert,POR,7,31.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,10,89.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,25,659.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Richaun Holmes,DAL,12,130.0,0,1,0.0,,,,0.0,0
Robert Covington,PHI,22,391.0,16,46,34.8,16.0,45.0,35.6,52.2,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,5,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,22,620.0,40,101,39.6,40.0,101.0,39.6,59.4,120
Rudy Gobert,MIN,22,713.0,3,7,42.9,,,,42.9,6
Rui Hachimura,LAL,16,375.0,19,43,44.2,18.0,42.0,42.9,65.10000000000001,56
Russell Westbrook,LAC,23,576.0,14,48,29.2,12.0,46.0,26.1,41.699999999999996,40
Ryan Arcidiacono,NYK,6,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ryan Rollins,WAS,8,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,4,11.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,23,707.0,36,89,40.400000000000006,35.0,87.0,40.2,60.099999999999994,107
Sam Hauser,BOS,22,499.0,56,122,45.9,55.0,120.0,45.800000000000004,68.4,167
Sam Merrill,CLE,12,102.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Sandro Mamukelashvili,SAS,8,59.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Santi Aldama,MEM,17,439.0,27,82,32.9,26.0,80.0,32.5,48.8,80
Sasha Vezenkov,SAC,19,275.0,19,53,35.8,18.0,51.0,35.3,52.800000000000004,56
Scoot Henderson,POR,13,336.0,4,29,13.8,4.0,29.0,13.8,20.7,12
Scottie Barnes,TOR,24,838.0,47,108,43.5,42.0,98.0,42.9,63.0,136
Seth Curry,DAL,19,231.0,16,42,38.1,14.0,39.0,35.9,54.800000000000004,46
Shaedon Sharpe,POR,22,817.0,23,55,41.8,22.0,52.0,42.3,61.8,68
Shai Gilgeous-Alexander,OKC,21,729.0,7,20,35.0,4.0,17.0,23.5,45.0,18
Shake Milton,MIN,22,363.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,1,4.0,0,0,,,,,,0
Simone Fontecchio,UTA,22,429.0,37,93,39.800000000000004,37.0,93.0,39.800000000000004,59.699999999999996,111
Skylar Mays,POR,14,273.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,22,696.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,21,709.0,59,115,51.300000000000004,53.0,106.0,50.0,74.3,171
Svi Mykhailiuk,BOS,8,59.0,3,12,25.0,3.0,12.0,25.0,37.5,9
T.J. McConnell,IND,16,231.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Talen Horton-Tucker,UTA,24,524.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72
Tari Eason,HOU,14,271.0,15,36,41.699999999999996,13.0,31.0,41.9,59.699999999999996,43
Taurean Prince,LAL,23,687.0,29,83,34.9,29.0,82.0,35.4,52.400000000000006,87
Taylor Hendricks,UTA,6,103.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Terance Mann,LAC,17,455.0,7,39,17.9,7.0,38.0,18.4,26.900000000000002,21
Terry Rozier,CHA,13,480.0,17,46,37.0,17.0,45.0,37.8,55.400000000000006,51
Terry Taylor,CHI,6,12.0,0,0,,,,,,0
Thaddeus Young,TOR,3,10.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,9,48.0,0,0,,,,,,0
Theo Maledon,CHA,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,15,187.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,20,563.0,46,125,36.8,46.0,120.0,38.3,55.2,138
Tobias Harris,PHI,23,793.0,19,61,31.1,19.0,59.0,32.2,46.7,57
Torrey Craig,CHI,25,536.0,22,65,33.800000000000004,21.0,62.0,33.900000000000006,50.0,65
Toumani Camara,POR,22,570.0,16,64,25.0,16.0,64.0,25.0,37.5,48
Trae Young,ATL,21,751.0,15,37,40.5,13.0,35.0,37.1,58.099999999999994,43
Trayce Jackson-Davis,GSW,14,109.0,0,0,,,,,,0
Tre Jones,SAS,20,476.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32
Tre Mann,OKC,8,85.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,16,232.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Trent Forrest,ATL,5,43.0,0,0,,,,,,0
Trey Lyles,SAC,9,180.0,13,36,36.1,13.0,36.0,36.1,54.2,39
Trey Murphy III,NOP,5,131.0,11,25,44.0,11.0,25.0,44.0,66.0,33
Tristan Thompson,CLE,19,194.0,0,0,,,,,,0
Troy Brown Jr.,MIN,18,289.0,18,49,36.7,18.0,49.0,36.7,55.1,54
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,8,272.0,13,27,48.1,12.0,23.0,52.2,70.39999999999999,38
Tyrese Haliburton,IND,20,683.0,16,32,50.0,15.0,31.0,48.4,73.4,47
Tyrese Maxey,PHI,22,826.0,40,78,51.300000000000004,38.0,75.0,50.7,75.6,118
Tyus Jones,WAS,23,615.0,17,52,32.7,17.0,52.0,32.7,49.0,51
Udoka Azubuike,PHX,2,9.0,0,0,,,,,,0
Vasilije Micic,OKC,9,114.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Victor Wembanyama,SAS,22,670.0,31,113,27.400000000000002,18.0,77.0,23.400000000000002,35.4,80
Vince Williams Jr.,MEM,15,247.0,15,37,40.5,15.0,37.0,40.5,60.8,45
Walker Kessler,UTA,16,400.0,2,12,16.7,2.0,11.0,18.2,25.0,6
Wendell Carter Jr.,ORL,5,147.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Wendell Moore Jr.,MIN,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,13,148.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12
Xavier Moon,LAC,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,12,245.0,8,31,25.8,8.0,27.0,29.599999999999998,38.7,24
Yuta Watanabe,PHX,18,320.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,23,637.0,31,99,31.3,24.0,81.0,29.599999999999998,43.4,86
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,20,211.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9
Ziaire Williams,MEM,21,426.0,22,65,33.800000000000004,22.0,60.0,36.7,50.8,66
Zion Williamson,NOP,20,620.0,2,5,40.0,2.0,4.0,50.0,60.0,6
