PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,9,55,0,0,2,0.0,-,-,-,0.0
Myles Turner,IND,20,549,103,37,93,39.8,29,82,35.4,55.4
Naji Marshall,NOP,14,289,42,14,34,41.2,14,33,42.4,61.8
Nassir Little,PHX,16,229,30,10,31,32.3,10,31,32.3,48.4
Nate Hinton,HOU,4,16,3,1,1,100,1,1,100,150.0
Nate Williams,HOU,4,22,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,21,459,100,34,89,38.2,32,87,36.8,56.2
Neemias Queta,BOS,3,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,12,326,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,14,255,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,8,57,15,5,8,62.5,5,8,62.5,93.8
Nickeil Alexander-Walker,MIN,21,501,78,26,68,38.2,26,68,38.2,57.4
Nicolas Batum,PHI,15,369,62,21,40,52.5,20,39,51.3,77.5
Nikola Jokic,DEN,22,752,96,38,89,42.7,20,60,33.3,53.9
Nikola Jovic,MIA,4,48,6,2,5,40.0,2,5,40.0,60.0
Nikola Vucevic,CHI,23,790,91,36,120,30.0,19,77,24.7,37.9
Noah Clowney,BKN,1,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,21,511,89,30,63,47.6,29,61,47.5,70.6
OG Anunoby,TOR,18,585,113,38,93,40.9,37,92,40.2,60.8
Obi Toppin,IND,20,495,72,24,65,36.9,24,65,36.9,55.4
Ochai Agbaji,UTA,22,449,75,25,65,38.5,25,63,39.7,57.7
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,11,92,6,2,13,15.4,2,13,15.4,23.1
Omer Yurtseven,UTA,15,191,9,3,13,23.1,3,13,23.1,34.6
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,21,484,19,7,26,26.9,5,24,20.8,36.5
Orlando Robinson,MIA,8,149,20,7,11,63.6,6,7,85.7,90.9
Oshae Brissett,BOS,9,90,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,11,130,21,7,17,41.2,7,17,41.2,61.8
Ousmane Dieng,OKC,12,122,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,15,239,15,5,16,31.3,5,16,31.3,46.9
P.J. Washington,CHA,19,590,101,34,100,34.0,33,97,34.0,50.5
Paolo Banchero,ORL,22,736,48,17,40,42.5,14,34,41.2,60.0
Pascal Siakam,TOR,22,755,53,18,70,25.7,17,65,26.2,37.9
Pat Connaughton,MIL,18,416,57,19,56,33.9,19,56,33.9,50.9
Patrick Baldwin Jr.,WAS,4,15,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,21,384,18,6,29,20.7,6,28,21.4,31.0
Patrick Williams,CHI,23,581,63,21,62,33.9,21,62,33.9,50.8
Patty Mills,ATL,2,22,6,2,4,50.0,2,4,50.0,75.0
Paul George,LAC,21,751,124,43,102,42.2,38,92,41.3,60.8
Paul Reed,PHI,21,296,9,3,9,33.3,3,8,37.5,50.0
Payton Pritchard,BOS,21,429,56,19,61,31.1,18,57,31.6,45.9
Peyton Watson,DEN,21,327,14,5,20,25.0,4,18,22.2,35.0
Precious Achiuwa,TOR,16,289,30,10,31,32.3,10,29,34.5,48.4
Quentin Grimes,NYK,19,431,84,28,73,38.4,28,73,38.4,57.5
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,16,473,89,30,76,39.5,29,73,39.7,58.6
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,9,82,12,4,13,30.8,4,13,30.8,46.2
Reggie Jackson,DEN,23,608,65,22,50,44.0,21,49,42.9,65.0
Richaun Holmes,DAL,11,115,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,20,360,42,14,41,34.1,14,40,35.0,51.2
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,4,12,0,0,1,0.0,0,1,0.0,0.0
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,20,581,111,37,96,38.5,37,96,38.5,57.8
Rudy Gobert,MIN,21,688,4,2,5,40.0,-,-,-,40.0
Rui Hachimura,LAL,14,322,50,17,39,43.6,16,38,42.1,64.1
Russell Westbrook,LAC,21,539,35,12,45,26.7,11,44,25.0,38.9
Ryan Arcidiacono,NYK,6,13,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,4,11,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,21,629,104,35,83,42.2,34,81,42.0,62.7
Sam Hauser,BOS,21,479,158,53,118,44.9,52,116,44.8,66.9
Sam Merrill,CLE,11,85,30,10,25,40.0,10,25,40.0,60.0
Sandro Mamukelashvili,SAS,7,55,8,3,7,42.9,2,6,33.3,57.1
Santi Aldama,MEM,15,403,71,24,76,31.6,23,74,31.1,46.7
Sasha Vezenkov,SAC,17,245,56,19,49,38.8,18,47,38.3,57.1
Scoot Henderson,POR,12,307,12,4,29,13.8,4,29,13.8,20.7
Scottie Barnes,TOR,22,766,118,41,98,41.8,36,89,40.4,60.2
Seth Curry,DAL,17,198,40,14,37,37.8,12,34,35.3,54.1
Shaedon Sharpe,POR,21,776,59,20,49,40.8,19,46,41.3,60.2
Shai Gilgeous-Alexander,OKC,20,701,18,7,20,35.0,4,17,23.5,45.0
Shake Milton,MIN,21,343,29,10,35,28.6,9,33,27.3,41.4
Shaquille Harrison,MEM,3,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,20,375,93,31,79,39.2,31,79,39.2,58.9
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,20,627,78,26,71,36.6,26,71,36.6,54.9
Stanley Umude,DET,15,155,39,13,25,52.0,13,25,52.0,78.0
Stephen Curry,GSW,20,676,165,57,108,52.8,51,99,51.5,76.4
Svi Mykhailiuk,BOS,8,59,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,14,200,2,1,6,16.7,0,5,0.0,16.7
Talen Horton-Tucker,UTA,22,484,69,23,57,40.4,23,57,40.4,60.5
Tari Eason,HOU,12,218,28,10,26,38.5,8,22,36.4,53.8
Taurean Prince,LAL,21,618,66,22,71,31.0,22,70,31.4,46.5
Taylor Hendricks,UTA,4,56,9,3,10,30.0,3,10,30.0,45.0
Terance Mann,LAC,15,396,15,5,33,15.2,5,32,15.6,22.7
Terry Rozier,CHA,11,404,33,11,37,29.7,11,36,30.6,44.6
Terry Taylor,CHI,5,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,8,47,0,0,0,-,-,-,-,-
Theo Maledon,CHA,13,200,12,4,22,18.2,4,22,18.2,27.3
Thomas Bryant,MIA,13,168,2,1,8,12.5,0,2,0.0,12.5
Tim Hardaway Jr.,DAL,19,526,129,43,119,36.1,43,114,37.7,54.2
Tobias Harris,PHI,21,737,48,16,55,29.1,16,53,30.2,43.6
Torrey Craig,CHI,23,488,62,21,58,36.2,20,55,36.4,53.4
Toumani Camara,POR,21,532,45,15,62,24.2,15,62,24.2,36.3
Trae Young,ATL,19,686,38,13,34,38.2,12,33,36.4,55.9
Trayce Jackson-Davis,GSW,13,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,18,437,32,11,26,42.3,10,25,40.0,61.5
Tre Mann,OKC,7,71,9,3,6,50.0,3,6,50.0,75.0
Trendon Watford,BKN,14,203,15,5,13,38.5,5,13,38.5,57.7
Trent Forrest,ATL,5,43,0,0,0,-,-,-,-,-
Trey Lyles,SAC,7,136,24,8,27,29.6,8,27,29.6,44.4
Trey Murphy III,NOP,3,74,18,6,15,40.0,6,15,40.0,60.0
Tristan Thompson,CLE,17,154,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,17,262,51,17,42,40.5,17,42,40.5,60.7
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,18,619,44,15,30,50.0,14,29,48.3,73.3
Tyrese Maxey,PHI,20,768,103,35,71,49.3,33,68,48.5,72.5
Tyus Jones,WAS,21,568,45,15,44,34.1,15,44,34.1,51.1
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,98,9,3,4,75.0,3,4,75.0,112.5
Victor Wembanyama,SAS,20,605,69,27,102,26.5,15,69,21.7,33.8
Vince Williams Jr.,MEM,13,193,33,11,30,36.7,11,30,36.7,55.0
Walker Kessler,UTA,15,377,6,2,12,16.7,2,11,18.2,25.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,2,5,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,11,116,12,4,14,28.6,4,14,28.6,42.9
Xavier Tillman,MEM,11,238,24,8,30,26.7,8,27,29.6,40.0
Yuta Watanabe,PHX,16,293,66,22,59,37.3,22,59,37.3,55.9
Zach Collins,SAS,21,605,80,29,95,30.5,22,78,28.2,42.1
Zach LaVine,CHI,18,635,38,13,35,37.1,12,33,36.4,54.3
Zeke Nnaji,DEN,19,199,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,19,384,63,21,59,35.6,21,54,38.9,53.4
Zion Williamson,NOP,19,587,6,2,5,40.0,2,4,50.0,60.0
