PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jusuf Nurkic,PHX,38,1057.0,24,79,30.4,21.0,72.0,29.2,43.7,69
KJ Martin,PHI,26,176.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,39,1284.0,72,169,42.6,70.0,161.0,43.5,63.3,214
Kawhi Leonard,LAC,36,1243.0,58,127,45.7,48.0,101.0,47.5,64.60000000000001,164
Keegan Murray,SAC,36,1176.0,79,211,37.4,75.0,202.0,37.1,55.2,233
Keita Bates-Diop,PHX,29,477.0,13,46,28.299999999999997,13.0,46.0,28.299999999999997,42.4,39
Keldon Johnson,SAS,38,1192.0,61,170,35.9,60.0,164.0,36.6,53.5,182
Kelly Olynyk,UTA,40,840.0,31,66,47.0,30.0,61.0,49.2,69.69999999999999,92
Kelly Oubre Jr.,PHI,27,733.0,35,97,36.1,33.0,94.0,35.099999999999994,53.1,103
Kendall Brown,IND,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,29,448.0,21,53,39.6,21.0,52.0,40.400000000000006,59.4,63
Kentavious Caldwell-Pope,DEN,40,1290.0,54,134,40.300000000000004,50.0,126.0,39.7,59.0,158
Keon Ellis,SAC,27,340.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,28,138.0,9,24,37.5,8.0,21.0,38.1,54.2,26
Kevin Durant,PHX,33,1219.0,68,139,48.9,49.0,99.0,49.5,66.5,185
Kevin Huerter,SAC,38,890.0,49,153,32.0,49.0,153.0,32.0,48.0,147
Kevin Knox II,DET,23,446.0,28,75,37.3,27.0,72.0,37.5,55.300000000000004,83
Kevin Love,MIA,31,592.0,43,135,31.900000000000002,42.0,132.0,31.8,47.4,128
Kevon Looney,GSW,40,818.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Keyonte George,UTA,36,899.0,28,107,26.200000000000003,28.0,104.0,26.900000000000002,39.300000000000004,84
Khris Middleton,MIL,35,887.0,40,94,42.6,32.0,81.0,39.5,59.599999999999994,112
Killian Hayes,DET,36,895.0,17,62,27.400000000000002,14.0,53.0,26.400000000000002,38.7,48
Kira Lewis Jr.,TOR,15,144.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,39,1187.0,121,319,37.9,109.0,289.0,37.7,55.00000000000001,351
Kobe Brown,LAC,25,250.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,34,593.0,17,43,39.5,17.0,42.0,40.5,59.3,51
Kris Murray,POR,24,301.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42
Kristaps Porzingis,BOS,30,891.0,51,143,35.699999999999996,45.0,133.0,33.800000000000004,51.4,147
Kyle Anderson,MIN,40,917.0,10,30,33.300000000000004,4.0,21.0,19.0,40.0,24
Kyle Kuzma,WAS,39,1212.0,62,184,33.7,59.0,168.0,35.099999999999994,49.7,183
Kyle Lowry,MIA,35,988.0,42,96,43.8,41.0,94.0,43.6,65.10000000000001,125
Kyrie Irving,DAL,26,864.0,44,93,47.3,40.0,86.0,46.5,68.8,128
LaMelo Ball,CHA,18,590.0,33,91,36.3,31.0,88.0,35.199999999999996,53.300000000000004,97
Lamar Stevens,BOS,16,103.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Landry Shamet,WAS,23,367.0,24,60,40.0,24.0,60.0,40.0,60.0,72
Larry Nance Jr.,NOP,25,439.0,16,32,50.0,12.0,25.0,48.0,68.8,44
Lauri Markkanen,UTA,32,1036.0,100,248,40.300000000000004,97.0,239.0,40.6,59.9,297
LeBron James,LAL,38,1307.0,53,120,44.2,48.0,106.0,45.300000000000004,64.2,154
Leaky Black,CHA,11,59.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,8,54.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,14,110.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Lonnie Walker IV,BKN,22,427.0,33,72,45.800000000000004,32.0,71.0,45.1,68.10000000000001,98
Luguentz Dort,OKC,39,1117.0,69,165,41.8,68.0,160.0,42.5,62.4,206
Luka Doncic,DAL,35,1287.0,29,70,41.4,28.0,65.0,43.1,61.4,86
Luka Garza,MIN,7,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,19,121.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,17,391.0,30,69,43.5,29.0,68.0,42.6,64.5,89
Luke Kornet,BOS,28,413.0,0,0,,,,,,0
Malachi Flynn,NYK,37,503.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Malaki Branham,SAS,39,841.0,34,105,32.4,32.0,100.0,32.0,47.599999999999994,100
Malcolm Brogdon,POR,31,832.0,47,89,52.800000000000004,47.0,89.0,52.800000000000004,79.2,141
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,39,1139.0,86,174,49.4,86.0,174.0,49.4,74.1,258
Malik Monk,SAC,39,1016.0,67,155,43.2,67.0,154.0,43.5,64.8,201
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,34,534.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,31,499.0,31,62,50.0,28.0,56.0,50.0,72.6,90
Marcus Sasser,DET,37,564.0,21,45,46.7,19.0,41.0,46.300000000000004,67.80000000000001,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,10,241.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,26,478.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,10,158.0,0,0,,,,,,0
Matisse Thybulle,POR,38,863.0,50,134,37.3,50.0,132.0,37.9,56.00000000000001,150
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,32,558.0,20,58,34.5,19.0,57.0,33.300000000000004,50.9,59
Max Strus,CLE,39,1307.0,98,270,36.3,96.0,268.0,35.8,54.1,292
Maxi Kleber,DAL,8,142.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,42,1310.0,104,233,44.6,89.0,205.0,43.4,63.7,297
Mikal Bridges,BKN,40,1390.0,68,182,37.4,66.0,176.0,37.5,55.50000000000001,202
Mike Conley,MIN,39,1138.0,48,104,46.2,48.0,104.0,46.2,69.19999999999999,144
Mike Muscala,DET,25,352.0,18,64,28.1,14.0,52.0,26.900000000000002,39.1,50
Miles Bridges,CHA,27,987.0,40,105,38.1,39.0,99.0,39.4,56.699999999999996,119
Miles McBride,NYK,28,261.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,24,215.0,10,17,58.8,10.0,16.0,62.5,88.2,30
Moritz Wagner,ORL,39,762.0,23,72,31.900000000000002,20.0,68.0,29.4,45.800000000000004,66
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,39,1069.0,75,178,42.1,51.0,143.0,35.699999999999996,56.49999999999999,201
Naji Marshall,NOP,33,617.0,28,72,38.9,28.0,71.0,39.4,58.3,84
Nassir Little,PHX,24,364.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,6,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,14,193.0,0,0,,,,,,0
Naz Reid,MIN,40,899.0,75,183,41.0,73.0,181.0,40.300000000000004,60.9,223
Neemias Queta,BOS,15,202.0,0,0,,,,,,0
Nic Claxton,BKN,30,866.0,5,8,62.5,1.0,1.0,100.0,68.8,11
Nick Richards,CHA,32,778.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,23,343.0,27,54,50.0,25.0,51.0,49.0,73.1,79
Nickeil Alexander-Walker,MIN,40,892.0,42,110,38.2,42.0,110.0,38.2,57.3,126
Nicolas Batum,PHI,28,693.0,35,75,46.7,32.0,71.0,45.1,68.0,102
Nikola Jokic,DEN,41,1369.0,55,126,43.7,28.0,85.0,32.9,54.800000000000004,138
Nikola Jovic,MIA,15,280.0,13,32,40.6,13.0,31.0,41.9,60.9,39
Nikola Vucevic,CHI,37,1251.0,79,240,32.9,41.0,151.0,27.200000000000003,41.5,199
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,40,1020.0,66,136,48.5,64.0,132.0,48.5,72.1,196
OG Anunoby,NYK,36,1225.0,71,178,39.900000000000006,70.0,176.0,39.800000000000004,59.599999999999994,212
Obi Toppin,IND,40,943.0,51,123,41.5,51.0,123.0,41.5,62.2,153
Ochai Agbaji,UTA,42,856.0,39,119,32.800000000000004,38.0,116.0,32.800000000000004,48.699999999999996,116
Olivier Sarr,OKC,9,68.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,23,214.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,24,256.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,39,963.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Orlando Robinson,MIA,17,218.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,25,295.0,10,29,34.5,10.0,27.0,37.0,51.7,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,22,250.0,16,44,36.4,15.0,43.0,34.9,53.400000000000006,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,32,912.0,49,153,32.0,47.0,149.0,31.5,47.4,145
Paolo Banchero,ORL,41,1437.0,32,82,39.0,28.0,73.0,38.4,56.10000000000001,92
Pascal Siakam,IND,39,1354.0,46,136,33.800000000000004,45.0,129.0,34.9,50.4,137
Pat Connaughton,MIL,35,769.0,35,103,34.0,35.0,103.0,34.0,51.0,105
Patrick Baldwin Jr.,WAS,11,84.0,6,12,50.0,6.0,11.0,54.50000000000001,75.0,18
Patrick Beverley,PHI,38,695.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51
Patrick Williams,CHI,39,1068.0,45,113,39.800000000000004,45.0,113.0,39.800000000000004,59.699999999999996,135
Patty Mills,ATL,9,88.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Paul George,LAC,38,1322.0,99,213,46.5,86.0,190.0,45.300000000000004,66.7,284
Paul Reed,PHI,39,604.0,12,28,42.9,5.0,16.0,31.3,51.800000000000004,29
Payton Pritchard,BOS,41,864.0,57,136,41.9,54.0,128.0,42.199999999999996,61.8,168
Peyton Watson,DEN,40,696.0,25,75,33.300000000000004,24.0,70.0,34.300000000000004,49.3,74
Precious Achiuwa,NYK,34,545.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Quentin Grimes,NYK,38,751.0,57,142,40.1,56.0,140.0,40.0,59.9,170
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,35,1067.0,58,154,37.7,56.0,150.0,37.3,55.800000000000004,172
Rayan Rupert,POR,13,99.0,6,13,46.2,6.0,12.0,50.0,69.19999999999999,18
Reggie Bullock Jr.,HOU,17,158.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24
Reggie Jackson,DEN,42,976.0,41,94,43.6,40.0,93.0,43.0,64.9,122
Richaun Holmes,DAL,17,172.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,11,32.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,39,984.0,59,150,39.300000000000004,59.0,150.0,39.300000000000004,59.0,177
Rudy Gobert,MIN,39,1274.0,4,11,36.4,0.0,1.0,0.0,36.4,8
Rui Hachimura,LAL,28,648.0,33,83,39.800000000000004,29.0,77.0,37.7,57.199999999999996,95
Russell Westbrook,LAC,40,922.0,20,74,27.0,18.0,72.0,25.0,39.2,58
Ryan Arcidiacono,NYK,15,34.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,10,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Saddiq Bey,ATL,40,1298.0,62,185,33.5,61.0,182.0,33.5,50.0,185
Sam Hauser,BOS,40,874.0,86,207,41.5,85.0,205.0,41.5,62.1,257
Sam Merrill,CLE,24,360.0,46,101,45.5,46.0,100.0,46.0,68.30000000000001,138
Sandro Mamukelashvili,SAS,24,171.0,7,29,24.099999999999998,6.0,28.0,21.4,34.5,20
Santi Aldama,MEM,30,691.0,44,126,34.9,43.0,124.0,34.699999999999996,52.0,131
Sasha Vezenkov,SAC,31,402.0,29,82,35.4,27.0,77.0,35.099999999999994,51.800000000000004,85
Scoot Henderson,POR,31,871.0,15,68,22.1,15.0,68.0,22.1,33.1,45
Scottie Barnes,TOR,41,1436.0,83,196,42.3,74.0,180.0,41.099999999999994,61.199999999999996,240
Seth Curry,DAL,33,424.0,24,65,36.9,22.0,62.0,35.5,53.800000000000004,70
Seth Lundy,ATL,7,46.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,39,1344.0,16,45,35.6,13.0,41.0,31.7,50.0,45
Shake Milton,MIN,33,431.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,40,901.0,64,164,39.0,64.0,164.0,39.0,58.5,192
Skylar Mays,LAL,24,383.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,38,1166.0,40,122,32.800000000000004,40.0,122.0,32.800000000000004,49.2,120
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,37,1229.0,89,190,46.800000000000004,82.0,180.0,45.6,68.4,260
Svi Mykhailiuk,BOS,19,150.0,8,32,25.0,8.0,32.0,25.0,37.5,24
T.J. McConnell,IND,32,525.0,5,13,38.5,0.0,8.0,0.0,38.5,10
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,30,659.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,40,1227.0,64,172,37.2,64.0,171.0,37.4,55.800000000000004,192
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Terance Mann,LAC,34,853.0,24,90,26.700000000000003,24.0,88.0,27.3,40.0,72
Terry Rozier,CHA,27,960.0,26,83,31.3,26.0,81.0,32.1,47.0,78
Terry Taylor,CHI,15,104.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Thaddeus Young,TOR,13,143.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Thanasis Antetokounmpo,MIL,17,74.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,22,237.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,39,1156.0,87,238,36.6,83.0,225.0,36.9,54.0,257
Tobias Harris,PHI,38,1292.0,41,111,36.9,39.0,105.0,37.1,54.50000000000001,121
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,39,974.0,29,105,27.6,29.0,105.0,27.6,41.4,87
Trae Young,ATL,38,1388.0,32,87,36.8,30.0,84.0,35.699999999999996,54.0,94
Trayce Jackson-Davis,GSW,30,433.0,0,0,,,,,,0
Tre Jones,SAS,36,889.0,17,57,29.799999999999997,16.0,56.0,28.599999999999998,43.9,50
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,29,364.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21
Trent Forrest,ATL,14,157.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Trevelin Queen,ORL,7,129.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Trey Lyles,SAC,26,533.0,41,98,41.8,41.0,97.0,42.3,62.8,123
Trey Murphy III,NOP,18,463.0,36,93,38.7,36.0,92.0,39.1,58.099999999999994,108
Tristan Thompson,CLE,34,411.0,0,0,,,,,,0
Troy Brown Jr.,MIN,34,393.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,22,749.0,42,95,44.2,38.0,82.0,46.300000000000004,64.2,122
Tyrese Haliburton,IND,33,1101.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Tyrese Maxey,PHI,38,1427.0,62,127,48.8,60.0,121.0,49.6,72.39999999999999,184
Tyus Jones,WAS,39,1091.0,43,105,41.0,43.0,105.0,41.0,61.4,129
Udoka Azubuike,PHX,10,79.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,20,248.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Victor Wembanyama,SAS,35,998.0,43,158,27.200000000000003,29.0,114.0,25.4,36.4,115
Vince Williams Jr.,MEM,30,690.0,39,106,36.8,39.0,105.0,37.1,55.2,117
Walker Kessler,UTA,34,807.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,15,359.0,18,42,42.9,17.0,38.0,44.7,63.1,53
Wendell Moore Jr.,MIN,9,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,28,564.0,15,52,28.799999999999997,11.0,42.0,26.200000000000003,39.4,41
Yuta Watanabe,PHX,25,365.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,31,810.0,40,122,32.800000000000004,33.0,102.0,32.4,46.300000000000004,113
Zach LaVine,CHI,24,848.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,34,328.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15
Ziaire Williams,MEM,38,720.0,43,122,35.199999999999996,43.0,116.0,37.1,52.900000000000006,129
Zion Williamson,NOP,34,1031.0,3,8,37.5,3.0,7.0,42.9,56.3,9
