PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Naji Marshall,NOP,13,277,42,14,34,41.2,14,33,42.4,61.8
Nassir Little,PHX,14,211,27,9,30,30.0,9,30,30.0,45.0
Nate Hinton,HOU,4,16,3,1,1,100,1,1,100,150.0
Nate Williams,HOU,4,22,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,19,406,95,32,77,41.6,31,76,40.8,61.7
Neemias Queta,BOS,3,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,10,271,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,12,201,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,8,57,15,5,8,62.5,5,8,62.5,93.8
Nickeil Alexander-Walker,MIN,19,447,75,25,60,41.7,25,60,41.7,62.5
Nicolas Batum,PHI,13,308,53,18,35,51.4,17,34,50.0,75.7
Nikola Jokic,DEN,20,681,90,36,78,46.2,18,53,34.0,57.7
Nikola Jovic,MIA,3,45,6,2,5,40.0,2,5,40.0,60.0
Nikola Vucevic,CHI,21,720,81,32,111,28.8,17,72,23.6,36.5
Noah Clowney,BKN,1,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,19,451,83,28,57,49.1,27,55,49.1,72.8
OG Anunoby,TOR,16,509,101,34,80,42.5,33,79,41.8,63.1
Obi Toppin,IND,19,473,69,23,62,37.1,23,62,37.1,55.6
Ochai Agbaji,UTA,20,402,63,21,55,38.2,21,54,38.9,57.3
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,9,66,3,1,10,10.0,1,10,10.0,15.0
Omer Yurtseven,UTA,14,170,9,3,13,23.1,3,13,23.1,34.6
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,19,442,19,7,22,31.8,5,20,25.0,43.2
Orlando Robinson,MIA,6,96,14,5,8,62.5,4,4,100,87.5
Oshae Brissett,BOS,8,90,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,9,110,21,7,14,50.0,7,14,50.0,75.0
Ousmane Dieng,OKC,12,122,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,15,239,15,5,16,31.3,5,16,31.3,46.9
P.J. Washington,CHA,17,537,89,30,88,34.1,29,85,34.1,50.6
Paolo Banchero,ORL,20,668,48,17,37,45.9,14,31,45.2,64.9
Pascal Siakam,TOR,20,686,50,17,67,25.4,16,63,25.4,37.3
Pat Connaughton,MIL,18,416,57,19,56,33.9,19,56,33.9,50.9
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,19,345,15,5,21,23.8,5,20,25.0,35.7
Patrick Williams,CHI,21,518,57,19,58,32.8,19,58,32.8,49.1
Patty Mills,ATL,1,5,3,1,1,100,1,1,100,150.0
Paul George,LAC,19,676,110,38,94,40.4,34,85,40.0,58.5
Paul Reed,PHI,19,280,9,3,8,37.5,3,7,42.9,56.3
Payton Pritchard,BOS,20,410,53,18,58,31.0,17,54,31.5,45.7
Peyton Watson,DEN,19,285,14,5,17,29.4,4,15,26.7,41.2
Precious Achiuwa,TOR,14,254,18,6,24,25.0,6,22,27.3,37.5
Quentin Grimes,NYK,17,393,78,26,67,38.8,26,67,38.8,58.2
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,14,410,80,27,67,40.3,26,64,40.6,59.7
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,8,76,12,4,12,33.3,4,12,33.3,50.0
Reggie Jackson,DEN,21,565,62,21,47,44.7,20,46,43.5,66.0
Richaun Holmes,DAL,10,110,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,19,356,42,14,41,34.1,14,40,35.0,51.2
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,3,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,18,534,99,33,86,38.4,33,86,38.4,57.6
Rudy Gobert,MIN,19,622,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,12,279,47,16,35,45.7,15,34,44.1,67.1
Russell Westbrook,LAC,19,507,32,11,42,26.2,10,41,24.4,38.1
Ryan Arcidiacono,NYK,5,11,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,19,554,86,29,71,40.8,28,69,40.6,60.6
Sam Hauser,BOS,20,458,158,53,115,46.1,52,113,46.0,68.7
Sam Merrill,CLE,10,75,21,7,20,35.0,7,20,35.0,52.5
Sandro Mamukelashvili,SAS,7,55,8,3,7,42.9,2,6,33.3,57.1
Santi Aldama,MEM,13,354,65,22,70,31.4,21,68,30.9,46.4
Sasha Vezenkov,SAC,16,225,50,17,46,37.0,16,44,36.4,54.3
Scoot Henderson,POR,10,251,12,4,25,16.0,4,25,16.0,24.0
Scottie Barnes,TOR,20,696,104,36,86,41.9,32,78,41.0,60.5
Seth Curry,DAL,15,162,34,12,31,38.7,10,29,34.5,54.8
Shaedon Sharpe,POR,19,703,44,15,42,35.7,14,39,35.9,52.4
Shai Gilgeous-Alexander,OKC,18,622,16,6,19,31.6,4,17,23.5,42.1
Shake Milton,MIN,19,309,26,9,32,28.1,8,30,26.7,40.6
Shaquille Harrison,MEM,3,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,18,319,84,28,72,38.9,28,72,38.9,58.3
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,18,565,75,25,64,39.1,25,64,39.1,58.6
Stanley Umude,DET,15,155,39,13,25,52.0,13,25,52.0,78.0
Stephen Curry,GSW,18,602,156,54,99,54.5,48,91,52.7,78.8
Svi Mykhailiuk,BOS,8,59,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,13,189,2,1,6,16.7,0,5,0.0,16.7
Talen Horton-Tucker,UTA,20,446,57,19,51,37.3,19,51,37.3,55.9
Tari Eason,HOU,10,179,22,8,20,40.0,6,16,37.5,55.0
Taurean Prince,LAL,19,568,66,22,69,31.9,22,68,32.4,47.8
Taylor Hendricks,UTA,2,20,3,1,4,25.0,1,4,25.0,37.5
Terance Mann,LAC,13,347,12,4,29,13.8,4,28,14.3,20.7
Terry Rozier,CHA,9,324,27,9,27,33.3,9,26,34.6,50.0
Terry Taylor,CHI,5,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,7,44,0,0,0,-,-,-,-,-
Theo Maledon,CHA,13,200,12,4,22,18.2,4,22,18.2,27.3
Thomas Bryant,MIA,13,168,2,1,8,12.5,0,2,0.0,12.5
Tim Hardaway Jr.,DAL,17,468,117,39,109,35.8,39,104,37.5,53.7
Tobias Harris,PHI,19,669,48,16,53,30.2,16,51,31.4,45.3
Torrey Craig,CHI,21,449,44,15,49,30.6,14,47,29.8,44.9
Toumani Camara,POR,19,473,39,13,48,27.1,13,48,27.1,40.6
Trae Young,ATL,18,648,35,12,33,36.4,11,32,34.4,53.0
Trayce Jackson-Davis,GSW,13,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,16,383,26,9,22,40.9,8,21,38.1,59.1
Tre Mann,OKC,6,47,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,13,184,15,5,12,41.7,5,12,41.7,62.5
Trent Forrest,ATL,4,31,0,0,0,-,-,-,-,-
Trey Lyles,SAC,6,123,21,7,23,30.4,7,23,30.4,45.7
Trey Murphy III,NOP,2,52,18,6,15,40.0,6,15,40.0,60.0
Tristan Thompson,CLE,15,132,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,15,206,33,11,29,37.9,11,29,37.9,56.9
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,17,583,44,15,28,53.6,14,27,51.9,78.6
Tyrese Maxey,PHI,18,691,88,30,64,46.9,28,61,45.9,68.8
Tyus Jones,WAS,19,509,42,14,41,34.1,14,41,34.1,51.2
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,98,9,3,4,75.0,3,4,75.0,112.5
Victor Wembanyama,SAS,18,540,69,27,95,28.4,15,64,23.4,36.3
Vince Williams Jr.,MEM,11,151,27,9,24,37.5,9,24,37.5,56.3
Walker Kessler,UTA,13,318,6,2,12,16.7,2,11,18.2,25.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,1,2,0,0,0,-,0,0,-,-
Wesley Matthews,ATL,9,95,12,4,13,30.8,4,13,30.8,46.2
Xavier Tillman,MEM,9,215,21,7,27,25.9,7,25,28.0,38.9
Yuta Watanabe,PHX,15,269,57,19,51,37.3,19,51,37.3,55.9
Zach Collins,SAS,19,554,70,25,84,29.8,20,70,28.6,41.7
Zach LaVine,CHI,18,635,38,13,35,37.1,12,33,36.4,54.3
Zeke Nnaji,DEN,19,199,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,17,380,63,21,59,35.6,21,54,38.9,53.4
Zion Williamson,NOP,18,562,6,2,5,40.0,2,4,50.0,60.0
