PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Kentavious Caldwell-Pope,DEN,29,942.0,34,78,43.6,31.0,72.0,43.1,63.5,99
Keon Ellis,SAC,21,291.0,17,38,44.7,17.0,38.0,44.7,67.10000000000001,51
Kessler Edwards,SAC,23,117.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Kevin Durant,PHX,24,878.0,49,99,49.5,33.0,68.0,48.5,66.2,131
Kevin Huerter,SAC,27,679.0,33,102,32.4,33.0,102.0,32.4,48.5,99
Kevin Knox II,DET,11,174.0,9,22,40.9,9.0,21.0,42.9,61.4,27
Kevin Love,MIA,22,414.0,35,104,33.7,34.0,101.0,33.7,50.0,104
Kevon Looney,GSW,29,621.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,24,618.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57
Khris Middleton,MIL,24,570.0,25,53,47.199999999999996,18.0,42.0,42.9,64.2,68
Killian Hayes,DET,25,660.0,16,51,31.4,14.0,45.0,31.1,45.1,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Klay Thompson,GSW,28,852.0,76,191,39.800000000000004,67.0,172.0,39.0,57.3,219
Kobe Brown,LAC,19,199.0,6,25,24.0,6.0,25.0,24.0,36.0,18
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,22,347.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30
Kris Murray,POR,14,149.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Kristaps Porzingis,BOS,20,603.0,35,95,36.8,33.0,90.0,36.7,54.2,103
Kyle Anderson,MIN,28,650.0,7,24,29.2,2.0,16.0,12.5,33.300000000000004,16
Kyle Kuzma,WAS,28,870.0,43,117,36.8,40.0,107.0,37.4,53.800000000000004,126
Kyle Lowry,MIA,27,786.0,38,79,48.1,38.0,78.0,48.699999999999996,72.2,114
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,11,53.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,16,266.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,20,668.0,57,152,37.5,55.0,144.0,38.2,55.60000000000001,169
LeBron James,LAL,27,923.0,40,89,44.9,38.0,82.0,46.300000000000004,66.3,118
Leaky Black,CHA,7,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,3,6.0,0,0,,,,,,0
Lester Quinones,GSW,3,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,26,733.0,38,94,40.400000000000006,37.0,89.0,41.6,60.099999999999994,113
Luka Doncic,DAL,27,994.0,22,53,41.5,21.0,49.0,42.9,61.3,65
Luka Garza,MIN,6,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Luka Samanic,UTA,13,91.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,29,464.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Malaki Branham,SAS,28,631.0,23,73,31.5,21.0,68.0,30.9,45.9,67
Malcolm Brogdon,POR,21,584.0,29,58,50.0,29.0,58.0,50.0,75.0,87
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,27,814.0,57,119,47.9,57.0,119.0,47.9,71.8,171
Malik Monk,SAC,27,676.0,48,103,46.6,48.0,102.0,47.099999999999994,69.89999999999999,144
MarJon Beauchamp,MIL,25,386.0,16,33,48.5,16.0,32.0,50.0,72.7,48
Marcus Morris Sr.,PHI,20,291.0,19,35,54.300000000000004,18.0,32.0,56.3,80.0,56
Marcus Sasser,DET,28,461.0,20,40,50.0,18.0,37.0,48.6,72.5,58
Marcus Smart,MEM,11,329.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,12,125.0,8,24,33.300000000000004,6.0,21.0,28.599999999999998,45.800000000000004,22
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,24,457.0,7,18,38.9,1.0,6.0,16.7,41.699999999999996,15
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,28,649.0,39,94,41.5,39.0,93.0,41.9,62.2,117
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,22,362.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Max Strus,CLE,30,1040.0,79,211,37.4,77.0,209.0,36.8,55.7,235
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,31,968.0,60,149,40.300000000000004,52.0,133.0,39.1,57.699999999999996,172
Mikal Bridges,BKN,29,1000.0,52,132,39.4,50.0,127.0,39.4,58.3,154
Mike Conley,MIN,28,827.0,33,71,46.5,33.0,71.0,46.5,69.69999999999999,99
Mike Muscala,WAS,16,208.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27
Miles Bridges,CHA,16,581.0,16,46,34.8,16.0,45.0,35.6,52.2,48
Miles McBride,NYK,18,82.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,15,91.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15
Moritz Wagner,ORL,28,534.0,15,43,34.9,13.0,40.0,32.5,50.0,43
Moses Brown,POR,5,35.0,0,0,,,,,,0
Moses Moody,GSW,29,544.0,17,66,25.8,17.0,64.0,26.6,38.6,51
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,27,743.0,45,113,39.800000000000004,34.0,96.0,35.4,54.900000000000006,124
Naji Marshall,NOP,21,414.0,23,52,44.2,23.0,51.0,45.1,66.3,69
Nassir Little,PHX,21,340.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45
Nate Hinton,HOU,5,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,4,55.0,0,0,,,,,,0
Naz Reid,MIN,28,623.0,52,127,40.9,50.0,125.0,40.0,60.6,154
Neemias Queta,BOS,8,128.0,0,0,,,,,,0
Nic Claxton,BKN,20,545.0,3,4,75.0,1.0,1.0,100.0,87.5,7
Nick Richards,CHA,21,460.0,1,5,20.0,,,,20.0,2
Nick Smith Jr.,CHA,12,135.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Nickeil Alexander-Walker,MIN,28,647.0,31,81,38.3,31.0,81.0,38.3,57.4,93
Nicolas Batum,PHI,20,478.0,25,51,49.0,22.0,48.0,45.800000000000004,70.6,72
Nikola Jokic,DEN,30,1007.0,46,105,43.8,25.0,71.0,35.199999999999996,55.7,117
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,31,1054.0,53,176,30.099999999999998,31.0,114.0,27.200000000000003,38.9,137
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,29,733.0,42,88,47.699999999999996,40.0,85.0,47.099999999999994,70.5,124
OG Anunoby,TOR,25,834.0,47,124,37.9,46.0,123.0,37.4,56.49999999999999,140
Obi Toppin,IND,28,675.0,32,87,36.8,32.0,87.0,36.8,55.2,96
Ochai Agbaji,UTA,30,647.0,33,89,37.1,33.0,87.0,37.9,55.60000000000001,99
Olivier Sarr,OKC,7,64.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,19,185.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Omer Yurtseven,UTA,18,227.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,29,717.0,13,38,34.2,11.0,36.0,30.599999999999998,48.699999999999996,37
Orlando Robinson,MIA,13,210.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,3,17.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,14,149.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Otto Porter Jr.,TOR,12,145.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Ousmane Dieng,OKC,18,202.0,14,32,43.8,13.0,31.0,41.9,64.1,41
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,24,720.0,40,117,34.2,39.0,114.0,34.2,50.9,119
Paolo Banchero,ORL,28,945.0,20,52,38.5,17.0,46.0,37.0,54.800000000000004,57
Pascal Siakam,TOR,29,1006.0,27,91,29.7,26.0,85.0,30.599999999999998,44.0,80
Pat Connaughton,MIL,23,507.0,21,68,30.9,21.0,68.0,30.9,46.300000000000004,63
Patrick Baldwin Jr.,WAS,8,46.0,3,5,60.0,3.0,4.0,75.0,90.0,9
Patrick Beverley,PHI,27,465.0,11,40,27.500000000000004,11.0,38.0,28.9,41.3,33
Patrick Williams,CHI,31,855.0,36,88,40.9,36.0,88.0,40.9,61.4,108
Patty Mills,ATL,5,47.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Paul George,LAC,27,930.0,53,123,43.1,47.0,111.0,42.3,62.2,153
Paul Reed,PHI,28,384.0,3,12,25.0,3.0,10.0,30.0,37.5,9
Payton Pritchard,BOS,28,576.0,36,84,42.9,35.0,79.0,44.3,63.7,107
Peyton Watson,DEN,29,488.0,11,31,35.5,10.0,28.0,35.699999999999996,51.6,32
Precious Achiuwa,TOR,23,424.0,13,43,30.2,13.0,41.0,31.7,45.300000000000004,39
Quentin Grimes,NYK,26,557.0,39,98,39.800000000000004,38.0,97.0,39.2,59.199999999999996,116
R.J. Hampton,MIA,2,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
RJ Barrett,NYK,23,672.0,35,95,36.8,34.0,92.0,37.0,54.7,104
Rayan Rupert,POR,8,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,11,93.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,31,770.0,28,66,42.4,27.0,65.0,41.5,62.9,83
Richaun Holmes,DAL,15,162.0,0,2,0.0,,,,0.0,0
Robert Covington,PHI,26,456.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,7,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,28,760.0,45,116,38.800000000000004,45.0,116.0,38.800000000000004,58.199999999999996,135
Rudy Gobert,MIN,28,905.0,3,8,37.5,,,,37.5,6
Rui Hachimura,LAL,21,505.0,23,58,39.7,22.0,56.0,39.300000000000004,58.599999999999994,68
Russell Westbrook,LAC,29,701.0,14,52,26.900000000000002,12.0,50.0,24.0,38.5,40
Ryan Arcidiacono,NYK,10,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ryan Rollins,WAS,9,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,5,31.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,29,933.0,43,112,38.4,42.0,110.0,38.2,57.099999999999994,128
Sam Hauser,BOS,28,639.0,63,143,44.1,62.0,141.0,44.0,65.7,188
Sam Merrill,CLE,16,177.0,26,55,47.3,26.0,55.0,47.3,70.89999999999999,78
Sandro Mamukelashvili,SAS,13,101.0,3,13,23.1,2.0,12.0,16.7,30.8,8
Santi Aldama,MEM,22,553.0,35,96,36.5,34.0,94.0,36.199999999999996,54.2,104
Sasha Vezenkov,SAC,25,336.0,24,65,36.9,23.0,62.0,37.1,54.6,71
Scoot Henderson,POR,19,496.0,7,39,17.9,7.0,39.0,17.9,26.900000000000002,21
Scottie Barnes,TOR,29,1016.0,51,121,42.1,46.0,111.0,41.4,61.199999999999996,148
Seth Curry,DAL,22,269.0,17,44,38.6,15.0,41.0,36.6,55.7,49
Seth Lundy,ATL,3,29.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Shaedon Sharpe,POR,26,911.0,26,64,40.6,25.0,59.0,42.4,60.199999999999996,77
Shai Gilgeous-Alexander,OKC,26,903.0,7,27,25.900000000000002,4.0,23.0,17.4,33.300000000000004,18
Shake Milton,MIN,26,397.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,3,21.0,0,0,,,,,,0
Simone Fontecchio,UTA,28,589.0,45,111,40.5,45.0,111.0,40.5,60.8,135
Skylar Mays,POR,16,295.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,28,890.0,31,94,33.0,31.0,94.0,33.0,49.5,93
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,27,904.0,64,133,48.1,57.0,123.0,46.300000000000004,69.5,185
Svi Mykhailiuk,BOS,11,83.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9
T.J. McConnell,IND,22,328.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,NYK,5,41.0,1,1,100.0,,,,100.0,2
Talen Horton-Tucker,UTA,28,641.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84
Tari Eason,HOU,18,378.0,17,41,41.5,15.0,34.0,44.1,59.8,49
Taurean Prince,LAL,28,860.0,39,109,35.8,39.0,108.0,36.1,53.7,117
Taylor Hendricks,UTA,10,172.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Terance Mann,LAC,23,607.0,10,53,18.9,10.0,52.0,19.2,28.299999999999997,30
Terry Rozier,CHA,17,606.0,18,56,32.1,18.0,55.0,32.7,48.199999999999996,54
Terry Taylor,CHI,8,16.0,0,0,,,,,,0
Thaddeus Young,TOR,4,13.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,12,55.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,18,223.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,26,746.0,54,153,35.3,51.0,144.0,35.4,52.0,159
Tobias Harris,PHI,28,948.0,25,74,33.800000000000004,25.0,72.0,34.699999999999996,50.7,75
Torrey Craig,CHI,27,572.0,26,74,35.099999999999994,25.0,70.0,35.699999999999996,52.0,77
Toumani Camara,POR,28,700.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Trae Young,ATL,27,980.0,19,47,40.400000000000006,17.0,45.0,37.8,58.5,55
Trayce Jackson-Davis,GSW,19,203.0,0,0,,,,,,0
Tre Jones,SAS,24,554.0,12,32,37.5,11.0,31.0,35.5,54.7,35
Tre Mann,OKC,10,94.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,21,282.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Trent Forrest,ATL,7,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trey Lyles,SAC,15,299.0,17,51,33.300000000000004,17.0,51.0,33.300000000000004,50.0,51
Trey Murphy III,NOP,10,265.0,18,43,41.9,18.0,43.0,41.9,62.8,54
Tristan Thompson,CLE,25,280.0,0,0,,,,,,0
Troy Brown Jr.,MIN,24,344.0,23,59,39.0,23.0,59.0,39.0,58.5,69
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,11,375.0,15,31,48.4,14.0,27.0,51.9,71.0,44
Tyrese Haliburton,IND,25,847.0,18,43,41.9,17.0,42.0,40.5,61.6,53
Tyrese Maxey,PHI,27,1003.0,49,95,51.6,47.0,91.0,51.6,76.3,145
Tyus Jones,WAS,28,772.0,25,64,39.1,25.0,64.0,39.1,58.599999999999994,75
Udoka Azubuike,PHX,3,31.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,10,122.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Victor Wembanyama,SAS,25,754.0,33,119,27.700000000000003,20.0,81.0,24.7,36.1,86
Vince Williams Jr.,MEM,20,405.0,22,55,40.0,22.0,55.0,40.0,60.0,66
Walker Kessler,UTA,22,552.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Wendell Carter Jr.,ORL,8,208.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18
Wendell Moore Jr.,MIN,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,17,199.0,4,23,17.4,4.0,22.0,18.2,26.1,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,16,326.0,9,34,26.5,9.0,30.0,30.0,39.7,27
Yuta Watanabe,PHX,20,339.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,28,757.0,38,113,33.6,31.0,95.0,32.6,47.3,107
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,25,266.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12
Ziaire Williams,MEM,26,522.0,27,78,34.599999999999994,27.0,73.0,37.0,51.9,81
Zion Williamson,NOP,24,735.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
