PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Kevin Love,MIA,21,404.0,35,104,33.7,34.0,101.0,33.7,50.0,104
Kevon Looney,GSW,27,588.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,24,618.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57
Khris Middleton,MIL,22,508.0,24,50,48.0,17.0,39.0,43.6,65.0,65
Killian Hayes,DET,25,660.0,16,51,31.4,14.0,45.0,31.1,45.1,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Klay Thompson,GSW,26,794.0,76,191,39.800000000000004,67.0,172.0,39.0,57.3,219
Kobe Brown,LAC,17,164.0,6,23,26.1,6.0,23.0,26.1,39.1,18
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,20,279.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30
Kris Murray,POR,13,144.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Kristaps Porzingis,BOS,20,603.0,35,95,36.8,33.0,90.0,36.7,54.2,103
Kyle Anderson,MIN,26,598.0,7,22,31.8,2.0,14.0,14.299999999999999,36.4,16
Kyle Kuzma,WAS,26,808.0,41,112,36.6,38.0,102.0,37.3,53.6,120
Kyle Lowry,MIA,26,764.0,38,79,48.1,38.0,78.0,48.699999999999996,72.2,114
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,10,48.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,15,253.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,19,629.0,57,152,37.5,55.0,144.0,38.2,55.60000000000001,169
LeBron James,LAL,26,886.0,40,89,44.9,38.0,82.0,46.300000000000004,66.3,118
Leaky Black,CHA,7,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,3,6.0,0,0,,,,,,0
Lester Quinones,GSW,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,24,671.0,35,88,39.800000000000004,34.0,83.0,41.0,59.099999999999994,104
Luka Doncic,DAL,26,962.0,22,53,41.5,21.0,49.0,42.9,61.3,65
Luka Garza,MIN,6,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Luka Samanic,UTA,12,81.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,27,440.0,18,53,34.0,18.0,53.0,34.0,50.9,54
Malaki Branham,SAS,26,578.0,22,70,31.4,20.0,65.0,30.8,45.7,64
Malcolm Brogdon,POR,19,519.0,28,55,50.9,28.0,55.0,50.9,76.4,84
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,25,755.0,55,116,47.4,55.0,116.0,47.4,71.1,165
Malik Monk,SAC,26,656.0,48,103,46.6,48.0,102.0,47.099999999999994,69.89999999999999,144
MarJon Beauchamp,MIL,23,375.0,15,32,46.9,15.0,31.0,48.4,70.3,45
Marcus Morris Sr.,PHI,19,261.0,18,33,54.50000000000001,17.0,30.0,56.699999999999996,80.30000000000001,53
Marcus Sasser,DET,26,442.0,19,38,50.0,17.0,35.0,48.6,72.39999999999999,55
Marcus Smart,MEM,11,329.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,11,114.0,8,24,33.300000000000004,6.0,21.0,28.599999999999998,45.800000000000004,22
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,22,411.0,6,16,37.5,1.0,5.0,20.0,40.6,13
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,26,603.0,39,92,42.4,39.0,91.0,42.9,63.6,117
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,22,362.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Max Strus,CLE,28,966.0,77,199,38.7,75.0,197.0,38.1,57.49999999999999,229
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,29,904.0,60,149,40.300000000000004,52.0,133.0,39.1,57.699999999999996,172
Mikal Bridges,BKN,27,938.0,52,132,39.4,50.0,127.0,39.4,58.3,154
Mike Conley,MIN,26,765.0,32,69,46.400000000000006,32.0,69.0,46.400000000000006,69.6,96
Mike Muscala,WAS,14,180.0,9,29,31.0,6.0,23.0,26.1,41.4,24
Miles Bridges,CHA,15,543.0,16,46,34.8,16.0,45.0,35.6,52.2,48
Miles McBride,NYK,17,81.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,15,91.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15
Moritz Wagner,ORL,26,488.0,14,39,35.9,12.0,36.0,33.300000000000004,51.300000000000004,40
Moses Brown,POR,5,35.0,0,0,,,,,,0
Moses Moody,GSW,27,508.0,17,66,25.8,17.0,64.0,26.6,38.6,51
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,25,678.0,45,110,40.9,34.0,94.0,36.199999999999996,56.39999999999999,124
Naji Marshall,NOP,19,380.0,22,49,44.9,22.0,48.0,45.800000000000004,67.30000000000001,66
Nassir Little,PHX,20,324.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45
Nate Hinton,HOU,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,3,49.0,0,0,,,,,,0
Naz Reid,MIN,26,583.0,49,121,40.5,47.0,119.0,39.5,59.9,145
Neemias Queta,BOS,7,105.0,0,0,,,,,,0
Nic Claxton,BKN,18,487.0,3,4,75.0,1.0,1.0,100.0,87.5,7
Nick Richards,CHA,20,422.0,1,5,20.0,,,,20.0,2
Nick Smith Jr.,CHA,11,109.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Nickeil Alexander-Walker,MIN,26,609.0,30,78,38.5,30.0,78.0,38.5,57.699999999999996,90
Nicolas Batum,PHI,20,478.0,25,51,49.0,22.0,48.0,45.800000000000004,70.6,72
Nikola Jokic,DEN,28,938.0,46,105,43.8,25.0,71.0,35.199999999999996,55.7,117
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,29,994.0,51,167,30.5,31.0,107.0,28.999999999999996,39.800000000000004,133
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,27,685.0,38,80,47.5,36.0,77.0,46.800000000000004,70.0,112
OG Anunoby,TOR,23,763.0,47,120,39.2,46.0,119.0,38.7,58.3,140
Obi Toppin,IND,26,623.0,28,79,35.4,28.0,79.0,35.4,53.2,84
Ochai Agbaji,UTA,28,590.0,31,84,36.9,31.0,82.0,37.8,55.400000000000006,93
Olivier Sarr,OKC,6,61.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,17,143.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Omer Yurtseven,UTA,18,227.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,27,663.0,13,38,34.2,11.0,36.0,30.599999999999998,48.699999999999996,37
Orlando Robinson,MIA,13,210.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,3,17.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,13,130.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Otto Porter Jr.,TOR,11,130.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ousmane Dieng,OKC,16,183.0,13,31,41.9,12.0,30.0,40.0,61.3,38
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,23,691.0,40,117,34.2,39.0,114.0,34.2,50.9,119
Paolo Banchero,ORL,26,875.0,18,49,36.7,15.0,43.0,34.9,52.0,51
Pascal Siakam,TOR,27,933.0,27,87,31.0,26.0,81.0,32.1,46.0,80
Pat Connaughton,MIL,21,464.0,21,65,32.300000000000004,21.0,65.0,32.300000000000004,48.5,63
Patrick Baldwin Jr.,WAS,7,39.0,3,5,60.0,3.0,4.0,75.0,90.0,9
Patrick Beverley,PHI,27,465.0,11,40,27.500000000000004,11.0,38.0,28.9,41.3,33
Patrick Williams,CHI,29,788.0,34,84,40.5,34.0,84.0,40.5,60.699999999999996,102
Patty Mills,ATL,4,35.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Paul George,LAC,25,871.0,50,119,42.0,44.0,107.0,41.099999999999994,60.5,144
Paul Reed,PHI,27,371.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9
Payton Pritchard,BOS,27,552.0,36,84,42.9,35.0,79.0,44.3,63.7,107
Peyton Watson,DEN,27,452.0,11,31,35.5,10.0,28.0,35.699999999999996,51.6,32
Precious Achiuwa,TOR,21,387.0,13,41,31.7,13.0,39.0,33.300000000000004,47.599999999999994,39
Quentin Grimes,NYK,25,542.0,39,98,39.800000000000004,38.0,97.0,39.2,59.199999999999996,116
R.J. Hampton,MIA,2,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
RJ Barrett,NYK,22,643.0,35,95,36.8,34.0,92.0,37.0,54.7,104
Rayan Rupert,POR,7,31.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,11,93.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,29,739.0,28,66,42.4,27.0,65.0,41.5,62.9,83
Richaun Holmes,DAL,14,140.0,0,2,0.0,,,,0.0,0
Robert Covington,PHI,25,432.0,16,47,34.0,16.0,46.0,34.8,51.1,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,7,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,26,719.0,45,116,38.800000000000004,45.0,116.0,38.800000000000004,58.199999999999996,135
Rudy Gobert,MIN,26,828.0,3,8,37.5,,,,37.5,6
Rui Hachimura,LAL,19,442.0,21,53,39.6,20.0,51.0,39.2,58.5,62
Russell Westbrook,LAC,27,650.0,14,51,27.500000000000004,12.0,49.0,24.5,39.2,40
Ryan Arcidiacono,NYK,9,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ryan Rollins,WAS,8,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,4,11.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,27,855.0,43,112,38.4,42.0,110.0,38.2,57.099999999999994,128
Sam Hauser,BOS,27,620.0,63,143,44.1,62.0,141.0,44.0,65.7,188
Sam Merrill,CLE,15,164.0,26,53,49.1,26.0,53.0,49.1,73.6,78
Sandro Mamukelashvili,SAS,11,84.0,3,13,23.1,2.0,12.0,16.7,30.8,8
Santi Aldama,MEM,20,501.0,32,91,35.199999999999996,31.0,89.0,34.8,52.2,95
Sasha Vezenkov,SAC,23,322.0,24,65,36.9,23.0,62.0,37.1,54.6,71
Scoot Henderson,POR,17,447.0,7,39,17.9,7.0,39.0,17.9,26.900000000000002,21
Scottie Barnes,TOR,27,944.0,50,117,42.699999999999996,45.0,107.0,42.1,62.0,145
Seth Curry,DAL,21,251.0,17,44,38.6,15.0,41.0,36.6,55.7,49
Seth Lundy,ATL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Shaedon Sharpe,POR,26,911.0,26,64,40.6,25.0,59.0,42.4,60.199999999999996,77
Shai Gilgeous-Alexander,OKC,24,832.0,7,25,28.000000000000004,4.0,22.0,18.2,36.0,18
Shake Milton,MIN,25,383.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,1,4.0,0,0,,,,,,0
Simone Fontecchio,UTA,26,540.0,42,106,39.6,42.0,106.0,39.6,59.4,126
Skylar Mays,POR,15,290.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,26,827.0,31,94,33.0,31.0,94.0,33.0,49.5,93
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,25,847.0,64,133,48.1,57.0,123.0,46.300000000000004,69.5,185
Svi Mykhailiuk,BOS,11,83.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9
T.J. McConnell,IND,20,317.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,NYK,4,27.0,1,1,100.0,,,,100.0,2
Talen Horton-Tucker,UTA,28,641.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84
Tari Eason,HOU,17,357.0,17,41,41.5,15.0,34.0,44.1,59.8,49
Taurean Prince,LAL,26,796.0,37,106,34.9,37.0,105.0,35.199999999999996,52.400000000000006,111
Taylor Hendricks,UTA,9,156.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24
Terance Mann,LAC,21,559.0,9,49,18.4,9.0,48.0,18.8,27.6,27
Terry Rozier,CHA,17,606.0,18,56,32.1,18.0,55.0,32.7,48.199999999999996,54
Terry Taylor,CHI,7,13.0,0,0,,,,,,0
Thaddeus Young,TOR,4,13.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,12,55.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,18,223.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,24,690.0,54,153,35.3,51.0,144.0,35.4,52.0,159
Tobias Harris,PHI,27,910.0,21,67,31.3,21.0,65.0,32.300000000000004,47.0,63
Torrey Craig,CHI,27,572.0,26,74,35.099999999999994,25.0,70.0,35.699999999999996,52.0,77
Toumani Camara,POR,26,658.0,23,75,30.7,23.0,75.0,30.7,46.0,69
Trae Young,ATL,25,900.0,19,47,40.400000000000006,17.0,45.0,37.8,58.5,55
Trayce Jackson-Davis,GSW,17,161.0,0,0,,,,,,0
Tre Jones,SAS,22,515.0,11,31,35.5,10.0,30.0,33.300000000000004,51.6,32
Tre Mann,OKC,9,92.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,20,280.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Trent Forrest,ATL,7,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trey Lyles,SAC,13,260.0,17,51,33.300000000000004,17.0,51.0,33.300000000000004,50.0,51
Trey Murphy III,NOP,8,202.0,14,35,40.0,14.0,35.0,40.0,60.0,42
Tristan Thompson,CLE,23,246.0,0,0,,,,,,0
Troy Brown Jr.,MIN,22,334.0,23,58,39.7,23.0,58.0,39.7,59.5,69
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,10,341.0,15,31,48.4,14.0,27.0,51.9,71.0,44
Tyrese Haliburton,IND,23,769.0,18,40,45.0,17.0,39.0,43.6,66.3,53
Tyrese Maxey,PHI,26,962.0,47,93,50.5,45.0,89.0,50.6,74.7,139
Tyus Jones,WAS,26,711.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63
Udoka Azubuike,PHX,2,9.0,0,0,,,,,,0
Vasilije Micic,OKC,10,122.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Victor Wembanyama,SAS,24,732.0,33,119,27.700000000000003,20.0,81.0,24.7,36.1,86
Vince Williams Jr.,MEM,18,335.0,22,53,41.5,22.0,53.0,41.5,62.3,66
Walker Kessler,UTA,20,507.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Wendell Carter Jr.,ORL,6,170.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18
Wendell Moore Jr.,MIN,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,16,192.0,4,23,17.4,4.0,22.0,18.2,26.1,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,14,289.0,9,34,26.5,9.0,30.0,30.0,39.7,27
Yuta Watanabe,PHX,19,328.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,26,701.0,36,109,33.0,29.0,91.0,31.900000000000002,46.300000000000004,101
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,23,247.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12
Ziaire Williams,MEM,24,480.0,24,74,32.4,24.0,69.0,34.8,48.6,72
Zion Williamson,NOP,23,701.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
