PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Julian Phillips,CHI,31,216.0,6,26,23.1,6.0,24.0,25.0,34.599999999999994,18
Julian Strawther,DEN,36,489.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Justin Holiday,DEN,33,489.0,29,69,42.0,28.0,68.0,41.199999999999996,62.3,86
Justin Minaya,POR,17,146.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Jusuf Nurkic,PHX,53,1436.0,24,86,27.900000000000002,21.0,79.0,26.6,40.1,69
KJ Martin,PHI,41,467.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,54,1768.0,108,251,43.0,105.0,240.0,43.8,63.9,321
Kawhi Leonard,LAC,49,1678.0,77,168,45.800000000000004,63.0,134.0,47.0,64.60000000000001,217
Keegan Murray,SAC,51,1659.0,101,282,35.8,97.0,271.0,35.8,53.0,299
Keita Bates-Diop,BKN,42,617.0,20,59,33.900000000000006,20.0,59.0,33.900000000000006,50.8,60
Keldon Johnson,SAS,52,1557.0,75,215,34.9,74.0,209.0,35.4,52.1,224
Kelly Olynyk,TOR,54,1088.0,41,88,46.6,37.0,79.0,46.800000000000004,67.60000000000001,119
Kelly Oubre Jr.,PHI,43,1251.0,49,147,33.300000000000004,47.0,143.0,32.9,49.3,145
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,44,657.0,33,84,39.300000000000004,32.0,82.0,39.0,58.3,98
Kentavious Caldwell-Pope,DEN,51,1612.0,65,175,37.1,59.0,163.0,36.199999999999996,54.0,189
Keon Ellis,SAC,33,379.0,22,51,43.1,21.0,50.0,42.0,63.7,65
Keon Johnson,BKN,3,47.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Kessler Edwards,SAC,37,178.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,49,1815.0,111,223,49.8,77.0,161.0,47.8,67.0,299
Kevin Huerter,SAC,53,1329.0,80,228,35.099999999999994,80.0,228.0,35.099999999999994,52.6,240
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,44,776.0,59,182,32.4,57.0,177.0,32.2,48.1,175
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,54,966.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,51,1277.0,52,156,33.300000000000004,52.0,153.0,34.0,50.0,156
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,18,150.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,51,1556.0,149,388,38.4,133.0,351.0,37.9,55.50000000000001,431
Kobe Brown,LAC,32,279.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,5,25.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Kris Dunn,UTA,49,889.0,30,72,41.699999999999996,30.0,71.0,42.3,62.5,90
Kris Murray,POR,34,446.0,19,53,35.8,19.0,52.0,36.5,53.800000000000004,57
Kristaps Porzingis,BOS,41,1211.0,84,211,39.800000000000004,72.0,192.0,37.5,56.89999999999999,240
Kyle Anderson,MIN,55,1201.0,15,38,39.5,7.0,26.0,26.900000000000002,48.699999999999996,37
Kyle Kuzma,WAS,53,1680.0,90,261,34.5,84.0,237.0,35.4,50.6,264
Kyle Lowry,PHI,38,1062.0,43,104,41.3,42.0,102.0,41.199999999999996,61.5,128
Kyrie Irving,DAL,34,1155.0,62,130,47.699999999999996,56.0,120.0,46.7,69.19999999999999,180
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,22,197.0,7,14,50.0,5.0,11.0,45.5,67.9,19
Landry Shamet,WAS,38,564.0,38,99,38.4,38.0,96.0,39.6,57.599999999999994,114
Larry Nance Jr.,NOP,38,698.0,23,48,47.9,19.0,40.0,47.5,67.7,65
Lauri Markkanen,UTA,47,1544.0,152,365,41.6,145.0,351.0,41.3,61.5,449
LeBron James,LAL,49,1711.0,66,147,44.9,61.0,132.0,46.2,65.60000000000001,193
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,7,26.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,20,259.0,17,40,42.5,16.0,39.0,41.0,62.5,50
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,24,170.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Lonnie Walker IV,BKN,35,635.0,49,112,43.8,48.0,111.0,43.2,65.2,146
Luguentz Dort,OKC,53,1511.0,92,237,38.800000000000004,91.0,231.0,39.4,57.99999999999999,275
Luka Doncic,DAL,48,1799.0,40,100,40.0,39.0,94.0,41.5,59.5,119
Luka Garza,MIN,13,39.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,26,147.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Luke Kennard,MEM,27,667.0,66,130,50.8,65.0,129.0,50.4,75.8,197
Luke Kornet,BOS,40,595.0,0,0,,,,,,0
Malachi Flynn,DET,48,556.0,24,67,35.8,24.0,67.0,35.8,53.7,72
Malaki Branham,SAS,51,1024.0,44,131,33.6,41.0,124.0,33.1,49.2,129
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,54,1595.0,122,260,46.9,122.0,260.0,46.9,70.39999999999999,366
Malik Monk,SAC,54,1397.0,75,190,39.5,75.0,189.0,39.7,59.199999999999996,225
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,40,568.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,SAS,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,50,813.0,24,58,41.4,22.0,54.0,40.699999999999996,60.3,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,21,504.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Markieff Morris,DAL,17,156.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,38,761.0,10,32,31.3,3.0,13.0,23.1,35.9,23
Mason Plumlee,LAC,24,413.0,0,0,,,,,,0
Matisse Thybulle,POR,52,1197.0,64,178,36.0,64.0,176.0,36.4,53.900000000000006,192
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,15,305.0,31,65,47.699999999999996,29.0,62.0,46.800000000000004,70.0,91
Max Christie,LAL,44,769.0,29,79,36.7,28.0,78.0,35.9,54.400000000000006,86
Max Strus,CLE,54,1744.0,121,340,35.6,119.0,338.0,35.199999999999996,53.1,361
Maxi Kleber,DAL,20,437.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56
Maxwell Lewis,LAL,19,69.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,55,1739.0,138,310,44.5,117.0,269.0,43.5,63.4,393
Mikal Bridges,BKN,55,1935.0,116,304,38.2,112.0,295.0,38.0,56.599999999999994,344
Mike Conley,MIN,50,1446.0,57,133,42.9,57.0,133.0,42.9,64.3,171
Mike Muscala,DET,37,509.0,30,93,32.300000000000004,26.0,80.0,32.5,46.2,86
Miles Bridges,CHA,44,1634.0,76,191,39.800000000000004,72.0,180.0,40.0,58.599999999999994,224
Miles McBride,NYK,43,540.0,34,82,41.5,34.0,81.0,42.0,62.2,102
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,33,342.0,12,28,42.9,12.0,26.0,46.2,64.3,36
Monte Morris,MIN,9,114.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Moritz Wagner,ORL,54,999.0,29,83,34.9,25.0,78.0,32.1,50.0,83
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,40,696.0,33,110,30.0,31.0,105.0,29.5,44.1,97
Mouhamadou Gueye,TOR,1,6.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,53,1453.0,100,246,40.699999999999996,70.0,200.0,35.0,54.900000000000006,270
Naji Marshall,NOP,45,835.0,36,94,38.3,35.0,91.0,38.5,56.89999999999999,107
Nassir Little,PHX,33,425.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,11,76.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,55,1237.0,104,244,42.6,102.0,242.0,42.1,63.5,310
Neemias Queta,BOS,23,283.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,45,1326.0,8,21,38.1,1.0,4.0,25.0,40.5,17
Nick Richards,CHA,46,1192.0,3,12,25.0,,,,25.0,6
Nick Smith Jr.,CHA,37,573.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,55,1268.0,63,160,39.4,63.0,160.0,39.4,59.099999999999994,189
Nicolas Batum,PHI,35,864.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,54,1825.0,76,170,44.7,38.0,111.0,34.2,55.900000000000006,190
Nikola Jovic,MIA,22,364.0,18,44,40.9,18.0,43.0,41.9,61.4,54
Nikola Vucevic,CHI,51,1757.0,113,337,33.5,56.0,209.0,26.8,41.8,282
Noah Clowney,BKN,7,69.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,54,1367.0,93,188,49.5,91.0,183.0,49.7,73.7,277
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,57,1275.0,68,165,41.199999999999996,67.0,163.0,41.099999999999994,61.5,203
Ochai Agbaji,TOR,55,1060.0,42,134,31.3,41.0,131.0,31.3,46.6,125
Olivier Sarr,OKC,13,90.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,31,256.0,8,32,25.0,8.0,31.0,25.8,37.5,24
Omer Yurtseven,UTA,30,272.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,24,239.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,7,37.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,37,401.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,48,1404.0,77,227,33.900000000000006,72.0,219.0,32.9,49.8,226
Paolo Banchero,ORL,56,1957.0,45,114,39.5,39.0,100.0,39.0,56.599999999999994,129
Pascal Siakam,IND,55,1885.0,67,183,36.6,64.0,173.0,37.0,54.1,198
Pat Connaughton,MIL,50,1065.0,47,131,35.9,47.0,131.0,35.9,53.800000000000004,141
Patrick Baldwin Jr.,WAS,18,128.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30
Patrick Beverley,MIL,51,978.0,27,81,33.300000000000004,27.0,77.0,35.099999999999994,50.0,81
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,51,1721.0,122,275,44.4,104.0,245.0,42.4,63.3,348
Paul Reed,PHI,55,977.0,28,63,44.4,9.0,29.0,31.0,51.6,65
Payton Pritchard,BOS,56,1158.0,77,186,41.4,74.0,178.0,41.6,61.3,228
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,54,991.0,37,107,34.599999999999994,33.0,99.0,33.300000000000004,50.0,107
Precious Achiuwa,NYK,49,1058.0,19,72,26.400000000000002,19.0,69.0,27.500000000000004,39.6,57
Quentin Grimes,DET,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,46,1435.0,70,192,36.5,67.0,187.0,35.8,53.900000000000006,207
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,23,216.0,14,37,37.8,13.0,34.0,38.2,55.400000000000006,41
Reggie Jackson,DEN,56,1294.0,47,112,42.0,46.0,111.0,41.4,62.5,140
Richaun Holmes,WAS,26,264.0,2,5,40.0,,,,40.0,4
Ricky Council IV,PHI,15,143.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,53,1297.0,81,212,38.2,81.0,212.0,38.2,57.3,243
Rudy Gobert,MIN,54,1802.0,9,20,45.0,0.0,2.0,0.0,45.0,18
Rui Hachimura,LAL,43,1050.0,56,137,40.9,50.0,128.0,39.1,59.099999999999994,162
Russell Westbrook,LAC,54,1244.0,27,99,27.3,25.0,96.0,26.0,39.900000000000006,79
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,14,106.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Saddiq Bey,ATL,54,1757.0,82,250,32.800000000000004,79.0,245.0,32.2,48.6,243
Sam Hauser,BOS,55,1177.0,112,272,41.199999999999996,110.0,269.0,40.9,61.4,334
Sam Merrill,CLE,38,589.0,73,151,48.3,73.0,150.0,48.699999999999996,72.5,219
Sandro Mamukelashvili,SAS,30,196.0,7,32,21.9,6.0,31.0,19.400000000000002,31.3,20
Santi Aldama,MEM,44,1091.0,66,195,33.800000000000004,65.0,192.0,33.900000000000006,50.5,197
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,43,1160.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75
Scottie Barnes,TOR,56,1965.0,97,242,40.1,87.0,221.0,39.4,58.099999999999994,281
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,40,532.0,29,81,35.8,27.0,78.0,34.599999999999994,52.5,85
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,54,1865.0,19,56,33.900000000000006,16.0,51.0,31.4,48.199999999999996,54
Shake Milton,DET,42,554.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,54,1271.0,92,232,39.7,92.0,232.0,39.7,59.5,276
Skylar Mays,LAL,30,418.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,51,1551.0,54,157,34.4,54.0,157.0,34.4,51.6,162
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,51,1705.0,133,281,47.3,126.0,269.0,46.800000000000004,69.8,392
Svi Mykhailiuk,BOS,24,183.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,46,798.0,9,18,50.0,2.0,11.0,18.2,55.60000000000001,20
Taj Gibson,NYK,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,36,726.0,29,80,36.3,29.0,80.0,36.3,54.400000000000006,87
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,54,1626.0,84,222,37.8,84.0,221.0,38.0,56.8,252
Taylor Hendricks,UTA,18,276.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,48,1199.0,34,116,29.299999999999997,34.0,114.0,29.799999999999997,44.0,102
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,40,1364.0,35,118,29.7,34.0,115.0,29.599999999999998,44.1,104
Terry Taylor,CHI,19,134.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,PHX,23,350.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,23,106.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,16,212.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,53,1577.0,120,324,37.0,113.0,307.0,36.8,54.50000000000001,353
Tobias Harris,PHI,49,1657.0,51,141,36.199999999999996,46.0,132.0,34.8,52.5,148
Torrey Craig,CHI,33,694.0,33,94,35.099999999999994,31.0,89.0,34.8,51.6,97
Tosan Evbuomwan,DET,5,82.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,53,1253.0,36,121,29.799999999999997,36.0,121.0,29.799999999999997,44.6,108
Trae Young,ATL,50,1826.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,41,529.0,0,0,,,,,,0
Tre Jones,SAS,51,1330.0,26,86,30.2,25.0,85.0,29.4,44.800000000000004,77
Tre Mann,CHA,17,240.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30
Trendon Watford,BKN,39,463.0,12,32,37.5,12.0,31.0,38.7,56.3,36
Trent Forrest,ATL,20,210.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,9,141.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,40,797.0,64,155,41.3,64.0,153.0,41.8,61.9,192
Trey Murphy III,NOP,31,808.0,62,172,36.0,61.0,170.0,35.9,53.800000000000004,185
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,41,471.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,35,1179.0,68,163,41.699999999999996,63.0,147.0,42.9,61.0,199
Tyrese Haliburton,IND,44,1409.0,38,83,45.800000000000004,37.0,82.0,45.1,68.10000000000001,113
Tyrese Maxey,PHI,50,1864.0,78,165,47.3,76.0,159.0,47.8,70.3,232
Tyus Jones,WAS,55,1596.0,66,149,44.3,65.0,147.0,44.2,66.10000000000001,197
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,CHA,34,448.0,8,23,34.8,8.0,23.0,34.8,52.2,24
Victor Wembanyama,SAS,50,1423.0,59,208,28.4,38.0,150.0,25.3,37.5,156
Vince Williams Jr.,MEM,44,1171.0,60,163,36.8,59.0,160.0,36.9,54.900000000000006,179
Vit Krejci,ATL,1,2.0,0,0,,,,,,0
Walker Kessler,UTA,49,1140.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,30,782.0,41,97,42.3,35.0,84.0,41.699999999999996,60.3,117
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,35,703.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,31,418.0,25,79,31.6,25.0,79.0,31.6,47.5,75
Zach Collins,SAS,44,1056.0,47,155,30.3,35.0,127.0,27.6,41.6,129
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,41,399.0,5,20,25.0,5.0,18.0,27.800000000000004,37.5,15
Ziaire Williams,MEM,46,886.0,49,146,33.6,49.0,140.0,35.0,50.3,147
Zion Williamson,NOP,45,1379.0,4,10,40.0,4.0,9.0,44.4,60.0,12
