PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Hawkins,NOP,67,1161.0,99,255,38.800000000000004,95.0,245.0,38.800000000000004,57.49999999999999,293
Jordan McLaughlin,MIN,53,593.0,36,74,48.6,35.0,73.0,47.9,72.3,107
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,49,669.0,32,90,35.6,31.0,87.0,35.6,52.800000000000004,95
Jordan Poole,WAS,78,2346.0,104,299,34.8,100.0,286.0,35.0,51.5,308
Jordan Walsh,BOS,7,46.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Jose Alvarado,NOP,53,950.0,58,154,37.7,58.0,154.0,37.7,56.49999999999999,174
Josh Giddey,OKC,78,1963.0,82,232,35.3,73.0,213.0,34.300000000000004,51.1,237
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,78,2594.0,61,190,32.1,60.0,185.0,32.4,47.9,182
Josh Minott,MIN,30,84.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Josh Okogie,PHX,58,954.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,68,2234.0,78,169,46.2,75.0,163.0,46.0,68.30000000000001,231
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,18,125.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Julian Champagnie,SAS,71,1381.0,87,247,35.199999999999996,86.0,244.0,35.199999999999996,52.6,260
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,48,543.0,34,114,29.799999999999997,34.0,114.0,29.799999999999997,44.7,102
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,13,197.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33
Justin Holiday,DEN,55,819.0,46,111,41.4,44.0,109.0,40.400000000000006,61.3,136
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,31,286.0,8,34,23.5,8.0,34.0,23.5,35.3,24
Jusuf Nurkic,PHX,73,1996.0,26,94,27.700000000000003,22.0,84.0,26.200000000000003,39.4,74
KJ Martin,PHI,60,746.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270
Keegan Murray,SAC,74,2483.0,155,425,36.5,151.0,407.0,37.1,54.2,461
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,69,2038.0,104,290,35.9,102.0,283.0,36.0,53.400000000000006,310
Kelly Olynyk,TOR,76,1711.0,62,143,43.4,54.0,127.0,42.5,62.2,178
Kelly Oubre Jr.,PHI,66,2002.0,73,233,31.3,71.0,228.0,31.1,46.6,217
Kendall Brown,IND,14,52.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,18,120.0,4,18,22.2,3.0,12.0,25.0,30.599999999999998,11
Kenrich Williams,OKC,66,979.0,51,126,40.5,50.0,123.0,40.699999999999996,60.3,152
Kentavious Caldwell-Pope,DEN,73,2322.0,101,252,40.1,95.0,239.0,39.7,58.9,297
Keon Ellis,SAC,54,898.0,47,108,43.5,46.0,107.0,43.0,64.8,140
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,52,262.0,21,51,41.199999999999996,19.0,47.0,40.400000000000006,59.8,61
Kevin Durant,PHX,72,2674.0,164,344,47.699999999999996,113.0,256.0,44.1,64.1,441
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,52,885.0,67,204,32.800000000000004,65.0,199.0,32.7,48.8,199
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,71,1150.0,4,9,44.4,,,,44.4,8
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,72,1941.0,70,221,31.7,70.0,217.0,32.300000000000004,47.5,210
Khris Middleton,MIL,53,1433.0,64,147,43.5,51.0,126.0,40.5,60.9,179
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,27,236.0,3,23,13.0,3.0,23.0,13.0,19.6,9
Klay Thompson,GSW,75,2227.0,221,579,38.2,200.0,529.0,37.8,55.400000000000006,642
Kobe Brown,LAC,41,309.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,14,156.0,3,20,15.0,3.0,20.0,15.0,22.5,9
Kobi Simmons,TOR,4,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kris Dunn,UTA,66,1249.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111
Kris Murray,POR,59,1218.0,42,145,28.999999999999996,42.0,142.0,29.599999999999998,43.4,126
Kristaps Porzingis,BOS,56,1665.0,124,299,41.5,104.0,269.0,38.7,58.9,352
Kyle Anderson,MIN,76,1733.0,20,56,35.699999999999996,10.0,39.0,25.6,44.6,50
Kyle Kuzma,WAS,70,2281.0,110,321,34.300000000000004,104.0,293.0,35.5,50.5,324
Kyle Lowry,PHI,58,1642.0,64,157,40.8,63.0,155.0,40.6,60.8,191
Kyrie Irving,DAL,57,1993.0,87,199,43.7,77.0,184.0,41.8,63.1,251
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,37,522.0,18,49,36.7,12.0,38.0,31.6,49.0,48
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,60,1186.0,32,73,43.8,25.0,59.0,42.4,61.0,89
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,69,2425.0,91,199,45.7,84.0,180.0,46.7,66.8,266
Leaky Black,CHA,24,237.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Leonard Miller,MIN,15,45.0,2,5,40.0,2.0,4.0,50.0,60.0,6
Lester Quinones,GSW,36,377.0,24,59,40.699999999999996,23.0,58.0,39.7,60.199999999999996,71
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,35,250.0,24,56,42.9,21.0,53.0,39.6,61.6,69
Lonnie Walker IV,BKN,56,949.0,66,166,39.800000000000004,64.0,164.0,39.0,59.0,196
Luguentz Dort,OKC,77,2207.0,139,350,39.7,138.0,343.0,40.2,59.4,416
Luka Doncic,DAL,69,2588.0,51,139,36.7,50.0,131.0,38.2,54.7,152
Luka Garza,MIN,23,115.0,9,31,28.999999999999996,8.0,30.0,26.700000000000003,41.9,26
Luka Samanic,UTA,40,314.0,12,45,26.700000000000003,12.0,44.0,27.3,40.0,36
Luke Kennard,MEM,39,999.0,93,192,48.4,92.0,189.0,48.699999999999996,72.39999999999999,278
Luke Kornet,BOS,60,925.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Malachi Flynn,DET,66,826.0,30,91,33.0,30.0,91.0,33.0,49.5,90
Malaki Branham,SAS,74,1575.0,80,219,36.5,76.0,209.0,36.4,53.900000000000006,236
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,76,2263.0,175,413,42.4,175.0,411.0,42.6,63.6,525
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Malik Williams,TOR,4,52.0,0,5,0.0,0.0,3.0,0.0,0.0,0
Mamadi Diakite,NYK,6,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,7,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,48,798.0,46,105,43.8,42.0,96.0,43.8,63.800000000000004,134
Marcus Sasser,DET,68,1255.0,33,89,37.1,31.0,84.0,36.9,54.50000000000001,97
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,40,870.0,7,19,36.8,4.0,14.0,28.599999999999998,47.4,18
Markieff Morris,DAL,23,177.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,8,58.0,1,2,50.0,,,,50.0,2
Marvin Bagley III,WAS,50,1053.0,21,49,42.9,9.0,22.0,40.9,52.0,51
Mason Jones,SAC,4,22.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,43,601.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,27,388.0,39,85,45.9,37.0,82.0,45.1,67.60000000000001,115
Max Christie,LAL,66,942.0,38,95,40.0,37.0,94.0,39.4,59.5,113
Max Strus,CLE,67,2151.0,151,415,36.4,148.0,410.0,36.1,54.2,450
Maxi Kleber,DAL,41,840.0,31,92,33.7,30.0,86.0,34.9,50.0,92
Maxwell Lewis,LAL,33,101.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Micah Potter,UTA,14,157.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Michael Porter Jr.,DEN,78,2474.0,203,448,45.300000000000004,167.0,387.0,43.2,64.0,573
Mikal Bridges,BKN,79,2783.0,173,444,39.0,167.0,431.0,38.7,57.8,513
Mike Conley,MIN,73,2105.0,81,190,42.6,79.0,187.0,42.199999999999996,63.4,241
Mike Muscala,OKC,50,563.0,31,102,30.4,27.0,88.0,30.7,43.6,89
Miles Bridges,CHA,67,2536.0,113,295,38.3,107.0,282.0,37.9,56.39999999999999,333
Miles McBride,NYK,66,1292.0,79,189,41.8,78.0,184.0,42.4,62.4,236
Mitchell Robinson,NYK,28,721.0,0,0,,,,,,0
Mo Bamba,PHI,55,721.0,27,68,39.7,25.0,60.0,41.699999999999996,58.099999999999994,79
Monte Morris,MIN,30,449.0,25,51,49.0,23.0,49.0,46.9,71.6,73
Moritz Wagner,ORL,77,1363.0,39,114,34.2,35.0,108.0,32.4,49.6,113
Moses Brown,POR,20,170.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,63,1099.0,58,169,34.300000000000004,56.0,162.0,34.599999999999994,50.9,172
Mouhamadou Gueye,TOR,10,97.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Mouhamed Gueye,ATL,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,75,2026.0,156,370,42.199999999999996,111.0,297.0,37.4,57.199999999999996,423
Naji Marshall,NOP,65,1254.0,56,140,40.0,53.0,134.0,39.6,58.9,165
Nassir Little,PHX,43,453.0,19,61,31.1,19.0,61.0,31.1,46.7,57
Nate Hinton,HOU,14,61.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Nate Williams,HOU,21,108.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,78,1885.0,163,380,42.9,161.0,378.0,42.6,64.1,487
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,68,2027.0,11,26,42.3,1.0,4.0,25.0,44.2,23
Nick Richards,CHA,66,1740.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,49,667.0,45,101,44.6,43.0,96.0,44.800000000000004,65.8,133
Nickeil Alexander-Walker,MIN,79,1861.0,106,255,41.6,106.0,254.0,41.699999999999996,62.4,318
Nicolas Batum,PHI,58,1479.0,72,174,41.4,66.0,164.0,40.2,60.3,210
Nikola Jokic,DEN,76,2629.0,108,250,43.2,60.0,162.0,37.0,55.2,276
Nikola Jovic,MIA,43,830.0,51,128,39.800000000000004,48.0,123.0,39.0,58.599999999999994,150
Nikola Vucevic,CHI,74,2530.0,171,479,35.699999999999996,85.0,296.0,28.7,44.6,427
Noah Clowney,BKN,20,262.0,10,26,38.5,9.0,23.0,39.1,55.800000000000004,29
Norman Powell,LAC,75,1975.0,132,266,49.6,129.0,259.0,49.8,73.9,393
OG Anunoby,NYK,47,1600.0,86,220,39.1,85.0,217.0,39.2,58.4,257
Obi Toppin,IND,80,1702.0,93,223,41.699999999999996,91.0,220.0,41.4,62.1,277
Ochai Agbaji,TOR,75,1549.0,52,177,29.4,51.0,174.0,29.299999999999997,43.8,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,37,268.0,9,34,26.5,9.0,33.0,27.3,39.7,27
Omer Yurtseven,UTA,45,484.0,9,29,31.0,5.0,21.0,23.799999999999997,39.7,23
Onuralp Bitim,CHI,21,241.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,33,300.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,53,599.0,15,49,30.599999999999998,15.0,47.0,31.900000000000002,45.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,28,434.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
P.J. Washington,DAL,71,2171.0,121,354,34.2,115.0,345.0,33.300000000000004,50.4,357
Paolo Banchero,ORL,77,2689.0,59,154,38.3,51.0,137.0,37.2,54.900000000000006,169
Pascal Siakam,IND,78,2600.0,84,233,36.1,79.0,219.0,36.1,53.0,247
Pat Connaughton,MIL,73,1622.0,70,209,33.5,70.0,209.0,33.5,50.2,210
Pat Spencer,GSW,5,11.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,36,419.0,24,74,32.4,24.0,73.0,32.9,48.6,72
Patrick Beverley,MIL,70,1382.0,43,131,32.800000000000004,43.0,127.0,33.900000000000006,49.2,129
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,30,396.0,19,66,28.799999999999997,18.0,64.0,28.1,42.4,56
Paul George,LAC,73,2493.0,170,367,46.300000000000004,148.0,326.0,45.4,66.5,488
Paul Reed,PHI,80,1546.0,43,98,43.9,17.0,49.0,34.699999999999996,52.6,103
Payton Pritchard,BOS,79,1730.0,110,266,41.4,106.0,256.0,41.4,61.3,326
Pete Nance,CLE,6,14.0,0,0,,,,,,0
Peyton Watson,DEN,77,1425.0,45,142,31.7,39.0,130.0,30.0,45.4,129
Precious Achiuwa,NYK,71,1582.0,26,96,27.1,24.0,90.0,26.700000000000003,39.6,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,2,4.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,57,1806.0,88,232,37.9,85.0,227.0,37.4,56.3,261
RaiQuan Gray,SAS,1,4.0,0,0,,,,,,0
Rayan Rupert,POR,36,538.0,19,52,36.5,19.0,50.0,38.0,54.800000000000004,57
Reggie Bullock Jr.,HOU,41,399.0,23,60,38.3,22.0,57.0,38.6,56.699999999999996,68
Reggie Jackson,DEN,79,1754.0,64,156,41.0,63.0,155.0,40.6,61.199999999999996,191
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,30,280.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,76,1873.0,118,309,38.2,118.0,308.0,38.3,57.3,354
Rudy Gobert,MIN,73,2485.0,11,29,37.9,0.0,3.0,0.0,37.9,22
Rui Hachimura,LAL,66,1762.0,105,237,44.3,90.0,216.0,41.699999999999996,63.3,300
Russell Westbrook,LAC,67,1520.0,30,117,25.6,28.0,113.0,24.8,37.6,88
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,11,67.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,22,179.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,76,1653.0,168,395,42.5,166.0,391.0,42.5,63.5,502
Sam Merrill,CLE,61,1069.0,120,276,43.5,120.0,274.0,43.8,65.2,360
Sandro Mamukelashvili,SAS,43,369.0,11,46,23.9,10.0,44.0,22.7,34.8,32
Santi Aldama,MEM,61,1618.0,97,270,35.9,96.0,266.0,36.1,53.7,290
Sasha Vezenkov,SAC,40,490.0,41,107,38.3,39.0,102.0,38.2,56.49999999999999,121
Scoot Henderson,POR,60,1692.0,33,114,28.9,33.0,114.0,28.9,43.4,99
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,18,436.0,18,41,43.9,18.0,41.0,43.9,65.9,54
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,72,2482.0,31,81,38.3,26.0,72.0,36.1,54.300000000000004,88
Shake Milton,NYK,48,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,9,64.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,37,431.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,74,2119.0,83,220,37.7,83.0,219.0,37.9,56.599999999999994,249
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,72,2353.0,186,409,45.5,177.0,393.0,45.0,67.10000000000001,549
Svi Mykhailiuk,BOS,38,329.0,20,61,32.800000000000004,20.0,61.0,32.800000000000004,49.2,60
T.J. McConnell,IND,69,1256.0,21,40,52.5,9.0,24.0,37.5,63.800000000000004,51
T.J. Warren,MIN,11,125.0,4,15,26.700000000000003,1.0,12.0,8.3,30.0,9
Taj Gibson,DET,18,185.0,4,12,33.300000000000004,2.0,8.0,25.0,41.699999999999996,10
Talen Horton-Tucker,UTA,49,951.0,37,101,36.6,37.0,101.0,36.6,55.00000000000001,111
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,76,2063.0,110,282,39.0,110.0,281.0,39.1,58.5,330
Taylor Hendricks,UTA,37,774.0,47,123,38.2,47.0,122.0,38.5,57.3,141
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,72,1832.0,55,163,33.7,55.0,161.0,34.2,50.6,165
Terquavion Smith,PHI,14,78.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33
Terry Rozier,MIA,61,2040.0,64,185,34.599999999999994,63.0,181.0,34.8,51.6,191
Terry Taylor,CHI,31,188.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,31,417.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7
Thanasis Antetokounmpo,MIL,31,138.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,37,418.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,76,2067.0,151,418,36.1,142.0,394.0,36.0,53.1,444
Timmy Allen,MEM,2,58.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Tobias Harris,PHI,68,2300.0,80,212,37.7,73.0,199.0,36.7,55.00000000000001,233
Torrey Craig,CHI,50,988.0,50,135,37.0,47.0,129.0,36.4,54.400000000000006,147
Tosan Evbuomwan,DET,17,367.0,12,32,37.5,12.0,32.0,37.5,56.3,36
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,65,1061.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,74,2047.0,53,142,37.3,51.0,139.0,36.7,55.300000000000004,157
Tre Mann,CHA,38,895.0,24,59,40.699999999999996,24.0,59.0,40.699999999999996,61.0,72
Trendon Watford,BKN,60,765.0,23,57,40.400000000000006,22.0,54.0,40.699999999999996,59.599999999999994,68
Trent Forrest,ATL,36,388.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,14,165.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,22,464.0,2,6,33.300000000000004,,,,33.300000000000004,4
Trey Lyles,SAC,55,1110.0,78,199,39.2,78.0,197.0,39.6,58.8,234
Trey Murphy III,NOP,54,1572.0,118,325,36.3,117.0,322.0,36.3,54.300000000000004,353
Tristan Thompson,CLE,48,537.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,9,131.0,8,28,28.599999999999998,6.0,24.0,25.0,39.300000000000004,22
Troy Brown Jr.,DET,56,754.0,42,115,36.5,41.0,114.0,36.0,54.300000000000004,125
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,8,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Tyler Herro,MIA,39,1313.0,74,179,41.3,69.0,162.0,42.6,60.6,217
Tyrese Haliburton,IND,67,2163.0,56,132,42.4,54.0,130.0,41.5,62.9,166
Tyrese Maxey,PHI,68,2557.0,96,218,44.0,94.0,210.0,44.800000000000004,65.60000000000001,286
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,16,113.0,0,0,,,,,,0
Usman Garuba,GSW,5,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Vasilije Micic,CHA,57,1128.0,19,61,31.1,18.0,60.0,30.0,45.9,56
Victor Wembanyama,SAS,70,2069.0,86,288,29.9,59.0,214.0,27.6,40.1,231
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,19,478.0,21,45,46.7,21.0,45.0,46.7,70.0,63
Walker Kessler,UTA,64,1493.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,52,1365.0,69,179,38.5,60.0,159.0,37.7,55.300000000000004,198
Wendell Moore Jr.,MIN,23,68.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,36,413.0,19,54,35.199999999999996,19.0,53.0,35.8,52.800000000000004,57
Xavier Moon,LAC,11,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Xavier Tillman,BOS,51,949.0,24,87,27.6,19.0,75.0,25.3,38.5,67
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,66,1462.0,64,198,32.300000000000004,50.0,161.0,31.1,44.9,178
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zavier Simpson,MEM,4,102.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Zeke Nnaji,DEN,55,548.0,6,23,26.1,6.0,21.0,28.599999999999998,39.1,18
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,67,2105.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
