PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Julian Champagnie,SAS,53,893.0,61,172,35.5,61.0,171.0,35.699999999999996,53.2,183
Julian Phillips,CHI,34,244.0,7,29,24.099999999999998,7.0,27.0,25.900000000000002,36.199999999999996,21
Julian Strawther,DEN,39,495.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,3,16.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Justin Holiday,DEN,38,549.0,32,76,42.1,31.0,75.0,41.3,62.5,95
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,19,151.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jusuf Nurkic,PHX,56,1517.0,24,88,27.3,21.0,80.0,26.3,39.2,69
KJ Martin,PHI,42,484.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,58,1913.0,117,273,42.9,114.0,262.0,43.5,63.7,348
Kawhi Leonard,LAC,53,1819.0,81,182,44.5,66.0,146.0,45.2,62.6,228
Keegan Murray,SAC,55,1809.0,113,305,37.0,109.0,293.0,37.2,54.900000000000006,335
Keita Bates-Diop,BKN,46,638.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,56,1656.0,81,231,35.099999999999994,80.0,225.0,35.6,52.400000000000006,242
Kelly Olynyk,TOR,58,1179.0,44,97,45.4,40.0,88.0,45.5,66.0,128
Kelly Oubre Jr.,PHI,46,1330.0,51,156,32.7,49.0,152.0,32.2,48.4,151
Kendall Brown,IND,6,27.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,48,699.0,37,92,40.2,36.0,90.0,40.0,59.8,110
Kentavious Caldwell-Pope,DEN,55,1743.0,73,192,38.0,67.0,180.0,37.2,55.50000000000001,213
Keon Ellis,SAC,35,405.0,22,52,42.3,21.0,51.0,41.199999999999996,62.5,65
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,39,189.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,53,1971.0,117,243,48.1,80.0,176.0,45.5,64.60000000000001,314
Kevin Huerter,SAC,57,1443.0,86,245,35.099999999999994,86.0,244.0,35.199999999999996,52.7,258
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,59,1016.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,55,1415.0,59,171,34.5,59.0,168.0,35.099999999999994,51.800000000000004,177
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,19,152.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,56,1692.0,166,429,38.7,150.0,391.0,38.4,56.2,482
Kobe Brown,LAC,33,285.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kris Dunn,UTA,53,957.0,32,79,40.5,32.0,78.0,41.0,60.8,96
Kris Murray,POR,39,607.0,21,73,28.799999999999997,21.0,71.0,29.599999999999998,43.2,63
Kristaps Porzingis,BOS,44,1303.0,92,225,40.9,80.0,206.0,38.800000000000004,58.699999999999996,264
Kyle Anderson,MIN,58,1276.0,15,41,36.6,7.0,28.0,25.0,45.1,37
Kyle Kuzma,WAS,58,1850.0,101,283,35.699999999999996,95.0,259.0,36.7,52.5,297
Kyle Lowry,PHI,41,1143.0,47,112,42.0,46.0,110.0,41.8,62.5,140
Kyrie Irving,DAL,38,1298.0,66,140,47.099999999999994,59.0,129.0,45.7,68.2,191
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,27,284.0,11,22,50.0,8.0,15.0,53.300000000000004,68.2,30
Landry Shamet,WAS,43,686.0,47,125,37.6,46.0,121.0,38.0,56.00000000000001,140
Larry Nance Jr.,NOP,43,792.0,23,51,45.1,19.0,43.0,44.2,63.7,65
Lauri Markkanen,UTA,51,1677.0,165,394,41.9,158.0,380.0,41.6,61.9,488
LeBron James,LAL,54,1895.0,74,162,45.7,68.0,146.0,46.6,66.7,216
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,7,26.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,25,308.0,20,48,41.699999999999996,19.0,47.0,40.400000000000006,61.5,59
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,25,171.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Lonnie Walker IV,BKN,40,716.0,56,129,43.4,54.0,127.0,42.5,64.3,166
Luguentz Dort,OKC,57,1621.0,100,257,38.9,99.0,250.0,39.6,58.199999999999996,299
Luka Doncic,DAL,52,1945.0,40,101,39.6,39.0,94.0,41.5,58.9,119
Luka Garza,MIN,14,40.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,29,166.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21
Luke Kennard,MEM,30,745.0,69,139,49.6,68.0,138.0,49.3,74.1,206
Luke Kornet,BOS,42,616.0,0,0,,,,,,0
Malachi Flynn,DET,52,602.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Malaki Branham,SAS,55,1116.0,52,145,35.9,48.0,137.0,35.0,52.400000000000006,152
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,59,1741.0,135,293,46.1,135.0,292.0,46.2,69.1,405
Malik Monk,SAC,58,1503.0,81,203,39.900000000000006,81.0,201.0,40.300000000000004,59.9,243
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,44,585.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,PHI,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,50,813.0,24,58,41.4,22.0,54.0,40.699999999999996,60.3,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,24,559.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Markieff Morris,DAL,18,160.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,3,8.0,0,0,,,,,,0
Marvin Bagley III,WAS,43,909.0,14,40,35.0,5.0,17.0,29.4,41.3,33
Mason Jones,SAC,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,27,457.0,0,0,,,,,,0
Matisse Thybulle,POR,57,1323.0,66,188,35.099999999999994,66.0,186.0,35.5,52.7,198
Matt Hurt,MEM,6,86.0,5,14,35.699999999999996,3.0,11.0,27.3,46.400000000000006,13
Matt Ryan,NOP,18,342.0,36,76,47.4,34.0,73.0,46.6,69.69999999999999,106
Max Christie,LAL,48,796.0,30,81,37.0,29.0,80.0,36.3,54.900000000000006,89
Max Strus,CLE,59,1902.0,134,375,35.699999999999996,132.0,372.0,35.5,53.300000000000004,400
Maxi Kleber,DAL,23,508.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62
Maxwell Lewis,LAL,20,70.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,60,1905.0,157,343,45.800000000000004,130.0,294.0,44.2,64.7,444
Mikal Bridges,BKN,60,2104.0,122,332,36.7,118.0,322.0,36.6,54.50000000000001,362
Mike Conley,MIN,55,1587.0,62,142,43.7,62.0,142.0,43.7,65.5,186
Mike Muscala,OKC,37,509.0,30,93,32.300000000000004,26.0,80.0,32.5,46.2,86
Miles Bridges,CHA,49,1829.0,85,212,40.1,80.0,200.0,40.0,59.0,250
Miles McBride,NYK,47,629.0,38,93,40.9,38.0,92.0,41.3,61.3,114
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,37,408.0,14,34,41.199999999999996,14.0,31.0,45.2,61.8,42
Monte Morris,MIN,14,205.0,8,20,40.0,7.0,19.0,36.8,57.49999999999999,23
Moritz Wagner,ORL,58,1073.0,29,86,33.7,25.0,80.0,31.3,48.3,83
Moses Brown,POR,11,95.0,0,0,,,,,,0
Moses Moody,GSW,45,786.0,39,126,31.0,37.0,120.0,30.8,45.6,115
Mouhamadou Gueye,TOR,1,6.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,57,1555.0,108,264,40.9,74.0,212.0,34.9,54.900000000000006,290
Naji Marshall,NOP,49,926.0,37,99,37.4,36.0,96.0,37.5,55.60000000000001,110
Nassir Little,PHX,34,426.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,11,76.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,60,1382.0,111,267,41.6,109.0,265.0,41.099999999999994,62.0,331
Neemias Queta,BOS,23,283.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,50,1467.0,9,22,40.9,1.0,4.0,25.0,43.2,19
Nick Richards,CHA,51,1331.0,4,17,23.5,0.0,1.0,0.0,23.5,8
Nick Smith Jr.,CHA,37,573.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,60,1383.0,69,176,39.2,69.0,176.0,39.2,58.8,207
Nicolas Batum,PHI,39,929.0,47,106,44.3,43.0,100.0,43.0,64.60000000000001,137
Nikola Jokic,DEN,59,2005.0,83,191,43.5,42.0,125.0,33.6,54.50000000000001,208
Nikola Jovic,MIA,26,444.0,24,57,42.1,24.0,56.0,42.9,63.2,72
Nikola Vucevic,CHI,55,1902.0,126,371,34.0,62.0,230.0,27.0,42.3,314
Noah Clowney,BKN,7,69.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,57,1457.0,99,204,48.5,97.0,199.0,48.699999999999996,72.3,295
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,61,1352.0,73,180,40.6,72.0,178.0,40.400000000000006,60.6,218
Ochai Agbaji,TOR,59,1115.0,47,143,32.9,46.0,140.0,32.9,49.0,140
Olivier Sarr,OKC,13,90.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,33,260.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,32,289.0,4,17,23.5,4.0,16.0,25.0,35.3,12
Onuralp Bitim,CHI,4,49.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,26,265.0,8,19,42.1,7.0,14.0,50.0,60.5,23
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,39,408.0,12,38,31.6,12.0,36.0,33.300000000000004,47.4,36
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,18,270.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,52,1537.0,87,251,34.699999999999996,81.0,242.0,33.5,50.8,255
Paolo Banchero,ORL,58,2021.0,46,116,39.7,39.0,101.0,38.6,56.49999999999999,131
Pascal Siakam,IND,59,2004.0,71,198,35.9,68.0,188.0,36.199999999999996,53.0,210
Pat Connaughton,MIL,55,1183.0,52,149,34.9,52.0,149.0,34.9,52.300000000000004,156
Pat Spencer,GSW,1,2.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,20,153.0,11,26,42.3,11.0,25.0,44.0,63.5,33
Patrick Beverley,MIL,56,1069.0,32,94,34.0,32.0,90.0,35.6,51.1,96
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,53,1789.0,126,284,44.4,108.0,253.0,42.699999999999996,63.4,360
Paul Reed,PHI,59,1072.0,30,67,44.800000000000004,10.0,31.0,32.300000000000004,52.2,70
Payton Pritchard,BOS,59,1205.0,79,192,41.099999999999994,76.0,184.0,41.3,60.9,234
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,59,1072.0,39,115,33.900000000000006,35.0,106.0,33.0,49.1,113
Precious Achiuwa,NYK,53,1191.0,20,79,25.3,19.0,75.0,25.3,37.3,59
Quentin Grimes,DET,49,988.0,66,181,36.5,65.0,179.0,36.3,54.400000000000006,197
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,49,1534.0,78,205,38.0,75.0,200.0,37.5,56.3,231
Rayan Rupert,POR,18,133.0,8,18,44.4,8.0,17.0,47.099999999999994,66.7,24
Reggie Bullock Jr.,HOU,25,222.0,14,38,36.8,13.0,35.0,37.1,53.900000000000006,41
Reggie Jackson,DEN,61,1391.0,50,119,42.0,49.0,118.0,41.5,62.6,149
Richaun Holmes,WAS,30,312.0,3,6,50.0,1.0,1.0,100.0,58.3,7
Ricky Council IV,PHI,19,180.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,57,1415.0,94,244,38.5,94.0,243.0,38.7,57.8,282
Rudy Gobert,MIN,58,1948.0,9,23,39.1,0.0,3.0,0.0,39.1,18
Rui Hachimura,LAL,48,1210.0,67,157,42.699999999999996,59.0,145.0,40.699999999999996,61.5,193
Russell Westbrook,LAC,58,1313.0,28,108,25.900000000000002,26.0,104.0,25.0,38.0,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,17,130.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Saddiq Bey,ATL,59,1921.0,86,264,32.6,83.0,259.0,32.0,48.3,255
Sam Hauser,BOS,58,1224.0,115,279,41.199999999999996,113.0,276.0,40.9,61.5,343
Sam Merrill,CLE,41,633.0,78,162,48.1,78.0,161.0,48.4,72.2,234
Sandro Mamukelashvili,SAS,32,212.0,7,32,21.9,6.0,31.0,19.400000000000002,31.3,20
Santi Aldama,MEM,49,1236.0,74,216,34.300000000000004,73.0,212.0,34.4,51.2,221
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,43,1160.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,58,1998.0,23,62,37.1,19.0,56.0,33.900000000000006,52.400000000000006,65
Shake Milton,DET,42,554.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,58,1382.0,102,251,40.6,102.0,251.0,40.6,61.0,306
Skylar Mays,LAL,31,419.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,56,1664.0,58,170,34.1,58.0,170.0,34.1,51.2,174
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,56,1860.0,147,322,45.7,140.0,310.0,45.2,67.4,434
Svi Mykhailiuk,BOS,25,187.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,50,873.0,10,20,50.0,2.0,11.0,18.2,55.00000000000001,22
Taj Gibson,NYK,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,38,756.0,30,83,36.1,30.0,83.0,36.1,54.2,90
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,59,1718.0,87,231,37.7,87.0,230.0,37.8,56.49999999999999,261
Taylor Hendricks,UTA,22,387.0,20,61,32.800000000000004,20.0,61.0,32.800000000000004,49.2,60
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,52,1322.0,39,127,30.7,39.0,125.0,31.2,46.1,117
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,43,1460.0,36,124,28.999999999999996,35.0,120.0,29.2,43.1,107
Terry Taylor,CHI,23,161.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,25,379.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,26,123.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,57,1672.0,125,336,37.2,118.0,317.0,37.2,54.800000000000004,368
Tobias Harris,PHI,53,1791.0,59,157,37.6,54.0,148.0,36.5,54.800000000000004,172
Torrey Craig,CHI,33,694.0,33,94,35.099999999999994,31.0,89.0,34.8,51.6,97
Tosan Evbuomwan,DET,6,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,58,1385.0,41,130,31.5,41.0,130.0,31.5,47.3,123
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,46,592.0,1,1,100.0,,,,100.0,2
Tre Jones,SAS,55,1450.0,34,95,35.8,33.0,94.0,35.099999999999994,53.2,101
Tre Mann,CHA,22,390.0,16,28,57.099999999999994,16.0,28.0,57.099999999999994,85.7,48
Trendon Watford,BKN,43,499.0,14,36,38.9,13.0,34.0,38.2,56.89999999999999,41
Trent Forrest,ATL,22,217.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,10,172.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,44,871.0,66,160,41.3,66.0,158.0,41.8,61.9,198
Trey Murphy III,NOP,36,971.0,73,206,35.4,72.0,204.0,35.3,52.900000000000006,218
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,42,484.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,48,1530.0,40,90,44.4,39.0,89.0,43.8,66.10000000000001,119
Tyrese Maxey,PHI,54,2017.0,83,175,47.4,81.0,169.0,47.9,70.6,247
Tyus Jones,WAS,60,1750.0,69,159,43.4,68.0,157.0,43.3,64.8,206
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,39,554.0,9,30,30.0,9.0,30.0,30.0,45.0,27
Victor Wembanyama,SAS,54,1548.0,66,224,29.5,44.0,163.0,27.0,39.300000000000004,176
Vince Williams Jr.,MEM,49,1329.0,65,172,37.8,64.0,169.0,37.9,56.39999999999999,194
Vit Krejci,ATL,1,2.0,0,0,,,,,,0
Walker Kessler,UTA,51,1189.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,34,883.0,45,108,41.699999999999996,39.0,94.0,41.5,59.699999999999996,129
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,22,246.0,7,30,23.3,7.0,29.0,24.099999999999998,35.0,21
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,36,718.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,48,1124.0,53,164,32.300000000000004,40.0,134.0,29.9,44.5,146
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,46,450.0,5,21,23.799999999999997,5.0,19.0,26.3,35.699999999999996,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,50,1530.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
