PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Klay Thompson,GSW,23,692.0,61,160,38.1,54.0,144.0,37.5,55.00000000000001,176
Kobe Brown,LAC,15,152.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,17,221.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21
Kris Murray,POR,13,144.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Kristaps Porzingis,BOS,18,545.0,30,87,34.5,28.0,82.0,34.1,50.6,88
Kyle Anderson,MIN,23,540.0,7,22,31.8,2.0,14.0,14.299999999999999,36.4,16
Kyle Kuzma,WAS,24,744.0,36,96,37.5,33.0,86.0,38.4,54.7,105
Kyle Lowry,MIA,24,715.0,37,75,49.3,37.0,74.0,50.0,74.0,111
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,8,43.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,15,253.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,16,536.0,52,135,38.5,50.0,127.0,39.4,56.99999999999999,154
LeBron James,LAL,24,810.0,38,82,46.300000000000004,36.0,76.0,47.4,68.30000000000001,112
Leaky Black,CHA,4,17.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,3,6.0,0,0,,,,,,0
Lester Quinones,GSW,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,22,624.0,30,80,37.5,29.0,75.0,38.7,55.60000000000001,89
Luka Doncic,DAL,23,844.0,20,51,39.2,19.0,47.0,40.400000000000006,57.8,59
Luka Garza,MIN,5,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luka Samanic,UTA,11,79.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,25,408.0,18,50,36.0,18.0,50.0,36.0,54.0,54
Malaki Branham,SAS,24,521.0,19,64,29.7,17.0,59.0,28.799999999999997,43.0,55
Malcolm Brogdon,POR,16,436.0,22,42,52.400000000000006,22.0,42.0,52.400000000000006,78.60000000000001,66
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,24,727.0,54,111,48.6,54.0,111.0,48.6,73.0,162
Malik Monk,SAC,23,583.0,42,89,47.199999999999996,42.0,88.0,47.699999999999996,70.8,126
MarJon Beauchamp,MIL,20,323.0,14,30,46.7,14.0,29.0,48.3,70.0,42
Marcus Morris Sr.,PHI,17,220.0,17,29,58.599999999999994,16.0,26.0,61.5,86.2,50
Marcus Sasser,DET,24,404.0,18,36,50.0,16.0,33.0,48.5,72.2,52
Marcus Smart,MEM,11,329.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,8,76.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,1,3.0,0,0,,,,,,0
Marvin Bagley III,DET,20,366.0,6,16,37.5,1.0,5.0,20.0,40.6,13
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,23,546.0,35,80,43.8,35.0,80.0,43.8,65.60000000000001,105
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,21,361.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Max Strus,CLE,25,865.0,68,175,38.9,66.0,173.0,38.2,57.699999999999996,202
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,11,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,1,3.0,0,0,,,,,,0
Michael Porter Jr.,DEN,26,816.0,53,132,40.2,46.0,119.0,38.7,57.599999999999994,152
Mikal Bridges,BKN,24,830.0,46,111,41.4,44.0,108.0,40.699999999999996,61.3,136
Mike Conley,MIN,23,682.0,29,64,45.300000000000004,29.0,64.0,45.300000000000004,68.0,87
Mike Muscala,WAS,12,146.0,6,23,26.1,5.0,20.0,25.0,37.0,17
Miles Bridges,CHA,13,476.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48
Miles McBride,NYK,15,68.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,13,83.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12
Moritz Wagner,ORL,24,458.0,13,36,36.1,11.0,34.0,32.4,51.4,37
Moses Brown,POR,5,35.0,0,0,,,,,,0
Moses Moody,GSW,24,458.0,16,59,27.1,16.0,58.0,27.6,40.699999999999996,48
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,23,632.0,42,103,40.8,32.0,88.0,36.4,56.3,116
Naji Marshall,NOP,17,343.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Nassir Little,PHX,18,282.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39
Nate Hinton,HOU,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,1,13.0,0,0,,,,,,0
Naz Reid,MIN,23,514.0,43,106,40.6,41.0,104.0,39.4,59.9,127
Neemias Queta,BOS,4,49.0,0,0,,,,,,0
Nic Claxton,BKN,15,402.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Nick Richards,CHA,17,351.0,0,3,0.0,,,,0.0,0
Nick Smith Jr.,CHA,8,57.0,5,8,62.5,5.0,8.0,62.5,93.8,15
Nickeil Alexander-Walker,MIN,23,545.0,30,75,40.0,30.0,75.0,40.0,60.0,90
Nicolas Batum,PHI,18,431.0,24,46,52.2,21.0,43.0,48.8,75.0,69
Nikola Jokic,DEN,25,834.0,40,95,42.1,21.0,63.0,33.300000000000004,53.2,101
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,26,897.0,44,148,29.7,24.0,91.0,26.400000000000002,37.8,112
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,24,599.0,34,73,46.6,33.0,71.0,46.5,69.19999999999999,101
OG Anunoby,TOR,21,691.0,46,112,41.099999999999994,45.0,111.0,40.5,61.199999999999996,137
Obi Toppin,IND,23,553.0,26,72,36.1,26.0,72.0,36.1,54.2,78
Ochai Agbaji,UTA,25,527.0,28,75,37.3,28.0,73.0,38.4,56.00000000000001,84
Olivier Sarr,OKC,5,54.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Olivier-Maxence Prosper,DAL,14,115.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Omer Yurtseven,UTA,18,227.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,24,575.0,11,33,33.300000000000004,9.0,31.0,28.999999999999996,47.0,31
Orlando Robinson,MIA,11,198.0,8,15,53.300000000000004,7.0,10.0,70.0,76.7,23
Oscar Tshiebwe,IND,2,10.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,10,106.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Otto Porter Jr.,TOR,11,130.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ousmane Dieng,OKC,14,159.0,13,28,46.400000000000006,12.0,27.0,44.4,67.9,38
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,21,626.0,36,106,34.0,35.0,103.0,34.0,50.5,107
Paolo Banchero,ORL,24,804.0,17,44,38.6,14.0,38.0,36.8,54.50000000000001,48
Pascal Siakam,TOR,25,862.0,26,82,31.7,25.0,76.0,32.9,47.0,77
Pat Connaughton,MIL,18,416.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57
Patrick Baldwin Jr.,WAS,7,39.0,3,5,60.0,3.0,4.0,75.0,90.0,9
Patrick Beverley,PHI,24,420.0,10,36,27.800000000000004,10.0,34.0,29.4,41.699999999999996,30
Patrick Williams,CHI,26,685.0,26,74,35.099999999999994,26.0,74.0,35.099999999999994,52.7,78
Patty Mills,ATL,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Paul George,LAC,23,808.0,47,110,42.699999999999996,42.0,100.0,42.0,61.8,136
Paul Reed,PHI,24,333.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9
Payton Pritchard,BOS,24,483.0,27,71,38.0,26.0,66.0,39.4,56.3,80
Peyton Watson,DEN,24,394.0,6,24,25.0,5.0,22.0,22.7,35.4,17
Precious Achiuwa,TOR,19,344.0,12,38,31.6,12.0,36.0,33.300000000000004,47.4,36
Quentin Grimes,NYK,22,489.0,36,88,40.9,35.0,87.0,40.2,60.8,107
R.J. Hampton,MIA,2,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
RJ Barrett,NYK,19,558.0,34,90,37.8,33.0,87.0,37.9,56.10000000000001,101
Rayan Rupert,POR,7,31.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,11,93.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,26,682.0,27,60,45.0,26.0,59.0,44.1,66.7,80
Richaun Holmes,DAL,13,133.0,0,1,0.0,,,,0.0,0
Robert Covington,PHI,23,403.0,16,47,34.0,16.0,46.0,34.8,51.1,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,5,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,23,634.0,40,101,39.6,40.0,101.0,39.6,59.4,120
Rudy Gobert,MIN,23,743.0,3,7,42.9,,,,42.9,6
Rui Hachimura,LAL,17,409.0,19,48,39.6,18.0,47.0,38.3,58.3,56
Russell Westbrook,LAC,24,595.0,14,49,28.599999999999998,12.0,47.0,25.5,40.8,40
Ryan Arcidiacono,NYK,7,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ryan Rollins,WAS,8,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,4,11.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,24,745.0,38,94,40.400000000000006,37.0,92.0,40.2,60.099999999999994,113
Sam Hauser,BOS,24,548.0,61,130,46.9,60.0,128.0,46.9,70.0,182
Sam Merrill,CLE,12,102.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Sandro Mamukelashvili,SAS,9,60.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Santi Aldama,MEM,18,466.0,28,84,33.300000000000004,27.0,82.0,32.9,49.4,83
Sasha Vezenkov,SAC,20,285.0,20,56,35.699999999999996,19.0,54.0,35.199999999999996,52.7,59
Scoot Henderson,POR,14,372.0,5,33,15.2,5.0,33.0,15.2,22.7,15
Scottie Barnes,TOR,25,872.0,48,112,42.9,43.0,102.0,42.199999999999996,62.1,139
Seth Curry,DAL,19,231.0,16,42,38.1,14.0,39.0,35.9,54.800000000000004,46
Seth Lundy,ATL,1,1.0,0,0,,,,,,0
Shaedon Sharpe,POR,23,844.0,23,59,39.0,22.0,54.0,40.699999999999996,57.599999999999994,68
Shai Gilgeous-Alexander,OKC,22,767.0,7,23,30.4,4.0,20.0,20.0,39.1,18
Shake Milton,MIN,23,364.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,1,4.0,0,0,,,,,,0
Simone Fontecchio,UTA,23,454.0,40,96,41.699999999999996,40.0,96.0,41.699999999999996,62.5,120
Skylar Mays,POR,15,290.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,23,720.0,27,81,33.300000000000004,27.0,81.0,33.300000000000004,50.0,81
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,22,743.0,60,122,49.2,53.0,112.0,47.3,70.89999999999999,173
Svi Mykhailiuk,BOS,9,65.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
T.J. McConnell,IND,17,251.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Taj Gibson,NYK,1,1.0,0,0,,,,,,0
Talen Horton-Tucker,UTA,25,554.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72
Tari Eason,HOU,15,294.0,16,38,42.1,14.0,32.0,43.8,60.5,46
Taurean Prince,LAL,24,723.0,31,89,34.8,31.0,88.0,35.199999999999996,52.2,93
Taylor Hendricks,UTA,7,128.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18
Terance Mann,LAC,18,475.0,7,42,16.7,7.0,41.0,17.1,25.0,21
Terry Rozier,CHA,14,519.0,18,52,34.599999999999994,18.0,51.0,35.3,51.9,54
Terry Taylor,CHI,6,12.0,0,0,,,,,,0
Thaddeus Young,TOR,4,13.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,9,48.0,0,0,,,,,,0
Theo Maledon,CHA,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,16,199.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,21,595.0,46,129,35.699999999999996,46.0,124.0,37.1,53.5,138
Tobias Harris,PHI,24,817.0,20,64,31.3,20.0,62.0,32.300000000000004,46.9,60
Torrey Craig,CHI,26,559.0,22,69,31.900000000000002,21.0,65.0,32.300000000000004,47.099999999999994,65
Toumani Camara,POR,23,594.0,19,68,27.900000000000002,19.0,68.0,27.900000000000002,41.9,57
Trae Young,ATL,22,787.0,18,43,41.9,16.0,41.0,39.0,60.5,52
Trayce Jackson-Davis,GSW,15,115.0,0,0,,,,,,0
Tre Jones,SAS,20,476.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32
Tre Mann,OKC,8,85.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,17,254.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Trent Forrest,ATL,6,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trey Lyles,SAC,10,198.0,14,40,35.0,14.0,40.0,35.0,52.5,42
Trey Murphy III,NOP,6,156.0,12,29,41.4,12.0,29.0,41.4,62.1,36
Tristan Thompson,CLE,20,197.0,0,0,,,,,,0
Troy Brown Jr.,MIN,19,304.0,19,52,36.5,19.0,52.0,36.5,54.800000000000004,57
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,8,272.0,13,27,48.1,12.0,23.0,52.2,70.39999999999999,38
Tyrese Haliburton,IND,21,711.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
Tyrese Maxey,PHI,23,853.0,40,80,50.0,38.0,77.0,49.4,73.8,118
Tyus Jones,WAS,24,644.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Udoka Azubuike,PHX,2,9.0,0,0,,,,,,0
Vasilije Micic,OKC,9,114.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Victor Wembanyama,SAS,23,701.0,31,116,26.700000000000003,18.0,78.0,23.1,34.5,80
Vince Williams Jr.,MEM,16,277.0,18,43,41.9,18.0,43.0,41.9,62.8,54
Walker Kessler,UTA,17,426.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Wendell Carter Jr.,ORL,5,147.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Wendell Moore Jr.,MIN,4,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,13,148.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12
Xavier Moon,LAC,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,12,245.0,8,31,25.8,8.0,27.0,29.599999999999998,38.7,24
Yuta Watanabe,PHX,19,328.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,24,656.0,32,101,31.7,25.0,83.0,30.099999999999998,44.1,89
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,21,217.0,4,10,40.0,4.0,9.0,44.4,60.0,12
Ziaire Williams,MEM,22,441.0,22,65,33.800000000000004,22.0,60.0,36.7,50.8,66
Zion Williamson,NOP,21,651.0,2,5,40.0,2.0,4.0,50.0,60.0,6
