PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,15,513,54,21,77,27.3,12,51,23.5,35.1
Norman Powell,LAC,12,304,65,22,42,52.4,21,41,51.2,77.4
OG Anunoby,TOR,9,278,53,18,47,38.3,17,46,37.0,56.4
Obi Toppin,IND,12,266,24,8,29,27.6,8,29,27.6,41.4
Ochai Agbaji,UTA,13,248,36,12,28,42.9,12,28,42.9,64.3
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,6,34,3,1,6,16.7,1,6,16.7,25.0
Omer Yurtseven,UTA,7,32,3,1,3,33.3,1,3,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,12,265,13,5,11,45.5,3,9,33.3,59.1
Orlando Robinson,MIA,3,32,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,7,84,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,6,89,15,5,11,45.5,5,11,45.5,68.2
Ousmane Dieng,OKC,10,113,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,11,190,15,5,14,35.7,5,14,35.7,53.6
P.J. Washington,CHA,13,418,56,19,59,32.2,18,56,32.1,47.5
Paolo Banchero,ORL,13,431,19,7,21,33.3,5,16,31.3,45.2
Pascal Siakam,TOR,13,438,41,14,45,31.1,13,41,31.7,45.6
Pat Connaughton,MIL,14,335,48,16,46,34.8,16,46,34.8,52.2
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,13,203,3,1,11,9.1,1,11,9.1,13.6
Patrick Williams,CHI,15,331,27,9,34,26.5,9,34,26.5,39.7
Paul George,LAC,12,413,64,22,55,40.0,20,49,40.8,58.2
Paul Reed,PHI,13,169,0,0,4,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,14,294,32,11,37,29.7,10,34,29.4,43.2
Peyton Watson,DEN,13,184,12,4,11,36.4,4,10,40.0,54.5
Precious Achiuwa,TOR,8,163,12,4,15,26.7,4,15,26.7,40.0
Quentin Grimes,NYK,12,296,66,22,55,40.0,22,55,40.0,60.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,9,266,68,23,45,51.1,22,42,52.4,75.6
Rayan Rupert,POR,5,24,3,1,6,16.7,1,5,20.0,25.0
Reggie Bullock Jr.,HOU,6,60,6,2,9,22.2,2,9,22.2,33.3
Reggie Jackson,DEN,14,351,30,10,25,40.0,10,25,40.0,60.0
Richaun Holmes,DAL,5,30,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,13,222,15,5,24,20.8,5,24,20.8,31.3
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,3,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,13,392,66,22,63,34.9,22,63,34.9,52.4
Rudy Gobert,MIN,13,417,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,10,225,38,13,28,46.4,12,27,44.4,67.9
Russell Westbrook,LAC,12,350,29,10,32,31.3,9,31,29.0,45.3
Ryan Arcidiacono,NYK,5,11,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,12,335,51,17,45,37.8,17,45,37.8,56.7
Sam Hauser,BOS,14,312,110,37,82,45.1,36,80,45.0,67.1
Sam Merrill,CLE,7,50,12,4,14,28.6,4,14,28.6,42.9
Sandro Mamukelashvili,SAS,5,42,5,2,6,33.3,1,5,20.0,41.7
Santi Aldama,MEM,7,180,39,13,37,35.1,13,36,36.1,52.7
Sasha Vezenkov,SAC,11,154,30,10,31,32.3,10,30,33.3,48.4
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,13,450,68,23,54,42.6,22,49,44.9,63.0
Seth Curry,DAL,10,101,13,5,14,35.7,3,12,25.0,46.4
Shaedon Sharpe,POR,13,485,32,11,28,39.3,10,26,38.5,57.1
Shai Gilgeous-Alexander,OKC,13,441,11,4,15,26.7,3,14,21.4,36.7
Shake Milton,MIN,13,202,20,7,22,31.8,6,20,30.0,45.5
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,11,129,33,11,26,42.3,11,26,42.3,63.5
Skylar Mays,POR,12,246,27,9,28,32.1,9,28,32.1,48.2
Spencer Dinwiddie,BKN,12,341,51,17,39,43.6,17,39,43.6,65.4
Stanley Umude,DET,11,123,33,11,19,57.9,11,19,57.9,86.8
Stephen Curry,GSW,13,432,127,44,75,58.7,39,69,56.5,84.7
Svi Mykhailiuk,BOS,7,57,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,8,117,0,0,4,0.0,0,4,0.0,0.0
Talen Horton-Tucker,UTA,13,304,39,13,32,40.6,13,32,40.6,60.9
Tari Eason,HOU,5,86,11,4,11,36.4,3,9,33.3,50.0
Taurean Prince,LAL,12,357,33,11,43,25.6,11,42,26.2,38.4
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,6,149,3,1,10,10.0,1,10,10.0,15.0
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,4,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,6,40,0,0,0,-,-,-,-,-
Theo Maledon,CHA,11,192,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,10,125,2,1,6,16.7,0,1,0.0,16.7
Tim Hardaway Jr.,DAL,14,387,99,33,92,35.9,33,88,37.5,53.8
Tobias Harris,PHI,13,472,36,12,35,34.3,12,33,36.4,51.4
Torrey Craig,CHI,15,335,24,8,33,24.2,8,32,25.0,36.4
Toumani Camara,POR,13,319,21,7,32,21.9,7,32,21.9,32.8
Trae Young,ATL,11,393,17,6,16,37.5,5,15,33.3,53.1
Trayce Jackson-Davis,GSW,11,82,0,0,0,-,-,-,-,-
Tre Jones,SAS,11,276,14,5,13,38.5,4,12,33.3,53.8
Tre Mann,OKC,5,44,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,7,106,6,2,6,33.3,2,6,33.3,50.0
Trent Forrest,ATL,2,18,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,11,94,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,9,75,3,1,9,11.1,1,9,11.1,16.7
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,11,362,29,10,18,55.6,9,17,52.9,80.6
Tyrese Maxey,PHI,13,495,59,20,40,50.0,19,38,50.0,73.8
Tyus Jones,WAS,13,347,30,10,30,33.3,10,30,33.3,50.0
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,7,87,9,3,3,100,3,3,100,150.0
Victor Wembanyama,SAS,14,418,56,22,78,28.2,12,53,22.6,35.9
Vince Williams Jr.,MEM,5,48,9,3,9,33.3,3,9,33.3,50.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wesley Matthews,ATL,3,28,9,3,5,60.0,3,5,60.0,90.0
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,12,223,48,16,42,38.1,16,42,38.1,57.1
Zach Collins,SAS,14,416,53,19,58,32.8,15,49,30.6,45.7
Zach LaVine,CHI,15,533,35,12,32,37.5,11,31,35.5,54.7
Zeke Nnaji,DEN,14,153,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,12,305,42,14,48,29.2,14,44,31.8,43.8
Zion Williamson,NOP,11,341,3,1,2,50.0,1,1,100,75.0
