PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Kentavious Caldwell-Pope,DEN,30,979.0,37,87,42.5,34.0,81.0,42.0,62.1,108
Keon Ellis,SAC,21,291.0,17,40,42.5,17.0,40.0,42.5,63.800000000000004,51
Kessler Edwards,SAC,23,117.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Kevin Durant,PHX,25,921.0,50,102,49.0,34.0,70.0,48.6,65.7,134
Kevin Huerter,SAC,27,679.0,33,104,31.7,33.0,104.0,31.7,47.599999999999994,99
Kevin Knox II,DET,11,174.0,12,25,48.0,12.0,24.0,50.0,72.0,36
Kevin Love,MIA,23,430.0,36,106,34.0,35.0,103.0,34.0,50.5,107
Kevon Looney,GSW,30,643.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,24,618.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57
Khris Middleton,MIL,25,603.0,30,63,47.599999999999994,22.0,50.0,44.0,65.10000000000001,82
Killian Hayes,DET,25,660.0,16,51,31.4,14.0,45.0,31.1,45.1,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Klay Thompson,GSW,29,884.0,83,210,39.5,74.0,190.0,38.9,57.099999999999994,240
Kobe Brown,LAC,19,199.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,22,347.0,12,29,41.4,12.0,28.0,42.9,62.1,36
Kris Murray,POR,14,149.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Kristaps Porzingis,BOS,21,639.0,37,103,35.9,35.0,98.0,35.699999999999996,52.900000000000006,109
Kyle Anderson,MIN,28,650.0,7,24,29.2,2.0,16.0,12.5,33.300000000000004,16
Kyle Kuzma,WAS,28,870.0,43,117,36.8,40.0,107.0,37.4,53.800000000000004,126
Kyle Lowry,MIA,28,819.0,39,82,47.599999999999994,39.0,81.0,48.1,71.3,117
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,11,53.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,16,266.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,20,668.0,61,162,37.7,59.0,154.0,38.3,55.900000000000006,181
LeBron James,LAL,28,960.0,44,94,46.800000000000004,42.0,87.0,48.3,69.1,130
Leaky Black,CHA,7,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,3,6.0,0,0,,,,,,0
Lester Quinones,GSW,3,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,26,733.0,40,100,40.0,39.0,95.0,41.099999999999994,59.5,119
Luka Doncic,DAL,28,1038.0,26,59,44.1,25.0,55.0,45.5,65.3,77
Luka Garza,MIN,6,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Luka Samanic,UTA,13,91.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,29,464.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57
Malaki Branham,SAS,28,631.0,24,75,32.0,22.0,70.0,31.4,46.7,70
Malcolm Brogdon,POR,21,584.0,30,62,48.4,30.0,62.0,48.4,72.6,90
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,28,833.0,61,127,48.0,61.0,127.0,48.0,72.0,183
Malik Monk,SAC,27,676.0,48,103,46.6,48.0,102.0,47.099999999999994,69.89999999999999,144
MarJon Beauchamp,MIL,26,392.0,16,33,48.5,16.0,32.0,50.0,72.7,48
Marcus Morris Sr.,PHI,21,302.0,19,37,51.4,18.0,34.0,52.900000000000006,75.7,56
Marcus Sasser,DET,28,461.0,20,41,48.8,18.0,38.0,47.4,70.7,58
Marcus Smart,MEM,11,329.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,12,125.0,8,24,33.300000000000004,6.0,21.0,28.599999999999998,45.800000000000004,22
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,24,457.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,28,649.0,40,99,40.400000000000006,40.0,98.0,40.8,60.6,120
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,22,362.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Max Strus,CLE,30,1040.0,83,223,37.2,81.0,221.0,36.7,55.400000000000006,247
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,32,1009.0,66,159,41.5,57.0,141.0,40.400000000000006,59.4,189
Mikal Bridges,BKN,29,1000.0,53,135,39.300000000000004,51.0,130.0,39.2,58.099999999999994,157
Mike Conley,MIN,28,827.0,36,75,48.0,36.0,75.0,48.0,72.0,108
Mike Muscala,WAS,16,208.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27
Miles Bridges,CHA,16,581.0,17,52,32.7,17.0,51.0,33.300000000000004,49.0,51
Miles McBride,NYK,18,82.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,16,116.0,8,12,66.7,8.0,11.0,72.7,100.0,24
Moritz Wagner,ORL,28,534.0,15,43,34.9,13.0,40.0,32.5,50.0,43
Moses Brown,POR,5,35.0,0,0,,,,,,0
Moses Moody,GSW,30,546.0,18,67,26.900000000000002,18.0,65.0,27.700000000000003,40.300000000000004,54
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,27,743.0,47,116,40.5,36.0,99.0,36.4,56.00000000000001,130
Naji Marshall,NOP,21,414.0,23,52,44.2,23.0,51.0,45.1,66.3,69
Nassir Little,PHX,22,343.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45
Nate Hinton,HOU,5,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,4,55.0,0,0,,,,,,0
Naz Reid,MIN,28,623.0,52,128,40.6,50.0,126.0,39.7,60.199999999999996,154
Neemias Queta,BOS,9,135.0,0,0,,,,,,0
Nic Claxton,BKN,20,545.0,3,6,50.0,1.0,1.0,100.0,58.3,7
Nick Richards,CHA,21,460.0,1,6,16.7,,,,16.7,2
Nick Smith Jr.,CHA,12,135.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33
Nickeil Alexander-Walker,MIN,28,647.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93
Nicolas Batum,PHI,20,478.0,25,51,49.0,22.0,48.0,45.800000000000004,70.6,72
Nikola Jokic,DEN,31,1046.0,47,110,42.699999999999996,25.0,74.0,33.800000000000004,54.1,119
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,31,1054.0,58,185,31.4,33.0,119.0,27.700000000000003,40.300000000000004,149
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,29,733.0,43,90,47.8,41.0,87.0,47.099999999999994,70.6,127
OG Anunoby,TOR,25,834.0,48,126,38.1,47.0,125.0,37.6,56.699999999999996,143
Obi Toppin,IND,28,675.0,32,90,35.6,32.0,90.0,35.6,53.300000000000004,96
Ochai Agbaji,UTA,30,647.0,34,90,37.8,34.0,88.0,38.6,56.699999999999996,102
Olivier Sarr,OKC,7,64.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,20,186.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Omer Yurtseven,UTA,18,227.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,29,717.0,13,40,32.5,11.0,38.0,28.9,46.300000000000004,37
Orlando Robinson,MIA,13,210.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,3,17.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,14,149.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Otto Porter Jr.,TOR,12,145.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Ousmane Dieng,OKC,18,202.0,15,34,44.1,14.0,33.0,42.4,64.7,44
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,24,720.0,42,124,33.900000000000006,40.0,120.0,33.300000000000004,50.0,124
Paolo Banchero,ORL,28,945.0,20,52,38.5,17.0,46.0,37.0,54.800000000000004,57
Pascal Siakam,TOR,29,1006.0,27,93,28.999999999999996,26.0,86.0,30.2,43.0,80
Pat Connaughton,MIL,24,531.0,22,74,29.7,22.0,74.0,29.7,44.6,66
Patrick Baldwin Jr.,WAS,8,46.0,3,5,60.0,3.0,4.0,75.0,90.0,9
Patrick Beverley,PHI,28,478.0,12,41,29.299999999999997,12.0,39.0,30.8,43.9,36
Patrick Williams,CHI,31,855.0,38,93,40.9,38.0,93.0,40.9,61.3,114
Patty Mills,ATL,5,47.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Paul George,LAC,27,930.0,55,125,44.0,49.0,113.0,43.4,63.6,159
Paul Reed,PHI,29,401.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9
Payton Pritchard,BOS,29,588.0,40,92,43.5,39.0,87.0,44.800000000000004,64.7,119
Peyton Watson,DEN,30,509.0,12,34,35.3,11.0,31.0,35.5,51.5,35
Precious Achiuwa,TOR,23,424.0,13,46,28.299999999999997,13.0,44.0,29.5,42.4,39
Quentin Grimes,NYK,27,569.0,39,100,39.0,38.0,99.0,38.4,57.99999999999999,116
R.J. Hampton,MIA,3,29.0,1,4,25.0,1.0,4.0,25.0,37.5,3
RJ Barrett,NYK,24,700.0,40,106,37.7,38.0,102.0,37.3,55.7,118
Rayan Rupert,POR,8,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,11,93.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,32,784.0,28,67,41.8,27.0,66.0,40.9,61.9,83
Richaun Holmes,DAL,15,162.0,0,2,0.0,,,,0.0,0
Robert Covington,PHI,26,456.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,7,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,28,760.0,45,116,38.800000000000004,45.0,116.0,38.800000000000004,58.199999999999996,135
Rudy Gobert,MIN,28,905.0,3,8,37.5,,,,37.5,6
Rui Hachimura,LAL,22,534.0,30,75,40.0,27.0,70.0,38.6,57.99999999999999,87
Russell Westbrook,LAC,29,701.0,14,54,25.900000000000002,12.0,52.0,23.1,37.0,40
Ryan Arcidiacono,NYK,10,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ryan Rollins,WAS,9,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,5,31.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,29,933.0,46,120,38.3,45.0,118.0,38.1,57.099999999999994,137
Sam Hauser,BOS,29,654.0,64,151,42.4,63.0,149.0,42.3,63.2,191
Sam Merrill,CLE,16,177.0,26,55,47.3,26.0,55.0,47.3,70.89999999999999,78
Sandro Mamukelashvili,SAS,13,101.0,4,16,25.0,3.0,15.0,20.0,34.4,11
Santi Aldama,MEM,22,553.0,36,100,36.0,35.0,98.0,35.699999999999996,53.5,107
Sasha Vezenkov,SAC,25,336.0,24,66,36.4,23.0,63.0,36.5,53.800000000000004,71
Scoot Henderson,POR,19,496.0,8,42,19.0,8.0,42.0,19.0,28.599999999999998,24
Scottie Barnes,TOR,29,1016.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160
Seth Curry,DAL,23,275.0,17,44,38.6,15.0,41.0,36.6,55.7,49
Seth Lundy,ATL,3,29.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Shaedon Sharpe,POR,26,911.0,26,64,40.6,25.0,59.0,42.4,60.199999999999996,77
Shai Gilgeous-Alexander,OKC,26,903.0,8,30,26.700000000000003,5.0,26.0,19.2,35.0,21
Shake Milton,MIN,26,397.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,3,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Simone Fontecchio,UTA,28,589.0,47,114,41.199999999999996,47.0,114.0,41.199999999999996,61.8,141
Skylar Mays,POR,16,295.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,28,890.0,32,96,33.300000000000004,32.0,96.0,33.300000000000004,50.0,96
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,28,939.0,68,142,47.9,61.0,132.0,46.2,69.39999999999999,197
Svi Mykhailiuk,BOS,11,83.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9
T.J. McConnell,IND,22,328.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,NYK,6,57.0,2,4,50.0,0.0,2.0,0.0,50.0,4
Talen Horton-Tucker,UTA,28,641.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84
Tari Eason,HOU,18,378.0,17,43,39.5,15.0,36.0,41.699999999999996,56.99999999999999,49
Taurean Prince,LAL,29,899.0,46,124,37.1,46.0,123.0,37.4,55.60000000000001,138
Taylor Hendricks,UTA,10,172.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Terance Mann,LAC,23,607.0,10,58,17.2,10.0,57.0,17.5,25.900000000000002,30
Terry Rozier,CHA,17,606.0,18,56,32.1,18.0,55.0,32.7,48.199999999999996,54
Terry Taylor,CHI,8,16.0,0,0,,,,,,0
Thaddeus Young,TOR,4,13.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,12,55.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,18,223.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,27,784.0,60,167,35.9,57.0,158.0,36.1,53.0,177
Tobias Harris,PHI,29,990.0,29,81,35.8,29.0,78.0,37.2,53.7,87
Torrey Craig,CHI,27,572.0,26,74,35.099999999999994,25.0,70.0,35.699999999999996,52.0,77
Toumani Camara,POR,28,700.0,23,76,30.3,23.0,76.0,30.3,45.4,69
Trae Young,ATL,27,980.0,19,50,38.0,17.0,48.0,35.4,55.00000000000001,55
Trayce Jackson-Davis,GSW,20,218.0,0,0,,,,,,0
Tre Jones,SAS,24,554.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38
Tre Mann,OKC,10,94.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,21,282.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Trent Forrest,ATL,7,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trey Lyles,SAC,15,299.0,18,55,32.7,18.0,55.0,32.7,49.1,54
Trey Murphy III,NOP,10,265.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60
Tristan Thompson,CLE,25,280.0,0,0,,,,,,0
Troy Brown Jr.,MIN,24,344.0,23,59,39.0,23.0,59.0,39.0,58.5,69
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,12,413.0,18,39,46.2,17.0,34.0,50.0,67.9,53
Tyrese Haliburton,IND,25,847.0,19,45,42.199999999999996,18.0,44.0,40.9,62.2,56
Tyrese Maxey,PHI,28,1047.0,49,95,51.6,47.0,91.0,51.6,76.3,145
Tyus Jones,WAS,28,772.0,25,64,39.1,25.0,64.0,39.1,58.599999999999994,75
Udoka Azubuike,PHX,4,35.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,10,122.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Victor Wembanyama,SAS,25,754.0,33,119,27.700000000000003,20.0,81.0,24.7,36.1,86
Vince Williams Jr.,MEM,20,405.0,23,60,38.3,23.0,60.0,38.3,57.49999999999999,69
Walker Kessler,UTA,22,552.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6
Wendell Carter Jr.,ORL,8,208.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18
Wendell Moore Jr.,MIN,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,17,199.0,4,23,17.4,4.0,22.0,18.2,26.1,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,16,326.0,9,34,26.5,9.0,30.0,30.0,39.7,27
Yuta Watanabe,PHX,20,339.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,28,757.0,40,117,34.2,33.0,99.0,33.300000000000004,48.3,113
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,26,271.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12
Ziaire Williams,MEM,26,522.0,28,82,34.1,28.0,76.0,36.8,51.2,84
Zion Williamson,NOP,24,735.0,3,8,37.5,3.0,7.0,42.9,56.3,9
