PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,48,650.0,30,88,34.1,29.0,85.0,34.1,50.6,89
Jordan Poole,WAS,76,2273.0,98,286,34.300000000000004,95.0,274.0,34.699999999999996,50.9,291
Jordan Walsh,BOS,7,46.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Jose Alvarado,NOP,51,908.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
Josh Giddey,OKC,76,1905.0,82,227,36.1,73.0,209.0,34.9,52.2,237
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,76,2511.0,59,186,31.7,58.0,182.0,31.900000000000002,47.3,176
Josh Minott,MIN,28,81.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Josh Okogie,PHX,57,953.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,66,2182.0,74,161,46.0,72.0,156.0,46.2,68.30000000000001,220
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,16,113.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Julian Champagnie,SAS,69,1312.0,81,233,34.8,80.0,230.0,34.8,51.9,242
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,46,529.0,33,112,29.5,33.0,112.0,29.5,44.2,99
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,12,183.0,11,34,32.4,11.0,34.0,32.4,48.5,33
Justin Holiday,DEN,53,777.0,43,107,40.2,41.0,105.0,39.0,59.3,127
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,29,241.0,5,27,18.5,5.0,27.0,18.5,27.800000000000004,15
Jusuf Nurkic,PHX,72,1965.0,26,94,27.700000000000003,22.0,84.0,26.200000000000003,39.4,74
KJ Martin,PHI,58,701.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270
Keegan Murray,SAC,72,2407.0,149,410,36.3,145.0,393.0,36.9,54.0,443
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,68,2015.0,103,285,36.1,101.0,278.0,36.3,53.900000000000006,307
Kelly Olynyk,TOR,74,1643.0,59,136,43.4,51.0,121.0,42.1,62.1,169
Kelly Oubre Jr.,PHI,63,1898.0,71,225,31.6,69.0,220.0,31.4,46.9,211
Kendall Brown,IND,13,50.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,18,120.0,4,18,22.2,3.0,12.0,25.0,30.599999999999998,11
Kenrich Williams,OKC,64,946.0,50,122,41.0,49.0,119.0,41.199999999999996,61.1,149
Kentavious Caldwell-Pope,DEN,71,2265.0,96,244,39.300000000000004,90.0,231.0,39.0,57.8,282
Keon Ellis,SAC,52,844.0,38,91,41.8,37.0,90.0,41.099999999999994,62.1,113
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,51,259.0,20,50,40.0,18.0,46.0,39.1,57.99999999999999,58
Kevin Durant,PHX,70,2596.0,159,331,48.0,109.0,246.0,44.3,64.5,427
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,50,871.0,66,201,32.800000000000004,64.0,196.0,32.7,48.8,196
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,70,1137.0,4,8,50.0,,,,50.0,8
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,70,1877.0,68,211,32.2,68.0,207.0,32.9,48.3,204
Khris Middleton,MIL,51,1386.0,62,144,43.1,49.0,123.0,39.800000000000004,60.099999999999994,173
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,26,220.0,3,22,13.600000000000001,3.0,22.0,13.600000000000001,20.5,9
Klay Thompson,GSW,73,2166.0,215,562,38.3,195.0,513.0,38.0,55.60000000000001,625
Kobe Brown,LAC,40,308.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,12,131.0,3,16,18.8,3.0,16.0,18.8,28.1,9
Kobi Simmons,TOR,4,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kris Dunn,UTA,66,1249.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111
Kris Murray,POR,57,1155.0,36,135,26.700000000000003,36.0,132.0,27.3,40.0,108
Kristaps Porzingis,BOS,55,1637.0,123,296,41.6,103.0,266.0,38.7,59.0,349
Kyle Anderson,MIN,74,1689.0,20,53,37.7,10.0,36.0,27.800000000000004,47.199999999999996,50
Kyle Kuzma,WAS,70,2281.0,110,321,34.300000000000004,104.0,293.0,35.5,50.5,324
Kyle Lowry,PHI,57,1622.0,63,155,40.6,62.0,153.0,40.5,60.6,188
Kyrie Irving,DAL,55,1911.0,85,194,43.8,75.0,179.0,41.9,63.1,245
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,37,522.0,18,49,36.7,12.0,38.0,31.6,49.0,48
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,58,1134.0,32,70,45.7,25.0,56.0,44.6,63.6,89
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,67,2354.0,89,192,46.400000000000006,82.0,173.0,47.4,67.7,260
Leaky Black,CHA,23,233.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,13,42.0,2,5,40.0,2.0,4.0,50.0,60.0,6
Lester Quinones,GSW,34,373.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,34,235.0,22,54,40.699999999999996,19.0,51.0,37.3,58.3,63
Lonnie Walker IV,BKN,54,912.0,66,164,40.2,64.0,162.0,39.5,59.8,196
Luguentz Dort,OKC,75,2142.0,133,339,39.2,132.0,332.0,39.800000000000004,58.699999999999996,398
Luka Doncic,DAL,67,2508.0,50,133,37.6,49.0,125.0,39.2,56.00000000000001,149
Luka Garza,MIN,22,113.0,9,30,30.0,8.0,29.0,27.6,43.3,26
Luka Samanic,UTA,38,274.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33
Luke Kennard,MEM,39,999.0,93,192,48.4,92.0,189.0,48.699999999999996,72.39999999999999,278
Luke Kornet,BOS,58,885.0,0,0,,,,,,0
Malachi Flynn,DET,64,790.0,30,91,33.0,30.0,91.0,33.0,49.5,90
Malaki Branham,SAS,72,1503.0,73,206,35.4,69.0,196.0,35.199999999999996,52.2,215
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,74,2214.0,171,403,42.4,171.0,401.0,42.6,63.6,513
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Malik Williams,TOR,2,33.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Mamadi Diakite,NYK,6,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,6,85.0,3,8,37.5,3.0,8.0,37.5,56.3,9
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,46,781.0,45,104,43.3,42.0,96.0,43.8,63.5,132
Marcus Sasser,DET,66,1195.0,31,86,36.0,29.0,81.0,35.8,52.900000000000006,91
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,38,813.0,5,16,31.3,3.0,12.0,25.0,40.6,13
Markieff Morris,DAL,22,173.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,7,55.0,1,2,50.0,,,,50.0,2
Marvin Bagley III,WAS,50,1053.0,21,49,42.9,9.0,22.0,40.9,52.0,51
Mason Jones,SAC,4,22.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,41,576.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,26,386.0,39,85,45.9,37.0,82.0,45.1,67.60000000000001,115
Max Christie,LAL,63,934.0,38,94,40.400000000000006,37.0,93.0,39.800000000000004,60.099999999999994,113
Max Strus,CLE,65,2082.0,148,404,36.6,145.0,400.0,36.3,54.6,441
Maxi Kleber,DAL,39,790.0,28,86,32.6,27.0,80.0,33.800000000000004,48.3,83
Maxwell Lewis,LAL,30,95.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Micah Potter,UTA,13,136.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Michael Porter Jr.,DEN,76,2420.0,197,432,45.6,162.0,373.0,43.4,64.4,556
Mikal Bridges,BKN,77,2727.0,170,439,38.7,164.0,426.0,38.5,57.4,504
Mike Conley,MIN,71,2051.0,77,183,42.1,75.0,180.0,41.699999999999996,62.6,229
Mike Muscala,OKC,49,562.0,31,102,30.4,27.0,88.0,30.7,43.6,89
Miles Bridges,CHA,65,2461.0,110,287,38.3,104.0,274.0,38.0,56.39999999999999,324
Miles McBride,NYK,64,1252.0,77,179,43.0,76.0,175.0,43.4,64.2,230
Mitchell Robinson,NYK,26,682.0,0,0,,,,,,0
Mo Bamba,PHI,53,703.0,26,63,41.3,24.0,57.0,42.1,60.3,76
Monte Morris,MIN,28,423.0,23,47,48.9,21.0,45.0,46.7,71.3,67
Moritz Wagner,ORL,75,1326.0,39,111,35.099999999999994,35.0,105.0,33.300000000000004,50.9,113
Moses Brown,POR,20,170.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,61,1071.0,56,164,34.1,54.0,158.0,34.2,50.6,166
Mouhamadou Gueye,TOR,10,97.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,73,1968.0,149,354,42.1,106.0,284.0,37.3,57.099999999999994,404
Naji Marshall,NOP,65,1254.0,56,140,40.0,53.0,134.0,39.6,58.9,165
Nassir Little,PHX,42,451.0,19,61,31.1,19.0,61.0,31.1,46.7,57
Nate Hinton,HOU,12,59.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Nate Williams,HOU,20,107.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,76,1842.0,156,370,42.199999999999996,154.0,368.0,41.8,63.0,466
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,67,1997.0,11,26,42.3,1.0,4.0,25.0,44.2,23
Nick Richards,CHA,64,1702.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,48,663.0,45,101,44.6,43.0,96.0,44.800000000000004,65.8,133
Nickeil Alexander-Walker,MIN,77,1806.0,100,241,41.5,100.0,240.0,41.699999999999996,62.2,300
Nicolas Batum,PHI,55,1384.0,66,159,41.5,60.0,149.0,40.300000000000004,60.4,192
Nikola Jokic,DEN,74,2564.0,103,242,42.6,56.0,158.0,35.4,54.1,262
Nikola Jovic,MIA,41,766.0,45,117,38.5,42.0,112.0,37.5,56.39999999999999,132
Nikola Vucevic,CHI,72,2460.0,166,467,35.5,83.0,289.0,28.7,44.4,415
Noah Clowney,BKN,18,203.0,8,23,34.8,7.0,20.0,35.0,50.0,23
Norman Powell,LAC,73,1914.0,127,255,49.8,124.0,248.0,50.0,74.1,378
OG Anunoby,NYK,45,1527.0,82,210,39.0,81.0,207.0,39.1,58.3,245
Obi Toppin,IND,78,1665.0,87,213,40.8,86.0,211.0,40.8,61.0,260
Ochai Agbaji,TOR,73,1493.0,52,173,30.099999999999998,51.0,170.0,30.0,44.800000000000004,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,36,264.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,43,427.0,8,25,32.0,5.0,20.0,25.0,42.0,21
Onuralp Bitim,CHI,20,230.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,33,300.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,51,584.0,15,47,31.900000000000002,15.0,45.0,33.300000000000004,47.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,27,420.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30
P.J. Washington,DAL,69,2100.0,119,342,34.8,113.0,333.0,33.900000000000006,51.300000000000004,351
Paolo Banchero,ORL,75,2618.0,59,150,39.300000000000004,51.0,133.0,38.3,56.3,169
Pascal Siakam,IND,76,2541.0,82,230,35.699999999999996,78.0,217.0,35.9,52.6,242
Pat Connaughton,MIL,71,1571.0,69,204,33.800000000000004,69.0,204.0,33.800000000000004,50.7,207
Pat Spencer,GSW,3,6.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,34,348.0,18,61,29.5,18.0,60.0,30.0,44.3,54
Patrick Beverley,MIL,69,1356.0,40,124,32.300000000000004,40.0,120.0,33.300000000000004,48.4,120
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,30,396.0,19,66,28.799999999999997,18.0,64.0,28.1,42.4,56
Paul George,LAC,71,2410.0,169,364,46.400000000000006,147.0,323.0,45.5,66.60000000000001,485
Paul Reed,PHI,77,1479.0,40,92,43.5,16.0,47.0,34.0,52.2,96
Payton Pritchard,BOS,77,1681.0,106,257,41.199999999999996,102.0,247.0,41.3,61.1,314
Pete Nance,CLE,5,12.0,0,0,,,,,,0
Peyton Watson,DEN,75,1368.0,45,140,32.1,39.0,128.0,30.5,46.1,129
Precious Achiuwa,NYK,70,1577.0,26,96,27.1,24.0,90.0,26.700000000000003,39.6,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,55,1737.0,88,227,38.800000000000004,85.0,222.0,38.3,57.49999999999999,261
Rayan Rupert,POR,34,472.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48
Reggie Bullock Jr.,HOU,39,367.0,20,57,35.099999999999994,19.0,54.0,35.199999999999996,51.800000000000004,59
Reggie Jackson,DEN,77,1706.0,63,152,41.4,62.0,151.0,41.099999999999994,61.8,188
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,27,236.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,74,1830.0,117,303,38.6,117.0,302.0,38.7,57.9,351
Rudy Gobert,MIN,71,2410.0,10,28,35.699999999999996,0.0,3.0,0.0,35.699999999999996,20
Rui Hachimura,LAL,63,1668.0,95,216,44.0,83.0,199.0,41.699999999999996,63.2,273
Russell Westbrook,LAC,65,1455.0,29,113,25.7,27.0,109.0,24.8,37.6,85
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,22,179.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,74,1598.0,165,387,42.6,163.0,383.0,42.6,63.7,493
Sam Merrill,CLE,59,1051.0,120,271,44.3,120.0,269.0,44.6,66.4,360
Sandro Mamukelashvili,SAS,41,319.0,10,42,23.799999999999997,9.0,40.0,22.5,34.5,29
Santi Aldama,MEM,61,1618.0,97,270,35.9,96.0,266.0,36.1,53.7,290
Sasha Vezenkov,SAC,39,487.0,41,107,38.3,39.0,102.0,38.2,56.49999999999999,121
Scoot Henderson,POR,58,1615.0,32,111,28.799999999999997,32.0,111.0,28.799999999999997,43.2,96
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,16,374.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,71,2444.0,30,80,37.5,25.0,71.0,35.199999999999996,53.1,85
Shake Milton,NYK,48,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,8,43.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,35,428.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,71,2036.0,75,208,36.1,75.0,207.0,36.199999999999996,54.1,225
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,71,2320.0,183,406,45.1,174.0,390.0,44.6,66.5,540
Svi Mykhailiuk,BOS,36,311.0,20,60,33.300000000000004,20.0,60.0,33.300000000000004,50.0,60
T.J. McConnell,IND,67,1209.0,19,37,51.4,8.0,22.0,36.4,62.2,46
T.J. Warren,MIN,10,123.0,4,15,26.700000000000003,1.0,12.0,8.3,30.0,9
Taj Gibson,DET,17,176.0,3,10,30.0,1.0,6.0,16.7,35.0,7
Talen Horton-Tucker,UTA,48,919.0,36,98,36.7,36.0,98.0,36.7,55.1,108
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,73,1999.0,107,273,39.2,107.0,272.0,39.300000000000004,58.8,321
Taylor Hendricks,UTA,35,726.0,44,116,37.9,44.0,115.0,38.3,56.89999999999999,132
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,70,1765.0,53,161,32.9,53.0,159.0,33.300000000000004,49.4,159
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,60,2019.0,64,184,34.8,63.0,180.0,35.0,51.9,191
Terry Taylor,CHI,31,188.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,30,410.0,3,8,37.5,1.0,6.0,16.7,43.8,7
Thanasis Antetokounmpo,MIL,29,136.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,37,418.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,74,2026.0,147,410,35.9,138.0,386.0,35.8,52.7,432
Tobias Harris,PHI,67,2272.0,80,210,38.1,73.0,197.0,37.1,55.50000000000001,233
Torrey Craig,CHI,48,954.0,49,132,37.1,46.0,126.0,36.5,54.50000000000001,144
Tosan Evbuomwan,DET,17,367.0,12,32,37.5,12.0,32.0,37.5,56.3,36
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,63,1013.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,72,1967.0,53,135,39.300000000000004,51.0,133.0,38.3,58.099999999999994,157
Tre Mann,CHA,36,828.0,23,57,40.400000000000006,23.0,57.0,40.400000000000006,60.5,69
Trendon Watford,BKN,58,717.0,21,51,41.199999999999996,20.0,49.0,40.8,60.8,62
Trent Forrest,ATL,36,388.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,20,401.0,2,5,40.0,,,,40.0,4
Trey Lyles,SAC,53,1059.0,75,191,39.300000000000004,75.0,189.0,39.7,58.9,225
Trey Murphy III,NOP,52,1495.0,111,308,36.0,110.0,305.0,36.1,53.900000000000006,332
Tristan Thompson,CLE,47,536.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,8,108.0,6,22,27.3,5.0,19.0,26.3,38.6,17
Troy Brown Jr.,DET,54,697.0,38,108,35.199999999999996,37.0,107.0,34.599999999999994,52.300000000000004,113
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,6,30.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Tyler Herro,MIA,37,1234.0,70,168,41.699999999999996,65.0,151.0,43.0,61.0,205
Tyrese Haliburton,IND,65,2099.0,56,129,43.4,54.0,127.0,42.5,64.3,166
Tyrese Maxey,PHI,66,2478.0,96,214,44.9,94.0,206.0,45.6,66.8,286
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,16,113.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,55,1071.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56
Victor Wembanyama,SAS,68,1996.0,82,280,29.299999999999997,56.0,208.0,26.900000000000002,39.300000000000004,220
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,17,421.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60
Walker Kessler,UTA,64,1493.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,50,1310.0,67,169,39.6,58.0,150.0,38.7,56.8,192
Wendell Moore Jr.,MIN,21,65.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,35,408.0,19,54,35.199999999999996,19.0,53.0,35.8,52.800000000000004,57
Xavier Moon,LAC,10,39.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Xavier Tillman,BOS,49,914.0,21,80,26.3,16.0,68.0,23.5,36.3,58
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,64,1429.0,64,197,32.5,50.0,160.0,31.3,45.2,178
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zavier Simpson,MEM,2,42.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,65,2032.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
