PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Olivier-Maxence Prosper,DAL,5,29,3,1,5,20.0,1,5,20.0,30.0
Omer Yurtseven,UTA,7,32,3,1,3,33.3,1,3,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,11,246,10,4,9,44.4,2,7,28.6,55.6
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,6,67,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,6,89,15,5,11,45.5,5,11,45.5,68.2
Ousmane Dieng,OKC,10,113,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,9,160,15,5,14,35.7,5,14,35.7,53.6
P.J. Washington,CHA,10,330,41,14,43,32.6,13,40,32.5,47.7
Paolo Banchero,ORL,11,373,19,7,20,35.0,5,16,31.3,47.5
Pascal Siakam,TOR,11,380,36,12,43,27.9,12,40,30.0,41.9
Pat Connaughton,MIL,11,243,27,9,30,30.0,9,30,30.0,45.0
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,11,177,3,1,11,9.1,1,11,9.1,13.6
Patrick Williams,CHI,12,285,24,8,29,27.6,8,29,27.6,41.4
Paul George,LAC,10,341,47,16,45,35.6,15,40,37.5,52.2
Paul Reed,PHI,11,144,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,11,228,15,5,25,20.0,5,24,20.8,30.0
Peyton Watson,DEN,11,159,12,4,10,40.0,4,9,44.4,60.0
Precious Achiuwa,TOR,6,120,6,2,10,20.0,2,10,20.0,30.0
Quentin Grimes,NYK,11,272,66,22,50,44.0,22,50,44.0,66.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,7,218,56,19,36,52.8,18,33,54.5,77.8
Rayan Rupert,POR,4,12,0,0,2,0.0,0,2,0.0,0.0
Reggie Bullock Jr.,HOU,5,52,6,2,7,28.6,2,7,28.6,42.9
Reggie Jackson,DEN,11,264,18,6,19,31.6,6,19,31.6,47.4
Richaun Holmes,DAL,4,25,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,11,191,9,3,22,13.6,3,22,13.6,20.5
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,2,8,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,11,346,63,21,60,35.0,21,60,35.0,52.5
Rudy Gobert,MIN,11,356,2,1,3,33.3,-,-,-,33.3
Rui Hachimura,LAL,8,165,35,12,22,54.5,11,21,52.4,79.5
Russell Westbrook,LAC,10,307,23,8,27,29.6,7,26,26.9,42.6
Ryan Arcidiacono,NYK,3,6,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,7,48,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,11,304,45,15,41,36.6,15,41,36.6,54.9
Sam Hauser,BOS,11,230,83,28,59,47.5,27,58,46.6,70.3
Sam Merrill,CLE,5,25,3,1,5,20.0,1,5,20.0,30.0
Sandro Mamukelashvili,SAS,3,19,0,0,3,0.0,0,3,0.0,0.0
Santi Aldama,MEM,5,105,18,6,18,33.3,6,17,35.3,50.0
Sasha Vezenkov,SAC,9,124,27,9,28,32.1,9,27,33.3,48.2
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,11,393,53,18,45,40.0,17,40,42.5,58.9
Seth Curry,DAL,9,91,11,4,12,33.3,3,11,27.3,45.8
Shaedon Sharpe,POR,11,423,26,9,25,36.0,8,23,34.8,52.0
Shai Gilgeous-Alexander,OKC,10,349,11,4,14,28.6,3,13,23.1,39.3
Shake Milton,MIN,11,172,18,6,18,33.3,6,17,35.3,50.0
Simone Fontecchio,UTA,9,96,24,8,21,38.1,8,21,38.1,57.1
Skylar Mays,POR,10,194,12,4,17,23.5,4,17,23.5,35.3
Spencer Dinwiddie,BKN,10,281,42,14,33,42.4,14,33,42.4,63.6
Stanley Umude,DET,8,62,15,5,10,50.0,5,10,50.0,75.0
Stephen Curry,GSW,11,357,104,36,65,55.4,32,60,53.3,80.0
Svi Mykhailiuk,BOS,6,48,6,2,10,20.0,2,10,20.0,30.0
T.J. McConnell,IND,7,96,0,0,3,0.0,0,3,0.0,0.0
Talen Horton-Tucker,UTA,11,255,30,10,26,38.5,10,26,38.5,57.7
Tari Eason,HOU,3,49,9,3,7,42.9,3,7,42.9,64.3
Taurean Prince,LAL,10,298,30,10,38,26.3,10,37,27.0,39.5
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,4,104,3,1,5,20.0,1,5,20.0,30.0
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,3,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,4,36,0,0,0,-,-,-,-,-
Theo Maledon,CHA,10,188,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,10,125,2,1,6,16.7,0,1,0.0,16.7
Tim Hardaway Jr.,DAL,12,333,87,29,83,34.9,29,79,36.7,52.4
Tobias Harris,PHI,11,402,27,9,27,33.3,9,26,34.6,50.0
Torrey Craig,CHI,12,277,21,7,25,28.0,7,24,29.2,42.0
Toumani Camara,POR,11,268,18,6,24,25.0,6,24,25.0,37.5
Trae Young,ATL,10,356,17,6,16,37.5,5,15,33.3,53.1
Trayce Jackson-Davis,GSW,9,73,0,0,0,-,-,-,-,-
Tre Jones,SAS,9,232,9,3,10,30.0,3,10,30.0,45.0
Tre Mann,OKC,4,20,3,1,1,100,1,1,100,150.0
Trendon Watford,BKN,5,74,6,2,5,40.0,2,5,40.0,60.0
Trent Forrest,ATL,2,18,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,9,83,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,8,58,0,0,6,0.0,0,6,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,10,337,29,10,17,58.8,9,16,56.3,85.3
Tyrese Maxey,PHI,11,418,50,17,32,53.1,16,30,53.3,78.1
Tyus Jones,WAS,11,290,27,9,28,32.1,9,28,32.1,48.2
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,4,51,9,3,3,100,3,3,100,150.0
Victor Wembanyama,SAS,11,330,48,19,60,31.7,10,40,25.0,40.0
Vince Williams Jr.,MEM,4,32,3,1,6,16.7,1,6,16.7,25.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wesley Matthews,ATL,2,17,9,3,3,100,3,3,100,150.0
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,11,213,45,15,40,37.5,15,40,37.5,56.3
Zach Collins,SAS,11,329,35,12,41,29.3,11,37,29.7,42.7
Zach LaVine,CHI,12,422,32,11,28,39.3,10,27,37.0,57.1
Zeke Nnaji,DEN,11,120,3,1,6,16.7,1,5,20.0,25.0
Ziaire Williams,MEM,10,256,36,12,42,28.6,12,40,30.0,42.9
Zion Williamson,NOP,9,279,0,0,1,0.0,0,0,-,0.0
