PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Karl-Anthony Towns,MIN,38,1253.0,68,165,41.199999999999996,66.0,157.0,42.0,61.199999999999996,202
Kawhi Leonard,LAC,35,1207.0,55,123,44.7,45.0,97.0,46.400000000000006,63.0,155
Keegan Murray,SAC,35,1141.0,77,208,37.0,73.0,199.0,36.7,54.6,227
Keita Bates-Diop,PHX,29,477.0,13,46,28.299999999999997,13.0,46.0,28.299999999999997,42.4,39
Keldon Johnson,SAS,36,1143.0,60,163,36.8,59.0,157.0,37.6,54.900000000000006,179
Kelly Olynyk,UTA,39,824.0,31,66,47.0,30.0,61.0,49.2,69.69999999999999,92
Kelly Oubre Jr.,PHI,25,681.0,33,90,36.7,31.0,88.0,35.199999999999996,53.900000000000006,97
Kendall Brown,IND,2,5.0,0,0,,,,,,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,27,415.0,19,47,40.400000000000006,19.0,46.0,41.3,60.6,57
Kentavious Caldwell-Pope,DEN,39,1257.0,52,128,40.6,48.0,120.0,40.0,59.4,152
Keon Ellis,SAC,27,340.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,28,138.0,9,24,37.5,8.0,21.0,38.1,54.2,26
Kevin Durant,PHX,32,1180.0,65,133,48.9,46.0,93.0,49.5,66.2,176
Kevin Huerter,SAC,37,864.0,47,148,31.8,47.0,148.0,31.8,47.599999999999994,141
Kevin Knox II,DET,21,393.0,27,70,38.6,26.0,67.0,38.800000000000004,57.099999999999994,80
Kevin Love,MIA,31,592.0,43,135,31.900000000000002,42.0,132.0,31.8,47.4,128
Kevon Looney,GSW,39,800.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Keyonte George,UTA,35,875.0,28,106,26.400000000000002,28.0,103.0,27.200000000000003,39.6,84
Khris Middleton,MIL,34,867.0,40,92,43.5,32.0,79.0,40.5,60.9,112
Killian Hayes,DET,34,844.0,16,60,26.700000000000003,14.0,52.0,26.900000000000002,38.3,46
Kira Lewis Jr.,NOP,15,144.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,38,1153.0,120,314,38.2,108.0,285.0,37.9,55.400000000000006,348
Kobe Brown,LAC,25,250.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,33,572.0,17,43,39.5,17.0,42.0,40.5,59.3,51
Kris Murray,POR,23,298.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42
Kristaps Porzingis,BOS,29,859.0,51,140,36.4,45.0,130.0,34.599999999999994,52.5,147
Kyle Anderson,MIN,39,895.0,10,30,33.300000000000004,4.0,21.0,19.0,40.0,24
Kyle Kuzma,WAS,38,1179.0,60,180,33.300000000000004,57.0,164.0,34.8,49.2,177
Kyle Lowry,MIA,33,935.0,42,89,47.199999999999996,41.0,87.0,47.099999999999994,70.19999999999999,125
Kyrie Irving,DAL,24,790.0,43,91,47.3,39.0,84.0,46.400000000000006,68.7,125
LaMelo Ball,CHA,17,558.0,31,82,37.8,29.0,79.0,36.7,55.50000000000001,91
Lamar Stevens,BOS,15,98.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Landry Shamet,WAS,22,353.0,23,58,39.7,23.0,58.0,39.7,59.5,69
Larry Nance Jr.,NOP,23,394.0,13,26,50.0,10.0,20.0,50.0,69.19999999999999,36
Lauri Markkanen,UTA,31,1007.0,98,244,40.2,95.0,235.0,40.400000000000006,59.599999999999994,291
LeBron James,LAL,36,1235.0,51,116,44.0,47.0,104.0,45.2,64.2,149
Leaky Black,CHA,10,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,7,49.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,14,110.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Lonnie Walker IV,BKN,20,399.0,33,70,47.099999999999994,32.0,69.0,46.400000000000006,70.0,98
Luguentz Dort,OKC,37,1055.0,62,150,41.3,61.0,145.0,42.1,61.7,185
Luka Doncic,DAL,34,1251.0,29,70,41.4,28.0,65.0,43.1,61.4,86
Luka Garza,MIN,7,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,18,118.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,16,360.0,28,63,44.4,27.0,62.0,43.5,65.9,83
Luke Kornet,BOS,26,365.0,0,0,,,,,,0
Malachi Flynn,NYK,35,490.0,22,61,36.1,22.0,61.0,36.1,54.1,66
Malaki Branham,SAS,37,814.0,34,102,33.300000000000004,32.0,97.0,33.0,49.0,100
Malcolm Brogdon,POR,30,802.0,47,89,52.800000000000004,47.0,89.0,52.800000000000004,79.2,141
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,38,1117.0,86,171,50.3,86.0,171.0,50.3,75.4,258
Malik Monk,SAC,38,987.0,66,152,43.4,66.0,151.0,43.7,65.10000000000001,198
Mamadi Diakite,SAS,2,11.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,33,511.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,29,466.0,27,57,47.4,25.0,52.0,48.1,69.3,79
Marcus Sasser,DET,35,540.0,21,43,48.8,19.0,40.0,47.5,70.89999999999999,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,8,188.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,26,478.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,9,130.0,0,0,,,,,,0
Matisse Thybulle,POR,37,842.0,50,134,37.3,50.0,132.0,37.9,56.00000000000001,150
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,30,534.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
Max Strus,CLE,37,1250.0,98,263,37.3,96.0,261.0,36.8,55.50000000000001,292
Maxi Kleber,DAL,6,101.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,41,1277.0,101,226,44.7,86.0,199.0,43.2,63.7,288
Mikal Bridges,BKN,38,1312.0,67,176,38.1,65.0,170.0,38.2,56.49999999999999,199
Mike Conley,MIN,38,1108.0,48,103,46.6,48.0,103.0,46.6,69.89999999999999,144
Mike Muscala,DET,24,338.0,18,61,29.5,14.0,50.0,28.000000000000004,41.0,50
Miles Bridges,CHA,26,952.0,37,101,36.6,36.0,95.0,37.9,54.50000000000001,110
Miles McBride,NYK,26,214.0,16,35,45.7,16.0,34.0,47.099999999999994,68.60000000000001,48
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,24,215.0,10,17,58.8,10.0,16.0,62.5,88.2,30
Moritz Wagner,ORL,39,762.0,23,72,31.900000000000002,20.0,68.0,29.4,45.800000000000004,66
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,38,1051.0,73,174,42.0,50.0,141.0,35.5,56.3,196
Naji Marshall,NOP,31,591.0,28,71,39.4,28.0,70.0,40.0,59.199999999999996,84
Nassir Little,PHX,24,364.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,5,31.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,13,180.0,0,0,,,,,,0
Naz Reid,MIN,39,876.0,74,179,41.3,72.0,177.0,40.699999999999996,61.5,220
Neemias Queta,BOS,14,190.0,0,0,,,,,,0
Nic Claxton,BKN,28,791.0,4,7,57.099999999999994,1.0,1.0,100.0,64.3,9
Nick Richards,CHA,31,747.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,22,326.0,26,51,51.0,24.0,49.0,49.0,74.5,76
Nickeil Alexander-Walker,MIN,39,869.0,42,108,38.9,42.0,108.0,38.9,58.3,126
Nicolas Batum,PHI,26,630.0,33,70,47.099999999999994,30.0,66.0,45.5,68.60000000000001,96
Nikola Jokic,DEN,40,1331.0,54,123,43.9,28.0,83.0,33.7,55.300000000000004,136
Nikola Jovic,MIA,13,240.0,11,27,40.699999999999996,11.0,26.0,42.3,61.1,33
Nikola Vucevic,CHI,36,1214.0,77,230,33.5,40.0,144.0,27.800000000000004,42.199999999999996,194
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,39,1001.0,64,131,48.9,62.0,127.0,48.8,72.5,190
OG Anunoby,NYK,34,1138.0,67,171,39.2,66.0,169.0,39.1,58.5,200
Obi Toppin,IND,39,930.0,51,123,41.5,51.0,123.0,41.5,62.2,153
Ochai Agbaji,UTA,41,832.0,39,118,33.1,38.0,115.0,33.0,49.2,116
Olivier Sarr,OKC,8,67.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,23,214.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,23,254.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,37,912.0,15,47,31.900000000000002,13.0,44.0,29.5,45.7,43
Orlando Robinson,MIA,16,216.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,5,22.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,23,276.0,9,25,36.0,9.0,25.0,36.0,54.0,27
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,20,233.0,16,40,40.0,15.0,39.0,38.5,58.8,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,31,888.0,49,150,32.7,47.0,146.0,32.2,48.3,145
Paolo Banchero,ORL,39,1367.0,32,80,40.0,28.0,72.0,38.9,57.49999999999999,92
Pascal Siakam,TOR,38,1318.0,46,130,35.4,45.0,123.0,36.6,52.7,137
Pat Connaughton,MIL,34,755.0,33,100,33.0,33.0,100.0,33.0,49.5,99
Patrick Baldwin Jr.,WAS,10,71.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9
Patrick Beverley,PHI,36,640.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51
Patrick Williams,CHI,39,1068.0,45,113,39.800000000000004,45.0,113.0,39.800000000000004,59.699999999999996,135
Patty Mills,ATL,9,88.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Paul George,LAC,37,1288.0,93,204,45.6,81.0,182.0,44.5,65.4,267
Paul Reed,PHI,37,578.0,12,28,42.9,5.0,16.0,31.3,51.800000000000004,29
Payton Pritchard,BOS,39,813.0,54,126,42.9,52.0,120.0,43.3,63.5,160
Peyton Watson,DEN,39,685.0,24,73,32.9,23.0,68.0,33.800000000000004,48.6,71
Precious Achiuwa,NYK,32,519.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Quentin Grimes,NYK,36,720.0,54,135,40.0,53.0,134.0,39.6,59.599999999999994,161
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,33,994.0,57,147,38.800000000000004,55.0,143.0,38.5,57.49999999999999,169
Rayan Rupert,POR,13,99.0,6,13,46.2,6.0,12.0,50.0,69.19999999999999,18
Reggie Bullock Jr.,HOU,17,158.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24
Reggie Jackson,DEN,41,956.0,40,92,43.5,39.0,91.0,42.9,64.7,119
Richaun Holmes,DAL,17,172.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,10,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,37,934.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
Rudy Gobert,MIN,38,1237.0,4,11,36.4,0.0,1.0,0.0,36.4,8
Rui Hachimura,LAL,26,605.0,31,80,38.800000000000004,27.0,74.0,36.5,55.60000000000001,89
Russell Westbrook,LAC,39,900.0,20,71,28.199999999999996,18.0,69.0,26.1,40.8,58
Ryan Arcidiacono,NYK,14,33.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,10,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Saddiq Bey,ATL,38,1230.0,62,177,35.0,61.0,174.0,35.099999999999994,52.300000000000004,185
Sam Hauser,BOS,38,838.0,84,202,41.6,83.0,200.0,41.5,62.1,251
Sam Merrill,CLE,22,318.0,40,90,44.4,40.0,89.0,44.9,66.7,120
Sandro Mamukelashvili,SAS,22,165.0,7,27,25.900000000000002,6.0,26.0,23.1,37.0,20
Santi Aldama,MEM,29,673.0,43,122,35.199999999999996,42.0,120.0,35.0,52.5,128
Sasha Vezenkov,SAC,30,384.0,26,78,33.300000000000004,25.0,74.0,33.800000000000004,49.4,77
Scoot Henderson,POR,30,847.0,15,68,22.1,15.0,68.0,22.1,33.1,45
Scottie Barnes,TOR,39,1362.0,82,189,43.4,73.0,174.0,42.0,62.7,237
Seth Curry,DAL,31,412.0,24,64,37.5,22.0,61.0,36.1,54.7,70
Seth Lundy,ATL,7,46.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,37,1275.0,16,44,36.4,13.0,40.0,32.5,51.1,45
Shake Milton,MIN,32,430.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,39,877.0,63,162,38.9,63.0,162.0,38.9,58.3,189
Skylar Mays,LAL,23,378.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,36,1114.0,39,118,33.1,39.0,118.0,33.1,49.6,117
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,36,1196.0,88,188,46.800000000000004,81.0,178.0,45.5,68.4,257
Svi Mykhailiuk,BOS,18,146.0,8,31,25.8,8.0,31.0,25.8,38.7,24
T.J. McConnell,IND,31,506.0,3,11,27.3,0.0,8.0,0.0,27.3,6
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,30,659.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,38,1175.0,63,167,37.7,63.0,166.0,38.0,56.599999999999994,189
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Terance Mann,LAC,33,830.0,23,88,26.1,23.0,86.0,26.700000000000003,39.2,69
Terry Rozier,CHA,26,928.0,23,78,29.5,23.0,76.0,30.3,44.2,69
Terry Taylor,CHI,14,99.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Thaddeus Young,TOR,11,99.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5
Thanasis Antetokounmpo,MIL,16,68.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,20,228.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,37,1087.0,82,226,36.3,78.0,214.0,36.4,53.5,242
Tobias Harris,PHI,36,1223.0,37,105,35.199999999999996,36.0,100.0,36.0,52.400000000000006,110
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,38,953.0,29,105,27.6,29.0,105.0,27.6,41.4,87
Trae Young,ATL,36,1312.0,32,81,39.5,30.0,78.0,38.5,57.99999999999999,94
Trayce Jackson-Davis,GSW,29,423.0,0,0,,,,,,0
Tre Jones,SAS,34,832.0,16,53,30.2,15.0,52.0,28.799999999999997,44.3,47
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,27,352.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21
Trent Forrest,ATL,13,145.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Trevelin Queen,ORL,7,129.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Trey Lyles,SAC,25,519.0,41,96,42.699999999999996,41.0,95.0,43.2,64.1,123
Trey Murphy III,NOP,16,417.0,31,83,37.3,31.0,82.0,37.8,56.00000000000001,93
Tristan Thompson,CLE,32,377.0,0,0,,,,,,0
Troy Brown Jr.,MIN,33,392.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,20,679.0,38,81,46.9,34.0,68.0,50.0,67.9,110
Tyrese Haliburton,IND,33,1101.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Tyrese Maxey,PHI,36,1349.0,58,119,48.699999999999996,56.0,114.0,49.1,72.3,172
Tyus Jones,WAS,38,1060.0,40,98,40.8,40.0,98.0,40.8,61.199999999999996,120
Udoka Azubuike,PHX,10,79.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,18,222.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Victor Wembanyama,SAS,33,944.0,40,147,27.200000000000003,27.0,105.0,25.7,36.4,107
Vince Williams Jr.,MEM,29,652.0,36,100,36.0,36.0,99.0,36.4,54.0,108
Walker Kessler,UTA,33,782.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,13,317.0,13,33,39.4,13.0,31.0,41.9,59.099999999999994,39
Wendell Moore Jr.,MIN,9,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,27,534.0,14,49,28.599999999999998,11.0,41.0,26.8,39.800000000000004,39
Yuta Watanabe,PHX,25,365.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,31,810.0,40,122,32.800000000000004,33.0,102.0,32.4,46.300000000000004,113
Zach LaVine,CHI,23,813.0,19,57,33.300000000000004,18.0,55.0,32.7,49.1,56
Zeke Nnaji,DEN,34,328.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15
Ziaire Williams,MEM,37,700.0,42,118,35.6,42.0,112.0,37.5,53.400000000000006,126
Zion Williamson,NOP,32,972.0,3,8,37.5,3.0,7.0,42.9,56.3,9
