PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nikola Jokic,DEN,15,498,69,27,57,47.4,15,40,37.5,60.5
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,16,550,62,24,84,28.6,14,56,25.0,36.9
Norman Powell,LAC,13,318,65,22,42,52.4,21,41,51.2,77.4
OG Anunoby,TOR,11,344,65,22,54,40.7,21,53,39.6,60.2
Obi Toppin,IND,14,336,33,11,40,27.5,11,40,27.5,41.3
Ochai Agbaji,UTA,15,280,39,13,32,40.6,13,32,40.6,60.9
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,6,34,3,1,6,16.7,1,6,16.7,25.0
Omer Yurtseven,UTA,9,64,6,2,6,33.3,2,6,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,14,313,13,5,15,33.3,3,13,23.1,43.3
Orlando Robinson,MIA,4,60,8,3,5,60.0,2,2,100,80.0
Oshae Brissett,BOS,7,84,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,8,105,21,7,13,53.8,7,13,53.8,80.8
Ousmane Dieng,OKC,10,113,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,12,203,15,5,14,35.7,5,14,35.7,53.6
P.J. Washington,CHA,13,418,56,19,59,32.2,18,56,32.1,47.5
Paolo Banchero,ORL,15,498,31,11,26,42.3,9,21,42.9,59.6
Pascal Siakam,TOR,15,506,44,15,50,30.0,14,46,30.4,44.0
Pat Connaughton,MIL,15,355,51,17,48,35.4,17,48,35.4,53.1
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,15,239,3,1,13,7.7,1,13,7.7,11.5
Patrick Williams,CHI,16,368,33,11,39,28.2,11,39,28.2,42.3
Paul George,LAC,13,449,72,25,62,40.3,22,55,40.0,58.1
Paul Reed,PHI,15,204,0,0,4,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,15,316,38,13,42,31.0,12,38,31.6,45.2
Peyton Watson,DEN,14,195,14,5,12,41.7,4,10,40.0,58.3
Precious Achiuwa,TOR,9,178,12,4,16,25.0,4,16,25.0,37.5
Quentin Grimes,NYK,12,296,66,22,55,40.0,22,55,40.0,60.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,9,266,68,23,45,51.1,22,42,52.4,75.6
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,7,64,6,2,10,20.0,2,10,20.0,30.0
Reggie Jackson,DEN,15,385,39,13,31,41.9,13,31,41.9,62.9
Richaun Holmes,DAL,6,53,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,15,257,15,5,26,19.2,5,26,19.2,28.8
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,3,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,14,412,66,22,65,33.8,22,65,33.8,50.8
Rudy Gobert,MIN,14,448,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,12,279,47,16,35,45.7,15,34,44.1,67.1
Russell Westbrook,LAC,13,377,29,10,33,30.3,9,32,28.1,43.9
Ryan Arcidiacono,NYK,5,11,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,14,391,60,20,52,38.5,20,51,39.2,57.7
Sam Hauser,BOS,15,332,116,39,85,45.9,38,83,45.8,68.2
Sam Merrill,CLE,9,73,21,7,20,35.0,7,20,35.0,52.5
Sandro Mamukelashvili,SAS,5,42,5,2,6,33.3,1,5,20.0,41.7
Santi Aldama,MEM,8,202,42,14,40,35.0,14,39,35.9,52.5
Sasha Vezenkov,SAC,12,164,33,11,34,32.4,11,33,33.3,48.5
Scoot Henderson,POR,6,159,3,1,13,7.7,1,13,7.7,11.5
Scottie Barnes,TOR,15,520,77,26,63,41.3,25,58,43.1,61.1
Seth Curry,DAL,11,101,13,5,14,35.7,3,12,25.0,46.4
Shaedon Sharpe,POR,15,548,32,11,30,36.7,10,28,35.7,53.3
Shai Gilgeous-Alexander,OKC,14,478,16,6,17,35.3,4,15,26.7,47.1
Shake Milton,MIN,14,223,23,8,25,32.0,7,23,30.4,46.0
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,13,172,48,16,36,44.4,16,36,44.4,66.7
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,13,383,57,19,45,42.2,19,45,42.2,63.3
Stanley Umude,DET,11,123,33,11,19,57.9,11,19,57.9,86.8
Stephen Curry,GSW,14,460,130,45,79,57.0,40,73,54.8,82.3
Svi Mykhailiuk,BOS,7,58,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,10,144,0,0,4,0.0,0,4,0.0,0.0
Talen Horton-Tucker,UTA,15,341,39,13,36,36.1,13,36,36.1,54.2
Tari Eason,HOU,6,105,17,6,14,42.9,5,12,41.7,60.7
Taurean Prince,LAL,14,424,36,12,50,24.0,12,49,24.5,36.0
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,7,172,3,1,12,8.3,1,12,8.3,12.5
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,4,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,6,40,0,0,0,-,-,-,-,-
Theo Maledon,CHA,11,192,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,11,149,2,1,7,14.3,0,1,0.0,14.3
Tim Hardaway Jr.,DAL,15,417,105,35,99,35.4,35,95,36.8,53.0
Tobias Harris,PHI,15,548,42,14,41,34.1,14,39,35.9,51.2
Torrey Craig,CHI,16,350,24,8,36,22.2,8,35,22.9,33.3
Toumani Camara,POR,15,385,27,9,38,23.7,9,38,23.7,35.5
Trae Young,ATL,13,472,29,10,22,45.5,9,21,42.9,65.9
Trayce Jackson-Davis,GSW,12,97,0,0,0,-,-,-,-,-
Tre Jones,SAS,12,296,14,5,14,35.7,4,13,30.8,50.0
Tre Mann,OKC,5,44,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,8,121,9,3,8,37.5,3,8,37.5,56.3
Trent Forrest,ATL,2,18,0,0,0,-,-,-,-,-
Trey Lyles,SAC,1,28,9,3,7,42.9,3,7,42.9,64.3
Tristan Thompson,CLE,13,122,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,10,82,3,1,9,11.1,1,9,11.1,16.7
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,13,435,38,13,21,61.9,12,20,60.0,90.5
Tyrese Maxey,PHI,15,576,65,22,46,47.8,21,44,47.7,70.7
Tyus Jones,WAS,14,381,33,11,32,34.4,11,32,34.4,51.6
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,98,9,3,4,75.0,3,4,75.0,112.5
Victor Wembanyama,SAS,15,451,59,23,82,28.0,13,55,23.6,36.0
Vince Williams Jr.,MEM,6,52,9,3,10,30.0,3,10,30.0,45.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,1,2,0,0,0,-,0,0,-,-
Wesley Matthews,ATL,4,36,12,4,7,57.1,4,7,57.1,85.7
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,12,223,48,16,42,38.1,16,42,38.1,57.1
Zach Collins,SAS,15,445,59,21,66,31.8,17,54,31.5,44.7
Zach LaVine,CHI,15,533,35,12,32,37.5,11,31,35.5,54.7
Zeke Nnaji,DEN,15,165,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,13,326,45,15,51,29.4,15,47,31.9,44.1
Zion Williamson,NOP,12,376,3,1,2,50.0,1,1,100,75.0
